abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.029400000000000013,2.1830483269166234,2.169439801957291,2.171711638368998,2.16545606841405,0.01866745948791504,0.006001710891723633,0.003946781158447266,0.010011911392211914,47935.0,49780.0,64.0,128.0
0.02960000000000001,2.1846152523272617,2.1698532088713907,2.171711638368998,2.16545606841405,0.018566608428955078,0.005492687225341797,0.003934621810913086,0.01026463508605957,47297.0,49117.0,64.0,128.0
0.029800000000000014,2.1863533636814774,2.1710023571830894,2.171711638368998,2.16545606841405,0.018433332443237305,0.005655050277709961,0.003935575485229492,0.009959936141967773,46671.0,48466.0,64.0,128.0
0.030000000000000013,2.1856089735592197,2.1713278121323665,2.171711638368998,2.16545606841405,0.01765894889831543,0.005953311920166016,0.00394439697265625,0.009763002395629883,46057.0,47829.0,64.0,128.0
0.03020000000000001,2.18524180526022,2.1714197655484946,2.171711638368998,2.16545606841405,0.017942190170288086,0.005649089813232422,0.003984928131103516,0.009998321533203125,45456.0,47204.0,64.0,128.0
0.030400000000000014,2.1865434170351583,2.171656381042929,2.171711638368998,2.16545606841405,0.017628908157348633,0.005700349807739258,0.003911256790161133,0.010360956192016602,44867.0,46592.0,64.0,128.0
0.030600000000000013,2.189309342027334,2.170000892911246,2.171711638368998,2.1655264127165346,0.01752495765686035,0.005417346954345703,0.0040662288665771484,0.008209228515625,44289.0,45992.0,64.0,64.0
0.030800000000000015,2.1890711862348904,2.1718383658475315,2.171711638368998,2.1655264127165346,0.017344951629638672,0.005619049072265625,0.0038547515869140625,0.008101463317871094,43722.0,45403.0,64.0,64.0
0.031000000000000014,2.1907538186777735,2.173670304462331,2.171711638368998,2.1655264127165346,0.017441511154174805,0.005250692367553711,0.003939390182495117,0.008419036865234375,43167.0,44826.0,64.0,64.0
0.031200000000000012,2.1896289435548435,2.174035202850362,2.171711638368998,2.1655264127165346,0.016807079315185547,0.005150318145751953,0.0041201114654541016,0.008616924285888672,42621.0,44259.0,64.0,64.0
0.03140000000000002,2.1892896722780093,2.17215042961493,2.171711638368998,2.1655264127165346,0.016988039016723633,0.0051000118255615234,0.003943443298339844,0.00852203369140625,42087.0,43704.0,64.0,64.0
0.03160000000000002,2.1889132994592297,2.172006259862251,2.171711638368998,2.1655264127165346,0.016278982162475586,0.004950523376464844,0.0040667057037353516,0.008728504180908203,41562.0,43159.0,64.0,64.0
0.031800000000000016,2.1869956425600923,2.1709366690731833,2.171711638368998,2.1655264127165346,0.015923500061035156,0.005309581756591797,0.003999471664428711,0.008497238159179688,41047.0,42624.0,64.0,64.0
0.032000000000000015,2.1858081777592724,2.1703023022794437,2.171711638368998,2.1655264127165346,0.016688108444213867,0.004926919937133789,0.003963470458984375,0.008884906768798828,40542.0,42099.0,64.0,64.0
0.03220000000000001,2.186442548513594,2.1713332570932753,2.171711638368998,2.1655264127165346,0.015929460525512695,0.0048105716705322266,0.004218339920043945,0.008230924606323242,40047.0,41584.0,64.0,64.0
0.03240000000000001,2.1839553429298966,2.1719261793676967,2.171711638368998,2.1655264127165346,0.015781402587890625,0.005699634552001953,0.0040013790130615234,0.008404254913330078,39560.0,41079.0,64.0,64.0
0.03260000000000001,2.1819472243276543,2.174451310905492,2.171711638368998,2.1655264127165346,0.015583992004394531,0.0051114559173583984,0.0040073394775390625,0.008379697799682617,39082.0,40583.0,64.0,64.0
0.03280000000000002,2.1817340173760305,2.176399082161864,2.171711638368998,2.1655264127165346,0.015357494354248047,0.004821300506591797,0.004145383834838867,0.00878763198852539,38613.0,40095.0,64.0,64.0
0.033000000000000015,2.180205857821207,2.1757858126955867,2.171711638368998,2.1655264127165346,0.015269994735717773,0.0050737857818603516,0.0039997100830078125,0.008527994155883789,38153.0,39617.0,64.0,64.0
0.033200000000000014,2.1796170312946934,2.1755611258313166,2.171711638368998,2.1655264127165346,0.015676021575927734,0.00467991828918457,0.003996372222900391,0.008399486541748047,37701.0,39147.0,64.0,64.0
0.03340000000000001,2.1818486962150088,2.173857705413415,2.171711638368998,2.1655264127165346,0.015008687973022461,0.004496574401855469,0.004011392593383789,0.008620500564575195,37257.0,38686.0,64.0,64.0
0.03360000000000001,2.183363622892577,2.17441553427315,2.171711638368998,2.1655264127165346,0.014950752258300781,0.004769325256347656,0.004072904586791992,0.00878000259399414,36821.0,38233.0,64.0,64.0
0.03380000000000002,2.1848251472325764,2.174031083468513,2.171711638368998,2.1655264127165346,0.014371871948242188,0.0046002864837646484,0.004009723663330078,0.008791685104370117,36392.0,37788.0,64.0,64.0
0.034000000000000016,2.185694999685719,2.17398578090446,2.171711638368998,2.1655264127165346,0.01447439193725586,0.004495859146118164,0.0043182373046875,0.008618593215942383,35971.0,37351.0,64.0,64.0
0.034200000000000015,2.182517861232008,2.1747337134558316,2.171711638368998,2.1655264127165346,0.014648199081420898,0.004715442657470703,0.004014253616333008,0.008307933807373047,35558.0,36921.0,64.0,64.0
0.034400000000000014,2.179638736441184,2.1756606528126663,2.171711638368998,2.1655264127165346,0.014871597290039062,0.004464149475097656,0.004216194152832031,0.008943796157836914,35152.0,36499.0,64.0,64.0
0.03460000000000001,2.178152035223186,2.1749829265095504,2.171711638368998,2.1655264127165346,0.014231681823730469,0.004290580749511719,0.004042148590087891,0.008358240127563477,34752.0,36084.0,64.0,64.0
0.03480000000000002,2.17693787576842,2.173776973794203,2.171711638368998,2.1655264127165346,0.014112234115600586,0.0046274662017822266,0.003997325897216797,0.008405685424804688,34360.0,35676.0,64.0,64.0
0.03500000000000002,2.177017208652894,2.1735968879642162,2.171711638368998,2.1655264127165346,0.01417088508605957,0.004220724105834961,0.0040094852447509766,0.008354902267456055,33974.0,35276.0,64.0,64.0
0.035200000000000016,2.175774596815569,2.1756128882288728,2.171711638368998,2.1655264127165346,0.01384425163269043,0.00435328483581543,0.0041217803955078125,0.008968353271484375,33595.0,34882.0,64.0,64.0
0.035400000000000015,2.1727893018384736,2.1750573508715236,2.171711638368998,2.1655264127165346,0.01333761215209961,0.00411677360534668,0.004128694534301758,0.008262872695922852,33222.0,34495.0,64.0,64.0
0.035600000000000014,2.172774273061529,2.175466570857287,2.171711638368998,2.1655264127165346,0.013320207595825195,0.004045248031616211,0.004033088684082031,0.008064985275268555,32856.0,34114.0,64.0,64.0
0.03580000000000001,2.1739174361224696,2.1743372945160604,2.171711638368998,2.1655264127165346,0.013492584228515625,0.004555702209472656,0.0040743350982666016,0.008290767669677734,32495.0,33739.0,64.0,64.0
0.03600000000000002,2.174022185542844,2.174105875591953,2.171711638368998,2.1655264127165346,0.013139963150024414,0.004354000091552734,0.0039751529693603516,0.008731842041015625,32141.0,33371.0,64.0,64.0
0.03620000000000002,2.1728178218138474,2.1741014689156866,2.171711638368998,2.1655264127165346,0.013378381729125977,0.0041463375091552734,0.003980398178100586,0.008296012878417969,31792.0,33009.0,64.0,64.0
0.036400000000000016,2.1725688925628144,2.174069835744165,2.171711638368998,2.1655264127165346,0.012855768203735352,0.004018545150756836,0.00395965576171875,0.008746147155761719,31450.0,32653.0,64.0,64.0
0.036600000000000014,2.1732221073340634,2.1736236185952644,2.171711638368998,2.1655264127165346,0.012598514556884766,0.00393986701965332,0.004141807556152344,0.00822305679321289,31112.0,32303.0,64.0,64.0
0.03680000000000001,2.1722540555837706,2.172275714274968,2.171711638368998,2.1655264127165346,0.012569427490234375,0.0039751529693603516,0.0041370391845703125,0.008758544921875,30781.0,31958.0,64.0,64.0
0.03700000000000002,2.170548591966661,2.1722360538337506,2.171711638368998,2.1655264127165346,0.012577056884765625,0.0043261051177978516,0.004131793975830078,0.008166790008544922,30454.0,31619.0,64.0,64.0
0.03720000000000002,2.17097874091234,2.170505223401478,2.171711638368998,2.1655264127165346,0.012798786163330078,0.004275798797607422,0.004102945327758789,0.008594512939453125,30133.0,31286.0,64.0,64.0
0.03740000000000002,2.1735851159432698,2.1694897025424127,2.171711638368998,2.1655264127165346,0.012492895126342773,0.004442930221557617,0.0041294097900390625,0.00877070426940918,29817.0,30957.0,64.0,64.0
0.037600000000000015,2.174222498149156,2.167101684160583,2.171711638368998,2.1655264127165346,0.01223444938659668,0.00382232666015625,0.004151582717895508,0.008786916732788086,29506.0,30634.0,64.0,64.0
0.037800000000000014,2.1739461745183886,2.168347785672836,2.171711638368998,2.1655264127165346,0.012864828109741211,0.0038924217224121094,0.003928184509277344,0.00884699821472168,29200.0,30316.0,64.0,64.0
0.03800000000000001,2.1741152514104463,2.168343872022769,2.171711638368998,2.1655264127165346,0.011855125427246094,0.003744840621948242,0.0039479732513427734,0.008663177490234375,28899.0,30003.0,64.0,64.0
0.03820000000000002,2.1746372645044807,2.165835371214422,2.171711638368998,2.1655264127165346,0.011745691299438477,0.0037016868591308594,0.0039708614349365234,0.008728504180908203,28603.0,29695.0,64.0,64.0
0.03840000000000002,2.1752824211685713,2.165773932251408,2.171711638368998,2.1655264127165346,0.011992931365966797,0.003957986831665039,0.004235744476318359,0.008994579315185547,28311.0,29392.0,64.0,64.0
0.038600000000000016,2.1747844530563087,2.1670934295477364,2.171711638368998,2.1655264127165346,0.011686086654663086,0.0036437511444091797,0.004376888275146484,0.008709430694580078,28024.0,29094.0,64.0,64.0
0.038800000000000015,2.177233876060532,2.1660935723010573,2.171711638368998,2.1655264127165346,0.011641979217529297,0.003604888916015625,0.004166126251220703,0.008480310440063477,27741.0,28800.0,64.0,64.0
0.039000000000000014,2.176990451348478,2.166013556433638,2.171711638368998,2.1655264127165346,0.01165914535522461,0.0037572383880615234,0.004130840301513672,0.008324384689331055,27462.0,28510.0,64.0,64.0
0.03920000000000002,2.1769280145857137,2.16624838259327,2.171711638368998,2.1655264127165346,0.011580944061279297,0.003782033920288086,0.004340171813964844,0.008764982223510742,27188.0,28226.0,64.0,64.0
0.03940000000000002,2.176012817162886,2.1653432163983313,2.171711638368998,2.1655264127165346,0.011641263961791992,0.0038077831268310547,0.004071474075317383,0.008514404296875,26918.0,27945.0,64.0,64.0
0.03960000000000002,2.1728382553149657,2.1651985698222482,2.171711638368998,2.1655264127165346,0.011170148849487305,0.003871440887451172,0.004347324371337891,0.00843501091003418,26652.0,27668.0,64.0,64.0
0.039800000000000016,2.17480059925972,2.1644077797934385,2.171711638368998,2.1655264127165346,0.011571407318115234,0.0036983489990234375,0.004129886627197266,0.008547067642211914,26390.0,27396.0,64.0,64.0
0.040000000000000015,2.176831883111179,2.163235779622278,2.171711638368998,2.1655264127165346,0.010927438735961914,0.003451824188232422,0.004175662994384766,0.008708477020263672,26132.0,27128.0,64.0,64.0
0.04020000000000002,2.1746937335637924,2.1641895714922064,2.171711638368998,2.1655264127165346,0.010924816131591797,0.003612995147705078,0.0042989253997802734,0.008635282516479492,25877.0,26864.0,64.0,64.0
0.04040000000000002,2.1736132963017245,2.165686436347884,2.171711638368998,2.1655264127165346,0.010734081268310547,0.0035729408264160156,0.004119157791137695,0.008195161819458008,25627.0,26604.0,64.0,64.0
0.04060000000000002,2.176075594022136,2.166325899928626,2.171711638368998,2.1655264127165346,0.010547399520874023,0.0035398006439208984,0.004232645034790039,0.008527755737304688,25380.0,26347.0,64.0,64.0
0.04080000000000002,2.1759639662688484,2.1656821393579917,2.171711638368998,2.1655264127165346,0.010663032531738281,0.006605863571166992,0.004022121429443359,0.008797168731689453,25137.0,26095.0,64.0,64.0
0.041000000000000016,2.1765831848859727,2.1638738979379877,2.171711638368998,2.1655264127165346,0.010611534118652344,0.0037555694580078125,0.0042438507080078125,0.008347272872924805,24897.0,25846.0,64.0,64.0
0.04120000000000002,2.179971426085405,2.163295244437985,2.171711638368998,2.1655264127165346,0.010423421859741211,0.0034313201904296875,0.004091501235961914,0.008255243301391602,24661.0,25600.0,64.0,64.0
0.04140000000000002,2.179771766707339,2.1644462174093126,2.171711638368998,2.1655264127165346,0.010314702987670898,0.0035538673400878906,0.00434565544128418,0.008585929870605469,24428.0,25358.0,64.0,64.0
0.04160000000000002,2.181024448739023,2.1676552065054553,2.171711638368998,2.1655264127165346,0.010888338088989258,0.0034749507904052734,0.004297494888305664,0.009406089782714844,24199.0,25120.0,64.0,64.0
0.04180000000000002,2.1812327226408823,2.168519223283764,2.171711638368998,2.1655264127165346,0.010627508163452148,0.0034139156341552734,0.004155158996582031,0.008826971054077148,23973.0,24885.0,64.0,64.0
0.042000000000000016,2.179602969358963,2.170461091185693,2.171711638368998,2.1655264127165346,0.010454416275024414,0.0032427310943603516,0.003983974456787109,0.008591175079345703,23750.0,24654.0,64.0,64.0
0.042200000000000015,2.179763118965372,2.1700476726906044,2.171711638368998,2.1655264127165346,0.010052919387817383,0.0032944679260253906,0.004000425338745117,0.00855255126953125,23530.0,24425.0,64.0,64.0
0.04240000000000002,2.1779534446302784,2.1695007715185493,2.171711638368998,2.1655264127165346,0.010167837142944336,0.003312826156616211,0.004148006439208984,0.009194135665893555,23313.0,24200.0,64.0,64.0
0.04260000000000002,2.175447102654732,2.1713719209368922,2.171711638368998,2.1655264127165346,0.010054826736450195,0.003347635269165039,0.004316568374633789,0.008716821670532227,23100.0,23978.0,64.0,64.0
0.04280000000000002,2.17412677407462,2.170921648910815,2.171711638368998,2.1655264127165346,0.009532451629638672,0.0032269954681396484,0.003961801528930664,0.008713245391845703,22889.0,23760.0,64.0,64.0
0.04300000000000002,2.1735920494484366,2.1706251856941843,2.171711638368998,2.1655264127165346,0.00981283187866211,0.00334930419921875,0.0041599273681640625,0.008762598037719727,22682.0,23544.0,64.0,64.0
0.043200000000000016,2.1716089370581693,2.1699135502699383,2.171711638368998,2.1655264127165346,0.009699583053588867,0.0033254623413085938,0.0041751861572265625,0.008624076843261719,22477.0,23331.0,64.0,64.0
0.04340000000000002,2.1705163894312727,2.171040295623141,2.171711638368998,2.1655264127165346,0.00963139533996582,0.0033621788024902344,0.004194498062133789,0.008368730545043945,22275.0,23121.0,64.0,64.0
0.04360000000000002,2.1691847745143513,2.168874411856443,2.171711638368998,2.1655264127165346,0.009108781814575195,0.0031812191009521484,0.004172801971435547,0.008289337158203125,22076.0,22914.0,64.0,64.0
0.04380000000000002,2.1687304657044955,2.1692270203560198,2.171711638368998,2.1655264127165346,0.009394168853759766,0.0031540393829345703,0.00429844856262207,0.008902549743652344,21879.0,22710.0,64.0,64.0
0.04400000000000002,2.1668654352267116,2.167946769634706,2.171711638368998,2.1655264127165346,0.009530782699584961,0.0031516551971435547,0.004086732864379883,0.009113550186157227,21685.0,22509.0,64.0,64.0
0.04420000000000002,2.1664973701434223,2.16623027071223,2.171711638368998,2.1655264127165346,0.009088993072509766,0.0030858516693115234,0.003914356231689453,0.008622407913208008,21494.0,22310.0,64.0,64.0
0.044400000000000016,2.1660940557188413,2.16830958383214,2.171711638368998,2.1655264127165346,0.009135961532592773,0.0030825138092041016,0.004111766815185547,0.008652448654174805,21306.0,22114.0,64.0,64.0
0.04460000000000002,2.166605859163067,2.1693737208820933,2.171711638368998,2.1655264127165346,0.009051799774169922,0.0031599998474121094,0.004157066345214844,0.008500099182128906,21119.0,21921.0,64.0,64.0
0.04480000000000002,2.165676220083085,2.168987067968252,2.171711638368998,2.1655264127165346,0.009283304214477539,0.003191232681274414,0.0042874813079833984,0.008793115615844727,20936.0,21730.0,64.0,64.0
0.04500000000000002,2.165624242558815,2.1699176373284,2.171711638368998,2.1655264127165346,0.00906515121459961,0.0029740333557128906,0.0041081905364990234,0.008432388305664062,20755.0,21542.0,64.0,64.0
0.04520000000000002,2.165413111103753,2.17160013027805,2.171711638368998,2.1655264127165346,0.008936405181884766,0.0030663013458251953,0.004087924957275391,0.008745908737182617,20576.0,21356.0,64.0,64.0
0.04540000000000002,2.165117676065275,2.1718384354138793,2.171711638368998,2.1655264127165346,0.008964776992797852,0.0029282569885253906,0.004109859466552734,0.008673667907714844,20400.0,21173.0,64.0,64.0
0.04560000000000002,2.168712096510374,2.171799941984217,2.171711638368998,2.1655264127165346,0.008905649185180664,0.0030994415283203125,0.0041086673736572266,0.008742809295654297,20226.0,20992.0,64.0,64.0
0.04580000000000002,2.16601408786175,2.1746849623392235,2.171711638368998,2.1655264127165346,0.008589744567871094,0.0030188560485839844,0.0043218135833740234,0.008252859115600586,20054.0,20814.0,64.0,64.0
0.04600000000000002,2.1657351360354418,2.1740565793656157,2.171711638368998,2.1655264127165346,0.008727550506591797,0.002877473831176758,0.004136323928833008,0.008439064025878906,19884.0,20638.0,64.0,64.0
0.04620000000000002,2.1661172002373017,2.175039952953773,2.171711638368998,2.1655264127165346,0.009001493453979492,0.0029914379119873047,0.004099369049072266,0.008667469024658203,19717.0,20464.0,64.0,64.0
0.04640000000000002,2.165273463641665,2.1743151769651035,2.171711638368998,2.1655264127165346,0.008530616760253906,0.002888202667236328,0.003964900970458984,0.008794546127319336,19552.0,20292.0,64.0,64.0
0.04660000000000002,2.167546399882619,2.1759630087423325,2.171711638368998,2.1655264127165346,0.008504390716552734,0.003172636032104492,0.004135608673095703,0.00833892822265625,19389.0,20123.0,64.0,64.0
0.04680000000000002,2.169949602641042,2.177700390706096,2.171711638368998,2.1655264127165346,0.008584260940551758,0.002933502197265625,0.00408482551574707,0.00852346420288086,19228.0,19956.0,64.0,64.0
0.04700000000000002,2.168976155609209,2.175190690296772,2.171711638368998,2.1655264127165346,0.008775711059570312,0.002855539321899414,0.003961801528930664,0.008788108825683594,19069.0,19790.0,64.0,64.0
0.04720000000000002,2.167615165245244,2.173215309109248,2.171711638368998,2.1655264127165346,0.00809478759765625,0.0028896331787109375,0.0041429996490478516,0.009015798568725586,18912.0,19627.0,64.0,64.0
0.04740000000000002,2.165803269705616,2.1736496493082793,2.171711638368998,2.1655264127165346,0.00837254524230957,0.002752542495727539,0.003968715667724609,0.008531332015991211,18757.0,19466.0,64.0,64.0
0.047600000000000024,2.1657824045246,2.1710411509524556,2.171711638368998,2.1476513865345197,0.008344173431396484,0.002922534942626953,0.004121303558349609,0.007478237152099609,18604.0,19307.0,64.0,32.0
0.04780000000000002,2.1690131025904242,2.1733469995488024,2.171711638368998,2.1476513865345197,0.008034229278564453,0.003057718276977539,0.004151821136474609,0.007253170013427734,18453.0,19151.0,64.0,32.0
0.04800000000000002,2.170016631734192,2.173181912207594,2.171711638368998,2.1476513865345197,0.008294820785522461,0.0028650760650634766,0.004259347915649414,0.00731658935546875,18304.0,18996.0,64.0,32.0
0.04820000000000002,2.170079185210961,2.171519446797434,2.171711638368998,2.1476513865345197,0.008060932159423828,0.0027647018432617188,0.004152059555053711,0.007515907287597656,18156.0,18842.0,64.0,32.0
0.04840000000000002,2.170241758960334,2.171651934861014,2.171711638368998,2.1476513865345197,0.00811147689819336,0.0028085708618164062,0.004118919372558594,0.007338285446166992,18011.0,18691.0,64.0,32.0
0.04860000000000002,2.1682433716877814,2.1750345005359004,2.171711638368998,2.1476513865345197,0.008011817932128906,0.0028815269470214844,0.00429224967956543,0.007141828536987305,17867.0,18542.0,64.0,32.0
0.048800000000000024,2.1678797063149755,2.1764432863725256,2.171711638368998,2.1476513865345197,0.007732391357421875,0.0028219223022460938,0.004121541976928711,0.007988452911376953,17725.0,18395.0,64.0,32.0
0.04900000000000002,2.1676157178394844,2.1778254825861945,2.171711638368998,2.1476513865345197,0.007742881774902344,0.002727985382080078,0.00394892692565918,0.007252216339111328,17585.0,18249.0,64.0,32.0
0.04920000000000002,2.167352513944508,2.175783113657807,2.171711638368998,2.1476513865345197,0.007741212844848633,0.002801179885864258,0.004168272018432617,0.007315397262573242,17446.0,18105.0,64.0,32.0
0.04940000000000002,2.1664437395092713,2.1775616544633625,2.171711638368998,2.1476513865345197,0.007647275924682617,0.002620220184326172,0.0039136409759521484,0.0071735382080078125,17309.0,17963.0,64.0,32.0
0.04960000000000002,2.1647941867215494,2.1778674300121983,2.171711638368998,2.1476513865345197,0.00789952278137207,0.002928495407104492,0.004114627838134766,0.0072209835052490234,17174.0,17822.0,64.0,32.0
0.049800000000000025,2.164060121192015,2.1803835861871566,2.171711638368998,2.1476513865345197,0.008086204528808594,0.002598285675048828,0.0041124820709228516,0.007266044616699219,17041.0,17684.0,64.0,32.0
0.050000000000000024,2.165223457303874,2.178902081103315,2.171711638368998,2.1476513865345197,0.007521867752075195,0.0028104782104492188,0.004069805145263672,0.007387638092041016,16909.0,17546.0,64.0,32.0
0.05020000000000002,2.1655309283442192,2.1780171193824027,2.171711638368998,2.1476513865345197,0.0076487064361572266,0.0027008056640625,0.0040738582611083984,0.00731658935546875,16778.0,17411.0,64.0,32.0
0.05040000000000002,2.165234535674191,2.1793746172274164,2.171711638368998,2.1476513865345197,0.007427692413330078,0.00273895263671875,0.00394892692565918,0.00753021240234375,16649.0,17277.0,64.0,32.0
0.05060000000000002,2.1673389594136134,2.1791465728672565,2.171711638368998,2.1476513865345197,0.007590055465698242,0.00266265869140625,0.004096031188964844,0.0074384212493896484,16522.0,17145.0,64.0,32.0
0.05080000000000002,2.168582980781727,2.179962975011011,2.171711638368998,2.1476513865345197,0.007356166839599609,0.0025763511657714844,0.0040130615234375,0.007466554641723633,16396.0,17014.0,64.0,32.0
0.051000000000000024,2.1672956199202513,2.181542787584971,2.171711638368998,2.1476513865345197,0.007647037506103516,0.0026018619537353516,0.0039598941802978516,0.0071790218353271484,16272.0,16885.0,64.0,32.0
0.05120000000000002,2.1684688658367004,2.180558163032687,2.171711638368998,2.1476513865345197,0.007401943206787109,0.0025954246520996094,0.004135847091674805,0.007334470748901367,16149.0,16757.0,64.0,32.0
0.05140000000000002,2.1652986641540393,2.1809766814626177,2.171711638368998,2.1476513865345197,0.007589817047119141,0.0025267601013183594,0.003981590270996094,0.007239580154418945,16028.0,16631.0,64.0,32.0
0.05160000000000002,2.1635350041003325,2.1795773383296417,2.171711638368998,2.1476513865345197,0.007093667984008789,0.0027060508728027344,0.003975629806518555,0.00713801383972168,15908.0,16506.0,64.0,32.0
0.05180000000000002,2.162700059939149,2.181346506365259,2.171711638368998,2.1476513865345197,0.007283449172973633,0.002761363983154297,0.004166841506958008,0.0071468353271484375,15789.0,16383.0,64.0,32.0
0.052000000000000025,2.1621439480206885,2.179544537595193,2.171711638368998,2.1476513865345197,0.007142305374145508,0.002522706985473633,0.0040111541748046875,0.007340908050537109,15672.0,16261.0,64.0,32.0
0.052200000000000024,2.161099279395745,2.1819067597976507,2.171711638368998,2.1476513865345197,0.007000923156738281,0.0025894641876220703,0.003976106643676758,0.006895303726196289,15556.0,16141.0,64.0,32.0
0.05240000000000002,2.1640236535822495,2.1818698795054194,2.171711638368998,2.1476513865345197,0.006768465042114258,0.0024292469024658203,0.003909111022949219,0.006862163543701172,15441.0,16022.0,64.0,32.0
0.05260000000000002,2.164709053258465,2.18227453554946,2.171711638368998,2.1476513865345197,0.006862163543701172,0.0025997161865234375,0.003948211669921875,0.0069315433502197266,15328.0,15904.0,64.0,32.0
0.05280000000000002,2.162267034946841,2.180966669606224,2.171711638368998,2.1476513865345197,0.0071642398834228516,0.002457141876220703,0.0040433406829833984,0.007203817367553711,15216.0,15788.0,64.0,32.0
0.053000000000000026,2.161363900420574,2.1808873317815176,2.171711638368998,2.1476513865345197,0.0069408416748046875,0.0027008056640625,0.004228830337524414,0.007223367691040039,15105.0,15673.0,64.0,32.0
0.053200000000000025,2.161104994499315,2.178552256854933,2.171711638368998,2.1476513865345197,0.006937980651855469,0.002651691436767578,0.004270315170288086,0.0071909427642822266,14996.0,15559.0,64.0,32.0
0.053400000000000024,2.16260541111076,2.178811911321444,2.171711638368998,2.1476513865345197,0.00693821907043457,0.002703428268432617,0.004004478454589844,0.007102251052856445,14887.0,15446.0,64.0,32.0
0.05360000000000002,2.162917836296929,2.178536964212962,2.171711638368998,2.1476513865345197,0.0068433284759521484,0.002534151077270508,0.004020214080810547,0.007464408874511719,14780.0,15335.0,64.0,32.0
0.05380000000000002,2.1623349826458296,2.1802801546818755,2.171711638368998,2.1476513865345197,0.006767988204956055,0.002500295639038086,0.003916501998901367,0.006930828094482422,14674.0,15225.0,64.0,32.0
0.05400000000000003,2.161455885387248,2.1810999194000678,2.171711638368998,2.1476513865345197,0.006750583648681641,0.0023696422576904297,0.004086494445800781,0.0070040225982666016,14570.0,15116.0,64.0,32.0
0.054200000000000026,2.1615346854420676,2.1822401799663718,2.171711638368998,2.1476513865345197,0.00656580924987793,0.002480030059814453,0.003987789154052734,0.006920337677001953,14466.0,15009.0,64.0,32.0
0.054400000000000025,2.162909123088235,2.1822267100337838,2.171711638368998,2.1476513865345197,0.006510257720947266,0.002344846725463867,0.004046201705932617,0.0071794986724853516,14364.0,14902.0,64.0,32.0
0.054600000000000024,2.1635427391886406,2.1808120544878684,2.171711638368998,2.1476513865345197,0.006482124328613281,0.0023882389068603516,0.004049777984619141,0.007079601287841797,14262.0,14797.0,64.0,32.0
0.05480000000000002,2.164214862390563,2.1800448265473764,2.171711638368998,2.1476513865345197,0.006508827209472656,0.0024123191833496094,0.003970623016357422,0.006980419158935547,14162.0,14693.0,64.0,32.0
0.05500000000000002,2.1626188621723683,2.179472826797697,2.171711638368998,2.1476513865345197,0.006571054458618164,0.002341747283935547,0.004209756851196289,0.007176637649536133,14063.0,14590.0,64.0,32.0
0.05520000000000003,2.161486200768454,2.178961772196489,2.171711638368998,2.1476513865345197,0.0064601898193359375,0.002446889877319336,0.004008769989013672,0.007187366485595703,13965.0,14488.0,64.0,32.0
0.055400000000000026,2.1624424567301395,2.180750214486375,2.171711638368998,2.1476513865345197,0.006435394287109375,0.0023603439331054688,0.003949403762817383,0.00702667236328125,13868.0,14388.0,64.0,32.0
0.055600000000000024,2.1610141509409484,2.181423994317971,2.171711638368998,2.1476513865345197,0.006420612335205078,0.002309083938598633,0.0040662288665771484,0.0070095062255859375,13772.0,14288.0,64.0,32.0
0.05580000000000002,2.1603739240753668,2.1848983482481135,2.171711638368998,2.1476513865345197,0.006513357162475586,0.0023872852325439453,0.0039942264556884766,0.006856679916381836,13677.0,14189.0,64.0,32.0
0.05600000000000002,2.1620733250773756,2.1861664530176164,2.171711638368998,2.1476513865345197,0.006220102310180664,0.0024385452270507812,0.004252433776855469,0.007134199142456055,13583.0,14092.0,64.0,32.0
0.05620000000000003,2.1611492250212465,2.189604002711352,2.171711638368998,2.1476513865345197,0.0063686370849609375,0.0024611949920654297,0.0041615962982177734,0.0070095062255859375,13491.0,13995.0,64.0,32.0
0.056400000000000027,2.1592260243294477,2.1909173088073737,2.171711638368998,2.1476513865345197,0.006307363510131836,0.0023467540740966797,0.004068851470947266,0.006833791732788086,13399.0,13900.0,64.0,32.0
0.056600000000000025,2.1597308547843648,2.192409487052362,2.171711638368998,2.1476513865345197,0.006111621856689453,0.0022826194763183594,0.004054546356201172,0.00689244270324707,13308.0,13806.0,64.0,32.0
0.056800000000000024,2.159469331616409,2.1922622539358585,2.171711638368998,2.1476513865345197,0.0060651302337646484,0.002271890640258789,0.004067182540893555,0.0071468353271484375,13218.0,13712.0,64.0,32.0
0.05700000000000002,2.1583335089766527,2.190559172942065,2.171711638368998,2.1476513865345197,0.006219148635864258,0.0022726058959960938,0.0039975643157958984,0.0069446563720703125,13129.0,13620.0,64.0,32.0
0.05720000000000002,2.1579520410590702,2.189161268333479,2.171711638368998,2.1476513865345197,0.006051063537597656,0.002285003662109375,0.004061222076416016,0.006911277770996094,13041.0,13528.0,64.0,32.0
0.05740000000000003,2.158169672856173,2.1875910202531754,2.171711638368998,2.1476513865345197,0.0061337947845458984,0.0023834705352783203,0.004171133041381836,0.00696563720703125,12954.0,13438.0,64.0,32.0
