,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
143,0.07200000000000001,2.16671491327749,2.202744752888033,2.157362036866684,2.1476513865345197,0.005183696746826172,0.002027273178100586,0.0030641555786132812,0.008613824844360352,8420.0,8727.0,32.0,32.0
144,0.07250000000000001,2.1647347679137994,2.2014679762330873,2.157362036866684,2.1476513865345197,0.004534244537353516,0.001991748809814453,0.002568960189819336,0.0074002742767333984,8311.0,8614.0,32.0,32.0
145,0.073,2.164230811816023,2.1994734956108677,2.157362036866684,2.1476513865345197,0.0049746036529541016,0.0019152164459228516,0.0028634071350097656,0.007833003997802734,8204.0,8504.0,32.0,32.0
146,0.0735,2.1647061363018167,2.199643506143451,2.157362036866684,2.1476513865345197,0.005085468292236328,0.0019125938415527344,0.0028946399688720703,0.0076122283935546875,8100.0,8395.0,32.0,32.0
147,0.074,2.1627599024457362,2.199880963573127,2.157362036866684,2.1476513865345197,0.004329204559326172,0.00180816650390625,0.0027191638946533203,0.008929729461669922,7998.0,8289.0,32.0,32.0
148,0.0745,2.165152356580684,2.1952816629574894,2.157362036866684,2.1476513865345197,0.004328012466430664,0.0017707347869873047,0.002657651901245117,0.007648944854736328,7898.0,8185.0,32.0,32.0
149,0.075,2.162601549545718,2.196594191703189,2.157362036866684,2.1476513865345197,0.0040242671966552734,0.001941680908203125,0.002685070037841797,0.008621454238891602,7800.0,8083.0,32.0,32.0
150,0.0755,2.160281681651237,2.1960915789587827,2.157362036866684,2.1476513865345197,0.00432586669921875,0.0018162727355957031,0.002814054489135742,0.008738279342651367,7704.0,7983.0,32.0,32.0
151,0.076,2.1579295767938467,2.197392292807625,2.157362036866684,2.1476513865345197,0.0041310787200927734,0.0017521381378173828,0.002966642379760742,0.008118629455566406,7609.0,7885.0,32.0,32.0
152,0.0765,2.1574403973033234,2.204116865495397,2.157362036866684,2.1476513865345197,0.004659414291381836,0.0023992061614990234,0.0038983821868896484,0.008945465087890625,7517.0,7789.0,32.0,32.0
153,0.077,2.1601887171035354,2.2021954294712414,2.157362036866684,2.1476513865345197,0.0052640438079833984,0.0021026134490966797,0.0031936168670654297,0.009624958038330078,7426.0,7695.0,32.0,32.0
154,0.0775,2.1570885199926773,2.2016496153774296,2.157362036866684,2.1476513865345197,0.005571842193603516,0.0025169849395751953,0.003665924072265625,0.00959920883178711,7337.0,7603.0,32.0,32.0
155,0.078,2.1530740958501777,2.2042304817663774,2.157362036866684,2.1476513865345197,0.004778146743774414,0.002364635467529297,0.0033147335052490234,0.009229898452758789,7250.0,7512.0,32.0,32.0
156,0.0785,2.153129479609344,2.207482889014607,2.157362036866684,2.1476513865345197,0.004796504974365234,0.002008199691772461,0.002935647964477539,0.007993936538696289,7164.0,7423.0,32.0,32.0
157,0.079,2.1552970551623107,2.2040475979164915,2.157362036866684,2.1476513865345197,0.0046389102935791016,0.0018143653869628906,0.0028228759765625,0.007932662963867188,7080.0,7336.0,32.0,32.0
158,0.0795,2.160118805655597,2.2003430009733136,2.157362036866684,2.1476513865345197,0.0038344860076904297,0.0016334056854248047,0.0026328563690185547,0.008742570877075195,6998.0,7250.0,32.0,32.0
159,0.08,2.1615925918693906,2.1949757900788502,2.157362036866684,2.1476513865345197,0.0036771297454833984,0.001611948013305664,0.002605438232421875,0.007591724395751953,6917.0,7166.0,32.0,32.0
160,0.0805,2.163024300945743,2.1953407805724816,2.157362036866684,2.1476513865345197,0.003715038299560547,0.0016548633575439453,0.0029256343841552734,0.008182048797607422,6838.0,7084.0,32.0,32.0
161,0.081,2.1686960375493185,2.199020537486064,2.157362036866684,2.1476513865345197,0.004019260406494141,0.0016751289367675781,0.002843618392944336,0.00761866569519043,6760.0,7003.0,32.0,32.0
162,0.0815,2.1757313023546945,2.19261660906748,2.157362036866684,2.1476513865345197,0.003873586654663086,0.0018939971923828125,0.0031409263610839844,0.008264541625976562,6684.0,6924.0,32.0,32.0
163,0.082,2.1744286790773732,2.1992399142225794,2.157362036866684,2.1476513865345197,0.003890514373779297,0.0018515586853027344,0.002682209014892578,0.0077610015869140625,6609.0,6846.0,32.0,32.0
164,0.0825,2.1758155910844486,2.2013931893859824,2.157362036866684,2.1476513865345197,0.004559516906738281,0.0022318363189697266,0.002762317657470703,0.007437944412231445,6535.0,6769.0,32.0,32.0
165,0.083,2.1749189736759975,2.1971872493884583,2.157362036866684,2.1476513865345197,0.004155874252319336,0.0017862319946289062,0.0027027130126953125,0.007540702819824219,6463.0,6694.0,32.0,32.0
166,0.0835,2.176651718375879,2.1959788730748087,2.157362036866684,2.1476513865345197,0.004520416259765625,0.0016808509826660156,0.002788066864013672,0.007595539093017578,6392.0,6620.0,32.0,32.0
167,0.084,2.1761287383059202,2.192885812607953,2.157362036866684,2.1476513865345197,0.004000663757324219,0.001669168472290039,0.0026998519897460938,0.008695125579833984,6322.0,6548.0,32.0,32.0
168,0.0845,2.1755351962749367,2.1940312157918425,2.157362036866684,2.1476513865345197,0.003979682922363281,0.0018525123596191406,0.002860546112060547,0.00812387466430664,6253.0,6477.0,32.0,32.0
169,0.085,2.174776548468515,2.194436295759456,2.157362036866684,2.1476513865345197,0.004045724868774414,0.0017242431640625,0.002790689468383789,0.008660316467285156,6186.0,6407.0,32.0,32.0
170,0.0855,2.170044241346376,2.197790403057306,2.157362036866684,2.1476513865345197,0.0038614273071289062,0.0016133785247802734,0.0030069351196289062,0.007677555084228516,6120.0,6338.0,32.0,32.0
171,0.08600000000000001,2.1715969652236415,2.1966729131169664,2.157362036866684,2.1476513865345197,0.0037603378295898438,0.0018353462219238281,0.003251314163208008,0.008431673049926758,6055.0,6270.0,32.0,32.0
172,0.08650000000000001,2.1725031666522536,2.193972700432151,2.157362036866684,2.1476513865345197,0.0039179325103759766,0.0018680095672607422,0.002866029739379883,0.0076906681060791016,5991.0,6204.0,32.0,32.0
173,0.08700000000000001,2.170151102001268,2.1893979879746213,2.157362036866684,2.1476513865345197,0.004481792449951172,0.0017817020416259766,0.002815723419189453,0.007633686065673828,5928.0,6139.0,32.0,32.0
174,0.08750000000000001,2.1689022956977313,2.186468668059484,2.157362036866684,2.1476513865345197,0.003835916519165039,0.0016148090362548828,0.0026574134826660156,0.007888555526733398,5866.0,6075.0,32.0,32.0
175,0.08800000000000001,2.1746881548277486,2.189401047972342,2.157362036866684,2.1476513865345197,0.004004478454589844,0.0016131401062011719,0.0027604103088378906,0.008289813995361328,5806.0,6012.0,32.0,32.0
176,0.0885,2.177727581616121,2.190798762705175,2.157362036866684,2.1476513865345197,0.004367828369140625,0.0018396377563476562,0.0030641555786132812,0.008699178695678711,5746.0,5950.0,32.0,32.0
177,0.089,2.176025464990639,2.1919807879729745,2.157362036866684,2.1476513865345197,0.0040705204010009766,0.0018002986907958984,0.003256559371948242,0.009783029556274414,5687.0,5889.0,32.0,32.0
178,0.0895,2.171810337351158,2.1948764762709096,2.157362036866684,2.1476513865345197,0.003801107406616211,0.001706838607788086,0.0032896995544433594,0.008393526077270508,5630.0,5829.0,32.0,32.0
179,0.09,2.1699041606429734,2.1937916164420064,2.157362036866684,2.1476513865345197,0.003996133804321289,0.0017857551574707031,0.003441333770751953,0.007843971252441406,5573.0,5770.0,32.0,32.0
180,0.0905,2.1646445233180094,2.191428305186513,2.157362036866684,2.1476513865345197,0.0034418106079101562,0.0018885135650634766,0.0030367374420166016,0.00803685188293457,5517.0,5712.0,32.0,32.0
181,0.091,2.170128702541001,2.1872672015800396,2.157362036866684,2.1476513865345197,0.003951072692871094,0.0019958019256591797,0.003155231475830078,0.008107185363769531,5462.0,5655.0,32.0,32.0
182,0.0915,2.168944858663722,2.184866488576454,2.157362036866684,2.1476513865345197,0.003791332244873047,0.0017397403717041016,0.002850770950317383,0.008152008056640625,5408.0,5599.0,32.0,32.0
183,0.092,2.167704915567771,2.183227934844512,2.157362036866684,2.1476513865345197,0.004097461700439453,0.0016427040100097656,0.0027878284454345703,0.007462263107299805,5355.0,5544.0,32.0,32.0
184,0.0925,2.174139562228783,2.1796123237822043,2.157362036866684,2.1476513865345197,0.0035216808319091797,0.0014786720275878906,0.002654552459716797,0.00854182243347168,5303.0,5490.0,32.0,32.0
185,0.093,2.1756365715490285,2.180751149163442,2.157362036866684,2.1476513865345197,0.0035469532012939453,0.0015268325805664062,0.0026874542236328125,0.007920980453491211,5252.0,5436.0,32.0,32.0
186,0.0935,2.1728211019850705,2.1792089091461575,2.157362036866684,2.1476513865345197,0.003101348876953125,0.0015676021575927734,0.002775907516479492,0.008125782012939453,5201.0,5384.0,32.0,32.0
187,0.094,2.173407491995767,2.1791134764010764,2.157362036866684,2.1476513865345197,0.003297567367553711,0.0015227794647216797,0.0028684139251708984,0.00803995132446289,5152.0,5332.0,32.0,32.0
188,0.0945,2.171222111355103,2.180848044852973,2.157362036866684,2.1476513865345197,0.003535747528076172,0.0014827251434326172,0.0027647018432617188,0.008143186569213867,5103.0,5281.0,32.0,32.0
189,0.095,2.171048575446591,2.18199347388242,2.157362036866684,2.1476513865345197,0.00312042236328125,0.0014338493347167969,0.0025839805603027344,0.007943868637084961,5054.0,5231.0,32.0,32.0
190,0.0955,2.1699366261488313,2.182660237323321,2.157362036866684,2.1476513865345197,0.0032472610473632812,0.0015978813171386719,0.0031740665435791016,0.009763479232788086,5007.0,5182.0,32.0,32.0
191,0.096,2.1689614642470145,2.1822953434873744,2.157362036866684,2.1476513865345197,0.003422975540161133,0.0017020702362060547,0.003422975540161133,0.008188724517822266,4960.0,5133.0,32.0,32.0
192,0.0965,2.168722794305395,2.182918063451149,2.157362036866684,2.1476513865345197,0.0042269229888916016,0.0019881725311279297,0.0035381317138671875,0.009778738021850586,4914.0,5086.0,32.0,32.0
193,0.097,2.164916866633002,2.1868441734133,2.157362036866684,2.1476513865345197,0.004011392593383789,0.0018277168273925781,0.003244161605834961,0.009284496307373047,4869.0,5038.0,32.0,32.0
194,0.0975,2.1608866168309655,2.1838948602864825,2.157362036866684,2.1476513865345197,0.0044841766357421875,0.0018227100372314453,0.0032372474670410156,0.009430408477783203,4824.0,4992.0,32.0,32.0
195,0.098,2.166979413549457,2.18137740324301,2.157362036866684,2.1476513865345197,0.004026174545288086,0.001978635787963867,0.003586292266845703,0.010473251342773438,4781.0,4947.0,32.0,32.0
196,0.0985,2.165311604454484,2.180346921536591,2.157362036866684,2.1476513865345197,0.004328250885009766,0.0020062923431396484,0.0034477710723876953,0.009876012802124023,4737.0,4902.0,32.0,32.0
197,0.099,2.1713101994585027,2.1794013937907626,2.157362036866684,2.1476513865345197,0.004927635192871094,0.0020186901092529297,0.0036187171936035156,0.010248661041259766,4695.0,4857.0,32.0,32.0
198,0.0995,2.1710174464570717,2.1825623882778555,2.157362036866684,2.1476513865345197,0.004044055938720703,0.0019068717956542969,0.0036635398864746094,0.010038375854492188,4653.0,4814.0,32.0,32.0
