,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
142,0.07150000000000001,2.1642010984472497,2.199256489777931,2.1553055450525846,2.1583787189478016,0.005613565444946289,0.001932382583618164,0.004158735275268555,0.014600276947021484,8531.0,8842.0,48.0,48.0
143,0.07200000000000001,2.16671491327749,2.202744752888033,2.1553055450525846,2.1583787189478016,0.0056610107421875,0.0025970935821533203,0.004700899124145508,0.017178058624267578,8420.0,8727.0,48.0,48.0
144,0.07250000000000001,2.1647347679137994,2.2014679762330873,2.1553055450525846,2.1583787189478016,0.006098031997680664,0.0025222301483154297,0.005666255950927734,0.017207622528076172,8311.0,8614.0,48.0,48.0
145,0.073,2.164230811816023,2.1994734956108677,2.1553055450525846,2.1583787189478016,0.005658626556396484,0.0023260116577148438,0.0052547454833984375,0.015964746475219727,8204.0,8504.0,48.0,48.0
146,0.0735,2.1647061363018167,2.199643506143451,2.1553055450525846,2.1583787189478016,0.0047686100006103516,0.0019168853759765625,0.0045244693756103516,0.015022039413452148,8100.0,8395.0,48.0,48.0
147,0.074,2.1627599024457362,2.199880963573127,2.1553055450525846,2.1583787189478016,0.004431009292602539,0.001790761947631836,0.0037894248962402344,0.013748407363891602,7998.0,8289.0,48.0,48.0
148,0.0745,2.165152356580684,2.1952816629574894,2.1553055450525846,2.1583787189478016,0.004536628723144531,0.0018215179443359375,0.004004240036010742,0.013427972793579102,7898.0,8185.0,48.0,48.0
149,0.075,2.162601549545718,2.196594191703189,2.1553055450525846,2.1583787189478016,0.005359649658203125,0.0020751953125,0.004166841506958008,0.015269756317138672,7800.0,8083.0,48.0,48.0
150,0.0755,2.160281681651237,2.1960915789587827,2.1553055450525846,2.1583787189478016,0.0049419403076171875,0.001988649368286133,0.0040013790130615234,0.014059782028198242,7704.0,7983.0,48.0,48.0
151,0.076,2.1579295767938467,2.197392292807625,2.1553055450525846,2.1583787189478016,0.004571437835693359,0.001806497573852539,0.003992319107055664,0.015073537826538086,7609.0,7885.0,48.0,48.0
152,0.0765,2.1574403973033234,2.204116865495397,2.1553055450525846,2.1583787189478016,0.004618167877197266,0.0017366409301757812,0.0037584304809570312,0.01484227180480957,7517.0,7789.0,48.0,48.0
153,0.077,2.1601887171035354,2.2021954294712414,2.1553055450525846,2.1583787189478016,0.004205942153930664,0.0017743110656738281,0.003936290740966797,0.013406753540039062,7426.0,7695.0,48.0,48.0
154,0.0775,2.1570885199926773,2.2016496153774296,2.1553055450525846,2.1583787189478016,0.0043451786041259766,0.0017075538635253906,0.003654956817626953,0.013008594512939453,7337.0,7603.0,48.0,48.0
155,0.078,2.1530740958501777,2.2042304817663774,2.1553055450525846,2.1583787189478016,0.003983497619628906,0.001628875732421875,0.004225730895996094,0.014787435531616211,7250.0,7512.0,48.0,48.0
156,0.0785,2.153129479609344,2.207482889014607,2.1553055450525846,2.1583787189478016,0.004811525344848633,0.0018205642700195312,0.004078865051269531,0.01710677146911621,7164.0,7423.0,48.0,48.0
157,0.079,2.1552970551623107,2.2040475979164915,2.1553055450525846,2.1583787189478016,0.004746437072753906,0.0021333694458007812,0.004628419876098633,0.017423391342163086,7080.0,7336.0,48.0,48.0
158,0.0795,2.160118805655597,2.2003430009733136,2.1553055450525846,2.1583787189478016,0.005080223083496094,0.002128124237060547,0.004857540130615234,0.017562150955200195,6998.0,7250.0,48.0,48.0
159,0.08,2.1615925918693906,2.1949757900788502,2.1553055450525846,2.1583787189478016,0.005219697952270508,0.0021491050720214844,0.005189180374145508,0.01829695701599121,6917.0,7166.0,48.0,48.0
160,0.0805,2.163024300945743,2.1953407805724816,2.1553055450525846,2.1583787189478016,0.005349636077880859,0.002257108688354492,0.0049588680267333984,0.016263484954833984,6838.0,7084.0,48.0,48.0
161,0.081,2.1686960375493185,2.199020537486064,2.1553055450525846,2.1583787189478016,0.004807949066162109,0.0019500255584716797,0.004200458526611328,0.014849185943603516,6760.0,7003.0,48.0,48.0
162,0.0815,2.1757313023546945,2.19261660906748,2.1553055450525846,2.1583787189478016,0.004277467727661133,0.001989126205444336,0.004714012145996094,0.014152288436889648,6684.0,6924.0,48.0,48.0
163,0.082,2.1744286790773732,2.1992399142225794,2.1553055450525846,2.1583787189478016,0.0038912296295166016,0.0016224384307861328,0.0036804676055908203,0.014117717742919922,6609.0,6846.0,48.0,48.0
164,0.0825,2.1758155910844486,2.2013931893859824,2.1553055450525846,2.1583787189478016,0.003790140151977539,0.0016613006591796875,0.003568887710571289,0.013431310653686523,6535.0,6769.0,48.0,48.0
165,0.083,2.1749189736759975,2.1971872493884583,2.1553055450525846,2.1583787189478016,0.0035648345947265625,0.001455545425415039,0.003452777862548828,0.012824296951293945,6463.0,6694.0,48.0,48.0
166,0.0835,2.176651718375879,2.1959788730748087,2.1553055450525846,2.1583787189478016,0.0036323070526123047,0.0016167163848876953,0.003890514373779297,0.0134735107421875,6392.0,6620.0,48.0,48.0
167,0.084,2.1761287383059202,2.192885812607953,2.1553055450525846,2.1583787189478016,0.00385284423828125,0.0014748573303222656,0.0034570693969726562,0.014645099639892578,6322.0,6548.0,48.0,48.0
168,0.0845,2.1755351962749367,2.1940312157918425,2.1553055450525846,2.1583787189478016,0.003781557083129883,0.0015332698822021484,0.003798961639404297,0.014580965042114258,6253.0,6477.0,48.0,48.0
169,0.085,2.174776548468515,2.194436295759456,2.1553055450525846,2.1583787189478016,0.003895998001098633,0.001661539077758789,0.003952980041503906,0.01528787612915039,6186.0,6407.0,48.0,48.0
170,0.0855,2.170044241346376,2.197790403057306,2.1553055450525846,2.1583787189478016,0.004176616668701172,0.0017392635345458984,0.0041773319244384766,0.014933109283447266,6120.0,6338.0,48.0,48.0
171,0.08600000000000001,2.1715969652236415,2.1966729131169664,2.1553055450525846,2.1583787189478016,0.004599332809448242,0.001806497573852539,0.0040128231048583984,0.014312982559204102,6055.0,6270.0,48.0,48.0
172,0.08650000000000001,2.1725031666522536,2.193972700432151,2.1553055450525846,2.1583787189478016,0.0042684078216552734,0.0019927024841308594,0.00488734245300293,0.015083789825439453,5991.0,6204.0,48.0,48.0
173,0.08700000000000001,2.170151102001268,2.1893979879746213,2.1553055450525846,2.1583787189478016,0.003923654556274414,0.0016736984252929688,0.004081249237060547,0.01531839370727539,5928.0,6139.0,48.0,48.0
174,0.08750000000000001,2.1689022956977313,2.186468668059484,2.1553055450525846,2.1583787189478016,0.004053354263305664,0.0016841888427734375,0.0039844512939453125,0.015110969543457031,5866.0,6075.0,48.0,48.0
175,0.08800000000000001,2.1746881548277486,2.189401047972342,2.1553055450525846,2.1583787189478016,0.0038862228393554688,0.0015952587127685547,0.003970623016357422,0.014339447021484375,5806.0,6012.0,48.0,48.0
176,0.0885,2.177727581616121,2.190798762705175,2.1553055450525846,2.1583787189478016,0.004782676696777344,0.0017766952514648438,0.0040204524993896484,0.014303922653198242,5746.0,5950.0,48.0,48.0
177,0.089,2.176025464990639,2.1919807879729745,2.1553055450525846,2.1583787189478016,0.003778219223022461,0.0016143321990966797,0.0043561458587646484,0.014990091323852539,5687.0,5889.0,48.0,48.0
178,0.0895,2.171810337351158,2.1948764762709096,2.1553055450525846,2.1583787189478016,0.0038063526153564453,0.0016224384307861328,0.003986358642578125,0.01467132568359375,5630.0,5829.0,48.0,48.0
179,0.09,2.1699041606429734,2.1937916164420064,2.1553055450525846,2.1583787189478016,0.003618001937866211,0.0015430450439453125,0.00404047966003418,0.014477014541625977,5573.0,5770.0,48.0,48.0
180,0.0905,2.1646445233180094,2.191428305186513,2.1553055450525846,2.1583787189478016,0.003947734832763672,0.0016016960144042969,0.003946065902709961,0.015191316604614258,5517.0,5712.0,48.0,48.0
181,0.091,2.170128702541001,2.1872672015800396,2.1553055450525846,2.1583787189478016,0.003904104232788086,0.0016937255859375,0.004511594772338867,0.015432119369506836,5462.0,5655.0,48.0,48.0
182,0.0915,2.168944858663722,2.184866488576454,2.1553055450525846,2.1583787189478016,0.0040130615234375,0.0018603801727294922,0.005097866058349609,0.01524209976196289,5408.0,5599.0,48.0,48.0
183,0.092,2.167704915567771,2.183227934844512,2.1553055450525846,2.1583787189478016,0.003952980041503906,0.0017740726470947266,0.004778623580932617,0.017160892486572266,5355.0,5544.0,48.0,48.0
184,0.0925,2.174139562228783,2.1796123237822043,2.1553055450525846,2.1583787189478016,0.0043010711669921875,0.002131938934326172,0.004951000213623047,0.016356468200683594,5303.0,5490.0,48.0,48.0
185,0.093,2.1756365715490285,2.180751149163442,2.1553055450525846,2.1583787189478016,0.004278659820556641,0.0019838809967041016,0.004471302032470703,0.015691518783569336,5252.0,5436.0,48.0,48.0
186,0.0935,2.1728211019850705,2.1792089091461575,2.1553055450525846,2.1583787189478016,0.0037581920623779297,0.001817464828491211,0.004879951477050781,0.015912532806396484,5201.0,5384.0,48.0,48.0
187,0.094,2.173407491995767,2.1791134764010764,2.1553055450525846,2.1583787189478016,0.0039632320404052734,0.0016472339630126953,0.00457310676574707,0.015593528747558594,5152.0,5332.0,48.0,48.0
188,0.0945,2.171222111355103,2.180848044852973,2.1553055450525846,2.1583787189478016,0.00384521484375,0.0017096996307373047,0.004301309585571289,0.015048742294311523,5103.0,5281.0,48.0,48.0
189,0.095,2.171048575446591,2.18199347388242,2.1553055450525846,2.1583787189478016,0.004056453704833984,0.0017292499542236328,0.004410505294799805,0.015580892562866211,5054.0,5231.0,48.0,48.0
190,0.0955,2.1699366261488313,2.182660237323321,2.1553055450525846,2.1583787189478016,0.0036160945892333984,0.0015702247619628906,0.004231929779052734,0.015486717224121094,5007.0,5182.0,48.0,48.0
191,0.096,2.1689614642470145,2.1822953434873744,2.1553055450525846,2.1583787189478016,0.003740072250366211,0.0016422271728515625,0.0043087005615234375,0.016320466995239258,4960.0,5133.0,48.0,48.0
192,0.0965,2.168722794305395,2.182918063451149,2.1553055450525846,2.1583787189478016,0.003768444061279297,0.0018320083618164062,0.00480198860168457,0.014938831329345703,4914.0,5086.0,48.0,48.0
193,0.097,2.164916866633002,2.1868441734133,2.1553055450525846,2.1583787189478016,0.003530740737915039,0.001589059829711914,0.00440669059753418,0.016434192657470703,4869.0,5038.0,48.0,48.0
194,0.0975,2.1608866168309655,2.1838948602864825,2.1553055450525846,2.1583787189478016,0.004192352294921875,0.00165557861328125,0.004367828369140625,0.016582250595092773,4824.0,4992.0,48.0,48.0
195,0.098,2.166979413549457,2.18137740324301,2.1553055450525846,2.1583787189478016,0.0044744014739990234,0.0021753311157226562,0.005081892013549805,0.016472578048706055,4781.0,4947.0,48.0,48.0
196,0.0985,2.165311604454484,2.180346921536591,2.1553055450525846,2.1583787189478016,0.004361867904663086,0.001981496810913086,0.004799842834472656,0.017263412475585938,4737.0,4902.0,48.0,48.0
197,0.099,2.1713101994585027,2.1794013937907626,2.1553055450525846,2.1583787189478016,0.004048585891723633,0.0019028186798095703,0.004700183868408203,0.017206668853759766,4695.0,4857.0,48.0,48.0
198,0.0995,2.1710174464570717,2.1825623882778555,2.1553055450525846,2.1583787189478016,0.003710508346557617,0.0016705989837646484,0.004423618316650391,0.017272233963012695,4653.0,4814.0,48.0,48.0
