,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
143,0.07200000000000001,2.16671491327749,2.202744752888033,2.157362036866684,2.1476513865345197,0.004303932189941406,0.001733541488647461,0.002588987350463867,0.0075168609619140625,8420.0,8727.0,32.0,32.0
144,0.07250000000000001,2.1647347679137994,2.2014679762330873,2.157362036866684,2.1476513865345197,0.004035472869873047,0.001636505126953125,0.002456188201904297,0.0074160099029541016,8311.0,8614.0,32.0,32.0
145,0.073,2.164230811816023,2.1994734956108677,2.157362036866684,2.1476513865345197,0.004044771194458008,0.0019252300262451172,0.0025086402893066406,0.007664918899536133,8204.0,8504.0,32.0,32.0
146,0.0735,2.1647061363018167,2.199643506143451,2.157362036866684,2.1476513865345197,0.0042994022369384766,0.0018773078918457031,0.0029985904693603516,0.008260726928710938,8100.0,8395.0,32.0,32.0
147,0.074,2.1627599024457362,2.199880963573127,2.157362036866684,2.1476513865345197,0.0048258304595947266,0.00257110595703125,0.002960205078125,0.00835108757019043,7998.0,8289.0,32.0,32.0
148,0.0745,2.165152356580684,2.1952816629574894,2.157362036866684,2.1476513865345197,0.0052127838134765625,0.0021295547485351562,0.003299713134765625,0.009689807891845703,7898.0,8185.0,32.0,32.0
149,0.075,2.162601549545718,2.196594191703189,2.157362036866684,2.1476513865345197,0.005143880844116211,0.0022933483123779297,0.0034182071685791016,0.009504079818725586,7800.0,8083.0,32.0,32.0
150,0.0755,2.160281681651237,2.1960915789587827,2.157362036866684,2.1476513865345197,0.005780935287475586,0.0025992393493652344,0.0037865638732910156,0.010204792022705078,7704.0,7983.0,32.0,32.0
151,0.076,2.1579295767938467,2.197392292807625,2.157362036866684,2.1476513865345197,0.005911111831665039,0.002323627471923828,0.0035631656646728516,0.010420799255371094,7609.0,7885.0,32.0,32.0
152,0.0765,2.1574403973033234,2.204116865495397,2.157362036866684,2.1476513865345197,0.005557537078857422,0.002686023712158203,0.003846406936645508,0.009618282318115234,7517.0,7789.0,32.0,32.0
153,0.077,2.1601887171035354,2.2021954294712414,2.157362036866684,2.1476513865345197,0.0053558349609375,0.0021212100982666016,0.003305196762084961,0.00999307632446289,7426.0,7695.0,32.0,32.0
154,0.0775,2.1570885199926773,2.2016496153774296,2.157362036866684,2.1476513865345197,0.004642963409423828,0.002056121826171875,0.003690958023071289,0.009010553359985352,7337.0,7603.0,32.0,32.0
155,0.078,2.1530740958501777,2.2042304817663774,2.157362036866684,2.1476513865345197,0.0055506229400634766,0.0022764205932617188,0.0030367374420166016,0.00851893424987793,7250.0,7512.0,32.0,32.0
156,0.0785,2.153129479609344,2.207482889014607,2.157362036866684,2.1476513865345197,0.004434347152709961,0.0018153190612792969,0.0028276443481445312,0.008187055587768555,7164.0,7423.0,32.0,32.0
157,0.079,2.1552970551623107,2.2040475979164915,2.157362036866684,2.1476513865345197,0.0043375492095947266,0.0017695426940917969,0.0029375553131103516,0.00796651840209961,7080.0,7336.0,32.0,32.0
158,0.0795,2.160118805655597,2.2003430009733136,2.157362036866684,2.1476513865345197,0.004253387451171875,0.0017693042755126953,0.0032117366790771484,0.0076923370361328125,6998.0,7250.0,32.0,32.0
159,0.08,2.1615925918693906,2.1949757900788502,2.157362036866684,2.1476513865345197,0.003740549087524414,0.0016705989837646484,0.0026426315307617188,0.007476329803466797,6917.0,7166.0,32.0,32.0
160,0.0805,2.163024300945743,2.1953407805724816,2.157362036866684,2.1476513865345197,0.003612041473388672,0.0018799304962158203,0.0026018619537353516,0.00808262825012207,6838.0,7084.0,32.0,32.0
161,0.081,2.1686960375493185,2.199020537486064,2.157362036866684,2.1476513865345197,0.0038101673126220703,0.0018613338470458984,0.002594470977783203,0.008367538452148438,6760.0,7003.0,32.0,32.0
162,0.0815,2.1757313023546945,2.19261660906748,2.157362036866684,2.1476513865345197,0.003884553909301758,0.0016160011291503906,0.0028073787689208984,0.008521556854248047,6684.0,6924.0,32.0,32.0
163,0.082,2.1744286790773732,2.1992399142225794,2.157362036866684,2.1476513865345197,0.00457763671875,0.0018148422241210938,0.003002643585205078,0.008434057235717773,6609.0,6846.0,32.0,32.0
164,0.0825,2.1758155910844486,2.2013931893859824,2.157362036866684,2.1476513865345197,0.0044324398040771484,0.0018758773803710938,0.0029838085174560547,0.008391618728637695,6535.0,6769.0,32.0,32.0
165,0.083,2.1749189736759975,2.1971872493884583,2.157362036866684,2.1476513865345197,0.004221439361572266,0.0017757415771484375,0.003066539764404297,0.008140325546264648,6463.0,6694.0,32.0,32.0
166,0.0835,2.176651718375879,2.1959788730748087,2.157362036866684,2.1476513865345197,0.0042285919189453125,0.0017774105072021484,0.002935171127319336,0.009150981903076172,6392.0,6620.0,32.0,32.0
167,0.084,2.1761287383059202,2.192885812607953,2.157362036866684,2.1476513865345197,0.0041387081146240234,0.0018570423126220703,0.003605365753173828,0.009054183959960938,6322.0,6548.0,32.0,32.0
168,0.0845,2.1755351962749367,2.1940312157918425,2.157362036866684,2.1476513865345197,0.004380464553833008,0.0019614696502685547,0.0036678314208984375,0.008330106735229492,6253.0,6477.0,32.0,32.0
169,0.085,2.174776548468515,2.194436295759456,2.157362036866684,2.1476513865345197,0.0050983428955078125,0.0020308494567871094,0.0030739307403564453,0.008586645126342773,6186.0,6407.0,32.0,32.0
170,0.0855,2.170044241346376,2.197790403057306,2.157362036866684,2.1476513865345197,0.0040700435638427734,0.0019497871398925781,0.0027952194213867188,0.008282184600830078,6120.0,6338.0,32.0,32.0
171,0.08600000000000001,2.1715969652236415,2.1966729131169664,2.157362036866684,2.1476513865345197,0.003912210464477539,0.0018198490142822266,0.0030050277709960938,0.008073568344116211,6055.0,6270.0,32.0,32.0
172,0.08650000000000001,2.1725031666522536,2.193972700432151,2.157362036866684,2.1476513865345197,0.003726482391357422,0.0017080307006835938,0.002962827682495117,0.00783538818359375,5991.0,6204.0,32.0,32.0
173,0.08700000000000001,2.170151102001268,2.1893979879746213,2.157362036866684,2.1476513865345197,0.003663778305053711,0.0016908645629882812,0.002991914749145508,0.007858753204345703,5928.0,6139.0,32.0,32.0
174,0.08750000000000001,2.1689022956977313,2.186468668059484,2.157362036866684,2.1476513865345197,0.003582000732421875,0.0017154216766357422,0.002892017364501953,0.008102178573608398,5866.0,6075.0,32.0,32.0
175,0.08800000000000001,2.1746881548277486,2.189401047972342,2.157362036866684,2.1476513865345197,0.0036728382110595703,0.0016868114471435547,0.0027065277099609375,0.008556127548217773,5806.0,6012.0,32.0,32.0
176,0.0885,2.177727581616121,2.190798762705175,2.157362036866684,2.1476513865345197,0.0038671493530273438,0.001928567886352539,0.003576993942260742,0.008410215377807617,5746.0,5950.0,32.0,32.0
177,0.089,2.176025464990639,2.1919807879729745,2.157362036866684,2.1476513865345197,0.0045108795166015625,0.0020301342010498047,0.0032651424407958984,0.009433984756469727,5687.0,5889.0,32.0,32.0
178,0.0895,2.171810337351158,2.1948764762709096,2.157362036866684,2.1476513865345197,0.004441738128662109,0.002031087875366211,0.0035347938537597656,0.009506940841674805,5630.0,5829.0,32.0,32.0
179,0.09,2.1699041606429734,2.1937916164420064,2.157362036866684,2.1476513865345197,0.004329681396484375,0.0018532276153564453,0.0034384727478027344,0.00987100601196289,5573.0,5770.0,32.0,32.0
180,0.0905,2.1646445233180094,2.191428305186513,2.157362036866684,2.1476513865345197,0.0043108463287353516,0.0018994808197021484,0.0036056041717529297,0.008969545364379883,5517.0,5712.0,32.0,32.0
181,0.091,2.170128702541001,2.1872672015800396,2.157362036866684,2.1476513865345197,0.0040471553802490234,0.001901865005493164,0.0031309127807617188,0.007863759994506836,5462.0,5655.0,32.0,32.0
182,0.0915,2.168944858663722,2.184866488576454,2.157362036866684,2.1476513865345197,0.003981351852416992,0.0015425682067871094,0.0029103755950927734,0.007756471633911133,5408.0,5599.0,32.0,32.0
183,0.092,2.167704915567771,2.183227934844512,2.157362036866684,2.1476513865345197,0.003458261489868164,0.0015075206756591797,0.0027418136596679688,0.007539033889770508,5355.0,5544.0,32.0,32.0
184,0.0925,2.174139562228783,2.1796123237822043,2.157362036866684,2.1476513865345197,0.003266572952270508,0.001485586166381836,0.002542257308959961,0.007457256317138672,5303.0,5490.0,32.0,32.0
185,0.093,2.1756365715490285,2.180751149163442,2.157362036866684,2.1476513865345197,0.003159761428833008,0.0014660358428955078,0.002856016159057617,0.008565902709960938,5252.0,5436.0,32.0,32.0
186,0.0935,2.1728211019850705,2.1792089091461575,2.157362036866684,2.1476513865345197,0.003407716751098633,0.0015864372253417969,0.0030248165130615234,0.008463144302368164,5201.0,5384.0,32.0,32.0
187,0.094,2.173407491995767,2.1791134764010764,2.157362036866684,2.1476513865345197,0.003634214401245117,0.0016241073608398438,0.003137350082397461,0.008483409881591797,5152.0,5332.0,32.0,32.0
188,0.0945,2.171222111355103,2.180848044852973,2.157362036866684,2.1476513865345197,0.0036356449127197266,0.0018165111541748047,0.0029785633087158203,0.008286714553833008,5103.0,5281.0,32.0,32.0
189,0.095,2.171048575446591,2.18199347388242,2.157362036866684,2.1476513865345197,0.003951072692871094,0.0017671585083007812,0.003403186798095703,0.008421659469604492,5054.0,5231.0,32.0,32.0
190,0.0955,2.1699366261488313,2.182660237323321,2.157362036866684,2.1476513865345197,0.003665924072265625,0.0019333362579345703,0.0031604766845703125,0.007966279983520508,5007.0,5182.0,32.0,32.0
191,0.096,2.1689614642470145,2.1822953434873744,2.157362036866684,2.1476513865345197,0.003835916519165039,0.0016477108001708984,0.002918720245361328,0.008090019226074219,4960.0,5133.0,32.0,32.0
192,0.0965,2.168722794305395,2.182918063451149,2.157362036866684,2.1476513865345197,0.003759145736694336,0.0015521049499511719,0.0027761459350585938,0.008148193359375,4914.0,5086.0,32.0,32.0
193,0.097,2.164916866633002,2.1868441734133,2.157362036866684,2.1476513865345197,0.0033636093139648438,0.0014891624450683594,0.0026962757110595703,0.006986856460571289,4869.0,5038.0,32.0,32.0
194,0.0975,2.1608866168309655,2.1838948602864825,2.157362036866684,2.1476513865345197,0.0032110214233398438,0.0014705657958984375,0.0029103755950927734,0.006982564926147461,4824.0,4992.0,32.0,32.0
195,0.098,2.166979413549457,2.18137740324301,2.157362036866684,2.1476513865345197,0.003020048141479492,0.0014824867248535156,0.0026476383209228516,0.007246971130371094,4781.0,4947.0,32.0,32.0
196,0.0985,2.165311604454484,2.180346921536591,2.157362036866684,2.1476513865345197,0.0032701492309570312,0.001458883285522461,0.0025031566619873047,0.007434368133544922,4737.0,4902.0,32.0,32.0
197,0.099,2.1713101994585027,2.1794013937907626,2.157362036866684,2.1476513865345197,0.0033757686614990234,0.0014116764068603516,0.0026166439056396484,0.007079362869262695,4695.0,4857.0,32.0,32.0
198,0.0995,2.1710174464570717,2.1825623882778555,2.157362036866684,2.1476513865345197,0.003493785858154297,0.0014758110046386719,0.0026743412017822266,0.007909059524536133,4653.0,4814.0,32.0,32.0
