,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
142,0.07150000000000001,2.1642010984472497,2.199256489777931,2.157362036866684,2.1476513865345197,0.0035364627838134766,0.0015153884887695312,0.00217437744140625,0.0058977603912353516,8531.0,8842.0,32.0,32.0
143,0.07200000000000001,2.16671491327749,2.202744752888033,2.157362036866684,2.1476513865345197,0.003459930419921875,0.001451730728149414,0.0021696090698242188,0.0057220458984375,8420.0,8727.0,32.0,32.0
144,0.07250000000000001,2.1647347679137994,2.2014679762330873,2.157362036866684,2.1476513865345197,0.0033152103424072266,0.0013794898986816406,0.002056121826171875,0.0057942867279052734,8311.0,8614.0,32.0,32.0
145,0.073,2.164230811816023,2.1994734956108677,2.157362036866684,2.1476513865345197,0.003306865692138672,0.0013928413391113281,0.0020568370819091797,0.0060994625091552734,8204.0,8504.0,32.0,32.0
146,0.0735,2.1647061363018167,2.199643506143451,2.157362036866684,2.1476513865345197,0.0032701492309570312,0.001361846923828125,0.0020585060119628906,0.005698204040527344,8100.0,8395.0,32.0,32.0
147,0.074,2.1627599024457362,2.199880963573127,2.157362036866684,2.1476513865345197,0.003293752670288086,0.0013573169708251953,0.0020728111267089844,0.005690336227416992,7998.0,8289.0,32.0,32.0
148,0.0745,2.165152356580684,2.1952816629574894,2.157362036866684,2.1476513865345197,0.003241300582885742,0.001485586166381836,0.002145528793334961,0.00581669807434082,7898.0,8185.0,32.0,32.0
149,0.075,2.162601549545718,2.196594191703189,2.157362036866684,2.1476513865345197,0.003320455551147461,0.0013456344604492188,0.0020558834075927734,0.00593113899230957,7800.0,8083.0,32.0,32.0
150,0.0755,2.160281681651237,2.1960915789587827,2.157362036866684,2.1476513865345197,0.0032901763916015625,0.0013546943664550781,0.0020678043365478516,0.0056858062744140625,7704.0,7983.0,32.0,32.0
151,0.076,2.1579295767938467,2.197392292807625,2.157362036866684,2.1476513865345197,0.0032029151916503906,0.0013990402221679688,0.0021581649780273438,0.005998373031616211,7609.0,7885.0,32.0,32.0
152,0.0765,2.1574403973033234,2.204116865495397,2.157362036866684,2.1476513865345197,0.0031130313873291016,0.0013267993927001953,0.0020787715911865234,0.005796670913696289,7517.0,7789.0,32.0,32.0
153,0.077,2.1601887171035354,2.2021954294712414,2.157362036866684,2.1476513865345197,0.0031020641326904297,0.001361846923828125,0.0021309852600097656,0.005936622619628906,7426.0,7695.0,32.0,32.0
154,0.0775,2.1570885199926773,2.2016496153774296,2.157362036866684,2.1476513865345197,0.003162860870361328,0.0012698173522949219,0.002021312713623047,0.005641460418701172,7337.0,7603.0,32.0,32.0
155,0.078,2.1530740958501777,2.2042304817663774,2.157362036866684,2.1476513865345197,0.0029735565185546875,0.00125885009765625,0.0019845962524414062,0.005539655685424805,7250.0,7512.0,32.0,32.0
156,0.0785,2.153129479609344,2.207482889014607,2.157362036866684,2.1476513865345197,0.0029828548431396484,0.00128173828125,0.002037525177001953,0.005528688430786133,7164.0,7423.0,32.0,32.0
157,0.079,2.1552970551623107,2.2040475979164915,2.157362036866684,2.1476513865345197,0.0029680728912353516,0.00125885009765625,0.0019958019256591797,0.005504131317138672,7080.0,7336.0,32.0,32.0
158,0.0795,2.160118805655597,2.2003430009733136,2.157362036866684,2.1476513865345197,0.003803253173828125,0.0013799667358398438,0.002382993698120117,0.005788564682006836,6998.0,7250.0,32.0,32.0
159,0.08,2.1615925918693906,2.1949757900788502,2.157362036866684,2.1476513865345197,0.0029897689819335938,0.0013420581817626953,0.0022335052490234375,0.0056688785552978516,6917.0,7166.0,32.0,32.0
160,0.0805,2.163024300945743,2.1953407805724816,2.157362036866684,2.1476513865345197,0.002898693084716797,0.0012774467468261719,0.00209808349609375,0.00572514533996582,6838.0,7084.0,32.0,32.0
161,0.081,2.1686960375493185,2.199020537486064,2.157362036866684,2.1476513865345197,0.0029125213623046875,0.001270294189453125,0.0020813941955566406,0.00573420524597168,6760.0,7003.0,32.0,32.0
162,0.0815,2.1757313023546945,2.19261660906748,2.157362036866684,2.1476513865345197,0.0028696060180664062,0.0012669563293457031,0.002046346664428711,0.006220102310180664,6684.0,6924.0,32.0,32.0
163,0.082,2.1744286790773732,2.1992399142225794,2.157362036866684,2.1476513865345197,0.0028924942016601562,0.0012576580047607422,0.002061605453491211,0.0055925846099853516,6609.0,6846.0,32.0,32.0
164,0.0825,2.1758155910844486,2.2013931893859824,2.157362036866684,2.1476513865345197,0.002916574478149414,0.0012531280517578125,0.002047300338745117,0.005621910095214844,6535.0,6769.0,32.0,32.0
165,0.083,2.1749189736759975,2.1971872493884583,2.157362036866684,2.1476513865345197,0.0030107498168945312,0.0012660026550292969,0.00206756591796875,0.005645751953125,6463.0,6694.0,32.0,32.0
166,0.0835,2.176651718375879,2.1959788730748087,2.157362036866684,2.1476513865345197,0.002813577651977539,0.0012760162353515625,0.002088785171508789,0.005677700042724609,6392.0,6620.0,32.0,32.0
167,0.084,2.1761287383059202,2.192885812607953,2.157362036866684,2.1476513865345197,0.002807140350341797,0.0012347698211669922,0.0022749900817871094,0.005719423294067383,6322.0,6548.0,32.0,32.0
168,0.0845,2.1755351962749367,2.1940312157918425,2.157362036866684,2.1476513865345197,0.0027925968170166016,0.0012240409851074219,0.0020530223846435547,0.0056645870208740234,6253.0,6477.0,32.0,32.0
169,0.085,2.174776548468515,2.194436295759456,2.157362036866684,2.1476513865345197,0.002816915512084961,0.0012323856353759766,0.0020503997802734375,0.0056383609771728516,6186.0,6407.0,32.0,32.0
170,0.0855,2.170044241346376,2.197790403057306,2.157362036866684,2.1476513865345197,0.002798795700073242,0.0012173652648925781,0.002113819122314453,0.005632162094116211,6120.0,6338.0,32.0,32.0
171,0.08600000000000001,2.1715969652236415,2.1966729131169664,2.157362036866684,2.1476513865345197,0.0027604103088378906,0.0012140274047851562,0.0020148754119873047,0.006033658981323242,6055.0,6270.0,32.0,32.0
172,0.08650000000000001,2.1725031666522536,2.193972700432151,2.157362036866684,2.1476513865345197,0.002712249755859375,0.0011816024780273438,0.0020270347595214844,0.005502223968505859,5991.0,6204.0,32.0,32.0
173,0.08700000000000001,2.170151102001268,2.1893979879746213,2.157362036866684,2.1476513865345197,0.0026574134826660156,0.0011701583862304688,0.00206756591796875,0.005590915679931641,5928.0,6139.0,32.0,32.0
174,0.08750000000000001,2.1689022956977313,2.186468668059484,2.157362036866684,2.1476513865345197,0.0026798248291015625,0.0011773109436035156,0.0019843578338623047,0.005575418472290039,5866.0,6075.0,32.0,32.0
175,0.08800000000000001,2.1746881548277486,2.189401047972342,2.157362036866684,2.1476513865345197,0.0028867721557617188,0.0011920928955078125,0.002056598663330078,0.005682468414306641,5806.0,6012.0,32.0,32.0
176,0.0885,2.177727581616121,2.190798762705175,2.157362036866684,2.1476513865345197,0.0026617050170898438,0.0011951923370361328,0.0022640228271484375,0.005626678466796875,5746.0,5950.0,32.0,32.0
177,0.089,2.176025464990639,2.1919807879729745,2.157362036866684,2.1476513865345197,0.002834320068359375,0.001218557357788086,0.0020554065704345703,0.00576472282409668,5687.0,5889.0,32.0,32.0
178,0.0895,2.171810337351158,2.1948764762709096,2.157362036866684,2.1476513865345197,0.002656221389770508,0.0012280941009521484,0.0020627975463867188,0.005742549896240234,5630.0,5829.0,32.0,32.0
179,0.09,2.1699041606429734,2.1937916164420064,2.157362036866684,2.1476513865345197,0.0026128292083740234,0.0011713504791259766,0.0020656585693359375,0.005686283111572266,5573.0,5770.0,32.0,32.0
180,0.0905,2.1646445233180094,2.191428305186513,2.157362036866684,2.1476513865345197,0.002582550048828125,0.001178741455078125,0.0020558834075927734,0.0059185028076171875,5517.0,5712.0,32.0,32.0
181,0.091,2.170128702541001,2.1872672015800396,2.157362036866684,2.1476513865345197,0.0025870800018310547,0.00115966796875,0.0020492076873779297,0.005642890930175781,5462.0,5655.0,32.0,32.0
182,0.0915,2.168944858663722,2.184866488576454,2.157362036866684,2.1476513865345197,0.0025670528411865234,0.0011754035949707031,0.0020623207092285156,0.005663394927978516,5408.0,5599.0,32.0,32.0
183,0.092,2.167704915567771,2.183227934844512,2.157362036866684,2.1476513865345197,0.0027065277099609375,0.001203298568725586,0.0020995140075683594,0.005861520767211914,5355.0,5544.0,32.0,32.0
184,0.0925,2.174139562228783,2.1796123237822043,2.157362036866684,2.1476513865345197,0.0026340484619140625,0.0013408660888671875,0.0021648406982421875,0.0063610076904296875,5303.0,5490.0,32.0,32.0
185,0.093,2.1756365715490285,2.180751149163442,2.157362036866684,2.1476513865345197,0.0027234554290771484,0.0012204647064208984,0.0025141239166259766,0.005973339080810547,5252.0,5436.0,32.0,32.0
186,0.0935,2.1728211019850705,2.1792089091461575,2.157362036866684,2.1476513865345197,0.0025937557220458984,0.001268625259399414,0.002169370651245117,0.006190061569213867,5201.0,5384.0,32.0,32.0
187,0.094,2.173407491995767,2.1791134764010764,2.157362036866684,2.1476513865345197,0.00266265869140625,0.001232147216796875,0.002230405807495117,0.006279945373535156,5152.0,5332.0,32.0,32.0
188,0.0945,2.171222111355103,2.180848044852973,2.157362036866684,2.1476513865345197,0.0026848316192626953,0.001264810562133789,0.002467632293701172,0.0063169002532958984,5103.0,5281.0,32.0,32.0
189,0.095,2.171048575446591,2.18199347388242,2.157362036866684,2.1476513865345197,0.002756357192993164,0.0012242794036865234,0.0022368431091308594,0.006433010101318359,5054.0,5231.0,32.0,32.0
190,0.0955,2.1699366261488313,2.182660237323321,2.157362036866684,2.1476513865345197,0.00269317626953125,0.001211404800415039,0.002201557159423828,0.006223201751708984,5007.0,5182.0,32.0,32.0
191,0.096,2.1689614642470145,2.1822953434873744,2.157362036866684,2.1476513865345197,0.0026788711547851562,0.0012392997741699219,0.002232789993286133,0.006413459777832031,4960.0,5133.0,32.0,32.0
192,0.0965,2.168722794305395,2.182918063451149,2.157362036866684,2.1476513865345197,0.002710103988647461,0.0012195110321044922,0.0022268295288085938,0.0060749053955078125,4914.0,5086.0,32.0,32.0
193,0.097,2.164916866633002,2.1868441734133,2.157362036866684,2.1476513865345197,0.002663850784301758,0.0012209415435791016,0.0022132396697998047,0.006112098693847656,4869.0,5038.0,32.0,32.0
194,0.0975,2.1608866168309655,2.1838948602864825,2.157362036866684,2.1476513865345197,0.002588033676147461,0.0012197494506835938,0.002482891082763672,0.006112098693847656,4824.0,4992.0,32.0,32.0
195,0.098,2.166979413549457,2.18137740324301,2.157362036866684,2.1476513865345197,0.0025997161865234375,0.0012166500091552734,0.0022602081298828125,0.006716251373291016,4781.0,4947.0,32.0,32.0
196,0.0985,2.165311604454484,2.180346921536591,2.157362036866684,2.1476513865345197,0.0026044845581054688,0.0011906623840332031,0.0023055076599121094,0.0063550472259521484,4737.0,4902.0,32.0,32.0
197,0.099,2.1713101994585027,2.1794013937907626,2.157362036866684,2.1476513865345197,0.002616405487060547,0.0011882781982421875,0.0021958351135253906,0.006098270416259766,4695.0,4857.0,32.0,32.0
198,0.0995,2.1710174464570717,2.1825623882778555,2.157362036866684,2.1476513865345197,0.0025081634521484375,0.0011799335479736328,0.0021910667419433594,0.006261587142944336,4653.0,4814.0,32.0,32.0
