Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,0.017000000000000008,2.1629881739024737,166560.0,0.030631144841512043
CubMCCLT,IIDStdGaussian,MC,0.017200000000000007,2.162930275810479,162756.0,0.029860973358154297
CubMCCLT,IIDStdGaussian,MC,0.017400000000000006,2.162523391427904,159083.0,0.03008747100830078
CubMCCLT,IIDStdGaussian,MC,0.017600000000000005,2.1634841546435766,155535.0,0.029015858968098957
CubMCCLT,IIDStdGaussian,MC,0.01780000000000001,2.164785391281598,152105.0,0.02745215098063151
CubMCCLT,IIDStdGaussian,MC,0.01800000000000001,2.166146455557365,148789.0,0.029404958089192707
CubMCCLT,IIDStdGaussian,MC,0.018200000000000008,2.1669905691237985,145581.0,0.026767492294311523
CubMCCLT,IIDStdGaussian,MC,0.018400000000000007,2.1669172446891327,142478.0,0.027254343032836914
CubMCCLT,IIDStdGaussian,MC,0.018600000000000005,2.1679969385674775,139474.0,0.026541471481323242
CubMCCLT,IIDStdGaussian,MC,0.01880000000000001,2.1660527077664815,136566.0,0.025352080663045246
CubMCCLT,IIDStdGaussian,MC,0.01900000000000001,2.166258428643021,133749.0,0.024705807367960613
CubMCCLT,IIDStdGaussian,MC,0.01920000000000001,2.1656918683146698,131019.0,0.02561219533284505
CubMCCLT,IIDStdGaussian,MC,0.019400000000000008,2.16629709082518,128374.0,0.026142358779907227
CubMCCLT,IIDStdGaussian,MC,0.019600000000000006,2.1674963082582988,125809.0,0.0256345272064209
CubMCCLT,IIDStdGaussian,MC,0.019800000000000005,2.168879398404019,123321.0,0.02436065673828125
CubMCCLT,IIDStdGaussian,MC,0.02000000000000001,2.170131187546251,120908.0,0.02244281768798828
CubMCCLT,IIDStdGaussian,MC,0.02020000000000001,2.171491388702876,118566.0,0.024890661239624023
CubMCCLT,IIDStdGaussian,MC,0.02040000000000001,2.1718013221002375,116293.0,0.023179928461710613
CubMCCLT,IIDStdGaussian,MC,0.020600000000000007,2.1721223901050326,114085.0,0.019931316375732422
CubMCCLT,IIDStdGaussian,MC,0.020800000000000006,2.171262747265256,111941.0,0.019838253657023113
CubMCCLT,IIDStdGaussian,MC,0.02100000000000001,2.1708155809539362,109858.0,0.02091519037882487
CubMCCLT,IIDStdGaussian,MC,0.02120000000000001,2.1741763328617454,107833.0,0.019134362538655598
CubMCCLT,IIDStdGaussian,MC,0.02140000000000001,2.175181042980417,105865.0,0.019024054209391277
CubMCCLT,IIDStdGaussian,MC,0.021600000000000008,2.175568280490196,103951.0,0.018442312876383465
CubMCCLT,IIDStdGaussian,MC,0.021800000000000007,2.175052632494614,102090.0,0.018413305282592773
CubMCCLT,IIDStdGaussian,MC,0.022000000000000013,2.1763505245756187,100280.0,0.018077532450358074
CubMCCLT,IIDStdGaussian,MC,0.02220000000000001,2.1762141716834145,98518.0,0.017695903778076172
CubMCCLT,IIDStdGaussian,MC,0.02240000000000001,2.17449646710981,96803.0,0.018697500228881836
CubMCCLT,IIDStdGaussian,MC,0.02260000000000001,2.1756428179677303,95133.0,0.017110109329223633
CubMCCLT,IIDStdGaussian,MC,0.022800000000000008,2.174913353560623,93507.0,0.016550620396931965
CubMCCLT,IIDStdGaussian,MC,0.023000000000000007,2.174899935065011,91923.0,0.017570098241170246
CubMCCLT,IIDStdGaussian,MC,0.023200000000000012,2.175491299224173,90381.0,0.01652367909749349
CubMCCLT,IIDStdGaussian,MC,0.02340000000000001,2.1757397237842175,88877.0,0.016254186630249023
CubMCCLT,IIDStdGaussian,MC,0.02360000000000001,2.175327886730999,87412.0,0.01563405990600586
CubMCCLT,IIDStdGaussian,MC,0.02380000000000001,2.1749449008627937,85983.0,0.015519380569458008
CubMCCLT,IIDStdGaussian,MC,0.024000000000000007,2.1740778672478904,84590.0,0.015262365341186523
CubMCCLT,IIDStdGaussian,MC,0.024200000000000013,2.1742748183421843,83231.0,0.015336831410725912
CubMCCLT,IIDStdGaussian,MC,0.024400000000000012,2.17787930981825,81906.0,0.014859437942504883
CubMCCLT,IIDStdGaussian,MC,0.02460000000000001,2.1774046617736977,80613.0,0.014967123667399088
CubMCCLT,IIDStdGaussian,MC,0.02480000000000001,2.176736772819217,79351.0,0.01486047108968099
CubMCCLT,IIDStdGaussian,MC,0.02500000000000001,2.177382772744514,78119.0,0.01572863260904948
CubMCCLT,IIDStdGaussian,MC,0.025200000000000014,2.1778796907418654,76916.0,0.01441661516825358
CubMCCLT,IIDStdGaussian,MC,0.025400000000000013,2.1745250429528187,75742.0,0.016263882319132488
CubMCCLT,IIDStdGaussian,MC,0.02560000000000001,2.174623435222104,74595.0,0.0139616330464681
CubMCCLT,IIDStdGaussian,MC,0.02580000000000001,2.176522613846916,73474.0,0.013613700866699219
CubMCCLT,IIDStdGaussian,MC,0.02600000000000001,2.1774254466484795,72380.0,0.01311341921488444
CubMCCLT,IIDStdGaussian,MC,0.026200000000000008,2.176155954645223,71310.0,0.01323556900024414
CubMCCLT,IIDStdGaussian,MC,0.026400000000000014,2.1767752875279007,70265.0,0.013005812962849935
CubMCCLT,IIDStdGaussian,MC,0.026600000000000013,2.176144855798794,69243.0,0.012812058130900065
CubMCCLT,IIDStdGaussian,MC,0.02680000000000001,2.176425422155206,68243.0,0.012500445048014322
CubMCCLT,IIDStdGaussian,MC,0.02700000000000001,2.176927154077323,67266.0,0.01295010248819987
CubMCCLT,IIDStdGaussian,MC,0.02720000000000001,2.1763004247254276,66311.0,0.012337048848470053
CubMCCLT,IIDStdGaussian,MC,0.027400000000000015,2.1747942427036215,65376.0,0.012151797612508139
CubMCCLT,IIDStdGaussian,MC,0.027600000000000013,2.174912242059443,64462.0,0.011774698893229166
CubMCCLT,IIDStdGaussian,MC,0.027800000000000012,2.1782782841557027,63567.0,0.01323095957438151
CubMCCLT,IIDStdGaussian,MC,0.02800000000000001,2.1795723009994554,62691.0,0.011412223180135092
CubMCCLT,IIDStdGaussian,MC,0.02820000000000001,2.179449813694956,61834.0,0.012101491292317709
CubMCCLT,IIDStdGaussian,MC,0.028400000000000016,2.1779387621107396,60995.0,0.01150059700012207
CubMCCLT,IIDStdGaussian,MC,0.028600000000000014,2.1783018871451567,60173.0,0.011096874872843424
CubMCCLT,IIDStdGaussian,MC,0.028800000000000013,2.1811793940259347,59369.0,0.011506160100301107
CubMCCLT,IIDStdGaussian,MC,0.029000000000000012,2.182361292076331,58581.0,0.011077006657918295
CubMCCLT,IIDStdGaussian,MC,0.02920000000000001,2.1818227492100197,57809.0,0.01071786880493164
CubMCCLT,IIDStdGaussian,MC,0.02940000000000001,2.1826213117235307,57053.0,0.010763724644978842
CubMCCLT,IIDStdGaussian,MC,0.029600000000000015,2.182361033607663,56312.0,0.010422706604003906
CubMCCLT,IIDStdGaussian,MC,0.029800000000000014,2.183472604313952,55586.0,0.011647462844848633
CubMCCLT,IIDStdGaussian,MC,0.030000000000000013,2.1845352298596494,54875.0,0.011428515116373697
CubMCCLT,IIDStdGaussian,MC,0.03020000000000001,2.1829167864403747,54178.0,0.011506477991739908
CubMCCLT,IIDStdGaussian,MC,0.03040000000000001,2.182286407072137,53494.0,0.011854092280069986
CubMCCLT,IIDStdGaussian,MC,0.030600000000000016,2.182383842303832,52824.0,0.010996500651041666
CubMCCLT,IIDStdGaussian,MC,0.030800000000000015,2.181307345437999,52166.0,0.011292775472005209
CubMCCLT,IIDStdGaussian,MC,0.031000000000000014,2.181028925900624,51522.0,0.011230548222859701
CubMCCLT,IIDStdGaussian,MC,0.031200000000000012,2.1813310784274003,50890.0,0.01062623659769694
CubMCCLT,IIDStdGaussian,MC,0.03140000000000001,2.181120214844212,50269.0,0.012698809305826822
CubMCCLT,IIDStdGaussian,MC,0.03160000000000002,2.178926034316503,49661.0,0.010672410329182943
CubMCCLT,IIDStdGaussian,MC,0.031800000000000016,2.17968215846776,49064.0,0.010204394658406576
CubMCCLT,IIDStdGaussian,MC,0.032000000000000015,2.17750963756595,48478.0,0.01186823844909668
CubMCCLT,IIDStdGaussian,MC,0.03220000000000001,2.179111310284159,47903.0,0.008941173553466797
CubMCCLT,IIDStdGaussian,MC,0.03240000000000001,2.1803712983776733,47339.0,0.008877038955688477
CubMCCLT,IIDStdGaussian,MC,0.03260000000000001,2.1801332256154664,46785.0,0.010387897491455078
CubMCCLT,IIDStdGaussian,MC,0.03280000000000002,2.1786236913480366,46241.0,0.008602539698282877
CubMCCLT,IIDStdGaussian,MC,0.033000000000000015,2.1786438028563806,45707.0,0.0086671511332194
CubMCCLT,IIDStdGaussian,MC,0.033200000000000014,2.1765666337963556,45182.0,0.009960651397705078
CubMCCLT,IIDStdGaussian,MC,0.03340000000000001,2.175338688817478,44667.0,0.008782386779785156
CubMCCLT,IIDStdGaussian,MC,0.03360000000000002,2.1775750326922862,44161.0,0.008100271224975586
CubMCCLT,IIDStdGaussian,MC,0.03380000000000002,2.1784777189155817,43665.0,0.012609243392944336
CubMCCLT,IIDStdGaussian,MC,0.034000000000000016,2.1795028312630795,43176.0,0.008403698603312174
CubMCCLT,IIDStdGaussian,MC,0.034200000000000015,2.1808235672575176,42697.0,0.008461634318033854
CubMCCLT,IIDStdGaussian,MC,0.034400000000000014,2.1812603077791377,42225.0,0.010228633880615234
CubMCCLT,IIDStdGaussian,MC,0.03460000000000002,2.1807944479588204,41762.0,0.00793306032816569
CubMCCLT,IIDStdGaussian,MC,0.03480000000000002,2.1833076949337684,41307.0,0.008296728134155273
CubMCCLT,IIDStdGaussian,MC,0.03500000000000002,2.183225113570294,40860.0,0.0099945068359375
CubMCCLT,IIDStdGaussian,MC,0.035200000000000016,2.183477053920933,40420.0,0.007598876953125
CubMCCLT,IIDStdGaussian,MC,0.035400000000000015,2.1838882815990894,39988.0,0.008184432983398438
CubMCCLT,IIDStdGaussian,MC,0.03560000000000002,2.182896089498233,39563.0,0.007679939270019531
CubMCCLT,IIDStdGaussian,MC,0.03580000000000002,2.1841524709869513,39145.0,0.009430249532063803
CubMCCLT,IIDStdGaussian,MC,0.03600000000000002,2.183938707549573,38734.0,0.007688124974568685
CubMCCLT,IIDStdGaussian,MC,0.03620000000000002,2.184988142276061,38329.0,0.007186412811279297
CubMCCLT,IIDStdGaussian,MC,0.036400000000000016,2.184776241689717,37932.0,0.009465217590332031
CubMCCLT,IIDStdGaussian,MC,0.036600000000000014,2.1865020750109885,37541.0,0.007618268330891927
CubMCCLT,IIDStdGaussian,MC,0.03680000000000002,2.1873818077823657,37156.0,0.006930033365885417
CubMCCLT,IIDStdGaussian,MC,0.03700000000000002,2.188395941098291,36777.0,0.008507966995239258
CubMCCLT,IIDStdGaussian,MC,0.03720000000000002,2.1885323954744655,36405.0,0.00858012835184733
CubMCCLT,IIDStdGaussian,MC,0.03740000000000002,2.1881697171544423,36038.0,0.007886250813802084
CubMCCLT,IIDStdGaussian,MC,0.037600000000000015,2.1894739256455003,35678.0,0.007513682047526042
CubMCCLT,IIDStdGaussian,MC,0.03780000000000002,2.190732459044027,35323.0,0.008233944574991861
CubMCCLT,IIDStdGaussian,MC,0.03800000000000002,2.1923725763783377,34974.0,0.007597128550211589
CubMCCLT,IIDStdGaussian,MC,0.03820000000000002,2.1918982845395973,34630.0,0.007161935170491536
CubMCCLT,IIDStdGaussian,MC,0.03840000000000002,2.19084614130437,34291.0,0.007040341695149739
CubMCCLT,IIDStdGaussian,MC,0.038600000000000016,2.1915204562443886,33958.0,0.007817665735880533
CubMCCLT,IIDStdGaussian,MC,0.038800000000000015,2.194835716615815,33630.0,0.007881085077921549
CubMCCLT,IIDStdGaussian,MC,0.03900000000000002,2.195409723152557,33307.0,0.006978750228881836
CubMCCLT,IIDStdGaussian,MC,0.03920000000000002,2.19542275354695,32989.0,0.006065527598063151
CubMCCLT,IIDStdGaussian,MC,0.03940000000000002,2.1957519443736206,32675.0,0.007895151774088541
CubMCCLT,IIDStdGaussian,MC,0.03960000000000002,2.1956328657442072,32367.0,0.006884098052978516
CubMCCLT,IIDStdGaussian,MC,0.039800000000000016,2.19652774750759,32063.0,0.0065613587697347
CubMCCLT,IIDStdGaussian,MC,0.04000000000000002,2.1961996210414014,31763.0,0.0058697859446207685
CubMCCLT,IIDStdGaussian,MC,0.04020000000000002,2.1974228191032186,31468.0,0.00787790616353353
CubMCCLT,IIDStdGaussian,MC,0.04040000000000002,2.197443569496166,31178.0,0.00691676139831543
CubMCCLT,IIDStdGaussian,MC,0.04060000000000002,2.2005146168062164,30892.0,0.006400187810262044
CubMCCLT,IIDStdGaussian,MC,0.04080000000000002,2.19914411442166,30610.0,0.006166617075602214
CubMCCLT,IIDStdGaussian,MC,0.04100000000000002,2.199852424445087,30332.0,0.00982666015625
CubMCCLT,IIDStdGaussian,MC,0.04120000000000002,2.202603455333196,30058.0,0.005953470865885417
CubMCCLT,IIDStdGaussian,MC,0.04140000000000002,2.203034857323718,29788.0,0.0060549577077229815
CubMCCLT,IIDStdGaussian,MC,0.04160000000000002,2.2037300516477827,29522.0,0.006103833516438802
CubMCCLT,IIDStdGaussian,MC,0.04180000000000002,2.203337206881503,29259.0,0.007376035054524739
CubMCCLT,IIDStdGaussian,MC,0.04200000000000002,2.2023240573276275,29001.0,0.005946715672810872
CubMCCLT,IIDStdGaussian,MC,0.04220000000000002,2.2018775820998715,28746.0,0.006503740946451823
CubMCCLT,IIDStdGaussian,MC,0.04240000000000002,2.2022181721745087,28495.0,0.005733172098795573
CubMCCLT,IIDStdGaussian,MC,0.04260000000000002,2.202494019644492,28247.0,0.006458123524983724
CubMCCLT,IIDStdGaussian,MC,0.04280000000000002,2.20441328916543,28003.0,0.006435314814249675
CubMCCLT,IIDStdGaussian,MC,0.04300000000000002,2.20367620185026,27762.0,0.005822896957397461
CubMCCLT,IIDStdGaussian,MC,0.04320000000000002,2.201483901404378,27524.0,0.0062503814697265625
CubMCCLT,IIDStdGaussian,MC,0.04340000000000002,2.200822860784595,27290.0,0.005582253138224284
CubMCCLT,IIDStdGaussian,MC,0.04360000000000002,2.199466574709806,27059.0,0.0061884721120198565
CubMCCLT,IIDStdGaussian,MC,0.04380000000000002,2.1996112277644673,26831.0,0.006209850311279297
CubMCCLT,IIDStdGaussian,MC,0.04400000000000002,2.199270967056381,26606.0,0.005532741546630859
CubMCCLT,IIDStdGaussian,MC,0.044200000000000024,2.200515766655898,26385.0,0.005839904149373372
CubMCCLT,IIDStdGaussian,MC,0.04440000000000002,2.2019749476210952,26166.0,0.005978822708129883
CubMCCLT,IIDStdGaussian,MC,0.04460000000000002,2.201213922822048,25950.0,0.006122509638468425
CubMCCLT,IIDStdGaussian,MC,0.04480000000000002,2.200697936842552,25737.0,0.005486965179443359
CubMCCLT,IIDStdGaussian,MC,0.04500000000000002,2.1988345143447696,25527.0,0.005903164545694987
CubMCCLT,IIDStdGaussian,MC,0.04520000000000002,2.1990176020111103,25320.0,0.0053149064381917315
CubMCCLT,IIDStdGaussian,MC,0.045400000000000024,2.1989786693067965,25115.0,0.0057220458984375
CubMCCLT,IIDStdGaussian,MC,0.04560000000000002,2.198385474947364,24913.0,0.005730946858723958
CubMCCLT,IIDStdGaussian,MC,0.04580000000000002,2.1993361709454287,24714.0,0.005584398905436198
CubMCCLT,IIDStdGaussian,MC,0.04600000000000002,2.2005749719609433,24517.0,0.005053599675496419
CubMCCLT,IIDStdGaussian,MC,0.04620000000000002,2.1983290104439543,24323.0,0.005289793014526367
CubMCCLT,IIDStdGaussian,MC,0.046400000000000025,2.200004588207154,24132.0,0.00561984380086263
CubMCCLT,IIDStdGaussian,MC,0.04660000000000002,2.1992653208159614,23942.0,0.005545695622762044
CubMCCLT,IIDStdGaussian,MC,0.04680000000000002,2.200113793532697,23756.0,0.005479733149210612
CubMCCLT,IIDStdGaussian,MC,0.04700000000000002,2.20109913529956,23571.0,0.004933754603068034
CubMCCLT,IIDStdGaussian,MC,0.04720000000000002,2.20164978597226,23389.0,0.005248467127482097
CubMCCLT,IIDStdGaussian,MC,0.047400000000000025,2.1999221504248063,23210.0,0.005314985911051433
CubMCCLT,IIDStdGaussian,MC,0.047600000000000024,2.20069927070148,23032.0,0.005221048990885417
CubMCCLT,IIDStdGaussian,MC,0.04780000000000002,2.20196948230032,22857.0,0.004704793294270833
CubMCCLT,IIDStdGaussian,MC,0.04800000000000002,2.2018245644658148,22684.0,0.00496061642964681
CubMCCLT,IIDStdGaussian,MC,0.04820000000000002,2.2036020993450363,22513.0,0.005151987075805664
CubMCCLT,IIDStdGaussian,MC,0.048400000000000026,2.201895137159805,22344.0,0.005110104878743489
CubMCCLT,IIDStdGaussian,MC,0.048600000000000025,2.201705980054836,22177.0,0.005264838536580403
CubMCCLT,IIDStdGaussian,MC,0.048800000000000024,2.201960886018658,22013.0,0.004666566848754883
CubMCCLT,IIDStdGaussian,MC,0.04900000000000002,2.2030701235566403,21850.0,0.00502165158589681
CubMCCLT,IIDStdGaussian,MC,0.04920000000000002,2.2023160023850177,21690.0,0.004912853240966797
CubMCCLT,IIDStdGaussian,MC,0.04940000000000002,2.20165579526537,21531.0,0.00499423344930013
CubMCCLT,IIDStdGaussian,MC,0.049600000000000026,2.2042628536388604,21374.0,0.0054310957590738935
CubMCCLT,IIDStdGaussian,MC,0.049800000000000025,2.204175973783432,21219.0,0.004930973052978516
CubMCCLT,IIDStdGaussian,MC,0.050000000000000024,2.2038113106641166,21066.0,0.005053599675496419
CubMCCLT,IIDStdGaussian,MC,0.05020000000000002,2.2042312641848594,20915.0,0.004388650258382161
CubMCCLT,IIDStdGaussian,MC,0.05040000000000002,2.200657866618183,20765.0,0.004840373992919922
CubMCCLT,IIDStdGaussian,MC,0.05060000000000003,2.201701699044398,20618.0,0.004888216654459636
CubMCCLT,IIDStdGaussian,MC,0.050800000000000026,2.2000910085756957,20472.0,0.004648764928181966
CubMCCLT,IIDStdGaussian,MC,0.051000000000000024,2.1990328546336606,20328.0,0.004830280939737956
CubMCCLT,IIDStdGaussian,MC,0.05120000000000002,2.201251680690627,20185.0,0.004228750864664714
CubMCCLT,IIDStdGaussian,MC,0.05140000000000002,2.2009860919326023,20044.0,0.004259347915649414
CubMCCLT,IIDStdGaussian,MC,0.05160000000000002,2.2012688190361205,19905.0,0.004609107971191406
CubMCCLT,IIDStdGaussian,MC,0.05180000000000003,2.2015028086911395,19767.0,0.004925886789957683
CubMCCLT,IIDStdGaussian,MC,0.052000000000000025,2.200493152852762,19631.0,0.004529873530069987
CubMCCLT,IIDStdGaussian,MC,0.052200000000000024,2.199722745685637,19497.0,0.004877249399820964
CubMCCLT,IIDStdGaussian,MC,0.05240000000000002,2.199577328717074,19364.0,0.0045471986134847
CubMCCLT,IIDStdGaussian,MC,0.05260000000000002,2.1983800565237726,19232.0,0.004393657048543294
CubMCCLT,IIDStdGaussian,MC,0.05280000000000003,2.2011674843681646,19103.0,0.004583517710367839
CubMCCLT,IIDStdGaussian,MC,0.053000000000000026,2.1996061362020325,18974.0,0.004481156667073567
CubMCCLT,IIDStdGaussian,MC,0.053200000000000025,2.200058625024152,18847.0,0.004522562026977539
CubMCCLT,IIDStdGaussian,MC,0.053400000000000024,2.2015295456255917,18721.0,0.004389365514119466
CubMCCLT,IIDStdGaussian,MC,0.05360000000000002,2.202556454390748,18597.0,0.004587809244791667
CubMCCLT,IIDStdGaussian,MC,0.05380000000000003,2.203340285089931,18474.0,0.004197120666503906
CubMCCLT,IIDStdGaussian,MC,0.05400000000000003,2.20424371229934,18353.0,0.004418293635050456
CubMCCLT,IIDStdGaussian,MC,0.054200000000000026,2.2053123815102578,18233.0,0.0045623779296875
CubMCCLT,IIDStdGaussian,MC,0.054400000000000025,2.204209572506558,18114.0,0.004148562749226888
CubMCCLT,IIDStdGaussian,MC,0.054600000000000024,2.2048787924740645,17997.0,0.0038170814514160156
CubMCCLT,IIDStdGaussian,MC,0.05480000000000003,2.2049696519700195,17880.0,0.0038836002349853516
CubMCCLT,IIDStdGaussian,MC,0.05500000000000003,2.2036749760140233,17765.0,0.0040539900461832685
CubMCCLT,IIDStdGaussian,MC,0.05520000000000003,2.2039602979678654,17652.0,0.0043048858642578125
CubMCCLT,IIDStdGaussian,MC,0.055400000000000026,2.2025589437386373,17539.0,0.003970623016357422
CubMCCLT,IIDStdGaussian,MC,0.055600000000000024,2.2035892030879496,17428.0,0.004186391830444336
CubMCCLT,IIDStdGaussian,MC,0.05580000000000002,2.205190126043553,17318.0,0.004230022430419922
CubMCCLT,IIDStdGaussian,MC,0.05600000000000003,2.2044638726844776,17209.0,0.004370927810668945
CubMCCLT,IIDStdGaussian,MC,0.05620000000000003,2.2032630064795278,17101.0,0.004137595494588216
CubMCCLT,IIDStdGaussian,MC,0.056400000000000027,2.2051625051205312,16995.0,0.004317124684651692
CubMCCLT,IIDStdGaussian,MC,0.056600000000000025,2.206171633378554,16889.0,0.004117488861083984
CubMCCLT,IIDStdGaussian,MC,0.056800000000000024,2.207484596368833,16785.0,0.004364808400472005
CubMCCLT,IIDStdGaussian,MC,0.05700000000000003,2.2049880036172023,16682.0,0.004073222478230794
CubMCCLT,IIDStdGaussian,MC,0.05720000000000003,2.2051877153230715,16580.0,0.004047473271687825
CubMCCLT,IIDStdGaussian,MC,0.05740000000000003,2.2040366222156007,16479.0,0.003951311111450195
CubMCCLT,IIDStdGaussian,MC,0.057600000000000026,2.205528259945118,16379.0,0.00434422492980957
CubMCCLT,IIDStdGaussian,MC,0.057800000000000025,2.208402167949837,16280.0,0.004133303960164388
CubMCCLT,IIDStdGaussian,MC,0.058000000000000024,2.2109897427692036,16182.0,0.004266262054443359
CubMCCLT,IIDStdGaussian,MC,0.05820000000000003,2.2111133165702626,16085.0,0.004186471303304036
CubMCCLT,IIDStdGaussian,MC,0.05840000000000003,2.210407480435555,15989.0,0.004062096277872722
CubMCCLT,IIDStdGaussian,MC,0.05860000000000003,2.209131181403805,15894.0,0.004086017608642578
CubMCCLT,IIDStdGaussian,MC,0.058800000000000026,2.2108981866311153,15800.0,0.0042209625244140625
CubMCCLT,IIDStdGaussian,MC,0.059000000000000025,2.2090071048361715,15707.0,0.0040891170501708984
CubMCCLT,IIDStdGaussian,MC,0.05920000000000003,2.2087591740981614,15614.0,0.004032214482625325
CubMCCLT,IIDStdGaussian,MC,0.05940000000000003,2.2108752019930904,15523.0,0.0040539900461832685
CubMCCLT,IIDStdGaussian,MC,0.05960000000000003,2.2102170254309876,15433.0,0.004058043162027995
CubMCCLT,IIDStdGaussian,MC,0.05980000000000003,2.210396506838781,15344.0,0.0037870407104492188
CubMCCLT,IIDStdGaussian,MC,0.060000000000000026,2.2096521084987404,15255.0,0.0041103363037109375
CubMCCLT,IIDStdGaussian,MC,0.06020000000000003,2.2105192013439714,15168.0,0.0039272308349609375
CubMCCLT,IIDStdGaussian,MC,0.06040000000000003,2.2122956063562746,15081.0,0.003853003184000651
CubMCCLT,IIDStdGaussian,MC,0.06060000000000003,2.211405668708001,14995.0,0.003941774368286133
CubMCCLT,IIDStdGaussian,MC,0.06080000000000003,2.2116481280317086,14910.0,0.003615856170654297
CubMCCLT,IIDStdGaussian,MC,0.061000000000000026,2.210720922027968,14826.0,0.0036888917287190757
CubMCCLT,IIDStdGaussian,MC,0.06120000000000003,2.2084440616076897,14742.0,0.003831942876180013
CubMCCLT,IIDStdGaussian,MC,0.06140000000000003,2.2091231626181798,14660.0,0.003651698430379232
CubMCCLT,IIDStdGaussian,MC,0.06160000000000003,2.207613329225426,14578.0,0.0034160614013671875
CubMCCLT,IIDStdGaussian,MC,0.06180000000000003,2.2079924966371354,14497.0,0.003438711166381836
CubMCCLT,IIDStdGaussian,MC,0.06200000000000003,2.2068555610661544,14417.0,0.0033210118611653647
CubMCCLT,IIDStdGaussian,MC,0.062200000000000026,2.2064974629445855,14337.0,0.0033188660939534507
CubMCCLT,IIDStdGaussian,MC,0.06240000000000003,2.207304615668674,14259.0,0.0032885074615478516
CubMCCLT,IIDStdGaussian,MC,0.06260000000000003,2.2081334531401344,14181.0,0.0036296844482421875
CubMCCLT,IIDStdGaussian,MC,0.06280000000000002,2.207260019551591,14104.0,0.0033799012502034507
CubMCCLT,IIDStdGaussian,MC,0.06300000000000003,2.207960203028094,14027.0,0.0032057762145996094
CubMCCLT,IIDStdGaussian,MC,0.06320000000000002,2.2102980122803597,13952.0,0.0031783580780029297
CubMCCLT,IIDStdGaussian,MC,0.06340000000000003,2.2083206662650245,13877.0,0.003213008244832357
CubMCCLT,IIDStdGaussian,MC,0.06360000000000003,2.209739544400883,13802.0,0.0035799344380696616
CubMCCLT,IIDStdGaussian,MC,0.06380000000000002,2.208499233882406,13729.0,0.0032186508178710938
CubMCCLT,IIDStdGaussian,MC,0.06400000000000003,2.2064115792220433,13656.0,0.003464221954345703
CubMCCLT,IIDStdGaussian,MC,0.06420000000000002,2.2040768389038417,13584.0,0.0036676724751790366
CubMCCLT,IIDStdGaussian,MC,0.06440000000000003,2.2021604168689577,13512.0,0.0036558310190836587
CubMCCLT,IIDStdGaussian,MC,0.06460000000000003,2.2016025596478483,13441.0,0.0034056504567464194
CubMCCLT,IIDStdGaussian,MC,0.06480000000000002,2.205584175956633,13371.0,0.003907124201456706
CubMCCLT,IIDStdGaussian,MC,0.06500000000000003,2.2037999079607724,13301.0,0.0036745071411132812
CubMCCLT,IIDStdGaussian,MC,0.06520000000000004,2.2015900014277334,13233.0,0.003618319829305013
CubMCCLT,IIDStdGaussian,MC,0.06540000000000003,2.2003757089129388,13164.0,0.003569444020589193
CubMCCLT,IIDStdGaussian,MC,0.06560000000000003,2.2026695906500673,13097.0,0.003547032674153646
CubMCCLT,IIDStdGaussian,MC,0.06580000000000003,2.201853769740915,13030.0,0.0030972162882486978
CubMCCLT,IIDStdGaussian,MC,0.06600000000000003,2.2014883860964365,12963.0,0.0033140977223714194
CubMCCLT,IIDStdGaussian,MC,0.06620000000000004,2.201992011805912,12897.0,0.0030607382456461587
CubMCCLT,IIDStdGaussian,MC,0.06640000000000003,2.201757221676068,12832.0,0.0029305617014567056
CubMCCLT,IIDStdGaussian,MC,0.06660000000000003,2.2007800599527916,12767.0,0.0030279954274495444
CubMCCLT,IIDStdGaussian,MC,0.06680000000000003,2.202461635545502,12703.0,0.0029630661010742188
CubMCCLT,IIDStdGaussian,MC,0.06700000000000003,2.2020485384077695,12640.0,0.0028314590454101562
CubMCCLT,IIDStdGaussian,MC,0.06720000000000004,2.204164190094155,12577.0,0.003060022989908854
CubMCCLT,IIDStdGaussian,MC,0.06740000000000003,2.204910204737914,12514.0,0.0029598077138264975
CubMCCLT,IIDStdGaussian,MC,0.06760000000000004,2.2064061192467035,12453.0,0.003082831700642904
CubMCCLT,IIDStdGaussian,MC,0.06780000000000003,2.2050626913220666,12391.0,0.0033202171325683594
CubMCCLT,IIDStdGaussian,MC,0.06800000000000003,2.2060735479004494,12330.0,0.0037355422973632812
CubMCCLT,IIDStdGaussian,MC,0.06820000000000004,2.2050656811441924,12270.0,0.0036683877309163413
CubMCCLT,IIDStdGaussian,MC,0.06840000000000003,2.2060242607011977,12211.0,0.0035276412963867188
CubMCCLT,IIDStdGaussian,MC,0.06860000000000004,2.210224214212,12151.0,0.0034462610880533853
CubMCCLT,IIDStdGaussian,MC,0.06880000000000003,2.2085442820661223,12093.0,0.002961874008178711
CubMCCLT,IIDStdGaussian,MC,0.06900000000000003,2.2092887142109623,12035.0,0.002830664316813151
CubMCCLT,IIDStdGaussian,MC,0.06920000000000004,2.210111970309287,11977.0,0.00274658203125
CubMCCLT,IIDStdGaussian,MC,0.06940000000000003,2.2101313747249756,11920.0,0.0027533372243245444
CubMCCLT,IIDStdGaussian,MC,0.06960000000000004,2.208315882526202,11863.0,0.0027332305908203125
