Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,0.08440000000000004,2.215037400782201,8723.0,0.0015524228413899739
CubMCCLT,IIDStdGaussian,MC,0.08460000000000004,2.2161278830334057,8691.0,0.001763741175333659
CubMCCLT,IIDStdGaussian,MC,0.08480000000000004,2.2146312420426404,8660.0,0.0015950997670491536
CubMCCLT,IIDStdGaussian,MC,0.08500000000000003,2.2167496349800944,8629.0,0.001605669657389323
CubMCCLT,IIDStdGaussian,MC,0.08520000000000004,2.2130831836088842,8598.0,0.0015501976013183594
CubMCCLT,IIDStdGaussian,MC,0.08540000000000005,2.213959871795257,8567.0,0.001617749532063802
CubMCCLT,IIDStdGaussian,MC,0.08560000000000004,2.213606932314635,8537.0,0.0015382766723632812
CubMCCLT,IIDStdGaussian,MC,0.08580000000000004,2.2129906479252908,8507.0,0.0016703605651855469
CubMCCLT,IIDStdGaussian,MC,0.08600000000000003,2.217274402609328,8477.0,0.0015366872151692708
CubMCCLT,IIDStdGaussian,MC,0.08620000000000004,2.2171365831599776,8447.0,0.0016036828358968098
CubMCCLT,IIDStdGaussian,MC,0.08640000000000005,2.215509263349711,8417.0,0.001527547836303711
CubMCCLT,IIDStdGaussian,MC,0.08660000000000004,2.2169224890970263,8388.0,0.0017979145050048828
CubMCCLT,IIDStdGaussian,MC,0.08680000000000004,2.2214367978252043,8359.0,0.0014983812967936199
CubMCCLT,IIDStdGaussian,MC,0.08700000000000004,2.219529692287403,8330.0,0.0016846656799316406
CubMCCLT,IIDStdGaussian,MC,0.08720000000000004,2.2180305245723764,8301.0,0.0015823841094970703
CubMCCLT,IIDStdGaussian,MC,0.08740000000000005,2.2174374110915696,8273.0,0.0018685658772786458
CubMCCLT,IIDStdGaussian,MC,0.08760000000000004,2.215334676639619,8244.0,0.0017873446146647136
CubMCCLT,IIDStdGaussian,MC,0.08780000000000004,2.218011593950205,8216.0,0.0017667611440022786
CubMCCLT,IIDStdGaussian,MC,0.08800000000000004,2.2173267140429274,8188.0,0.0017067591349283855
CubMCCLT,IIDStdGaussian,MC,0.08820000000000004,2.2149808698436058,8160.0,0.0019028981526692708
CubMCCLT,IIDStdGaussian,MC,0.08840000000000003,2.2134812760480687,8133.0,0.0019946893056233725
CubMCCLT,IIDStdGaussian,MC,0.08860000000000004,2.2097705805431977,8105.0,0.0017562707265218098
CubMCCLT,IIDStdGaussian,MC,0.08880000000000005,2.2111526459991606,8078.0,0.0016587575276692708
CubMCCLT,IIDStdGaussian,MC,0.08900000000000004,2.2165587555142294,8051.0,0.0018412272135416667
CubMCCLT,IIDStdGaussian,MC,0.08920000000000004,2.217032175129836,8024.0,0.0015587011973063152
CubMCCLT,IIDStdGaussian,MC,0.08940000000000003,2.2179801812715327,7997.0,0.001723925272623698
CubMCCLT,IIDStdGaussian,MC,0.08960000000000004,2.2199860585348676,7971.0,0.0015196800231933594
CubMCCLT,IIDStdGaussian,MC,0.08980000000000005,2.2187510723818487,7944.0,0.0016176700592041016
CubMCCLT,IIDStdGaussian,MC,0.09000000000000004,2.2167553854519992,7918.0,0.0015256404876708984
CubMCCLT,IIDStdGaussian,MC,0.09020000000000004,2.2178308483996294,7892.0,0.0015499591827392578
CubMCCLT,IIDStdGaussian,MC,0.09040000000000004,2.2206923909775553,7866.0,0.0014983018239339192
CubMCCLT,IIDStdGaussian,MC,0.09060000000000004,2.2205404221418577,7841.0,0.0016373793284098308
CubMCCLT,IIDStdGaussian,MC,0.09080000000000005,2.2165960014864763,7815.0,0.0016064643859863281
CubMCCLT,IIDStdGaussian,MC,0.09100000000000004,2.217817845098875,7790.0,0.0014932950337727864
CubMCCLT,IIDStdGaussian,MC,0.09120000000000004,2.222133856848933,7765.0,0.0016896724700927734
CubMCCLT,IIDStdGaussian,MC,0.09140000000000004,2.220114894290078,7740.0,0.001662890116373698
CubMCCLT,IIDStdGaussian,MC,0.09160000000000004,2.2195256213152375,7715.0,0.00205230712890625
CubMCCLT,IIDStdGaussian,MC,0.09180000000000005,2.2187204339520097,7690.0,0.0017837683359781902
CubMCCLT,IIDStdGaussian,MC,0.09200000000000004,2.2205236972905222,7666.0,0.0019271373748779297
CubMCCLT,IIDStdGaussian,MC,0.09220000000000005,2.2199557950576336,7641.0,0.0017217000325520833
CubMCCLT,IIDStdGaussian,MC,0.09240000000000004,2.2203730333259606,7617.0,0.001712481180826823
CubMCCLT,IIDStdGaussian,MC,0.09260000000000004,2.2218598605414237,7593.0,0.001890738805135091
CubMCCLT,IIDStdGaussian,MC,0.09280000000000005,2.2242044715623415,7569.0,0.001592874526977539
CubMCCLT,IIDStdGaussian,MC,0.09300000000000004,2.223317241433326,7546.0,0.0015748341878255208
CubMCCLT,IIDStdGaussian,MC,0.09320000000000005,2.2234202824120732,7522.0,0.001584927241007487
CubMCCLT,IIDStdGaussian,MC,0.09340000000000004,2.226885921527434,7499.0,0.0015464623769124348
CubMCCLT,IIDStdGaussian,MC,0.09360000000000004,2.2276325944041773,7475.0,0.0015479723612467449
CubMCCLT,IIDStdGaussian,MC,0.09380000000000005,2.2237243032668244,7452.0,0.0014597574869791667
CubMCCLT,IIDStdGaussian,MC,0.09400000000000004,2.224981249656127,7429.0,0.0016442934672037761
CubMCCLT,IIDStdGaussian,MC,0.09420000000000005,2.2247915330042383,7406.0,0.0014352798461914062
CubMCCLT,IIDStdGaussian,MC,0.09440000000000004,2.2242617382858207,7384.0,0.001537005106608073
CubMCCLT,IIDStdGaussian,MC,0.09460000000000005,2.226000249166211,7361.0,0.0014188289642333984
CubMCCLT,IIDStdGaussian,MC,0.09480000000000005,2.2260158738863796,7339.0,0.0015953381856282551
CubMCCLT,IIDStdGaussian,MC,0.09500000000000004,2.229508659116866,7317.0,0.0013848940531412761
CubMCCLT,IIDStdGaussian,MC,0.09520000000000005,2.2311289383458246,7294.0,0.0014383792877197266
CubMCCLT,IIDStdGaussian,MC,0.09540000000000004,2.2316058453346495,7272.0,0.0013728936513264973
CubMCCLT,IIDStdGaussian,MC,0.09560000000000005,2.2301674740970743,7251.0,0.001560529073079427
CubMCCLT,IIDStdGaussian,MC,0.09580000000000004,2.232131302425897,7229.0,0.001440604527791341
CubMCCLT,IIDStdGaussian,MC,0.09600000000000004,2.23345548995862,7207.0,0.0015184084574381511
CubMCCLT,IIDStdGaussian,MC,0.09620000000000005,2.234354564542159,7186.0,0.001392682393391927
CubMCCLT,IIDStdGaussian,MC,0.09640000000000004,2.2329812802948537,7165.0,0.0015422503153483074
CubMCCLT,IIDStdGaussian,MC,0.09660000000000005,2.2353581244659573,7143.0,0.0013543764750162761
CubMCCLT,IIDStdGaussian,MC,0.09680000000000004,2.237792453109183,7122.0,0.0014277299245198567
CubMCCLT,IIDStdGaussian,MC,0.09700000000000004,2.239047577388826,7102.0,0.0014571348826090496
CubMCCLT,IIDStdGaussian,MC,0.09720000000000005,2.241185937752089,7081.0,0.0019477208455403645
CubMCCLT,IIDStdGaussian,MC,0.09740000000000004,2.239974456390813,7060.0,0.0016032059987386067
CubMCCLT,IIDStdGaussian,MC,0.09760000000000005,2.2407275375797173,7040.0,0.0016692479451497395
CubMCCLT,IIDStdGaussian,MC,0.09780000000000004,2.2394109965506552,7019.0,0.001598040262858073
CubMCCLT,IIDStdGaussian,MC,0.09800000000000005,2.2415348398085775,6999.0,0.0017069180806477864
CubMCCLT,IIDStdGaussian,MC,0.09820000000000005,2.2438589817574375,6979.0,0.0017271041870117188
CubMCCLT,IIDStdGaussian,MC,0.09840000000000004,2.2467170162209524,6959.0,0.0014646053314208984
CubMCCLT,IIDStdGaussian,MC,0.09860000000000005,2.2465260463612124,6939.0,0.001694043477376302
CubMCCLT,IIDStdGaussian,MC,0.09880000000000004,2.2438807551443496,6919.0,0.0014232794443766277
CubMCCLT,IIDStdGaussian,MC,0.09900000000000005,2.2427556787324083,6899.0,0.001658042271931966
CubMCCLT,IIDStdGaussian,MC,0.09920000000000005,2.243591775673528,6880.0,0.0013859272003173828
CubMCCLT,IIDStdGaussian,MC,0.09940000000000004,2.244122972096647,6860.0,0.0015159447987874348
CubMCCLT,IIDStdGaussian,MC,0.09960000000000005,2.2458469994274908,6841.0,0.0013553301493326824
CubMCCLT,IIDStdGaussian,MC,0.09980000000000004,2.2432647148981024,6822.0,0.0014186700185139973
CubMCCLT,IIDStdGaussian,MC,0.10000000000000005,2.240724530987433,6803.0,0.0013489723205566406
CubMCG,IIDStdUniform,MC,0.002,2.168614377778248,14129807.0,6.449651479721069
CubMCG,IIDStdUniform,MC,0.0022,2.1685336741328287,11695223.0,5.128453095753987
CubMCG,IIDStdUniform,MC,0.0024000000000000002,2.168515422791356,9842197.0,4.278642892837524
CubMCG,IIDStdUniform,MC,0.0026000000000000003,2.1687991873195784,8399077.0,3.751340627670288
CubMCG,IIDStdUniform,MC,0.0028000000000000004,2.167879407263124,7253189.0,2.945803165435791
CubMCG,IIDStdUniform,MC,0.0030000000000000005,2.167354454368248,6328087.0,2.5689496199289956
CubMCG,IIDStdUniform,MC,0.0032000000000000006,2.166763858828762,5570421.0,1.6907615661621094
CubMCG,IIDStdUniform,MC,0.0034000000000000007,2.166790473527705,4942040.0,1.3859229882558186
CubMCG,IIDStdUniform,MC,0.0036000000000000008,2.1668076064361954,4415078.0,1.2514348824818928
CubMCG,IIDStdUniform,MC,0.003800000000000001,2.1671719881079086,3968795.0,1.2426519393920898
CubMCG,IIDStdUniform,MC,0.004000000000000001,2.1669516754285456,3587496.0,1.121864636739095
CubMCG,IIDStdUniform,MC,0.004200000000000001,2.1666401961495616,3259130.0,0.9954895973205566
CubMCG,IIDStdUniform,MC,0.004400000000000001,2.1662736971927146,2974315.0,0.9021933078765869
CubMCG,IIDStdUniform,MC,0.004600000000000002,2.1665841776269645,2725662.0,0.9748450915018717
CubMCG,IIDStdUniform,MC,0.004800000000000001,2.166629697348187,2507286.0,0.7351413567860922
CubMCG,IIDStdUniform,MC,0.005000000000000001,2.1674045415640144,2314452.0,0.6999152501424154
CubMCG,IIDStdUniform,MC,0.0052000000000000015,2.1677294272021306,2143319.0,0.6637219587961832
CubMCG,IIDStdUniform,MC,0.005400000000000002,2.16792030703579,1990740.0,0.6291898091634115
CubMCG,IIDStdUniform,MC,0.005600000000000002,2.167467499253472,1854120.0,0.5735300381978353
CubMCG,IIDStdUniform,MC,0.005800000000000001,2.168159215494613,1731304.0,0.5488951206207275
CubMCG,IIDStdUniform,MC,0.006000000000000002,2.1679028353024736,1620487.0,0.5279761155446371
CubMCG,IIDStdUniform,MC,0.006200000000000002,2.1688991242457574,1520152.0,0.489972988764445
CubMCG,IIDStdUniform,MC,0.006400000000000002,2.1684931910123404,1429012.0,0.4653983910878499
CubMCG,IIDStdUniform,MC,0.006600000000000002,2.168905805176229,1345976.0,0.42081332206726074
CubMCG,IIDStdUniform,MC,0.006800000000000002,2.16954583811181,1270106.0,0.3577233950297038
CubMCG,IIDStdUniform,MC,0.007000000000000003,2.169077281345015,1200599.0,0.3350895245869954
CubMCG,IIDStdUniform,MC,0.007200000000000002,2.169887260891386,1136760.0,0.3551185131072998
CubMCG,IIDStdUniform,MC,0.007400000000000002,2.1695818652636016,1077987.0,0.30938156445821124
CubMCG,IIDStdUniform,MC,0.007600000000000003,2.169497934333662,1023757.0,0.28710166613260907
CubMCG,IIDStdUniform,MC,0.007800000000000003,2.170388807418296,973611.0,0.2741862138112386
CubMCG,IIDStdUniform,MC,0.008000000000000004,2.170655943037811,927148.0,0.2649854818979899
CubMCG,IIDStdUniform,MC,0.008200000000000002,2.170222853680368,884015.0,0.25608205795288086
CubMCG,IIDStdUniform,MC,0.008400000000000003,2.1702749561000862,843899.0,0.2663583755493164
CubMCG,IIDStdUniform,MC,0.008600000000000003,2.1704699675066226,806524.0,0.24063769976298013
CubMCG,IIDStdUniform,MC,0.008800000000000002,2.170145641316688,771647.0,0.2307573159535726
CubMCG,IIDStdUniform,MC,0.009000000000000003,2.169295745723583,739047.0,0.24660738309224448
CubMCG,IIDStdUniform,MC,0.009200000000000003,2.169461087133098,708530.0,0.22140947977701822
CubMCG,IIDStdUniform,MC,0.009400000000000004,2.1694295333210305,679922.0,0.20297781626383463
CubMCG,IIDStdUniform,MC,0.009600000000000004,2.1691006176687773,653066.0,0.24050172170003256
CubMCG,IIDStdUniform,MC,0.009800000000000003,2.169431600707707,627822.0,0.1967893441518148
CubMCG,IIDStdUniform,MC,0.010000000000000004,2.1700480998418836,604062.0,0.17095224062601724
CubMCG,IIDStdUniform,MC,0.010200000000000004,2.1695393534265093,581671.0,0.1630095640818278
CubMCG,IIDStdUniform,MC,0.010400000000000005,2.170164139555633,560547.0,0.16349411010742188
CubMCG,IIDStdUniform,MC,0.010600000000000004,2.169943071032535,540595.0,0.19104997316996256
CubMCG,IIDStdUniform,MC,0.010800000000000004,2.170198895526712,521730.0,0.14561239878336588
CubMCG,IIDStdUniform,MC,0.011000000000000005,2.1703870197207396,503873.0,0.14190268516540527
CubMCG,IIDStdUniform,MC,0.011200000000000003,2.170549449704831,486954.0,0.1334362824757894
CubMCG,IIDStdUniform,MC,0.011400000000000004,2.1700986167924783,470907.0,0.12996856371561685
CubMCG,IIDStdUniform,MC,0.011600000000000004,2.169005320777918,455675.0,0.13442913691202799
CubMCG,IIDStdUniform,MC,0.011800000000000005,2.1686116334227012,441202.0,0.12284509340922038
CubMCG,IIDStdUniform,MC,0.012000000000000005,2.1694111330688064,427438.0,0.11938770612080891
CubMCG,IIDStdUniform,MC,0.012200000000000004,2.1703671078520714,414339.0,0.11803873380025227
CubMCG,IIDStdUniform,MC,0.012400000000000005,2.1716455431360764,401860.0,0.11193211873372395
CubMCG,IIDStdUniform,MC,0.012600000000000005,2.1731980097956773,389965.0,0.12797276178995767
CubMCG,IIDStdUniform,MC,0.012800000000000004,2.172893986368114,378616.0,0.12263727188110352
CubMCG,IIDStdUniform,MC,0.013000000000000005,2.1728760767023236,367781.0,0.10381221771240234
CubMCG,IIDStdUniform,MC,0.013200000000000005,2.1725225593114996,357429.0,0.10666672388712566
CubMCG,IIDStdUniform,MC,0.013400000000000006,2.171932192291301,347531.0,0.10045639673868816
CubMCG,IIDStdUniform,MC,0.013600000000000006,2.171996123224687,338062.0,0.09665632247924805
CubMCG,IIDStdUniform,MC,0.013800000000000005,2.1724834259111456,328997.0,0.10100261370340984
CubMCG,IIDStdUniform,MC,0.014000000000000005,2.1722560928130594,320313.0,0.09953951835632324
CubMCG,IIDStdUniform,MC,0.014200000000000006,2.1707973559808824,311989.0,0.08617432912190755
CubMCG,IIDStdUniform,MC,0.014400000000000005,2.170098102777375,304005.0,0.08851957321166992
CubMCG,IIDStdUniform,MC,0.014600000000000005,2.1714524791416023,296343.0,0.0823804537455241
CubMCG,IIDStdUniform,MC,0.014800000000000006,2.1727420562560877,288987.0,0.09073766072591145
CubMCG,IIDStdUniform,MC,0.015000000000000006,2.1726231168010397,281919.0,0.08882665634155273
CubMCG,IIDStdUniform,MC,0.015200000000000007,2.1729516603523797,275124.0,0.08481963475545247
CubMCG,IIDStdUniform,MC,0.015400000000000006,2.173545028572478,268590.0,0.08298373222351074
CubMCG,IIDStdUniform,MC,0.015600000000000006,2.1723126847488627,262303.0,0.08074665069580078
CubMCG,IIDStdUniform,MC,0.01580000000000001,2.1723641064789794,256250.0,0.08109013239542644
CubMCG,IIDStdUniform,MC,0.016000000000000007,2.1712614998955426,250420.0,0.07002298037211101
CubMCG,IIDStdUniform,MC,0.016200000000000006,2.1715997783850085,244802.0,0.07451232274373372
CubMCG,IIDStdUniform,MC,0.016400000000000005,2.1725643528736063,239386.0,0.06866995493570964
CubMCG,IIDStdUniform,MC,0.016600000000000007,2.1718392476020782,234163.0,0.06701342264811198
CubMCG,IIDStdUniform,MC,0.01680000000000001,2.172508304489268,229123.0,0.06721146901448567
CubMCG,IIDStdUniform,MC,0.017000000000000008,2.171933045293687,224258.0,0.06646203994750977
CubMCG,IIDStdUniform,MC,0.017200000000000007,2.1728834122125664,219560.0,0.06309970219930013
CubMCG,IIDStdUniform,MC,0.017400000000000006,2.1727236069630202,215021.0,0.06184236208597819
CubMCG,IIDStdUniform,MC,0.017600000000000005,2.1725362779745776,210634.0,0.06084911028544108
CubMCG,IIDStdUniform,MC,0.01780000000000001,2.1727392964617134,206393.0,0.060674587885538735
CubMCG,IIDStdUniform,MC,0.01800000000000001,2.1730893337351453,202292.0,0.06029597918192545
CubMCG,IIDStdUniform,MC,0.018200000000000008,2.173509790224158,198323.0,0.05580369631449381
CubMCG,IIDStdUniform,MC,0.018400000000000007,2.1732856943580057,194482.0,0.058696587880452476
CubMCG,IIDStdUniform,MC,0.018600000000000005,2.1734856907054922,190764.0,0.05495762825012207
CubMCG,IIDStdUniform,MC,0.01880000000000001,2.172871141585942,187162.0,0.056611220041910805
CubMCG,IIDStdUniform,MC,0.01900000000000001,2.1718852160691577,183672.0,0.053327719370524086
CubMCG,IIDStdUniform,MC,0.01920000000000001,2.17227272773008,180290.0,0.05297223726908366
CubMCG,IIDStdUniform,MC,0.019400000000000008,2.1721340733945005,177012.0,0.05413468678792318
CubMCG,IIDStdUniform,MC,0.019600000000000006,2.1721239821250706,173833.0,0.056201537450154625
CubMCG,IIDStdUniform,MC,0.019800000000000005,2.1716612538458056,170748.0,0.05374757448832194
CubMCG,IIDStdUniform,MC,0.02000000000000001,2.1718094837875266,167756.0,0.0489044189453125
CubMCG,IIDStdUniform,MC,0.02020000000000001,2.172990087871398,164851.0,0.053389549255371094
CubMCG,IIDStdUniform,MC,0.02040000000000001,2.170976168458719,162031.0,0.04784369468688965
CubMCG,IIDStdUniform,MC,0.020600000000000007,2.171918363989119,159292.0,0.05146956443786621
CubMCG,IIDStdUniform,MC,0.020800000000000006,2.171732498460765,156632.0,0.0429539680480957
CubMCG,IIDStdUniform,MC,0.02100000000000001,2.1704680426007217,154047.0,0.04337779680887858
CubMCG,IIDStdUniform,MC,0.02120000000000001,2.170954908004509,151535.0,0.040835062662760414
CubMCG,IIDStdUniform,MC,0.02140000000000001,2.170033574913562,149093.0,0.04422895113627116
CubMCG,IIDStdUniform,MC,0.021600000000000008,2.171287929631882,146718.0,0.04256049791971842
CubMCG,IIDStdUniform,MC,0.021800000000000007,2.172071547272607,144409.0,0.03960728645324707
CubMCG,IIDStdUniform,MC,0.022000000000000013,2.1723839535465603,142162.0,0.04013959566752116
CubMCG,IIDStdUniform,MC,0.02220000000000001,2.1718676409521103,139975.0,0.041460275650024414
CubMCG,IIDStdUniform,MC,0.02240000000000001,2.171111408720119,137848.0,0.037325382232666016
CubMCG,IIDStdUniform,MC,0.02260000000000001,2.1708335117867894,135776.0,0.0408022403717041
CubMCG,IIDStdUniform,MC,0.022800000000000008,2.1716937303943955,133759.0,0.039266347885131836
CubMCG,IIDStdUniform,MC,0.023000000000000007,2.1715804534257073,131795.0,0.0367588996887207
CubMCG,IIDStdUniform,MC,0.023200000000000012,2.1707135536149638,129882.0,0.03663531939188639
CubMCG,IIDStdUniform,MC,0.02340000000000001,2.1697939283070187,128018.0,0.03641772270202637
CubMCG,IIDStdUniform,MC,0.02360000000000001,2.1689636312592726,126202.0,0.03554534912109375
CubMCG,IIDStdUniform,MC,0.02380000000000001,2.1691159023170146,124432.0,0.03740461667378744
CubMCG,IIDStdUniform,MC,0.024000000000000007,2.170553269297839,122706.0,0.03696600596110026
CubMCG,IIDStdUniform,MC,0.024200000000000013,2.1715546913891672,121024.0,0.036183675130208336
CubMCG,IIDStdUniform,MC,0.024400000000000012,2.1701682224750614,119383.0,0.03664263089497884
CubMCG,IIDStdUniform,MC,0.02460000000000001,2.170409911280084,117783.0,0.0358277161916097
CubMCG,IIDStdUniform,MC,0.02480000000000001,2.170558215627902,116222.0,0.03438997268676758
CubMCG,IIDStdUniform,MC,0.02500000000000001,2.169662130787245,114700.0,0.03438854217529297
CubMCG,IIDStdUniform,MC,0.025200000000000014,2.1700119612902427,113214.0,0.03305959701538086
CubMCG,IIDStdUniform,MC,0.025400000000000013,2.169622717713676,111764.0,0.03261669476826986
CubMCG,IIDStdUniform,MC,0.02560000000000001,2.169945372838114,110349.0,0.03278263409932455
CubMCG,IIDStdUniform,MC,0.02580000000000001,2.169937555781149,108967.0,0.03332662582397461
CubMCG,IIDStdUniform,MC,0.02600000000000001,2.170764475184128,107619.0,0.03167875607808431
CubMCG,IIDStdUniform,MC,0.026200000000000008,2.1710329998220423,106302.0,0.03275163968404134
CubMCG,IIDStdUniform,MC,0.026400000000000014,2.1710767350908062,105015.0,0.03142396608988444
CubMCG,IIDStdUniform,MC,0.026600000000000013,2.1700485552918214,103759.0,0.03210949897766113
CubMCG,IIDStdUniform,MC,0.02680000000000001,2.1695982968930068,102532.0,0.030556996663411457
CubMCG,IIDStdUniform,MC,0.02700000000000001,2.1697117119470297,101334.0,0.031636555989583336
CubMCG,IIDStdUniform,MC,0.02720000000000001,2.168662312281215,100163.0,0.030354420344034832
CubMCG,IIDStdUniform,MC,0.027400000000000015,2.1684847294051144,99018.0,0.0319523016611735
CubMCG,IIDStdUniform,MC,0.027600000000000013,2.1691765721178964,97900.0,0.029881079991658527
CubMCG,IIDStdUniform,MC,0.027800000000000012,2.1688478189786093,96807.0,0.029891014099121094
CubMCG,IIDStdUniform,MC,0.02800000000000001,2.169420066950142,95739.0,0.029497702916463215
CubMCG,IIDStdUniform,MC,0.02820000000000001,2.1689703263205558,94695.0,0.028759082158406574
CubMCG,IIDStdUniform,MC,0.028400000000000016,2.1687815291122674,93675.0,0.0285031795501709
CubMCG,IIDStdUniform,MC,0.028600000000000014,2.1682606477240225,92677.0,0.02840900421142578
CubMCG,IIDStdUniform,MC,0.028800000000000013,2.1697211053729366,91701.0,0.028333107630411785
CubMCG,IIDStdUniform,MC,0.029000000000000012,2.17092196448296,90748.0,0.02824703852335612
CubMCG,IIDStdUniform,MC,0.02920000000000001,2.169565772985992,89815.0,0.027509689331054688
CubMCG,IIDStdUniform,MC,0.02940000000000001,2.1700390891278376,88903.0,0.02717757225036621
CubMCG,IIDStdUniform,MC,0.029600000000000015,2.170436053701134,88011.0,0.027405579884847004
CubMCG,IIDStdUniform,MC,0.029800000000000014,2.1704572101936552,87139.0,0.027169068654378254
CubMCG,IIDStdUniform,MC,0.030000000000000013,2.1710659277024713,86286.0,0.026728391647338867
CubMCG,IIDStdUniform,MC,0.03020000000000001,2.170379535911006,85452.0,0.02645222345987956
CubMCG,IIDStdUniform,MC,0.03040000000000001,2.1703457948190032,84636.0,0.02612757682800293
CubMCG,IIDStdUniform,MC,0.030600000000000016,2.1705905863376795,83837.0,0.026215394337972004
CubMCG,IIDStdUniform,MC,0.030800000000000015,2.1713282735384816,83057.0,0.025418599446614582
CubMCG,IIDStdUniform,MC,0.031000000000000014,2.1712563008614674,82293.0,0.025389671325683594
CubMCG,IIDStdUniform,MC,0.031200000000000012,2.1712601601965598,81546.0,0.02541828155517578
CubMCG,IIDStdUniform,MC,0.03140000000000001,2.1710575082513257,80816.0,0.025077342987060547
CubMCG,IIDStdUniform,MC,0.03160000000000002,2.170827324100527,80101.0,0.02532037099202474
CubMCG,IIDStdUniform,MC,0.031800000000000016,2.170154758749868,79402.0,0.022364298502604168
CubMCG,IIDStdUniform,MC,0.032000000000000015,2.1699297100692605,78719.0,0.022111972173055012
CubMCG,IIDStdUniform,MC,0.03220000000000001,2.171424971928775,78050.0,0.02194531758626302
CubMCG,IIDStdUniform,MC,0.03240000000000001,2.1722694693366167,77396.0,0.02141571044921875
CubMCG,IIDStdUniform,MC,0.03260000000000001,2.1726092402357113,76757.0,0.021339893341064453
CubMCG,IIDStdUniform,MC,0.03280000000000002,2.172579865198882,76131.0,0.02108144760131836
CubMCG,IIDStdUniform,MC,0.033000000000000015,2.171908402429138,75520.0,0.020793994267781574
CubMCG,IIDStdUniform,MC,0.033200000000000014,2.172096210210685,74922.0,0.020737330118815105
CubMCG,IIDStdUniform,MC,0.03340000000000001,2.1726405377834728,74337.0,0.020465771357218426
CubMCG,IIDStdUniform,MC,0.03360000000000002,2.1728869150049768,73765.0,0.020429611206054688
CubMCG,IIDStdUniform,MC,0.03380000000000002,2.1726788004324136,73207.0,0.020316362380981445
CubMCG,IIDStdUniform,MC,0.034000000000000016,2.172856326147649,72661.0,0.020331382751464844
CubMCG,IIDStdUniform,MC,0.034200000000000015,2.172930639934824,72092.0,0.020025332768758137
CubMCG,IIDStdUniform,MC,0.034400000000000014,2.172478599108736,71413.0,0.019966681798299152
CubMCG,IIDStdUniform,MC,0.03460000000000002,2.1720821474067575,70745.0,0.01973438262939453
CubMCG,IIDStdUniform,MC,0.03480000000000002,2.1707915068728276,70087.0,0.019662936528523762
CubMCG,IIDStdUniform,MC,0.03500000000000002,2.17013080448196,69440.0,0.019463062286376953
CubMCG,IIDStdUniform,MC,0.035200000000000016,2.170969678602712,68804.0,0.019466320673624676
CubMCG,IIDStdUniform,MC,0.035400000000000015,2.1716255122528905,68177.0,0.01929195721944173
CubMCG,IIDStdUniform,MC,0.03560000000000002,2.1709748737019927,67560.0,0.0189359188079834
CubMCG,IIDStdUniform,MC,0.03580000000000002,2.1720146230422435,66952.0,0.01878809928894043
CubMCG,IIDStdUniform,MC,0.03600000000000002,2.1734832999558282,66354.0,0.018740097681681316
CubMCG,IIDStdUniform,MC,0.03620000000000002,2.1729769321186643,65765.0,0.0184634526570638
CubMCG,IIDStdUniform,MC,0.036400000000000016,2.172736538173612,65185.0,0.018399715423583984
CubMCG,IIDStdUniform,MC,0.036600000000000014,2.1721041185453056,64614.0,0.018291791280110676
CubMCG,IIDStdUniform,MC,0.03680000000000002,2.17211545461754,64052.0,0.018027861913045246
CubMCG,IIDStdUniform,MC,0.03700000000000002,2.1725609821593967,63497.0,0.01788640022277832
CubMCG,IIDStdUniform,MC,0.03720000000000002,2.1725749056107335,62952.0,0.017742156982421875
CubMCG,IIDStdUniform,MC,0.03740000000000002,2.1724320587485395,62414.0,0.01779333750406901
CubMCG,IIDStdUniform,MC,0.037600000000000015,2.1724385289437866,61884.0,0.01744532585144043
CubMCG,IIDStdUniform,MC,0.03780000000000002,2.1727702690244928,61361.0,0.017334620157877605
CubMCG,IIDStdUniform,MC,0.03800000000000002,2.173298163285676,60847.0,0.01720770200093587
CubMCG,IIDStdUniform,MC,0.03820000000000002,2.173442086904483,60340.0,0.017174323399861652
CubMCG,IIDStdUniform,MC,0.03840000000000002,2.1728693283906226,59840.0,0.01711130142211914
CubMCG,IIDStdUniform,MC,0.038600000000000016,2.172898943186688,59347.0,0.01716478665669759
CubMCG,IIDStdUniform,MC,0.038800000000000015,2.173630636068603,58861.0,0.01689465840657552
CubMCG,IIDStdUniform,MC,0.03900000000000002,2.1745459323927494,58382.0,0.016867637634277344
CubMCG,IIDStdUniform,MC,0.03920000000000002,2.1759336728096015,57910.0,0.016658226648966473
CubMCG,IIDStdUniform,MC,0.03940000000000002,2.1771734318146234,57444.0,0.016658226648966473
CubMCG,IIDStdUniform,MC,0.03960000000000002,2.177379456064548,56985.0,0.016353607177734375
CubMCG,IIDStdUniform,MC,0.039800000000000016,2.176222434968186,56532.0,0.01616080602010091
CubMCG,IIDStdUniform,MC,0.04000000000000002,2.1755154078174637,56086.0,0.0161739985148112
CubMCG,IIDStdUniform,MC,0.04020000000000002,2.1750635988053837,55645.0,0.015727996826171875
CubMCG,IIDStdUniform,MC,0.04040000000000002,2.1745718688798994,55211.0,0.01560068130493164
CubMCG,IIDStdUniform,MC,0.04060000000000002,2.1743067483933705,54782.0,0.015709638595581055
CubMCG,IIDStdUniform,MC,0.04080000000000002,2.1737401935422414,54359.0,0.015873511632283527
CubMCG,IIDStdUniform,MC,0.04100000000000002,2.1737984501772303,53942.0,0.016195138295491535
