Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,0.04100000000000002,2.1998524244450874,30332.0,0.004015604654947917
CubMCCLT,IIDStdGaussian,MC,0.04120000000000002,2.202603455333196,30058.0,0.004244327545166016
CubMCCLT,IIDStdGaussian,MC,0.04140000000000002,2.2030348573237184,29788.0,0.004146019617716472
CubMCCLT,IIDStdGaussian,MC,0.04160000000000002,2.203730051647783,29522.0,0.004028797149658203
CubMCCLT,IIDStdGaussian,MC,0.04180000000000002,2.2033372068815034,29259.0,0.003874619801839193
CubMCCLT,IIDStdGaussian,MC,0.04200000000000002,2.2023240573276275,29001.0,0.0037957032521565757
CubMCCLT,IIDStdGaussian,MC,0.04220000000000002,2.2018775820998715,28746.0,0.003800074259440104
CubMCCLT,IIDStdGaussian,MC,0.04240000000000002,2.2022181721745087,28495.0,0.003628412882486979
CubMCCLT,IIDStdGaussian,MC,0.04260000000000002,2.2024940196444924,28247.0,0.0037598609924316406
CubMCCLT,IIDStdGaussian,MC,0.04280000000000002,2.2044132891654304,28003.0,0.004056453704833984
CubMCCLT,IIDStdGaussian,MC,0.04300000000000002,2.2036762018502603,27762.0,0.004073222478230794
CubMCCLT,IIDStdGaussian,MC,0.04320000000000002,2.2014839014043783,27524.0,0.0041077931722005205
CubMCCLT,IIDStdGaussian,MC,0.04340000000000002,2.2008228607845957,27290.0,0.0041162967681884766
CubMCCLT,IIDStdGaussian,MC,0.04360000000000002,2.199466574709806,27059.0,0.004027048746744792
CubMCCLT,IIDStdGaussian,MC,0.04380000000000002,2.1996112277644673,26831.0,0.004059632619222005
CubMCCLT,IIDStdGaussian,MC,0.04400000000000002,2.1992709670563815,26606.0,0.003998756408691406
CubMCCLT,IIDStdGaussian,MC,0.044200000000000024,2.2005157666558985,26385.0,0.004118760426839192
CubMCCLT,IIDStdGaussian,MC,0.04440000000000002,2.2019749476210957,26166.0,0.00401004155476888
CubMCCLT,IIDStdGaussian,MC,0.04460000000000002,2.201213922822048,25950.0,0.004002094268798828
CubMCCLT,IIDStdGaussian,MC,0.04480000000000002,2.200697936842552,25737.0,0.003945589065551758
CubMCCLT,IIDStdGaussian,MC,0.04500000000000002,2.1988345143447696,25527.0,0.003974437713623047
CubMCCLT,IIDStdGaussian,MC,0.04520000000000002,2.1990176020111107,25320.0,0.004002730051676433
CubMCCLT,IIDStdGaussian,MC,0.045400000000000024,2.1989786693067965,25115.0,0.0038366317749023438
CubMCCLT,IIDStdGaussian,MC,0.04560000000000002,2.198385474947364,24913.0,0.004072268803914388
CubMCCLT,IIDStdGaussian,MC,0.04580000000000002,2.199336170945429,24714.0,0.003955523173014323
CubMCCLT,IIDStdGaussian,MC,0.04600000000000002,2.2005749719609438,24517.0,0.0038879712422688804
CubMCCLT,IIDStdGaussian,MC,0.04620000000000002,2.198329010443955,24323.0,0.003917694091796875
CubMCCLT,IIDStdGaussian,MC,0.046400000000000025,2.2000045882071544,24132.0,0.003781000773111979
CubMCCLT,IIDStdGaussian,MC,0.04660000000000002,2.1992653208159614,23942.0,0.003734588623046875
CubMCCLT,IIDStdGaussian,MC,0.04680000000000002,2.2001137935326973,23756.0,0.0037724177042643228
CubMCCLT,IIDStdGaussian,MC,0.04700000000000002,2.20109913529956,23571.0,0.0035376548767089844
CubMCCLT,IIDStdGaussian,MC,0.04720000000000002,2.2016497859722604,23389.0,0.0035346349080403647
CubMCCLT,IIDStdGaussian,MC,0.047400000000000025,2.1999221504248068,23210.0,0.0035463968912760415
CubMCCLT,IIDStdGaussian,MC,0.047600000000000024,2.20069927070148,23032.0,0.003564755121866862
CubMCCLT,IIDStdGaussian,MC,0.04780000000000002,2.2019694823003206,22857.0,0.003604332605997721
CubMCCLT,IIDStdGaussian,MC,0.04800000000000002,2.201824564465815,22684.0,0.0035973389943440757
CubMCCLT,IIDStdGaussian,MC,0.04820000000000002,2.2036020993450363,22513.0,0.003586928049723307
CubMCCLT,IIDStdGaussian,MC,0.048400000000000026,2.2018951371598052,22344.0,0.003403186798095703
CubMCCLT,IIDStdGaussian,MC,0.048600000000000025,2.201705980054836,22177.0,0.0034391085306803384
CubMCCLT,IIDStdGaussian,MC,0.048800000000000024,2.201960886018658,22013.0,0.003371079762776693
CubMCCLT,IIDStdGaussian,MC,0.04900000000000002,2.203070123556641,21850.0,0.0034519036610921225
CubMCCLT,IIDStdGaussian,MC,0.04920000000000002,2.2023160023850186,21690.0,0.003425041834513346
CubMCCLT,IIDStdGaussian,MC,0.04940000000000002,2.2016557952653706,21531.0,0.0036346912384033203
CubMCCLT,IIDStdGaussian,MC,0.049600000000000026,2.204262853638861,21374.0,0.0034246444702148438
CubMCCLT,IIDStdGaussian,MC,0.049800000000000025,2.2041759737834328,21219.0,0.003434260686238607
CubMCCLT,IIDStdGaussian,MC,0.050000000000000024,2.2038113106641166,21066.0,0.0033530394236246743
CubMCCLT,IIDStdGaussian,MC,0.05020000000000002,2.20423126418486,20915.0,0.003263076146443685
CubMCCLT,IIDStdGaussian,MC,0.05040000000000002,2.2006578666181835,20765.0,0.0032973289489746094
CubMCCLT,IIDStdGaussian,MC,0.05060000000000003,2.2017016990443983,20618.0,0.003413041432698568
CubMCCLT,IIDStdGaussian,MC,0.050800000000000026,2.2000910085756966,20472.0,0.0034460226694742837
CubMCCLT,IIDStdGaussian,MC,0.051000000000000024,2.1990328546336615,20328.0,0.003275632858276367
CubMCCLT,IIDStdGaussian,MC,0.05120000000000002,2.2012516806906275,20185.0,0.0033043225606282554
CubMCCLT,IIDStdGaussian,MC,0.05140000000000002,2.2009860919326028,20044.0,0.003174384435017904
CubMCCLT,IIDStdGaussian,MC,0.05160000000000002,2.201268819036121,19905.0,0.003217935562133789
CubMCCLT,IIDStdGaussian,MC,0.05180000000000003,2.20150280869114,19767.0,0.0031855901082356772
CubMCCLT,IIDStdGaussian,MC,0.052000000000000025,2.200493152852762,19631.0,0.0033508936564127603
CubMCCLT,IIDStdGaussian,MC,0.052200000000000024,2.1997227456856376,19497.0,0.0032674471537272134
CubMCCLT,IIDStdGaussian,MC,0.05240000000000002,2.1995773287170746,19364.0,0.003072659174601237
CubMCCLT,IIDStdGaussian,MC,0.05260000000000002,2.198380056523773,19232.0,0.0029843648274739585
CubMCCLT,IIDStdGaussian,MC,0.05280000000000003,2.201167484368165,19103.0,0.0029598077138264975
CubMCCLT,IIDStdGaussian,MC,0.053000000000000026,2.199606136202033,18974.0,0.003298044204711914
CubMCCLT,IIDStdGaussian,MC,0.053200000000000025,2.2000586250241523,18847.0,0.003138383229573568
CubMCCLT,IIDStdGaussian,MC,0.053400000000000024,2.201529545625592,18721.0,0.002960205078125
CubMCCLT,IIDStdGaussian,MC,0.05360000000000002,2.2025564543907485,18597.0,0.0028351147969563804
CubMCCLT,IIDStdGaussian,MC,0.05380000000000003,2.2033402850899315,18474.0,0.0029770533243815103
CubMCCLT,IIDStdGaussian,MC,0.05400000000000003,2.2042437122993404,18353.0,0.0030937989552815757
CubMCCLT,IIDStdGaussian,MC,0.054200000000000026,2.205312381510258,18233.0,0.0029572645823160806
CubMCCLT,IIDStdGaussian,MC,0.054400000000000025,2.2042095725065582,18114.0,0.0028017361958821616
CubMCCLT,IIDStdGaussian,MC,0.054600000000000024,2.204878792474065,17997.0,0.002849737803141276
CubMCCLT,IIDStdGaussian,MC,0.05480000000000003,2.20496965197002,17880.0,0.0030043919881184897
CubMCCLT,IIDStdGaussian,MC,0.05500000000000003,2.2036749760140237,17765.0,0.0029654502868652344
CubMCCLT,IIDStdGaussian,MC,0.05520000000000003,2.203960297967866,17652.0,0.0027713775634765625
CubMCCLT,IIDStdGaussian,MC,0.055400000000000026,2.2025589437386377,17539.0,0.0027747154235839844
CubMCCLT,IIDStdGaussian,MC,0.055600000000000024,2.20358920308795,17428.0,0.0028318564097086587
CubMCCLT,IIDStdGaussian,MC,0.05580000000000002,2.2051901260435534,17318.0,0.0028572877248128257
CubMCCLT,IIDStdGaussian,MC,0.05600000000000003,2.2044638726844776,17209.0,0.0026970704396565757
CubMCCLT,IIDStdGaussian,MC,0.05620000000000003,2.2032630064795278,17101.0,0.002701282501220703
CubMCCLT,IIDStdGaussian,MC,0.056400000000000027,2.2051625051205312,16995.0,0.0028166770935058594
CubMCCLT,IIDStdGaussian,MC,0.056600000000000025,2.206171633378554,16889.0,0.0027367273966471353
CubMCCLT,IIDStdGaussian,MC,0.056800000000000024,2.207484596368833,16785.0,0.0025965372721354165
CubMCCLT,IIDStdGaussian,MC,0.05700000000000003,2.2049880036172027,16682.0,0.002768834431966146
CubMCCLT,IIDStdGaussian,MC,0.05720000000000003,2.2051877153230715,16580.0,0.002796014149983724
CubMCCLT,IIDStdGaussian,MC,0.05740000000000003,2.204036622215601,16479.0,0.0026546319325764975
CubMCCLT,IIDStdGaussian,MC,0.057600000000000026,2.205528259945118,16379.0,0.002604325612386068
CubMCCLT,IIDStdGaussian,MC,0.057800000000000025,2.208402167949837,16280.0,0.002733627955118815
CubMCCLT,IIDStdGaussian,MC,0.058000000000000024,2.210989742769204,16182.0,0.0027030309041341147
CubMCCLT,IIDStdGaussian,MC,0.05820000000000003,2.2111133165702626,16085.0,0.002529303232828776
CubMCCLT,IIDStdGaussian,MC,0.05840000000000003,2.210407480435555,15989.0,0.0025887489318847656
CubMCCLT,IIDStdGaussian,MC,0.05860000000000003,2.209131181403805,15894.0,0.0026760101318359375
CubMCCLT,IIDStdGaussian,MC,0.058800000000000026,2.2108981866311153,15800.0,0.0025707085927327475
CubMCCLT,IIDStdGaussian,MC,0.059000000000000025,2.2090071048361715,15707.0,0.0024892489115397134
CubMCCLT,IIDStdGaussian,MC,0.05920000000000003,2.208759174098162,15614.0,0.0025642712910970054
CubMCCLT,IIDStdGaussian,MC,0.05940000000000003,2.210875201993091,15523.0,0.0025382041931152344
CubMCCLT,IIDStdGaussian,MC,0.05960000000000003,2.2102170254309876,15433.0,0.002451181411743164
CubMCCLT,IIDStdGaussian,MC,0.05980000000000003,2.210396506838781,15344.0,0.0025707085927327475
CubMCCLT,IIDStdGaussian,MC,0.060000000000000026,2.209652108498741,15255.0,0.0027036666870117188
CubMCCLT,IIDStdGaussian,MC,0.06020000000000003,2.210519201343972,15168.0,0.0025856494903564453
CubMCCLT,IIDStdGaussian,MC,0.06040000000000003,2.212295606356275,15081.0,0.002863327662150065
CubMCCLT,IIDStdGaussian,MC,0.06060000000000003,2.2114056687080015,14995.0,0.0026144186655680337
CubMCCLT,IIDStdGaussian,MC,0.06080000000000003,2.2116481280317086,14910.0,0.002718051274617513
CubMCCLT,IIDStdGaussian,MC,0.061000000000000026,2.2107209220279684,14826.0,0.002665996551513672
CubMCCLT,IIDStdGaussian,MC,0.06120000000000003,2.20844406160769,14742.0,0.002677758534749349
CubMCCLT,IIDStdGaussian,MC,0.06140000000000003,2.20912316261818,14660.0,0.002712090810139974
CubMCCLT,IIDStdGaussian,MC,0.06160000000000003,2.2076133292254263,14578.0,0.0025189717610677085
CubMCCLT,IIDStdGaussian,MC,0.06180000000000003,2.207992496637136,14497.0,0.002470811208089193
CubMCCLT,IIDStdGaussian,MC,0.06200000000000003,2.2068555610661544,14417.0,0.002443075180053711
CubMCCLT,IIDStdGaussian,MC,0.062200000000000026,2.206497462944586,14337.0,0.002579371134440104
CubMCCLT,IIDStdGaussian,MC,0.06240000000000003,2.2073046156686744,14259.0,0.002667029698689779
CubMCCLT,IIDStdGaussian,MC,0.06260000000000003,2.208133453140135,14181.0,0.0027208328247070312
CubMCCLT,IIDStdGaussian,MC,0.06280000000000002,2.2072600195515912,14104.0,0.002426624298095703
CubMCCLT,IIDStdGaussian,MC,0.06300000000000003,2.207960203028094,14027.0,0.002512375513712565
CubMCCLT,IIDStdGaussian,MC,0.06320000000000002,2.2102980122803597,13952.0,0.0024472872416178384
CubMCCLT,IIDStdGaussian,MC,0.06340000000000003,2.208320666265025,13877.0,0.002411921819051107
CubMCCLT,IIDStdGaussian,MC,0.06360000000000003,2.2097395444008834,13802.0,0.0025270779927571616
CubMCCLT,IIDStdGaussian,MC,0.06380000000000002,2.2084992338824065,13729.0,0.0024257500966389975
CubMCCLT,IIDStdGaussian,MC,0.06400000000000003,2.206411579222044,13656.0,0.002288659413655599
CubMCCLT,IIDStdGaussian,MC,0.06420000000000002,2.204076838903842,13584.0,0.0024459362030029297
CubMCCLT,IIDStdGaussian,MC,0.06440000000000003,2.202160416868958,13512.0,0.0023959477742513022
CubMCCLT,IIDStdGaussian,MC,0.06460000000000003,2.201602559647849,13441.0,0.0023485819498697915
CubMCCLT,IIDStdGaussian,MC,0.06480000000000002,2.205584175956633,13371.0,0.002424955368041992
CubMCCLT,IIDStdGaussian,MC,0.06500000000000003,2.203799907960773,13301.0,0.0023659070332845054
CubMCCLT,IIDStdGaussian,MC,0.06520000000000004,2.201590001427734,13233.0,0.0022447903951009116
CubMCCLT,IIDStdGaussian,MC,0.06540000000000003,2.200375708912939,13164.0,0.0023459593454996743
CubMCCLT,IIDStdGaussian,MC,0.06560000000000003,2.2026695906500677,13097.0,0.0024872620900472007
CubMCCLT,IIDStdGaussian,MC,0.06580000000000003,2.201853769740915,13030.0,0.002243677775065104
CubMCCLT,IIDStdGaussian,MC,0.06600000000000003,2.2014883860964365,12963.0,0.002300898234049479
CubMCCLT,IIDStdGaussian,MC,0.06620000000000004,2.201992011805912,12897.0,0.0023299058278401694
CubMCCLT,IIDStdGaussian,MC,0.06640000000000003,2.201757221676068,12832.0,0.0021452903747558594
CubMCCLT,IIDStdGaussian,MC,0.06660000000000003,2.2007800599527916,12767.0,0.0022346973419189453
CubMCCLT,IIDStdGaussian,MC,0.06680000000000003,2.2024616355455024,12703.0,0.0021463235219319663
CubMCCLT,IIDStdGaussian,MC,0.06700000000000003,2.20204853840777,12640.0,0.002085606257120768
CubMCCLT,IIDStdGaussian,MC,0.06720000000000004,2.2041641900941555,12577.0,0.0022414525349934897
CubMCCLT,IIDStdGaussian,MC,0.06740000000000003,2.2049102047379145,12514.0,0.002123117446899414
CubMCCLT,IIDStdGaussian,MC,0.06760000000000004,2.206406119246704,12453.0,0.0021670659383138022
CubMCCLT,IIDStdGaussian,MC,0.06780000000000003,2.205062691322067,12391.0,0.0021980603535970054
CubMCCLT,IIDStdGaussian,MC,0.06800000000000003,2.20607354790045,12330.0,0.002021630605061849
CubMCCLT,IIDStdGaussian,MC,0.06820000000000004,2.205065681144193,12270.0,0.002149184544881185
CubMCCLT,IIDStdGaussian,MC,0.06840000000000003,2.2060242607011977,12211.0,0.0021057923634847007
CubMCCLT,IIDStdGaussian,MC,0.06860000000000004,2.210224214212,12151.0,0.0020548502604166665
CubMCCLT,IIDStdGaussian,MC,0.06880000000000003,2.2085442820661227,12093.0,0.0021485487620035806
CubMCCLT,IIDStdGaussian,MC,0.06900000000000003,2.209288714210963,12035.0,0.001996755599975586
CubMCCLT,IIDStdGaussian,MC,0.06920000000000004,2.210111970309287,11977.0,0.0021429856618245444
CubMCCLT,IIDStdGaussian,MC,0.06940000000000003,2.2101313747249756,11920.0,0.002083937327067057
CubMCCLT,IIDStdGaussian,MC,0.06960000000000004,2.2083158825262026,11863.0,0.0020513534545898438
CubMCCLT,IIDStdGaussian,MC,0.06980000000000003,2.210230417097473,11807.0,0.002058267593383789
CubMCCLT,IIDStdGaussian,MC,0.07000000000000003,2.2109179587330448,11751.0,0.002058267593383789
CubMCCLT,IIDStdGaussian,MC,0.07020000000000003,2.211496779887874,11696.0,0.0020600159962972007
CubMCCLT,IIDStdGaussian,MC,0.07040000000000003,2.2127890782779884,11641.0,0.0021066665649414062
CubMCCLT,IIDStdGaussian,MC,0.07060000000000004,2.2129400616186934,11587.0,0.002003192901611328
CubMCCLT,IIDStdGaussian,MC,0.07080000000000003,2.2132368473060526,11533.0,0.0021734237670898438
CubMCCLT,IIDStdGaussian,MC,0.07100000000000004,2.2139090282645615,11480.0,0.0020809173583984375
CubMCCLT,IIDStdGaussian,MC,0.07120000000000003,2.214830233451708,11427.0,0.001995245615641276
CubMCCLT,IIDStdGaussian,MC,0.07140000000000003,2.2146308385048883,11375.0,0.0021006266276041665
CubMCCLT,IIDStdGaussian,MC,0.07160000000000004,2.2145539067463345,11323.0,0.0020200411478678384
CubMCCLT,IIDStdGaussian,MC,0.07180000000000003,2.217107634687577,11271.0,0.002039353052775065
CubMCCLT,IIDStdGaussian,MC,0.07200000000000004,2.2160745641280326,11220.0,0.0021746953328450522
CubMCCLT,IIDStdGaussian,MC,0.07220000000000003,2.2140416914663006,11169.0,0.0019503434499104817
CubMCCLT,IIDStdGaussian,MC,0.07240000000000003,2.214258574040251,11119.0,0.0020345052083333335
CubMCCLT,IIDStdGaussian,MC,0.07260000000000004,2.211905334590948,11069.0,0.001977682113647461
CubMCCLT,IIDStdGaussian,MC,0.07280000000000003,2.211374656723339,11019.0,0.0019248326619466145
CubMCCLT,IIDStdGaussian,MC,0.07300000000000004,2.212295136080914,10970.0,0.002111355463663737
CubMCCLT,IIDStdGaussian,MC,0.07320000000000003,2.2107095355157593,10922.0,0.001872698465983073
CubMCCLT,IIDStdGaussian,MC,0.07340000000000003,2.2107658927241793,10873.0,0.002047936121622721
CubMCCLT,IIDStdGaussian,MC,0.07360000000000004,2.2089629105484048,10825.0,0.0018788973490397136
CubMCCLT,IIDStdGaussian,MC,0.07380000000000003,2.208151648274534,10778.0,0.0018548965454101562
CubMCCLT,IIDStdGaussian,MC,0.07400000000000004,2.210287033680012,10731.0,0.0019306341807047527
CubMCCLT,IIDStdGaussian,MC,0.07420000000000003,2.2077114353412846,10684.0,0.0018163522084554036
CubMCCLT,IIDStdGaussian,MC,0.07440000000000004,2.2070763999262812,10638.0,0.001941998799641927
CubMCCLT,IIDStdGaussian,MC,0.07460000000000004,2.2064280338024487,10592.0,0.0018266042073567708
CubMCCLT,IIDStdGaussian,MC,0.07480000000000003,2.2072427756855326,10546.0,0.0019096533457438152
CubMCCLT,IIDStdGaussian,MC,0.07500000000000004,2.20658705007593,10501.0,0.0018347104390462239
CubMCCLT,IIDStdGaussian,MC,0.07520000000000003,2.2043856761994958,10456.0,0.0017910003662109375
CubMCCLT,IIDStdGaussian,MC,0.07540000000000004,2.2031212612891546,10411.0,0.001966238021850586
CubMCCLT,IIDStdGaussian,MC,0.07560000000000003,2.205603921819883,10367.0,0.0017767747243245442
CubMCCLT,IIDStdGaussian,MC,0.07580000000000003,2.206561166886043,10323.0,0.0019268194834391277
CubMCCLT,IIDStdGaussian,MC,0.07600000000000004,2.2097439378938146,10280.0,0.0017749468485514324
CubMCCLT,IIDStdGaussian,MC,0.07620000000000003,2.2119233257653708,10237.0,0.0018619696299235027
CubMCCLT,IIDStdGaussian,MC,0.07640000000000004,2.210711598651628,10194.0,0.0017897288004557292
CubMCCLT,IIDStdGaussian,MC,0.07660000000000003,2.214781991853411,10151.0,0.0018070538838704426
CubMCCLT,IIDStdGaussian,MC,0.07680000000000003,2.214421775681155,10109.0,0.0017939408620198567
CubMCCLT,IIDStdGaussian,MC,0.07700000000000004,2.2148127256842534,10067.0,0.0017463366190592449
CubMCCLT,IIDStdGaussian,MC,0.07720000000000003,2.2141791742296433,10026.0,0.0020194053649902344
CubMCCLT,IIDStdGaussian,MC,0.07740000000000004,2.217264204822603,9985.0,0.0017563501993815105
CubMCCLT,IIDStdGaussian,MC,0.07760000000000003,2.2170284565393854,9944.0,0.0018680095672607422
CubMCCLT,IIDStdGaussian,MC,0.07780000000000004,2.2164219560432175,9903.0,0.0017336209615071614
CubMCCLT,IIDStdGaussian,MC,0.07800000000000004,2.2157216806763538,9863.0,0.0017672379811604817
CubMCCLT,IIDStdGaussian,MC,0.07820000000000003,2.2169449727210617,9823.0,0.0017592112223307292
CubMCCLT,IIDStdGaussian,MC,0.07840000000000004,2.2165137175847613,9784.0,0.0017306009928385417
CubMCCLT,IIDStdGaussian,MC,0.07860000000000003,2.216271923603033,9744.0,0.0017727216084798176
CubMCCLT,IIDStdGaussian,MC,0.07880000000000004,2.220106370661269,9705.0,0.0016859372456868489
CubMCCLT,IIDStdGaussian,MC,0.07900000000000004,2.2202737533988492,9666.0,0.0018486181894938152
CubMCCLT,IIDStdGaussian,MC,0.07920000000000003,2.2188320740087213,9628.0,0.0016783078511555989
CubMCCLT,IIDStdGaussian,MC,0.07940000000000004,2.2202069918289857,9590.0,0.0018044312795003254
CubMCCLT,IIDStdGaussian,MC,0.07960000000000003,2.223227928949073,9552.0,0.0018436113993326824
CubMCCLT,IIDStdGaussian,MC,0.07980000000000004,2.225257132510833,9515.0,0.0019725958506266275
CubMCCLT,IIDStdGaussian,MC,0.08000000000000004,2.2255966648343133,9477.0,0.001735369364420573
CubMCCLT,IIDStdGaussian,MC,0.08020000000000004,2.224881823594985,9440.0,0.0017236868540445964
CubMCCLT,IIDStdGaussian,MC,0.08040000000000004,2.2249002313195785,9403.0,0.0018089612325032551
CubMCCLT,IIDStdGaussian,MC,0.08060000000000003,2.226260981941792,9367.0,0.0017330646514892578
CubMCCLT,IIDStdGaussian,MC,0.08080000000000004,2.2275376758080525,9331.0,0.0019659201304117837
CubMCCLT,IIDStdGaussian,MC,0.08100000000000004,2.2272441754400516,9295.0,0.0016891161600748699
CubMCCLT,IIDStdGaussian,MC,0.08120000000000004,2.2283451457858137,9259.0,0.001725912094116211
CubMCCLT,IIDStdGaussian,MC,0.08140000000000004,2.2293303498208714,9224.0,0.0017913182576497395
CubMCCLT,IIDStdGaussian,MC,0.08160000000000003,2.229439786954644,9189.0,0.0018149216969807942
CubMCCLT,IIDStdGaussian,MC,0.08180000000000004,2.228548055148599,9154.0,0.0017910003662109375
CubMCCLT,IIDStdGaussian,MC,0.08200000000000005,2.2275129456512137,9119.0,0.0017294883728027344
CubMCCLT,IIDStdGaussian,MC,0.08220000000000004,2.227801852255474,9085.0,0.0019709269205729165
CubMCCLT,IIDStdGaussian,MC,0.08240000000000004,2.2262334452512422,9051.0,0.001695076624552409
CubMCCLT,IIDStdGaussian,MC,0.08260000000000003,2.226111711795301,9017.0,0.0017437140146891277
CubMCCLT,IIDStdGaussian,MC,0.08280000000000004,2.226672711612768,8983.0,0.0017096201578776042
CubMCCLT,IIDStdGaussian,MC,0.08300000000000003,2.2262097711546156,8950.0,0.0016600290934244792
CubMCCLT,IIDStdGaussian,MC,0.08320000000000004,2.224897332678285,8917.0,0.0017004013061523438
CubMCCLT,IIDStdGaussian,MC,0.08340000000000004,2.2217346128167814,8884.0,0.0017273426055908203
CubMCCLT,IIDStdGaussian,MC,0.08360000000000004,2.220488831238994,8851.0,0.0017220179239908855
CubMCCLT,IIDStdGaussian,MC,0.08380000000000004,2.2215501255043493,8819.0,0.0016387303670247395
CubMCCLT,IIDStdGaussian,MC,0.08400000000000003,2.218919442698145,8787.0,0.0018639564514160156
CubMCCLT,IIDStdGaussian,MC,0.08420000000000004,2.2162324425158153,8755.0,0.001611789067586263
CubMCCLT,IIDStdGaussian,MC,0.08440000000000004,2.215037400782201,8723.0,0.0016985734303792317
CubMCCLT,IIDStdGaussian,MC,0.08460000000000004,2.2161278830334057,8691.0,0.0015688737233479817
CubMCCLT,IIDStdGaussian,MC,0.08480000000000004,2.2146312420426404,8660.0,0.0017194747924804688
CubMCCLT,IIDStdGaussian,MC,0.08500000000000003,2.2167496349800944,8629.0,0.0016772747039794922
CubMCCLT,IIDStdGaussian,MC,0.08520000000000004,2.2130831836088842,8598.0,0.0016530354817708333
CubMCCLT,IIDStdGaussian,MC,0.08540000000000005,2.213959871795257,8567.0,0.001626729965209961
CubMCCLT,IIDStdGaussian,MC,0.08560000000000004,2.213606932314635,8537.0,0.0015486876169840496
CubMCCLT,IIDStdGaussian,MC,0.08580000000000004,2.2129906479252908,8507.0,0.0015957355499267578
CubMCCLT,IIDStdGaussian,MC,0.08600000000000003,2.217274402609328,8477.0,0.0015307267506917317
CubMCCLT,IIDStdGaussian,MC,0.08620000000000004,2.2171365831599776,8447.0,0.0016214052836100261
CubMCCLT,IIDStdGaussian,MC,0.08640000000000005,2.215509263349711,8417.0,0.0015286604563395183
CubMCCLT,IIDStdGaussian,MC,0.08660000000000004,2.2169224890970263,8388.0,0.0017676353454589844
CubMCCLT,IIDStdGaussian,MC,0.08680000000000004,2.2214367978252043,8359.0,0.0015204747517903645
CubMCCLT,IIDStdGaussian,MC,0.08700000000000004,2.219529692287403,8330.0,0.001608133316040039
CubMCCLT,IIDStdGaussian,MC,0.08720000000000004,2.2180305245723764,8301.0,0.001504659652709961
CubMCCLT,IIDStdGaussian,MC,0.08740000000000005,2.2174374110915696,8273.0,0.0016103585561116536
CubMCCLT,IIDStdGaussian,MC,0.08760000000000004,2.215334676639619,8244.0,0.0014993349711100261
CubMCCLT,IIDStdGaussian,MC,0.08780000000000004,2.218011593950205,8216.0,0.001674652099609375
CubMCCLT,IIDStdGaussian,MC,0.08800000000000004,2.2173267140429274,8188.0,0.0015173753102620442
CubMCCLT,IIDStdGaussian,MC,0.08820000000000004,2.2149808698436058,8160.0,0.0016455650329589844
CubMCCLT,IIDStdGaussian,MC,0.08840000000000003,2.2134812760480687,8133.0,0.0015027523040771484
CubMCCLT,IIDStdGaussian,MC,0.08860000000000004,2.2097705805431977,8105.0,0.0015459855397542317
CubMCCLT,IIDStdGaussian,MC,0.08880000000000005,2.2111526459991606,8078.0,0.0014994144439697266
CubMCCLT,IIDStdGaussian,MC,0.08900000000000004,2.2165587555142294,8051.0,0.0015706221262613933
CubMCCLT,IIDStdGaussian,MC,0.08920000000000004,2.217032175129836,8024.0,0.001504659652709961
CubMCCLT,IIDStdGaussian,MC,0.08940000000000003,2.2179801812715327,7997.0,0.0016454060872395833
CubMCCLT,IIDStdGaussian,MC,0.08960000000000004,2.2199860585348676,7971.0,0.0015037059783935547
CubMCCLT,IIDStdGaussian,MC,0.08980000000000005,2.2187510723818487,7944.0,0.0015573501586914062
CubMCCLT,IIDStdGaussian,MC,0.09000000000000004,2.2167553854519992,7918.0,0.001511971155802409
CubMCCLT,IIDStdGaussian,MC,0.09020000000000004,2.2178308483996294,7892.0,0.0015350182851155598
CubMCCLT,IIDStdGaussian,MC,0.09040000000000004,2.2206923909775553,7866.0,0.0015065670013427734
CubMCCLT,IIDStdGaussian,MC,0.09060000000000004,2.2205404221418577,7841.0,0.0015223026275634766
CubMCCLT,IIDStdGaussian,MC,0.09080000000000005,2.2165960014864763,7815.0,0.0014828840891520183
CubMCCLT,IIDStdGaussian,MC,0.09100000000000004,2.217817845098875,7790.0,0.0015139579772949219
CubMCCLT,IIDStdGaussian,MC,0.09120000000000004,2.222133856848933,7765.0,0.0014920234680175781
CubMCCLT,IIDStdGaussian,MC,0.09140000000000004,2.220114894290078,7740.0,0.001474142074584961
CubMCCLT,IIDStdGaussian,MC,0.09160000000000004,2.2195256213152375,7715.0,0.0015413761138916016
CubMCCLT,IIDStdGaussian,MC,0.09180000000000005,2.2187204339520097,7690.0,0.0014345645904541016
CubMCCLT,IIDStdGaussian,MC,0.09200000000000004,2.2205236972905222,7666.0,0.0015286604563395183
CubMCCLT,IIDStdGaussian,MC,0.09220000000000005,2.2199557950576336,7641.0,0.0017019112904866536
CubMCCLT,IIDStdGaussian,MC,0.09240000000000004,2.2203730333259606,7617.0,0.0016529560089111328
CubMCCLT,IIDStdGaussian,MC,0.09260000000000004,2.2218598605414237,7593.0,0.0016100406646728516
CubMCCLT,IIDStdGaussian,MC,0.09280000000000005,2.2242044715623415,7569.0,0.0017122427622477214
CubMCCLT,IIDStdGaussian,MC,0.09300000000000004,2.223317241433326,7546.0,0.0015735626220703125
CubMCCLT,IIDStdGaussian,MC,0.09320000000000005,2.2234202824120732,7522.0,0.0016077359517415364
