Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.008600000000000003,2.1697177872622175,807118.0,0.603877468666686
MeanMC_g,IIDStdUniform,MC,0.008800000000000002,2.1709716488048305,772214.0,0.5926966816666663
MeanMC_g,IIDStdUniform,MC,0.009000000000000003,2.1708962496896276,739590.0,0.5776281070000095
MeanMC_g,IIDStdUniform,MC,0.009200000000000003,2.17175175497138,709050.0,0.5680596493333118
MeanMC_g,IIDStdUniform,MC,0.009400000000000004,2.17235604793991,680421.0,0.5576336240000046
MeanMC_g,IIDStdUniform,MC,0.009600000000000004,2.171971533340354,653544.0,0.5534532883333062
MeanMC_g,IIDStdUniform,MC,0.009800000000000003,2.1724176819491716,628281.0,0.5473530663333198
MeanMC_g,IIDStdUniform,MC,0.010000000000000004,2.1738067801194054,604503.0,0.5358649586666692
MeanMC_g,IIDStdUniform,MC,0.010200000000000004,2.173251243699978,582096.0,0.5293591689999934
MeanMC_g,IIDStdUniform,MC,0.010400000000000005,2.1730122123227313,560956.0,0.5243235953333851
MeanMC_g,IIDStdUniform,MC,0.010600000000000004,2.173714035325537,540989.0,0.5200516403333495
MeanMC_g,IIDStdUniform,MC,0.010800000000000004,2.17406068115889,522109.0,0.5105030696666594
MeanMC_g,IIDStdUniform,MC,0.011000000000000005,2.174652531791893,504238.0,0.5046659946666144
MeanMC_g,IIDStdUniform,MC,0.011200000000000003,2.1746019511115557,487307.0,0.5024905233333357
MeanMC_g,IIDStdUniform,MC,0.011400000000000004,2.1743755263122604,471248.0,0.49911434999997556
MeanMC_g,IIDStdUniform,MC,0.011600000000000004,2.174466192073228,456005.0,0.48766747166666846
MeanMC_g,IIDStdUniform,MC,0.011800000000000005,2.175086040820734,441521.0,0.48574946566668586
MeanMC_g,IIDStdUniform,MC,0.012000000000000005,2.1745199891151015,427747.0,0.4808975210000123
MeanMC_g,IIDStdUniform,MC,0.012200000000000004,2.1746148750276633,414637.0,0.4780258193333869
MeanMC_g,IIDStdUniform,MC,0.012400000000000005,2.1736105009711686,402149.0,0.47342538266665696
MeanMC_g,IIDStdUniform,MC,0.012600000000000005,2.173232319625985,390245.0,0.4719616453333704
MeanMC_g,IIDStdUniform,MC,0.012800000000000004,2.1747893427338902,378888.0,0.47226010999997925
MeanMC_g,IIDStdUniform,MC,0.013000000000000005,2.1752774962946955,368044.0,0.4669498506666135
MeanMC_g,IIDStdUniform,MC,0.013200000000000005,2.174545108585877,357684.0,0.45839575700002416
MeanMC_g,IIDStdUniform,MC,0.013400000000000006,2.17408353905223,347780.0,0.46105639100001855
MeanMC_g,IIDStdUniform,MC,0.013600000000000006,2.1750367460637023,338303.0,0.450123025000039
MeanMC_g,IIDStdUniform,MC,0.013800000000000005,2.175491143316155,329231.0,0.4540596120000373
MeanMC_g,IIDStdUniform,MC,0.014000000000000005,2.1763442159059134,320541.0,0.45038344300000216
MeanMC_g,IIDStdUniform,MC,0.014200000000000006,2.176873251609892,312210.0,0.4540899260000136
MeanMC_g,IIDStdUniform,MC,0.014400000000000005,2.177270883721546,304221.0,0.44535165166663165
MeanMC_g,IIDStdUniform,MC,0.014600000000000005,2.1764094678775403,296553.0,0.4441354550000369
MeanMC_g,IIDStdUniform,MC,0.014800000000000006,2.17738986791541,289191.0,0.43991453633335215
MeanMC_g,IIDStdUniform,MC,0.015000000000000006,2.177880811418137,282117.0,0.4378598426666258
MeanMC_g,IIDStdUniform,MC,0.015200000000000007,2.177051420792094,275318.0,0.4399841516666356
MeanMC_g,IIDStdUniform,MC,0.015400000000000006,2.1771012930386155,268779.0,0.41582724099998813
MeanMC_g,IIDStdUniform,MC,0.015600000000000006,2.1775072466715137,262487.0,0.409610533333345
MeanMC_g,IIDStdUniform,MC,0.01580000000000001,2.178654624848296,256429.0,0.4068761923333189
MeanMC_g,IIDStdUniform,MC,0.016000000000000007,2.179051865889359,250595.0,0.3941800026666821
MeanMC_g,IIDStdUniform,MC,0.016200000000000006,2.179294970562802,244973.0,0.38930510700004106
MeanMC_g,IIDStdUniform,MC,0.016400000000000005,2.1797297785193455,239553.0,0.3822080453332622
MeanMC_g,IIDStdUniform,MC,0.016600000000000007,2.1784564455952364,234326.0,0.3896283383333336
MeanMC_g,IIDStdUniform,MC,0.01680000000000001,2.178885241860965,229282.0,0.37344720166667383
MeanMC_g,IIDStdUniform,MC,0.017000000000000008,2.1795076087130165,224413.0,0.3680078003333544
MeanMC_g,IIDStdUniform,MC,0.017200000000000007,2.1787268104764226,219712.0,0.37107022666661277
MeanMC_g,IIDStdUniform,MC,0.017400000000000006,2.179046057151072,215169.0,0.3528526290000021
MeanMC_g,IIDStdUniform,MC,0.017600000000000005,2.1781063058454686,210780.0,0.36106428400000823
MeanMC_g,IIDStdUniform,MC,0.01780000000000001,2.178208409869348,206536.0,0.33752633266666027
MeanMC_g,IIDStdUniform,MC,0.01800000000000001,2.177861723464685,202431.0,0.3443390880000076
MeanMC_g,IIDStdUniform,MC,0.018200000000000008,2.1779122385549985,198459.0,0.32584481066665677
MeanMC_g,IIDStdUniform,MC,0.018400000000000007,2.179081866510937,194615.0,0.3331553623332866
MeanMC_g,IIDStdUniform,MC,0.018600000000000005,2.1797581461694473,190894.0,0.30973352366667467
MeanMC_g,IIDStdUniform,MC,0.01880000000000001,2.179159986836802,187289.0,0.3136977413333473
MeanMC_g,IIDStdUniform,MC,0.01900000000000001,2.1786977377927825,183797.0,0.30594808799999856
MeanMC_g,IIDStdUniform,MC,0.01920000000000001,2.1790764505828175,180413.0,0.30435477366665964
MeanMC_g,IIDStdUniform,MC,0.019400000000000008,2.179049538622903,177132.0,0.29959298100000825
MeanMC_g,IIDStdUniform,MC,0.019600000000000006,2.1784599245044705,173950.0,0.29695915533333545
MeanMC_g,IIDStdUniform,MC,0.019800000000000005,2.177643947031709,170863.0,0.2813618979999622
MeanMC_g,IIDStdUniform,MC,0.02000000000000001,2.1779069025754256,167869.0,0.29312411566669044
MeanMC_g,IIDStdUniform,MC,0.02020000000000001,2.1777438475868633,164962.0,0.2699636796666785
MeanMC_g,IIDStdUniform,MC,0.02040000000000001,2.177941545891904,162140.0,0.26769566399999195
MeanMC_g,IIDStdUniform,MC,0.020600000000000007,2.1783106081576924,159399.0,0.27153150033336715
MeanMC_g,IIDStdUniform,MC,0.020800000000000006,2.1795408830005147,156737.0,0.2585810490000237
MeanMC_g,IIDStdUniform,MC,0.02100000000000001,2.178274662470861,154150.0,0.26700289633330004
MeanMC_g,IIDStdUniform,MC,0.02120000000000001,2.177206956575337,151636.0,0.2503196023333582
MeanMC_g,IIDStdUniform,MC,0.02140000000000001,2.1776531782886024,149191.0,0.25466257866666336
MeanMC_g,IIDStdUniform,MC,0.021600000000000008,2.177841380247574,146815.0,0.2457274740000154
MeanMC_g,IIDStdUniform,MC,0.021800000000000007,2.1780897758855113,144504.0,0.24305702966667772
MeanMC_g,IIDStdUniform,MC,0.022000000000000013,2.179384369826977,142255.0,0.24670732366666925
MeanMC_g,IIDStdUniform,MC,0.02220000000000001,2.1788973413401975,140067.0,0.2321075813333664
MeanMC_g,IIDStdUniform,MC,0.02240000000000001,2.178606798887329,137937.0,0.23912547133329554
MeanMC_g,IIDStdUniform,MC,0.02260000000000001,2.1796743901626754,135865.0,0.23242045266670175
MeanMC_g,IIDStdUniform,MC,0.022800000000000008,2.1798310886649666,133846.0,0.22217877999999777
MeanMC_g,IIDStdUniform,MC,0.023000000000000007,2.1785206796858954,131880.0,0.23607669000000442
MeanMC_g,IIDStdUniform,MC,0.023200000000000012,2.179399117486781,129966.0,0.21843801733336932
MeanMC_g,IIDStdUniform,MC,0.02340000000000001,2.180357374501597,128100.0,0.21434134233330346
MeanMC_g,IIDStdUniform,MC,0.02360000000000001,2.180466913348455,126283.0,0.2220625886666691
MeanMC_g,IIDStdUniform,MC,0.02380000000000001,2.180082462933496,124511.0,0.20954176699998092
MeanMC_g,IIDStdUniform,MC,0.024000000000000007,2.180230345024305,122784.0,0.20647418866667522
MeanMC_g,IIDStdUniform,MC,0.024200000000000013,2.1805544996691526,121101.0,0.20984740266665844
MeanMC_g,IIDStdUniform,MC,0.024400000000000012,2.1797793551361138,119459.0,0.20847143200001028
MeanMC_g,IIDStdUniform,MC,0.02460000000000001,2.1797713799535905,117857.0,0.1995292063332954
MeanMC_g,IIDStdUniform,MC,0.02480000000000001,2.179730979988135,116295.0,0.202291543333331
MeanMC_g,IIDStdUniform,MC,0.02500000000000001,2.1800969354959268,114772.0,0.19633578066668633
MeanMC_g,IIDStdUniform,MC,0.025200000000000014,2.1806627313342686,113285.0,0.19914554066667733
MeanMC_g,IIDStdUniform,MC,0.025400000000000013,2.179638586761021,111834.0,0.1886263563333538
MeanMC_g,IIDStdUniform,MC,0.02560000000000001,2.1798221052801905,110417.0,0.1894893646666939
MeanMC_g,IIDStdUniform,MC,0.02580000000000001,2.1802208805030343,109035.0,0.18023748100002498
MeanMC_g,IIDStdUniform,MC,0.02600000000000001,2.1807863995085923,107685.0,0.18876969500005694
MeanMC_g,IIDStdUniform,MC,0.026200000000000008,2.18092454971887,106367.0,0.18908862533339743
MeanMC_g,IIDStdUniform,MC,0.026400000000000014,2.180202485219027,105080.0,0.18032590233326573
MeanMC_g,IIDStdUniform,MC,0.026600000000000013,2.1797352667678727,103823.0,0.17718996199998097
MeanMC_g,IIDStdUniform,MC,0.02680000000000001,2.1790417217426983,102595.0,0.18898712233336332
MeanMC_g,IIDStdUniform,MC,0.02700000000000001,2.179432784098702,101395.0,0.1717226446666776
MeanMC_g,IIDStdUniform,MC,0.02720000000000001,2.180925140314298,100223.0,0.16735120266669887
MeanMC_g,IIDStdUniform,MC,0.027400000000000015,2.180995357029483,99078.0,0.16560671666665408
MeanMC_g,IIDStdUniform,MC,0.027600000000000013,2.181941921435401,97959.0,0.18070473233331086
MeanMC_g,IIDStdUniform,MC,0.027800000000000012,2.1823179237567083,96865.0,0.16820605233336514
MeanMC_g,IIDStdUniform,MC,0.02800000000000001,2.1842095339707055,95796.0,0.16384914300003098
MeanMC_g,IIDStdUniform,MC,0.02820000000000001,2.184960259178688,94751.0,0.16080129800002396
MeanMC_g,IIDStdUniform,MC,0.028400000000000016,2.184878835249188,93730.0,0.16467236433330376
MeanMC_g,IIDStdUniform,MC,0.028600000000000014,2.1866597528223775,92731.0,0.1606875496666665
MeanMC_g,IIDStdUniform,MC,0.028800000000000013,2.1868710691316604,91755.0,0.15873172266666793
MeanMC_g,IIDStdUniform,MC,0.029000000000000012,2.1872949682296072,90800.0,0.15265868833330387
MeanMC_g,IIDStdUniform,MC,0.02920000000000001,2.1866523309095673,89867.0,0.16063379000001987
MeanMC_g,IIDStdUniform,MC,0.02940000000000001,2.1872243221421908,88954.0,0.15469841733333092
MeanMC_g,IIDStdUniform,MC,0.029600000000000015,2.1874357950099594,88061.0,0.15486906133332923
MeanMC_g,IIDStdUniform,MC,0.029800000000000014,2.1879406335349465,87188.0,0.14891185966666853
MeanMC_g,IIDStdUniform,MC,0.030000000000000013,2.190502360795958,86334.0,0.15764410533332315
MeanMC_g,IIDStdUniform,MC,0.03020000000000001,2.1910284311703996,85499.0,0.14539649533332977
MeanMC_g,IIDStdUniform,MC,0.03040000000000001,2.1908582007537887,84683.0,0.14532958066668775
MeanMC_g,IIDStdUniform,MC,0.030600000000000016,2.192141712675125,83884.0,0.15097343666665589
MeanMC_g,IIDStdUniform,MC,0.030800000000000015,2.1914480825408216,83102.0,0.14828697233334273
MeanMC_g,IIDStdUniform,MC,0.031000000000000014,2.1919079761602083,82338.0,0.14415809466663632
MeanMC_g,IIDStdUniform,MC,0.031200000000000012,2.1930200697061863,81590.0,0.14070190833335042
MeanMC_g,IIDStdUniform,MC,0.03140000000000001,2.1931171890343104,80859.0,0.13719317499999306
MeanMC_g,IIDStdUniform,MC,0.03160000000000002,2.1925313622141895,80144.0,0.14078730866666925
MeanMC_g,IIDStdUniform,MC,0.031800000000000016,2.191860440821058,79444.0,0.14028245500003322
MeanMC_g,IIDStdUniform,MC,0.032000000000000015,2.1917849737036463,78760.0,0.13809976433333304
MeanMC_g,IIDStdUniform,MC,0.03220000000000001,2.1898154633027005,78091.0,0.13564215633334697
MeanMC_g,IIDStdUniform,MC,0.03240000000000001,2.1897077047824713,77436.0,0.13347170333334665
MeanMC_g,IIDStdUniform,MC,0.03260000000000001,2.1897904413183715,76796.0,0.1375014776666982
MeanMC_g,IIDStdUniform,MC,0.03280000000000002,2.1896169936341265,76170.0,0.13437387333328843
MeanMC_g,IIDStdUniform,MC,0.033000000000000015,2.1896557749582786,75558.0,0.13406599766665295
MeanMC_g,IIDStdUniform,MC,0.033200000000000014,2.1887779631245414,74959.0,0.13169619566663945
MeanMC_g,IIDStdUniform,MC,0.03340000000000001,2.188507326104957,74374.0,0.12893157233334782
MeanMC_g,IIDStdUniform,MC,0.03360000000000002,2.1881991970196504,73802.0,0.13464484333333834
MeanMC_g,IIDStdUniform,MC,0.03380000000000002,2.1892000510872864,73242.0,0.12724808500001927
MeanMC_g,IIDStdUniform,MC,0.034000000000000016,2.18963283856322,72696.0,0.1249913843333464
MeanMC_g,IIDStdUniform,MC,0.034200000000000015,2.1884939411801176,72137.0,0.12540544966672465
MeanMC_g,IIDStdUniform,MC,0.034400000000000014,2.188559449967744,71457.0,0.12537564033334547
MeanMC_g,IIDStdUniform,MC,0.03460000000000002,2.1894732362534084,70789.0,0.12352263366665284
MeanMC_g,IIDStdUniform,MC,0.03480000000000002,2.190049874700868,70131.0,0.12473066333336646
MeanMC_g,IIDStdUniform,MC,0.03500000000000002,2.1894017041247045,69483.0,0.12722683499998766
MeanMC_g,IIDStdUniform,MC,0.035200000000000016,2.188667820540743,68846.0,0.12426331200003915
MeanMC_g,IIDStdUniform,MC,0.035400000000000015,2.1892814443046595,68219.0,0.1308153756666949
MeanMC_g,IIDStdUniform,MC,0.03560000000000002,2.1887541575510934,67602.0,0.119853242666674
MeanMC_g,IIDStdUniform,MC,0.03580000000000002,2.1885523117245107,66994.0,0.11949410033332697
MeanMC_g,IIDStdUniform,MC,0.03600000000000002,2.1864273756437127,66395.0,0.12306961333335191
MeanMC_g,IIDStdUniform,MC,0.03620000000000002,2.186707322321959,65806.0,0.11986027333330185
MeanMC_g,IIDStdUniform,MC,0.036400000000000016,2.186190682948852,65225.0,0.12113496533334
MeanMC_g,IIDStdUniform,MC,0.036600000000000014,2.1856546971278257,64654.0,0.11735345866668467
MeanMC_g,IIDStdUniform,MC,0.03680000000000002,2.1859827400205667,64091.0,0.11403869966666964
MeanMC_g,IIDStdUniform,MC,0.03700000000000002,2.1848113229822057,63536.0,0.11450825733334113
MeanMC_g,IIDStdUniform,MC,0.03720000000000002,2.1820963186716376,62990.0,0.11271318733338376
MeanMC_g,IIDStdUniform,MC,0.03740000000000002,2.1818759210412817,62452.0,0.11116818166669873
MeanMC_g,IIDStdUniform,MC,0.037600000000000015,2.1810353667706233,61922.0,0.11902456199997384
MeanMC_g,IIDStdUniform,MC,0.03780000000000002,2.1807314670713565,61399.0,0.11077882199996718
MeanMC_g,IIDStdUniform,MC,0.03800000000000002,2.181287435480028,60884.0,0.10984089500000967
MeanMC_g,IIDStdUniform,MC,0.03820000000000002,2.1805127813813345,60376.0,0.10791051933335893
MeanMC_g,IIDStdUniform,MC,0.03840000000000002,2.180278104286352,59876.0,0.10664316000001388
MeanMC_g,IIDStdUniform,MC,0.038600000000000016,2.180297438685289,59383.0,0.10995321333329382
MeanMC_g,IIDStdUniform,MC,0.038800000000000015,2.181686021511032,58897.0,0.10921179933332799
MeanMC_g,IIDStdUniform,MC,0.03900000000000002,2.1828815788605165,58418.0,0.10485403366665953
MeanMC_g,IIDStdUniform,MC,0.03920000000000002,2.1832014958868924,57945.0,0.1057338373333323
MeanMC_g,IIDStdUniform,MC,0.03940000000000002,2.1838089428533376,57479.0,0.10384435733332491
MeanMC_g,IIDStdUniform,MC,0.03960000000000002,2.183639583203628,57020.0,0.1027557343333001
MeanMC_g,IIDStdUniform,MC,0.039800000000000016,2.1832201599175796,56567.0,0.10774482000003142
MeanMC_g,IIDStdUniform,MC,0.04000000000000002,2.1822797754879013,56120.0,0.10900528633332367
MeanMC_g,IIDStdUniform,MC,0.04020000000000002,2.1818173334826416,55679.0,0.1029609239999824
MeanMC_g,IIDStdUniform,MC,0.04040000000000002,2.182177894897671,55244.0,0.09935049933331659
MeanMC_g,IIDStdUniform,MC,0.04060000000000002,2.181500884017638,54815.0,0.09984887733329136
MeanMC_g,IIDStdUniform,MC,0.04080000000000002,2.1815760879490265,54392.0,0.09861374266665734
MeanMC_g,IIDStdUniform,MC,0.04100000000000002,2.1816611752766737,53974.0,0.10103867066667742
MeanMC_g,IIDStdUniform,MC,0.04120000000000002,2.1819872539051657,53562.0,0.09853443033334013
MeanMC_g,IIDStdUniform,MC,0.04140000000000002,2.182292748712757,53156.0,0.10331487366666654
MeanMC_g,IIDStdUniform,MC,0.04160000000000002,2.1821798072117797,52755.0,0.09964189999997568
MeanMC_g,IIDStdUniform,MC,0.04180000000000002,2.1823345169065322,52359.0,0.09898718066669214
MeanMC_g,IIDStdUniform,MC,0.04200000000000002,2.1829718884412763,51968.0,0.09588956199998695
MeanMC_g,IIDStdUniform,MC,0.04220000000000002,2.1846287299635616,51582.0,0.09990153433333641
MeanMC_g,IIDStdUniform,MC,0.04240000000000002,2.1834364869716634,51201.0,0.09732437533333875
MeanMC_g,IIDStdUniform,MC,0.04260000000000002,2.183443301290427,50825.0,0.09319053466670842
MeanMC_g,IIDStdUniform,MC,0.04280000000000002,2.1835917300562704,50454.0,0.09612330366659687
MeanMC_g,IIDStdUniform,MC,0.04300000000000002,2.1836349265654236,50088.0,0.09470717966667053
MeanMC_g,IIDStdUniform,MC,0.04320000000000002,2.1844685668935173,49726.0,0.09457270033332559
MeanMC_g,IIDStdUniform,MC,0.04340000000000002,2.1845381797335692,49369.0,0.09720565266665442
MeanMC_g,IIDStdUniform,MC,0.04360000000000002,2.183310458698793,49016.0,0.09321849833330968
MeanMC_g,IIDStdUniform,MC,0.04380000000000002,2.184473297950234,48668.0,0.09252583666667154
MeanMC_g,IIDStdUniform,MC,0.04400000000000002,2.183179975659776,48323.0,0.09092047133329591
MeanMC_g,IIDStdUniform,MC,0.044200000000000024,2.183459632986909,47984.0,0.08989473966664718
MeanMC_g,IIDStdUniform,MC,0.04440000000000002,2.183852174981318,47648.0,0.0913747479999832
MeanMC_g,IIDStdUniform,MC,0.04460000000000002,2.185005500312579,47316.0,0.09608742666671333
MeanMC_g,IIDStdUniform,MC,0.04480000000000002,2.1860355902018695,46989.0,0.09288960066661882
MeanMC_g,IIDStdUniform,MC,0.04500000000000002,2.187097824567963,46665.0,0.09007727566669625
MeanMC_g,IIDStdUniform,MC,0.04520000000000002,2.186309099308443,46345.0,0.08850942566664344
MeanMC_g,IIDStdUniform,MC,0.045400000000000024,2.1860200864801067,46029.0,0.08942578366660807
MeanMC_g,IIDStdUniform,MC,0.04560000000000002,2.186693239991953,45717.0,0.0864045596666377
MeanMC_g,IIDStdUniform,MC,0.04580000000000002,2.186027575121107,45408.0,0.08667065499999656
MeanMC_g,IIDStdUniform,MC,0.04600000000000002,2.187263268089824,45103.0,0.08950384000002032
MeanMC_g,IIDStdUniform,MC,0.04620000000000002,2.18752308088793,44802.0,0.08788182400000248
MeanMC_g,IIDStdUniform,MC,0.046400000000000025,2.1893204496394163,44504.0,0.08784835633336267
MeanMC_g,IIDStdUniform,MC,0.04660000000000002,2.1902613731377576,44210.0,0.08505270666663971
MeanMC_g,IIDStdUniform,MC,0.04680000000000002,2.190868697831075,43919.0,0.08384353033337295
MeanMC_g,IIDStdUniform,MC,0.04700000000000002,2.1900750457910183,43631.0,0.08462560999998914
MeanMC_g,IIDStdUniform,MC,0.04720000000000002,2.190497962257622,43347.0,0.08405284099997819
MeanMC_g,IIDStdUniform,MC,0.047400000000000025,2.1915588307260667,43066.0,0.08432317166667265
MeanMC_g,IIDStdUniform,MC,0.047600000000000024,2.1914964903587437,42788.0,0.08876910533335074
MeanMC_g,IIDStdUniform,MC,0.04780000000000002,2.1904459979854067,42513.0,0.08517762466666075
MeanMC_g,IIDStdUniform,MC,0.04800000000000002,2.1898292991515733,42241.0,0.08332290033331446
MeanMC_g,IIDStdUniform,MC,0.04820000000000002,2.189919216226583,41972.0,0.08030919066671534
MeanMC_g,IIDStdUniform,MC,0.048400000000000026,2.1893398997664235,41707.0,0.0793200400000084
MeanMC_g,IIDStdUniform,MC,0.048600000000000025,2.189569642144486,41444.0,0.0790946063333422
MeanMC_g,IIDStdUniform,MC,0.048800000000000024,2.188633858507933,41184.0,0.08004548033337262
MeanMC_g,IIDStdUniform,MC,0.04900000000000002,2.1878884825805534,40927.0,0.08565242533332669
MeanMC_g,IIDStdUniform,MC,0.04920000000000002,2.186740513270887,40673.0,0.08138852799997191
MeanMC_g,IIDStdUniform,MC,0.04940000000000002,2.1863273547416107,40421.0,0.08018557133334525
MeanMC_g,IIDStdUniform,MC,0.049600000000000026,2.18743979274407,40172.0,0.0823592633333116
MeanMC_g,IIDStdUniform,MC,0.049800000000000025,2.1863353643455192,39926.0,0.08104783133330784
MeanMC_g,IIDStdUniform,MC,0.050000000000000024,2.1854059650700073,39683.0,0.07797757533334486
MeanMC_g,IIDStdUniform,MC,0.05020000000000002,2.1848946299481655,39442.0,0.07763231100004002
MeanMC_g,IIDStdUniform,MC,0.05040000000000002,2.183420575882138,39203.0,0.0843522643333851
MeanMC_g,IIDStdUniform,MC,0.05060000000000003,2.1837469092695514,38968.0,0.07873931200000091
MeanMC_g,IIDStdUniform,MC,0.050800000000000026,2.182856481679371,38734.0,0.07643435133331877
MeanMC_g,IIDStdUniform,MC,0.051000000000000024,2.182460969517697,38503.0,0.07473241633332843
MeanMC_g,IIDStdUniform,MC,0.05120000000000002,2.18164645791321,38275.0,0.07781254099999539
MeanMC_g,IIDStdUniform,MC,0.05140000000000002,2.1815359412003286,38049.0,0.0782424673333253
MeanMC_g,IIDStdUniform,MC,0.05160000000000002,2.180544248076706,37825.0,0.07806388933333135
MeanMC_g,IIDStdUniform,MC,0.05180000000000003,2.182176327187983,37604.0,0.0822098643333599
MeanMC_g,IIDStdUniform,MC,0.052000000000000025,2.1828651782531483,37385.0,0.07447575466661267
MeanMC_g,IIDStdUniform,MC,0.052200000000000024,2.1822359937651807,37168.0,0.07619871466670247
MeanMC_g,IIDStdUniform,MC,0.05240000000000002,2.1837581190656707,36953.0,0.0727587213333057
MeanMC_g,IIDStdUniform,MC,0.05260000000000002,2.185825618686018,36740.0,0.07492393933334067
MeanMC_g,IIDStdUniform,MC,0.05280000000000003,2.185845625536761,36530.0,0.07421986299997722
MeanMC_g,IIDStdUniform,MC,0.053000000000000026,2.186953236155389,36322.0,0.07275752333328
MeanMC_g,IIDStdUniform,MC,0.053200000000000025,2.186272470371588,36115.0,0.07442389899999095
MeanMC_g,IIDStdUniform,MC,0.053400000000000024,2.1862269973867603,35911.0,0.07781242766668583
MeanMC_g,IIDStdUniform,MC,0.05360000000000002,2.1842948117430505,35709.0,0.07368943733335225
MeanMC_g,IIDStdUniform,MC,0.05380000000000003,2.1830658109901724,35509.0,0.07471790033336372
MeanMC_g,IIDStdUniform,MC,0.05400000000000003,2.1812003425889515,35311.0,0.07434138333330036
MeanMC_g,IIDStdUniform,MC,0.054200000000000026,2.1805149506518773,35114.0,0.06931861933333039
MeanMC_g,IIDStdUniform,MC,0.054400000000000025,2.1796734039891006,34920.0,0.07053132633332855
MeanMC_g,IIDStdUniform,MC,0.054600000000000024,2.1793834074754654,34728.0,0.06935679366669471
MeanMC_g,IIDStdUniform,MC,0.05480000000000003,2.179044565250286,34537.0,0.07089517633335163
MeanMC_g,IIDStdUniform,MC,0.05500000000000003,2.177326949547311,34348.0,0.08328028866670441
MeanMC_g,IIDStdUniform,MC,0.05520000000000003,2.176438984825266,34161.0,0.07131981800000631
MeanMC_g,IIDStdUniform,MC,0.055400000000000026,2.1776901466077967,33976.0,0.07200439766669813
MeanMC_g,IIDStdUniform,MC,0.055600000000000024,2.177547733752527,33793.0,0.06842541066665338
MeanMC_g,IIDStdUniform,MC,0.05580000000000002,2.176629606784472,33611.0,0.06834676833337501
MeanMC_g,IIDStdUniform,MC,0.05600000000000003,2.1749558170969707,33431.0,0.06851685633330362
MeanMC_g,IIDStdUniform,MC,0.05620000000000003,2.1736194388617673,33253.0,0.06763884500003314
MeanMC_g,IIDStdUniform,MC,0.056400000000000027,2.1729389542681403,33076.0,0.06869084033333668
MeanMC_g,IIDStdUniform,MC,0.056600000000000025,2.173395816285594,32901.0,0.06625186333337751
MeanMC_g,IIDStdUniform,MC,0.056800000000000024,2.173633999704705,32728.0,0.07304606599999867
MeanMC_g,IIDStdUniform,MC,0.05700000000000003,2.1748710716019017,32556.0,0.07562834033334791
MeanMC_g,IIDStdUniform,MC,0.05720000000000003,2.1756694721979875,32386.0,0.06784617100004198
MeanMC_g,IIDStdUniform,MC,0.05740000000000003,2.17531395740109,32217.0,0.06910741766663857
MeanMC_g,IIDStdUniform,MC,0.057600000000000026,2.1743078102755176,32050.0,0.0653489469999992
MeanMC_g,IIDStdUniform,MC,0.057800000000000025,2.173528044823593,31885.0,0.06811328533331107
MeanMC_g,IIDStdUniform,MC,0.058000000000000024,2.1739347197014727,31721.0,0.06620483233336927
MeanMC_g,IIDStdUniform,MC,0.05820000000000003,2.1724337877033464,31558.0,0.0686853093333184
MeanMC_g,IIDStdUniform,MC,0.05840000000000003,2.17248362700419,31397.0,0.07088093199998487
MeanMC_g,IIDStdUniform,MC,0.05860000000000003,2.173787762313254,31238.0,0.06812683633336292
MeanMC_g,IIDStdUniform,MC,0.058800000000000026,2.173342170849812,31079.0,0.0684522563333303
MeanMC_g,IIDStdUniform,MC,0.059000000000000025,2.172561181887569,30923.0,0.07238604933331771
MeanMC_g,IIDStdUniform,MC,0.05920000000000003,2.1734907884870216,30767.0,0.06566392300006403
MeanMC_g,IIDStdUniform,MC,0.05940000000000003,2.173122200604289,30613.0,0.0636624923333405
MeanMC_g,IIDStdUniform,MC,0.05960000000000003,2.1711168003108128,30461.0,0.06674262799996693
MeanMC_g,IIDStdUniform,MC,0.05980000000000003,2.1706030201824045,30309.0,0.06322083033330728
MeanMC_g,IIDStdUniform,MC,0.060000000000000026,2.171611478588239,30159.0,0.06958122699999574
MeanMC_g,IIDStdUniform,MC,0.06020000000000003,2.172387310638299,30010.0,0.06623662833332371
MeanMC_g,IIDStdUniform,MC,0.06040000000000003,2.1737838487965697,29863.0,0.04834460133334536
MeanMC_g,IIDStdUniform,MC,0.06060000000000003,2.174671769814745,29717.0,0.01373174933333606
MeanMC_g,IIDStdUniform,MC,0.06080000000000003,2.17481894929194,29572.0,0.011571585000031822
MeanMC_g,IIDStdUniform,MC,0.061000000000000026,2.174504186657347,29428.0,0.014080851000016992
MeanMC_g,IIDStdUniform,MC,0.06120000000000003,2.175512447907285,29286.0,0.015404281333303516
MeanMC_g,IIDStdUniform,MC,0.06140000000000003,2.1742669799328875,29145.0,0.015322560333326388
MeanMC_g,IIDStdUniform,MC,0.06160000000000003,2.1751795057188055,29005.0,0.013499874666649703
MeanMC_g,IIDStdUniform,MC,0.06180000000000003,2.174846638323201,28866.0,0.012481856333314075
MeanMC_g,IIDStdUniform,MC,0.06200000000000003,2.1753018222559124,28728.0,0.014897434333344487
MeanMC_g,IIDStdUniform,MC,0.062200000000000026,2.1755686017635854,28592.0,0.013712104333346057
MeanMC_g,IIDStdUniform,MC,0.06240000000000003,2.176079308145596,28456.0,0.012609392666718122
