Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.017600000000000005,2.1781063058454686,210780.0,0.08939573566628194
MeanMC_g,IIDStdUniform,MC,0.01780000000000001,2.178208409869348,206536.0,0.08911308766740451
MeanMC_g,IIDStdUniform,MC,0.01800000000000001,2.177861723464685,202431.0,0.08752509900174725
MeanMC_g,IIDStdUniform,MC,0.018200000000000008,2.1779122385549985,198459.0,0.08512260033239727
MeanMC_g,IIDStdUniform,MC,0.018400000000000007,2.179081866510937,194615.0,0.08426576566732062
MeanMC_g,IIDStdUniform,MC,0.018600000000000005,2.1797581461694473,190894.0,0.07798327599812183
MeanMC_g,IIDStdUniform,MC,0.01880000000000001,2.179159986836802,187289.0,0.07958971700039304
MeanMC_g,IIDStdUniform,MC,0.01900000000000001,2.1786977377927825,183797.0,0.07744095933351976
MeanMC_g,IIDStdUniform,MC,0.01920000000000001,2.1790764505828175,180413.0,0.077435477667071
MeanMC_g,IIDStdUniform,MC,0.019400000000000008,2.179049538622903,177132.0,0.07636049900005067
MeanMC_g,IIDStdUniform,MC,0.019600000000000006,2.1784599245044705,173950.0,0.07355450533335291
MeanMC_g,IIDStdUniform,MC,0.019800000000000005,2.177643947031709,170863.0,0.07300245966689545
MeanMC_g,IIDStdUniform,MC,0.02000000000000001,2.1779069025754256,167869.0,0.07154770000003434
MeanMC_g,IIDStdUniform,MC,0.02020000000000001,2.1777438475868633,164962.0,0.071087788001023
MeanMC_g,IIDStdUniform,MC,0.02040000000000001,2.177941545891904,162140.0,0.07121050466715435
MeanMC_g,IIDStdUniform,MC,0.020600000000000007,2.1783106081576924,159399.0,0.06814322966723314
MeanMC_g,IIDStdUniform,MC,0.020800000000000006,2.1795408830005147,156737.0,0.06765803366700614
MeanMC_g,IIDStdUniform,MC,0.02100000000000001,2.178274662470861,154150.0,0.06712952499947278
MeanMC_g,IIDStdUniform,MC,0.02120000000000001,2.177206956575337,151636.0,0.0671969160005877
MeanMC_g,IIDStdUniform,MC,0.02140000000000001,2.1776531782886024,149191.0,0.06569402233314274
MeanMC_g,IIDStdUniform,MC,0.021600000000000008,2.177841380247574,146815.0,0.06525836066551467
MeanMC_g,IIDStdUniform,MC,0.021800000000000007,2.1780897758855113,144504.0,0.06525933933395815
MeanMC_g,IIDStdUniform,MC,0.022000000000000013,2.179384369826977,142255.0,0.06409326666713848
MeanMC_g,IIDStdUniform,MC,0.02220000000000001,2.1788973413401975,140067.0,0.060730791000726946
MeanMC_g,IIDStdUniform,MC,0.02240000000000001,2.178606798887329,137937.0,0.05873947933287127
MeanMC_g,IIDStdUniform,MC,0.02260000000000001,2.1796743901626754,135865.0,0.058563071999136206
MeanMC_g,IIDStdUniform,MC,0.022800000000000008,2.1798310886649666,133846.0,0.05986447233347766
MeanMC_g,IIDStdUniform,MC,0.023000000000000007,2.1785206796858954,131880.0,0.0585433523337997
MeanMC_g,IIDStdUniform,MC,0.023200000000000012,2.179399117486781,129966.0,0.05815624566700232
MeanMC_g,IIDStdUniform,MC,0.02340000000000001,2.180357374501597,128100.0,0.054781335333245806
MeanMC_g,IIDStdUniform,MC,0.02360000000000001,2.180466913348455,126283.0,0.05539285300013338
MeanMC_g,IIDStdUniform,MC,0.02380000000000001,2.180082462933496,124511.0,0.054075968667651374
MeanMC_g,IIDStdUniform,MC,0.024000000000000007,2.180230345024305,122784.0,0.053325883001283124
MeanMC_g,IIDStdUniform,MC,0.024200000000000013,2.1805544996691526,121101.0,0.0539571579999271
MeanMC_g,IIDStdUniform,MC,0.024400000000000012,2.1797793551361138,119459.0,0.05421490033283286
MeanMC_g,IIDStdUniform,MC,0.02460000000000001,2.1797713799535905,117857.0,0.05148920899955556
MeanMC_g,IIDStdUniform,MC,0.02480000000000001,2.179730979988135,116295.0,0.05223037900092701
MeanMC_g,IIDStdUniform,MC,0.02500000000000001,2.1800969354959268,114772.0,0.05016863999844645
MeanMC_g,IIDStdUniform,MC,0.025200000000000014,2.1806627313342686,113285.0,0.051563017999190684
MeanMC_g,IIDStdUniform,MC,0.025400000000000013,2.179638586761021,111834.0,0.048875473332979404
MeanMC_g,IIDStdUniform,MC,0.02560000000000001,2.1798221052801905,110417.0,0.05329873999896032
MeanMC_g,IIDStdUniform,MC,0.02580000000000001,2.1802208805030343,109035.0,0.050538744665876344
MeanMC_g,IIDStdUniform,MC,0.02600000000000001,2.1807863995085923,107685.0,0.049183756333756413
MeanMC_g,IIDStdUniform,MC,0.026200000000000008,2.18092454971887,106367.0,0.04919113499878828
MeanMC_g,IIDStdUniform,MC,0.026400000000000014,2.180202485219027,105080.0,0.048233233332818294
MeanMC_g,IIDStdUniform,MC,0.026600000000000013,2.1797352667678727,103823.0,0.04879082266537201
MeanMC_g,IIDStdUniform,MC,0.02680000000000001,2.1790417217426983,102595.0,0.04697360533464234
MeanMC_g,IIDStdUniform,MC,0.02700000000000001,2.179432784098702,101395.0,0.05014969066663374
MeanMC_g,IIDStdUniform,MC,0.02720000000000001,2.180925140314298,100223.0,0.046136392000335036
MeanMC_g,IIDStdUniform,MC,0.027400000000000015,2.180995357029483,99078.0,0.04622918300083256
MeanMC_g,IIDStdUniform,MC,0.027600000000000013,2.181941921435401,97959.0,0.04643737466661454
MeanMC_g,IIDStdUniform,MC,0.027800000000000012,2.1823179237567083,96865.0,0.04483044399967184
MeanMC_g,IIDStdUniform,MC,0.02800000000000001,2.1842095339707055,95796.0,0.04500211933191167
MeanMC_g,IIDStdUniform,MC,0.02820000000000001,2.184960259178688,94751.0,0.04276293766573266
MeanMC_g,IIDStdUniform,MC,0.028400000000000016,2.184878835249188,93730.0,0.04530157233360418
MeanMC_g,IIDStdUniform,MC,0.028600000000000014,2.1866597528223775,92731.0,0.04464217166726788
MeanMC_g,IIDStdUniform,MC,0.028800000000000013,2.1868710691316604,91755.0,0.042841100335256975
MeanMC_g,IIDStdUniform,MC,0.029000000000000012,2.1872949682296072,90800.0,0.042537850332640424
MeanMC_g,IIDStdUniform,MC,0.02920000000000001,2.1866523309095673,89867.0,0.044415283665633375
MeanMC_g,IIDStdUniform,MC,0.02940000000000001,2.1872243221421908,88954.0,0.041156213999784086
MeanMC_g,IIDStdUniform,MC,0.029600000000000015,2.1874357950099594,88061.0,0.040109945998362186
MeanMC_g,IIDStdUniform,MC,0.029800000000000014,2.1879406335349465,87188.0,0.03819726666673281
MeanMC_g,IIDStdUniform,MC,0.030000000000000013,2.190502360795958,86334.0,0.04031839933304582
MeanMC_g,IIDStdUniform,MC,0.03020000000000001,2.1910284311703996,85499.0,0.04122968200075169
MeanMC_g,IIDStdUniform,MC,0.03040000000000001,2.1908582007537887,84683.0,0.037849088999792
MeanMC_g,IIDStdUniform,MC,0.030600000000000016,2.192141712675125,83884.0,0.038576921332908874
MeanMC_g,IIDStdUniform,MC,0.030800000000000015,2.1914480825408216,83102.0,0.04066196000106478
MeanMC_g,IIDStdUniform,MC,0.031000000000000014,2.1919079761602083,82338.0,0.03833008466729856
MeanMC_g,IIDStdUniform,MC,0.031200000000000012,2.1930200697061863,81590.0,0.036928364332804144
MeanMC_g,IIDStdUniform,MC,0.03140000000000001,2.1931171890343104,80859.0,0.03808197833253265
MeanMC_g,IIDStdUniform,MC,0.03160000000000002,2.1925313622141895,80144.0,0.038026248999813106
MeanMC_g,IIDStdUniform,MC,0.031800000000000016,2.191860440821058,79444.0,0.03838292033348504
MeanMC_g,IIDStdUniform,MC,0.032000000000000015,2.1917849737036463,78760.0,0.038921762666480696
MeanMC_g,IIDStdUniform,MC,0.03220000000000001,2.1898154633027005,78091.0,0.03722232333287442
MeanMC_g,IIDStdUniform,MC,0.03240000000000001,2.1897077047824713,77436.0,0.03697425933448054
MeanMC_g,IIDStdUniform,MC,0.03260000000000001,2.1897904413183715,76796.0,0.036506426998433504
MeanMC_g,IIDStdUniform,MC,0.03280000000000002,2.1896169936341265,76170.0,0.038238661332191747
MeanMC_g,IIDStdUniform,MC,0.033000000000000015,2.1896557749582786,75558.0,0.036639404999732506
MeanMC_g,IIDStdUniform,MC,0.033200000000000014,2.1887779631245414,74959.0,0.03303976966708433
MeanMC_g,IIDStdUniform,MC,0.03340000000000001,2.188507326104957,74374.0,0.035873581332756053
MeanMC_g,IIDStdUniform,MC,0.03360000000000002,2.1881991970196504,73802.0,0.03417490399927677
MeanMC_g,IIDStdUniform,MC,0.03380000000000002,2.1892000510872864,73242.0,0.03535404400099651
MeanMC_g,IIDStdUniform,MC,0.034000000000000016,2.18963283856322,72696.0,0.03320241599916093
MeanMC_g,IIDStdUniform,MC,0.034200000000000015,2.1884939411801176,72137.0,0.037722617998952046
MeanMC_g,IIDStdUniform,MC,0.034400000000000014,2.188559449967744,71457.0,0.03511453433384304
MeanMC_g,IIDStdUniform,MC,0.03460000000000002,2.1894732362534084,70789.0,0.03382253499997508
MeanMC_g,IIDStdUniform,MC,0.03480000000000002,2.190049874700868,70131.0,0.03553035299895176
MeanMC_g,IIDStdUniform,MC,0.03500000000000002,2.1894017041247045,69483.0,0.03316939300081382
MeanMC_g,IIDStdUniform,MC,0.035200000000000016,2.188667820540743,68846.0,0.03258648466605033
MeanMC_g,IIDStdUniform,MC,0.035400000000000015,2.1892814443046595,68219.0,0.03301803233262035
MeanMC_g,IIDStdUniform,MC,0.03560000000000002,2.1887541575510934,67602.0,0.03538542000023881
MeanMC_g,IIDStdUniform,MC,0.03580000000000002,2.1885523117245107,66994.0,0.034679237000091234
MeanMC_g,IIDStdUniform,MC,0.03600000000000002,2.1864273756437127,66395.0,0.032808776001426544
MeanMC_g,IIDStdUniform,MC,0.03620000000000002,2.186707322321959,65806.0,0.03580569433203588
MeanMC_g,IIDStdUniform,MC,0.036400000000000016,2.186190682948852,65225.0,0.033083948999167966
MeanMC_g,IIDStdUniform,MC,0.036600000000000014,2.1856546971278257,64654.0,0.032769922000928396
MeanMC_g,IIDStdUniform,MC,0.03680000000000002,2.1859827400205667,64091.0,0.031753631998678124
MeanMC_g,IIDStdUniform,MC,0.03700000000000002,2.1848113229822057,63536.0,0.029935987667461934
MeanMC_g,IIDStdUniform,MC,0.03720000000000002,2.1820963186716376,62990.0,0.032312087333896976
MeanMC_g,IIDStdUniform,MC,0.03740000000000002,2.1818759210412817,62452.0,0.03156869399996746
MeanMC_g,IIDStdUniform,MC,0.037600000000000015,2.1810353667706233,61922.0,0.031802567666697236
MeanMC_g,IIDStdUniform,MC,0.03780000000000002,2.1807314670713565,61399.0,0.03244129166584268
MeanMC_g,IIDStdUniform,MC,0.03800000000000002,2.181287435480028,60884.0,0.031800191666358536
MeanMC_g,IIDStdUniform,MC,0.03820000000000002,2.1805127813813345,60376.0,0.03211813566667843
MeanMC_g,IIDStdUniform,MC,0.03840000000000002,2.180278104286352,59876.0,0.0332209016669367
MeanMC_g,IIDStdUniform,MC,0.038600000000000016,2.180297438685289,59383.0,0.030654263665686205
MeanMC_g,IIDStdUniform,MC,0.038800000000000015,2.181686021511032,58897.0,0.028867260332238704
MeanMC_g,IIDStdUniform,MC,0.03900000000000002,2.1828815788605165,58418.0,0.02964645366713133
MeanMC_g,IIDStdUniform,MC,0.03920000000000002,2.1832014958868924,57945.0,0.02887329333195036
MeanMC_g,IIDStdUniform,MC,0.03940000000000002,2.1838089428533376,57479.0,0.030092632667219732
MeanMC_g,IIDStdUniform,MC,0.03960000000000002,2.183639583203628,57020.0,0.02874012766672725
MeanMC_g,IIDStdUniform,MC,0.039800000000000016,2.1832201599175796,56567.0,0.030680534334048087
MeanMC_g,IIDStdUniform,MC,0.04000000000000002,2.1822797754879013,56120.0,0.02731916833363357
MeanMC_g,IIDStdUniform,MC,0.04020000000000002,2.1818173334826416,55679.0,0.02814120500018665
MeanMC_g,IIDStdUniform,MC,0.04040000000000002,2.182177894897671,55244.0,0.026767423001729185
MeanMC_g,IIDStdUniform,MC,0.04060000000000002,2.181500884017638,54815.0,0.02950335366525299
MeanMC_g,IIDStdUniform,MC,0.04080000000000002,2.1815760879490265,54392.0,0.024890881999453995
MeanMC_g,IIDStdUniform,MC,0.04100000000000002,2.1816611752766737,53974.0,0.026281895334250294
MeanMC_g,IIDStdUniform,MC,0.04120000000000002,2.1819872539051657,53562.0,0.026686539000365883
MeanMC_g,IIDStdUniform,MC,0.04140000000000002,2.182292748712757,53156.0,0.027194281999982195
MeanMC_g,IIDStdUniform,MC,0.04160000000000002,2.1821798072117797,52755.0,0.028101548667715786
MeanMC_g,IIDStdUniform,MC,0.04180000000000002,2.1823345169065322,52359.0,0.026958264334098203
MeanMC_g,IIDStdUniform,MC,0.04200000000000002,2.1829718884412763,51968.0,0.028053187666955637
MeanMC_g,IIDStdUniform,MC,0.04220000000000002,2.1846287299635616,51582.0,0.025213980000747444
MeanMC_g,IIDStdUniform,MC,0.04240000000000002,2.1834364869716634,51201.0,0.027572168666665675
MeanMC_g,IIDStdUniform,MC,0.04260000000000002,2.183443301290427,50825.0,0.025912277333797345
MeanMC_g,IIDStdUniform,MC,0.04280000000000002,2.1835917300562704,50454.0,0.02638575033294425
MeanMC_g,IIDStdUniform,MC,0.04300000000000002,2.1836349265654236,50088.0,0.02595061866789668
MeanMC_g,IIDStdUniform,MC,0.04320000000000002,2.1844685668935173,49726.0,0.026950064000023605
MeanMC_g,IIDStdUniform,MC,0.04340000000000002,2.1845381797335692,49369.0,0.023899119999744773
MeanMC_g,IIDStdUniform,MC,0.04360000000000002,2.183310458698793,49016.0,0.02540150433317952
MeanMC_g,IIDStdUniform,MC,0.04380000000000002,2.184473297950234,48668.0,0.024740371665150935
MeanMC_g,IIDStdUniform,MC,0.04400000000000002,2.183179975659776,48323.0,0.02364413066607085
MeanMC_g,IIDStdUniform,MC,0.044200000000000024,2.183459632986909,47984.0,0.022801098332517238
MeanMC_g,IIDStdUniform,MC,0.04440000000000002,2.183852174981318,47648.0,0.024465260333575618
MeanMC_g,IIDStdUniform,MC,0.04460000000000002,2.185005500312579,47316.0,0.02371825700053402
MeanMC_g,IIDStdUniform,MC,0.04480000000000002,2.1860355902018695,46989.0,0.02362046399866813
MeanMC_g,IIDStdUniform,MC,0.04500000000000002,2.187097824567963,46665.0,0.022191423666906
MeanMC_g,IIDStdUniform,MC,0.04520000000000002,2.186309099308443,46345.0,0.023585316665654926
MeanMC_g,IIDStdUniform,MC,0.045400000000000024,2.1860200864801067,46029.0,0.023328741666773567
MeanMC_g,IIDStdUniform,MC,0.04560000000000002,2.186693239991953,45717.0,0.02346780733326644
MeanMC_g,IIDStdUniform,MC,0.04580000000000002,2.186027575121107,45408.0,0.021568245333279872
MeanMC_g,IIDStdUniform,MC,0.04600000000000002,2.187263268089824,45103.0,0.023996774000503745
MeanMC_g,IIDStdUniform,MC,0.04620000000000002,2.18752308088793,44802.0,0.02466149033352849
MeanMC_g,IIDStdUniform,MC,0.046400000000000025,2.1893204496394163,44504.0,0.024117246000969317
MeanMC_g,IIDStdUniform,MC,0.04660000000000002,2.1902613731377576,44210.0,0.0214352919999025
MeanMC_g,IIDStdUniform,MC,0.04680000000000002,2.190868697831075,43919.0,0.02559826733340742
MeanMC_g,IIDStdUniform,MC,0.04700000000000002,2.1900750457910183,43631.0,0.024614305333670927
MeanMC_g,IIDStdUniform,MC,0.04720000000000002,2.190497962257622,43347.0,0.024674442000105046
MeanMC_g,IIDStdUniform,MC,0.047400000000000025,2.1915588307260667,43066.0,0.02107777000007142
MeanMC_g,IIDStdUniform,MC,0.047600000000000024,2.1914964903587437,42788.0,0.02448848800122505
MeanMC_g,IIDStdUniform,MC,0.04780000000000002,2.1904459979854067,42513.0,0.023246696999801014
MeanMC_g,IIDStdUniform,MC,0.04800000000000002,2.1898292991515733,42241.0,0.022625286333398737
MeanMC_g,IIDStdUniform,MC,0.04820000000000002,2.189919216226583,41972.0,0.02001791300062905
MeanMC_g,IIDStdUniform,MC,0.048400000000000026,2.1893398997664235,41707.0,0.02418154066617717
MeanMC_g,IIDStdUniform,MC,0.048600000000000025,2.189569642144486,41444.0,0.023448945333560307
MeanMC_g,IIDStdUniform,MC,0.048800000000000024,2.188633858507933,41184.0,0.019358616333192913
MeanMC_g,IIDStdUniform,MC,0.04900000000000002,2.1878884825805534,40927.0,0.022533537667186465
MeanMC_g,IIDStdUniform,MC,0.04920000000000002,2.186740513270887,40673.0,0.022808397333089186
MeanMC_g,IIDStdUniform,MC,0.04940000000000002,2.1863273547416107,40421.0,0.019550746334668172
MeanMC_g,IIDStdUniform,MC,0.049600000000000026,2.18743979274407,40172.0,0.019467331000972383
MeanMC_g,IIDStdUniform,MC,0.049800000000000025,2.1863353643455192,39926.0,0.02223533300154183
MeanMC_g,IIDStdUniform,MC,0.050000000000000024,2.1854059650700073,39683.0,0.0188393883339207
MeanMC_g,IIDStdUniform,MC,0.05020000000000002,2.1848946299481655,39442.0,0.01929002233130935
MeanMC_g,IIDStdUniform,MC,0.05040000000000002,2.183420575882138,39203.0,0.022065789001014007
MeanMC_g,IIDStdUniform,MC,0.05060000000000003,2.1837469092695514,38968.0,0.018165495000478888
MeanMC_g,IIDStdUniform,MC,0.050800000000000026,2.182856481679371,38734.0,0.019126100999225553
MeanMC_g,IIDStdUniform,MC,0.051000000000000024,2.182460969517697,38503.0,0.021546979666406212
MeanMC_g,IIDStdUniform,MC,0.05120000000000002,2.18164645791321,38275.0,0.018604160333779873
MeanMC_g,IIDStdUniform,MC,0.05140000000000002,2.1815359412003286,38049.0,0.0230822673329385
MeanMC_g,IIDStdUniform,MC,0.05160000000000002,2.180544248076706,37825.0,0.0213129903349909
MeanMC_g,IIDStdUniform,MC,0.05180000000000003,2.182176327187983,37604.0,0.01819245766697956
MeanMC_g,IIDStdUniform,MC,0.052000000000000025,2.1828651782531483,37385.0,0.02424202633240687
MeanMC_g,IIDStdUniform,MC,0.052200000000000024,2.1822359937651807,37168.0,0.02509053466686358
MeanMC_g,IIDStdUniform,MC,0.05240000000000002,2.1837581190656707,36953.0,0.02476344733319517
MeanMC_g,IIDStdUniform,MC,0.05260000000000002,2.185825618686018,36740.0,0.020968034333539737
MeanMC_g,IIDStdUniform,MC,0.05280000000000003,2.185845625536761,36530.0,0.021368353334158503
MeanMC_g,IIDStdUniform,MC,0.053000000000000026,2.186953236155389,36322.0,0.024311878666291403
MeanMC_g,IIDStdUniform,MC,0.053200000000000025,2.186272470371588,36115.0,0.024333073998908123
MeanMC_g,IIDStdUniform,MC,0.053400000000000024,2.1862269973867603,35911.0,0.02081736666635455
MeanMC_g,IIDStdUniform,MC,0.05360000000000002,2.1842948117430505,35709.0,0.02117795266652441
MeanMC_g,IIDStdUniform,MC,0.05380000000000003,2.1830658109901724,35509.0,0.024081648001204787
MeanMC_g,IIDStdUniform,MC,0.05400000000000003,2.1812003425889515,35311.0,0.025849186332682923
MeanMC_g,IIDStdUniform,MC,0.054200000000000026,2.1805149506518773,35114.0,0.019915513334126445
MeanMC_g,IIDStdUniform,MC,0.054400000000000025,2.1796734039891006,34920.0,0.020667006331981003
MeanMC_g,IIDStdUniform,MC,0.054600000000000024,2.1793834074754654,34728.0,0.019573726999321178
MeanMC_g,IIDStdUniform,MC,0.05480000000000003,2.179044565250286,34537.0,0.01467009166663047
MeanMC_g,IIDStdUniform,MC,0.05500000000000003,2.177326949547311,34348.0,0.017793923000378225
MeanMC_g,IIDStdUniform,MC,0.05520000000000003,2.176438984825266,34161.0,0.015891589666959288
MeanMC_g,IIDStdUniform,MC,0.055400000000000026,2.1776901466077967,33976.0,0.019543204332876485
MeanMC_g,IIDStdUniform,MC,0.055600000000000024,2.177547733752527,33793.0,0.019400046998877468
MeanMC_g,IIDStdUniform,MC,0.05580000000000002,2.176629606784472,33611.0,0.016255891333761003
MeanMC_g,IIDStdUniform,MC,0.05600000000000003,2.1749558170969707,33431.0,0.01994956766672355
MeanMC_g,IIDStdUniform,MC,0.05620000000000003,2.1736194388617673,33253.0,0.016713010666232247
MeanMC_g,IIDStdUniform,MC,0.056400000000000027,2.1729389542681403,33076.0,0.020083807667106157
MeanMC_g,IIDStdUniform,MC,0.056600000000000025,2.173395816285594,32901.0,0.01915193600022273
MeanMC_g,IIDStdUniform,MC,0.056800000000000024,2.173633999704705,32728.0,0.015862422334369814
MeanMC_g,IIDStdUniform,MC,0.05700000000000003,2.1748710716019017,32556.0,0.020046141665564694
MeanMC_g,IIDStdUniform,MC,0.05720000000000003,2.1756694721979875,32386.0,0.01625758333345099
MeanMC_g,IIDStdUniform,MC,0.05740000000000003,2.17531395740109,32217.0,0.020652771000944387
MeanMC_g,IIDStdUniform,MC,0.057600000000000026,2.1743078102755176,32050.0,0.018951354665963056
MeanMC_g,IIDStdUniform,MC,0.057800000000000025,2.173528044823593,31885.0,0.015382096335088136
MeanMC_g,IIDStdUniform,MC,0.058000000000000024,2.1739347197014727,31721.0,0.019411173666109487
MeanMC_g,IIDStdUniform,MC,0.05820000000000003,2.1724337877033464,31558.0,0.01579296399965339
MeanMC_g,IIDStdUniform,MC,0.05840000000000003,2.17248362700419,31397.0,0.019515205333542934
MeanMC_g,IIDStdUniform,MC,0.05860000000000003,2.173787762313254,31238.0,0.016098100333086524
MeanMC_g,IIDStdUniform,MC,0.058800000000000026,2.173342170849812,31079.0,0.018542111001200585
MeanMC_g,IIDStdUniform,MC,0.059000000000000025,2.172561181887569,30923.0,0.019494404999325827
MeanMC_g,IIDStdUniform,MC,0.05920000000000003,2.1734907884870216,30767.0,0.015468101332468601
MeanMC_g,IIDStdUniform,MC,0.05940000000000003,2.173122200604289,30613.0,0.018653688333870377
MeanMC_g,IIDStdUniform,MC,0.05960000000000003,2.1711168003108128,30461.0,0.015840435000427533
MeanMC_g,IIDStdUniform,MC,0.05980000000000003,2.1706030201824045,30309.0,0.018636501667060656
MeanMC_g,IIDStdUniform,MC,0.060000000000000026,2.171611478588239,30159.0,0.01587036433193134
MeanMC_g,IIDStdUniform,MC,0.06020000000000003,2.172387310638299,30010.0,0.01782475933335566
MeanMC_g,IIDStdUniform,MC,0.06040000000000003,2.1737838487965697,29863.0,0.015139035665924894
MeanMC_g,IIDStdUniform,MC,0.06060000000000003,2.174671769814745,29717.0,0.013630083001771709
MeanMC_g,IIDStdUniform,MC,0.06080000000000003,2.17481894929194,29572.0,0.011962337666773237
MeanMC_g,IIDStdUniform,MC,0.061000000000000026,2.174504186657347,29428.0,0.015254311331470186
MeanMC_g,IIDStdUniform,MC,0.06120000000000003,2.175512447907285,29286.0,0.012595994333726898
MeanMC_g,IIDStdUniform,MC,0.06140000000000003,2.1742669799328875,29145.0,0.013321496998590495
MeanMC_g,IIDStdUniform,MC,0.06160000000000003,2.1751795057188055,29005.0,0.01477144366557089
MeanMC_g,IIDStdUniform,MC,0.06180000000000003,2.174846638323201,28866.0,0.01275564766547177
MeanMC_g,IIDStdUniform,MC,0.06200000000000003,2.1753018222559124,28728.0,0.013716124334071841
MeanMC_g,IIDStdUniform,MC,0.062200000000000026,2.1755686017635854,28592.0,0.01220397566551886
MeanMC_g,IIDStdUniform,MC,0.06240000000000003,2.176079308145596,28456.0,0.01524748566710817
MeanMC_g,IIDStdUniform,MC,0.06260000000000003,2.176538336940929,28322.0,0.01238590166637247
MeanMC_g,IIDStdUniform,MC,0.06280000000000002,2.176792107548378,28189.0,0.014744807334257834
MeanMC_g,IIDStdUniform,MC,0.06300000000000003,2.1760309293352944,28057.0,0.013559244665278433
MeanMC_g,IIDStdUniform,MC,0.06320000000000002,2.176407983401874,27926.0,0.01281061833287822
MeanMC_g,IIDStdUniform,MC,0.06340000000000003,2.1780710533337238,27796.0,0.014772320668271277
MeanMC_g,IIDStdUniform,MC,0.06360000000000003,2.178239192620456,27667.0,0.01105310266818075
MeanMC_g,IIDStdUniform,MC,0.06380000000000002,2.1783186935909784,27540.0,0.014858861667259285
MeanMC_g,IIDStdUniform,MC,0.06400000000000003,2.177765701534512,27413.0,0.013665846331908446
MeanMC_g,IIDStdUniform,MC,0.06420000000000002,2.1768967222250684,27287.0,0.013235554000857519
MeanMC_g,IIDStdUniform,MC,0.06440000000000003,2.177616278369906,27163.0,0.011596684331986276
MeanMC_g,IIDStdUniform,MC,0.06460000000000003,2.177867834881196,27039.0,0.01235554566786353
MeanMC_g,IIDStdUniform,MC,0.06480000000000002,2.176995366512915,26916.0,0.01295302199893437
MeanMC_g,IIDStdUniform,MC,0.06500000000000003,2.1756718944583024,26795.0,0.011669751333101885
MeanMC_g,IIDStdUniform,MC,0.06520000000000004,2.17430630783216,26674.0,0.015195240668011442
MeanMC_g,IIDStdUniform,MC,0.06540000000000003,2.1739557352386574,26554.0,0.01180341700091958
MeanMC_g,IIDStdUniform,MC,0.06560000000000003,2.1746501372922467,26435.0,0.013249923998955637
MeanMC_g,IIDStdUniform,MC,0.06580000000000003,2.175494742738401,26317.0,0.012845979999838164
MeanMC_g,IIDStdUniform,MC,0.06600000000000003,2.17766147248718,26201.0,0.01367824933307323
MeanMC_g,IIDStdUniform,MC,0.06620000000000004,2.1777413504183056,26085.0,0.011331094667790845
MeanMC_g,IIDStdUniform,MC,0.06640000000000003,2.1762535419052704,25969.0,0.01210907533459249
MeanMC_g,IIDStdUniform,MC,0.06660000000000003,2.1748103000660097,25855.0,0.013086328000402622
MeanMC_g,IIDStdUniform,MC,0.06680000000000003,2.174360020347174,25742.0,0.012372108333996342
MeanMC_g,IIDStdUniform,MC,0.06700000000000003,2.174213722023213,25629.0,0.014561713000148302
MeanMC_g,IIDStdUniform,MC,0.06720000000000004,2.1772710484192244,25518.0,0.011400015666974165
MeanMC_g,IIDStdUniform,MC,0.06740000000000003,2.177055269083824,25407.0,0.011953948000154924
MeanMC_g,IIDStdUniform,MC,0.06760000000000004,2.178462608009563,25297.0,0.011796632999903522
MeanMC_g,IIDStdUniform,MC,0.06780000000000003,2.1767856469141216,25188.0,0.01401582833447416
MeanMC_g,IIDStdUniform,MC,0.06800000000000003,2.1768895243870814,25080.0,0.011705212332647838
MeanMC_g,IIDStdUniform,MC,0.06820000000000004,2.177521244400012,24972.0,0.013845022000168683
MeanMC_g,IIDStdUniform,MC,0.06840000000000003,2.178142771491531,24866.0,0.011610858999726284
MeanMC_g,IIDStdUniform,MC,0.06860000000000004,2.1794139236750407,24760.0,0.011290902667193828
MeanMC_g,IIDStdUniform,MC,0.06880000000000003,2.1811826601255184,24655.0,0.010964084332954371
MeanMC_g,IIDStdUniform,MC,0.06900000000000003,2.1804415207404935,24551.0,0.014362641665987516
MeanMC_g,IIDStdUniform,MC,0.06920000000000004,2.1816615395837733,24447.0,0.011334753333358094
MeanMC_g,IIDStdUniform,MC,0.06940000000000003,2.1807370150797976,24345.0,0.012905902333538203
MeanMC_g,IIDStdUniform,MC,0.06960000000000004,2.1817102362095313,24243.0,0.011357173332119904
MeanMC_g,IIDStdUniform,MC,0.06980000000000003,2.181351036458263,24142.0,0.011679463333469661
MeanMC_g,IIDStdUniform,MC,0.07000000000000003,2.181108792060457,24041.0,0.012114373666311925
MeanMC_g,IIDStdUniform,MC,0.07020000000000003,2.181926641485438,23942.0,0.010093632334852979
MeanMC_g,IIDStdUniform,MC,0.07040000000000003,2.180855691130694,23843.0,0.012629001331030546
MeanMC_g,IIDStdUniform,MC,0.07060000000000004,2.1805737152252327,23744.0,0.011449419333075639
MeanMC_g,IIDStdUniform,MC,0.07080000000000003,2.1794973546001075,23647.0,0.01063382900004702
MeanMC_g,IIDStdUniform,MC,0.07100000000000004,2.1810043743541185,23550.0,0.013099761001891844
MeanMC_g,IIDStdUniform,MC,0.07120000000000003,2.180461649298838,23454.0,0.010108931999032697
MeanMC_g,IIDStdUniform,MC,0.07140000000000003,2.179241160906771,23359.0,0.01243364266580708
