abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g
0.03960000000000002,0.012100358333346625,0.0034341510000217568,0.0022831680000005385,0.0029366653333227077,0.019713936666695037,0.007256863333357917,0.0025988013333252034
0.039800000000000016,0.01103775300000128,0.004086165666687218,0.0022624436666850065,0.0029019706666607212,0.01973332666667223,0.007268027999998594,0.002562702666655999
0.04000000000000002,0.011863098666670643,0.003358331666674985,0.002262524666699998,0.002903069666653361,0.019544132333332225,0.007215140000009039,0.0025827746666777784
0.04020000000000002,0.011714945000013207,0.003415258999988661,0.0022559090000034607,0.002875254999992194,0.019477063666670347,0.007107791666669527,0.0025614730000143027
0.04040000000000002,0.011183827666665517,0.003928721666644226,0.0022239030000150706,0.002904148333319275,0.019276943000003637,0.007155027999999675,0.0025939893333391715
0.04060000000000002,0.010887436333329484,0.0038180513333259114,0.002216064999989461,0.002898092666650124,0.019205316666671024,0.007080785333338706,0.002598940000022291
0.04080000000000002,0.011634978000017782,0.0032556153333492452,0.002204692333350522,0.002880840999997266,0.018892792333322934,0.0070916726666609975,0.0025397593332930533
0.04100000000000002,0.011676997000013975,0.0032259000000181004,0.002266577333330133,0.002848906666675551,0.01890294399998993,0.0070398643333457285,0.002569367000016124
0.04120000000000002,0.011408673333335173,0.0032073770000048776,0.0022539296666460964,0.002907497333315708,0.018742384333317357,0.006976708666684317,0.0025598563333536126
0.04140000000000002,0.011338308999976713,0.0031735306666670717,0.0022741243333446923,0.0029293693333443116,0.018724941000016315,0.006950219333324033,0.0026106463333235297
0.04160000000000002,0.011229361666664772,0.003225498000006155,0.002233715666648095,0.002893495666664118,0.01863415966664661,0.006991701333333822,0.002569851000013538
0.04180000000000002,0.011334700000020348,0.003110562666658249,0.002253814999998364,0.0028658556666793325,0.018320707000005616,0.006900361333350702,0.002576603333333575
0.04200000000000002,0.01088902799998929,0.003239406666674919,0.002241883333340411,0.0028461263333383613,0.018272904333324885,0.00701707500000263,0.00258467066665465
0.04220000000000002,0.010605171333338603,0.003521995666649976,0.002314082000017,0.0028566500000124506,0.018163123333314008,0.006896632999996655,0.0025527183333148664
0.04240000000000002,0.009565187333331929,0.004301628333318301,0.0021428706666786943,0.002912493666656246,0.018026441333328574,0.006809282999995503,0.0025446156666551665
0.04260000000000002,0.010989876333307317,0.003038091666667242,0.0022510086666708653,0.002894116333322927,0.017889782333346222,0.00683840766667269,0.002547932666630004
0.04280000000000002,0.010498963666634609,0.0031244523333384677,0.0022397039999759727,0.0028733599999668513,0.017740678333344324,0.006745183333369671,0.0025484333333452014
0.04300000000000002,0.009361918666665284,0.004370154333325142,0.002178742333342143,0.0028854303333218922,0.01765811600002583,0.0067579086666758785,0.0026102373333287687
0.04320000000000002,0.010715550333335008,0.002992686666668002,0.002232812000007319,0.0028665783333205277,0.017568378000021312,0.0066871893333200205,0.0025471316666501784
0.04340000000000002,0.00922661466667781,0.004051070333313571,0.0022303006666675174,0.0028529036666592824,0.017390308333328146,0.006636272333328937,0.002584849666656434
0.04360000000000002,0.010588374333337924,0.002941348666676428,0.002220634666665925,0.0028706620000017815,0.01725265899998855,0.006623375666663378,0.0025965009999898334
0.04380000000000002,0.009039565000004282,0.004080508333326331,0.0021726336666650545,0.002881198000011409,0.01737317200002053,0.006684706333336028,0.002616313333343593
0.04400000000000002,0.010140433333314528,0.003021278666684187,0.0022426949999877857,0.0028680050000010246,0.017216091333333832,0.006590391666672228,0.002583485666643052
0.044200000000000024,0.010422599666659002,0.0029311113333202834,0.002238744333340037,0.002893069666659661,0.01702901966666559,0.006495292999981454,0.0025795770000248317
0.04440000000000002,0.009637989333346772,0.003361044333322146,0.0022223926666811167,0.0028539476666651353,0.016937738333316094,0.006602624666678973,0.0025921796666731702
0.04460000000000002,0.010303656333348954,0.0028230883333435486,0.00225527999998576,0.0029158366666592883,0.016896851666653372,0.006588702999996106,0.002553572333321578
0.04480000000000002,0.010244048000004113,0.0028490026666834942,0.0022567339999947458,0.002875129666676912,0.01676950333332646,0.006465102333341595,0.0025918236666863472
0.04500000000000002,0.008820360999986102,0.0038829839999910596,0.002156110333335922,0.0029170079999971676,0.016661490999979378,0.006414893000017703,0.0025881656666607946
0.04520000000000002,0.00934195100001034,0.0032755463333273838,0.002247002999998434,0.0029152033333351333,0.01665506733333662,0.006430290666666376,0.0025731626666546012
0.045400000000000024,0.010012965666665727,0.002799816333322269,0.0022483363333473485,0.0028842563333265994,0.01659457666664821,0.006404509666670795,0.002576552000012574
0.04560000000000002,0.010452348333312026,0.0027415836666667324,0.0022177439999874573,0.0028912023333305115,0.016404839999988024,0.006334921000018312,0.0025645586666579825
0.04580000000000002,0.008502811000009084,0.0034855063333528355,0.002554884000005586,0.0028458460000138075,0.01626442199998716,0.006332512666650321,0.0026124666666570797
0.04600000000000002,0.008473180999980437,0.0035521789999772104,0.002502457999999782,0.002841585999988183,0.016184832000002796,0.006276925666668376,0.002579692333351128
0.04620000000000002,0.008412669666654438,0.0034559253333365327,0.0025365799999879832,0.002831505333347195,0.016203480000020438,0.006331071000014769,0.0025797800000191273
0.046400000000000025,0.00833166866668004,0.0033759916666629883,0.002521785999988424,0.0028588780000025813,0.016109104333338564,0.006275774333327415,0.0025618390000090585
0.04660000000000002,0.009975273333338919,0.0026526583333179587,0.002207089000004695,0.0028872913333278425,0.015786954000001668,0.006177404000008361,0.00252935900001224
0.04680000000000002,0.009857564333344726,0.0026476779999787445,0.0021974639999863634,0.0028800633333313876,0.015807325999996163,0.006230172999986887,0.002633104666680689
0.04700000000000002,0.009809477666692601,0.0026499999999979687,0.002259567666669682,0.0028819736666605422,0.01570542699998138,0.00616234966664327,0.0025866490000036415
0.04720000000000002,0.009425206666681637,0.002627167666673813,0.002264630333305225,0.0028599986666601276,0.015668102666647126,0.0061454496666897285,0.0025522803333236275
0.047400000000000025,0.008832791333323561,0.003010802666646365,0.00218047866667348,0.00285239399998242,0.015514590999998745,0.006116661666662064,0.002587555666669535
0.047600000000000024,0.00800784200000256,0.003577100333340392,0.0021796996666883692,0.0028935970000058355,0.01547296533330685,0.006095138666637467,0.002564270333342241
0.04780000000000002,0.008085236333329249,0.0034156533333392267,0.002539151333356434,0.0028366396666683613,0.015305140000009487,0.00601400333332928,0.0025467269999997675
0.04800000000000002,0.009391103333352172,0.002555457999998604,0.002270839666664415,0.0028680806666822414,0.015130960999992263,0.005867860666664153,0.0025344763333237097
0.04820000000000002,0.008138604000028712,0.0033959426666759405,0.0021871829999895454,0.002905350000010761,0.015066553666656546,0.005983520999999807,0.0026445529999818973
0.048400000000000026,0.00782728199997488,0.0032129886666515026,0.002716564333335706,0.0028366006666450025,0.014932625666669233,0.00582438066665721,0.0025310946666650125
0.048600000000000025,0.008575388333345776,0.003000159666669333,0.002193054000012277,0.0028567556666795704,0.014890997666668682,0.0058808146666441035,0.0025633723333461
0.048800000000000024,0.007747781333345453,0.0033230059999975006,0.002567599999982425,0.0028325726666669957,0.014781155000018012,0.005924906666659051,0.002570055333327067
0.04900000000000002,0.00842579500001269,0.0028207996666462045,0.0022515123333543365,0.0029026783333468606,0.014825567999992018,0.0058181050000030154,0.00255185966669084
0.04920000000000002,0.007620181999982378,0.0032403113333240676,0.002535670666683624,0.002868327666665967,0.014925560000013624,0.005839463000010407,0.002557562333322494
0.04940000000000002,0.008213235666668576,0.002952778999978515,0.002191655000009026,0.0028925253333416854,0.01457761466665867,0.005831304000006791,0.0025473736666488853
0.049600000000000026,0.00755375166666757,0.0025091243333198085,0.0033516143333448176,0.0027977763333145353,0.014598261333314136,0.0057973876666892465,0.0025530360000137384
0.049800000000000025,0.007488033333326409,0.0035544783333421037,0.0021521333333301604,0.002851635000013175,0.014520125000008951,0.005834334000004067,0.002555930666668852
0.050000000000000024,0.008979893333332711,0.002387713333329581,0.0022319886666650746,0.0028989729999959004,0.014521903666661728,0.005723435666671624,0.00258175233335578
0.05020000000000002,0.007422106666657176,0.003258346666674091,0.002441827333313995,0.0028405526666688274,0.014633316666656052,0.0058199203333325995,0.0025889656666701435
0.05040000000000002,0.008022021666685456,0.0028761889999865766,0.0022497710000000857,0.0028976206666584403,0.014349108000014136,0.005704924666664131,0.0025734563333230653
0.05060000000000003,0.008825875000013639,0.002381870999992467,0.0022288293333190268,0.002936474666682898,0.014276807999976882,0.005627768000010747,0.0025970306666636134
0.050800000000000026,0.007266139333334347,0.0033462160000112817,0.002392063666680618,0.0028577176666620594,0.014331227000013769,0.0056574003333480505,0.002556021666672829
0.051000000000000024,0.007391023999976672,0.0032731376666674805,0.002188750000016171,0.0028715836666795744,0.01415988366665033,0.005632832666681982,0.0025441926666568784
0.05120000000000002,0.008725198666657738,0.002326291333323146,0.0022208259999842994,0.002854294000011729,0.014087807666688454,0.005686186333321075,0.002530236333313951
0.05140000000000002,0.007126129999979487,0.002463769666671093,0.00318409666668155,0.0028232493333272637,0.014054892000009053,0.00555448999998968,0.0025320560000257806
0.05160000000000002,0.0071333893333189735,0.003126270666674221,0.0025502299999971,0.002803923999996035,0.013952209666664809,0.005604424333322792,0.002544423666677176
0.05180000000000003,0.007083459999989827,0.003453202000002875,0.002205782666654462,0.0028632170000075043,0.01388443633334191,0.005591364333308017,0.002539115999998861
0.052000000000000025,0.006978828999990583,0.00342184133334437,0.0021300589999858253,0.002861499666664713,0.013737877666680257,0.005479504666671649,0.00256853933332953
0.052200000000000024,0.007086128666647558,0.003412044666674774,0.002140856333331461,0.0028845603333707004,0.013684538666685361,0.005565322999984801,0.002587599000018296
0.05240000000000002,0.007780810333334405,0.0027125563333356695,0.0021613806666778146,0.0028987356666524042,0.013519943333335505,0.0053444179999928565,0.002594371333335251
0.05260000000000002,0.007655561666657225,0.0027309573333316925,0.0021853720000043118,0.0028934083333259273,0.013463982666697424,0.005359514999990249,0.0025628473333464776
0.05280000000000003,0.007638687999966957,0.002689647000011064,0.002189550666666188,0.0029035093333315367,0.013453357000003052,0.005327512999997452,0.0025833479999922324
0.053000000000000026,0.007388676666702547,0.0022951916666708407,0.0022436209999909806,0.003206313333331915,0.013503604333304034,0.005362918333370696,0.002557132999982059
0.053200000000000025,0.007444695666663392,0.0026983606666703963,0.0021972706666512445,0.002848804666674217,0.013470115666677884,0.005472403666677413,0.002563468333335095
0.053400000000000024,0.006750050333323543,0.0022822603333452207,0.002224524666682252,0.003865955666659223,0.013170898999987912,0.005364526333323738,0.0025724786666880086
0.05360000000000002,0.00676116300000255,0.0033980306666497504,0.002171810333341758,0.002824174333322086,0.013215411333324786,0.0053621196666616315,0.0025502456666875637
0.05380000000000003,0.006707182666673361,0.0027738399999937733,0.0022187956666736377,0.003230774666671247,0.013138815999999073,0.005377922666677175,0.0025809833333596544
0.05400000000000003,0.006704573999987436,0.002963632333357206,0.002557292000005873,0.0027980270000019423,0.013191427666659669,0.005330504666649934,0.002578587999986818
0.054200000000000026,0.006709946666660471,0.002271550666667584,0.0027336370000057286,0.0028891933333170527,0.013327597999989393,0.005316312333301691,0.002557574333328224
0.054400000000000025,0.006665164666647645,0.002236360666681018,0.0027444303333368225,0.002857431666654975,0.013802303999985574,0.005331265666635924,0.0025297290000025896
0.054600000000000024,0.007392010666668132,0.002458996333302821,0.002206160333344087,0.0028749389999992068,0.013013797333371713,0.005346260000010261,0.002550095333333502
0.05480000000000003,0.006774840666651016,0.0029436960000073973,0.0021896553333438837,0.002821822666665715,0.01289143866665654,0.005288720333358772,0.00263676533332576
0.05500000000000003,0.006466661333339137,0.002677644333346052,0.0022127096666508805,0.0033257723333501112,0.012717401666653435,0.005241065333336792,0.002566892666663989
0.05520000000000003,0.006464132333330023,0.0022021666666773854,0.0033936456666576,0.0027955396666546526,0.012652792333331794,0.005256224333322734,0.0025433320000161075
0.055400000000000026,0.006749785333321749,0.0022084540000075017,0.002248394666689061,0.003311015666668027,0.012672932000005707,0.005238920000010694,0.002565668666629032
0.055600000000000024,0.006341829666685801,0.0025139359999949797,0.002224443666686208,0.00322287800003096,0.012632393333338618,0.0052239630000106745,0.0025767996666748636
0.05580000000000002,0.006333940666687947,0.0021475776666572224,0.002637117999976605,0.0028632553333333513,0.01320241499996655,0.005257959666683594,0.002591593999985283
0.05600000000000003,0.007788876999995864,0.00208236333332934,0.002200423666674093,0.002883236000002398,0.012585761000006338,0.005172357666670753,0.0025540659999781687
0.05620000000000003,0.006328325000007832,0.0025646663333228994,0.00222487099999095,0.0031708759999749723,0.012555571333336957,0.00516739399999248,0.002579787000001943
0.056400000000000027,0.006252168999973644,0.0021348893333576293,0.0026223353333421073,0.0028889683333090943,0.013227863333308202,0.005145215999997769,0.0026209033333467837
0.056600000000000025,0.006630425666685369,0.0020590643333283274,0.0022489939999938238,0.0031490689999979318,0.012355095333343039,0.005120362666673373,0.002560617000009794
0.056800000000000024,0.006223686999987876,0.002802596333310703,0.002651067333336717,0.0028371283333209854,0.012407868666665914,0.005077316999972936,0.0025916466666823603
0.05700000000000003,0.006854721000005763,0.0020433433333361486,0.0023609129999992242,0.003059359666660081,0.012310046000019762,0.005113773999994464,0.002535132333340092
0.05720000000000003,0.0061925793333443835,0.002543871666659925,0.00222390933333827,0.0033006166666874983,0.012180622000016683,0.005106187666702529,0.002558918666674496
0.05740000000000003,0.0060905226666818635,0.0020772303333463546,0.003018103999996432,0.0031417739999710648,0.012211132333334263,0.005111746999981885,0.0025841813333234618
0.057600000000000026,0.00617318366668466,0.0025375846666596167,0.00223368133333679,0.0032718143333264984,0.012064592666661156,0.005043227666646999,0.002535563666659376
0.057800000000000025,0.006050449999994119,0.0020504713333101185,0.0025283326666756998,0.0028280713333401764,0.013150535666663169,0.005041377333308598,0.0026257033333460336
0.058000000000000024,0.006014159666676733,0.0025762706666606996,0.002200290666678484,0.00319699499999615,0.011957148666662457,0.005012728000015916,0.0025895309999934093
0.05820000000000003,0.006669692000021617,0.0020103326666761254,0.0023219860000078065,0.003102118666674869,0.012122684666678651,0.005025822333323049,0.002557177333320245
0.05840000000000003,0.006028235666690307,0.0027442163333451695,0.0025505230000248957,0.0028365080000109324,0.01196680833334085,0.00503038800000392,0.0025369026666718733
0.05860000000000003,0.006453503666667378,0.0020297750000205874,0.002219286666653867,0.003216772666670901,0.01203111566669198,0.004968123333336886,0.0025468926666765888
0.058800000000000026,0.005536041333338441,0.0023400226666770627,0.002250615999988289,0.002857566666667329,0.01277247466667101,0.004963352000004306,0.00254426033332796
0.059000000000000025,0.005908900000008543,0.0024657186666937982,0.002152879666653007,0.003238654333320786,0.011696843333330284,0.004970085666684554,0.0025314443333096883
0.05920000000000003,0.00654162033333705,0.0019353289999912704,0.0022470949999918353,0.0032603880000010577,0.011724602666674855,0.004978920999993382,0.0025966083333438896
0.05940000000000003,0.00588253066668661,0.002031221999989915,0.0026745786666613944,0.0028716629999886814,0.012295483666643273,0.004898116666671133,0.0025395816666673454
0.05960000000000003,0.00592330966666547,0.003080329666659054,0.0021659919999971558,0.0029189333333382215,0.011589739999995649,0.005008304666660024,0.0025722059999869393
0.05980000000000003,0.006527981666655099,0.0019743096666502424,0.002354958000012175,0.0031289043333420827,0.011836752666662656,0.004966082666669536,0.002540905999997752
0.060000000000000026,0.005792306999997739,0.001962481666661612,0.0026400913333380536,0.0029294280000158324,0.01185809666668547,0.004920815999980732,0.0025706306666582654
0.06020000000000003,0.005787838333333184,0.0024986103333427914,0.0022230089999955758,0.003339396333331024,0.011526854666669806,0.004940958000020146,0.002526495666681209
0.06040000000000003,0.006069677000008748,0.001992828999997679,0.002240145666670893,0.0031730610000029933,0.0113722980000072,0.004886996000000939,0.002575951666661543
0.06060000000000003,0.0057150916666728335,0.0019476083333339982,0.0026788636666500074,0.0028348949999970805,0.012385008000004897,0.0048692890000173366,0.002528552999990552
0.06080000000000003,0.0057317996666673325,0.0019812493333120074,0.00260561066666772,0.0029766733333265924,0.01165358666666331,0.004841769333324919,0.0025826289999789274
0.061000000000000026,0.005714089333347753,0.002532960333345121,0.002193989333325893,0.003336815333322344,0.011323574333346187,0.004830752000013187,0.002519590000000941
0.06120000000000003,0.005625564333323989,0.0023992426666647284,0.002226452000002155,0.003290974666678418,0.011338895999983833,0.004859903999999915,0.002547807000003862
0.06140000000000003,0.006011887999989085,0.0019145133333230053,0.0022241430000159803,0.0032268383333378856,0.011209067666660152,0.004766262999983913,0.0025574036666853317
0.06160000000000003,0.005609347666658475,0.0019208720000089368,0.0025199070000023007,0.002841887333336975,0.012110507333337258,0.004767370333335445,0.0025394250000090324
0.06180000000000003,0.005517731666657255,0.001946661666674269,0.0026652263333251844,0.0028885803333385716,0.011871597999989566,0.004836940666658999,0.0025566070000119603
0.06200000000000003,0.005514965333323592,0.00212032200001507,0.0024934863333404187,0.003084261333337205,0.011310918333322206,0.004752943333320066,0.0026252973333384944
0.062200000000000026,0.0054358413333185735,0.0022793576666420754,0.0022786539999894253,0.0033246833333464565,0.01111296166665928,0.004788470999983474,0.0025338573333139416
0.06240000000000003,0.005497699666648259,0.0023556983333605785,0.0022152493333464918,0.003223769333336198,0.010930774666652118,0.0047464623333060745,0.002553566333328187
0.06260000000000003,0.00551466766669743,0.0023848943333367365,0.0022106256666726645,0.0031639823333383297,0.01101893333333237,0.004728174333327691,0.002569760999998986
0.06280000000000002,0.005468407666683106,0.002241895333327193,0.0022189883333301927,0.003164627999998023,0.01087313999998211,0.0047595933333468565,0.0025531759999921633
0.06300000000000003,0.005466955333323161,0.0022896609999823645,0.002231033666684349,0.003326211000000967,0.010907050999984827,0.00469341733330945,0.002570416666666612
0.06320000000000002,0.005534620999962196,0.002094140000015917,0.0022246743333198538,0.003300641999999243,0.010866241333322554,0.004698390999995657,0.002593697666649556
0.06340000000000003,0.005537342000006144,0.0021098756666712384,0.0022299636666881875,0.0033335413333475117,0.01079219066667747,0.004668786666665407,0.002547095333341076
0.06360000000000003,0.005447779999997238,0.002214521999993243,0.002150664666658031,0.0032230926666632818,0.01081018499998739,0.004732394666651392,0.0025510943333226046
0.06380000000000002,0.005365766666670879,0.0022919560000218553,0.002230988333337791,0.0032409343333294296,0.01082297966668951,0.004646246333360675,0.002527796999989581
0.06400000000000003,0.00541768466666781,0.002196393000000777,0.0022386036666641,0.003362990999998298,0.010716660000014144,0.004667304333338507,0.0025811583333279486
0.06420000000000002,0.005776131000004625,0.0018686260000132886,0.0022303906666820694,0.0033167453333362573,0.010670100333337965,0.004643392999980733,0.0025581496666594226
0.06440000000000003,0.005310869999997673,0.002267278666655178,0.0022275633333303326,0.0033534243333406266,0.010631193333343466,0.004622897666668753,0.0025920653333173505
0.06460000000000003,0.005267279000008784,0.0018317743333303345,0.0022393823333383502,0.003126664333346222,0.011085368666651144,0.004609314666671101,0.0025416666666539336
0.06480000000000002,0.005239897666683646,0.002243010000010296,0.0022081009999889525,0.0032550266666551884,0.010478141666643145,0.004614297666667729,0.0025830903333409574
0.06500000000000003,0.005210018666673477,0.0019945756666478096,0.0024894739999960316,0.0032310356666774473,0.010540878333339757,0.004579170666697034,0.0025532103333224163
0.06520000000000004,0.005237794333330233,0.0017916903333154248,0.002667359000004884,0.0029698603333561855,0.010629211999988305,0.004573315333345818,0.0025854536666732506
0.06540000000000003,0.005193012999995972,0.0017931593332984146,0.0026857520000286663,0.0028723636666541097,0.011213619999978164,0.004629035000012512,0.002569885333324843
0.06560000000000003,0.005202487333330434,0.001799563333330904,0.0026186219999999594,0.002858914333330631,0.011332798666671806,0.004573911999993167,0.002547614999987976
0.06580000000000003,0.005078706999995575,0.0018112650000148278,0.0022195609999660824,0.00312237200000709,0.011352959666680817,0.004577527666678331,0.0025474086666577023
0.06600000000000003,0.005094887999992655,0.0018091066666556799,0.0022679746666653955,0.0033197709999891836,0.010952771666685143,0.004556709999993321,0.0026061853333203544
0.06620000000000004,0.005590194000016406,0.001734655333336832,0.00224200400001943,0.003216288999984348,0.010241565000001174,0.004540305333345411,0.0025595136666728044
0.06640000000000003,0.005077001666658513,0.002229259666648886,0.0022112213333305895,0.003198895333355267,0.010211320666655865,0.004490059666674521,0.002553587333333477
0.06660000000000003,0.005108094666676759,0.0017641443333218376,0.002762980666678535,0.0030133739999958684,0.01043630366666548,0.004486069666654657,0.002558489333334061
0.06680000000000003,0.005079472666655723,0.0017991706666483271,0.0026809556666762546,0.002829577666697484,0.010945438333332428,0.004486237333310328,0.0026073299999893607
0.06700000000000003,0.005087218666668984,0.001785720333335424,0.0022186153333336733,0.003067073333340886,0.011058488666662925,0.00446790799998098,0.002567204333331574
0.06720000000000004,0.005481648000018898,0.0017479393333132975,0.0022239386666645564,0.0031710293333352033,0.010156053000002885,0.004463103666675276,0.0025337736666604846
0.06740000000000003,0.005068529000008463,0.0021687250000089384,0.002235141333339167,0.0032647749999910047,0.010065892333348833,0.004513457999981559,0.002552963333319743
0.06760000000000004,0.004963682333311681,0.0017442923333608935,0.002700691333340425,0.0029252033332909377,0.010206923333328177,0.004414403666658018,0.0025486429999925044
0.06780000000000003,0.004976560000007642,0.001748178333324783,0.002228978999994524,0.0033656953333434103,0.010896367000005588,0.004473457666658002,0.0025507869999993695
0.06800000000000003,0.005218223000004703,0.0018975643333381715,0.0022262246666476435,0.003184961333317915,0.009945279333313314,0.004460410666638381,0.0025872249999944565
0.06820000000000004,0.004912560666658313,0.0018867250000009033,0.0025846806666815305,0.003338982999991913,0.010055238666647407,0.004442094666652944,0.0025131699999860757
0.06840000000000003,0.004897414333356664,0.001738654999977977,0.0027119053333422016,0.002878874333324196,0.010549986000019848,0.004483393666684303,0.0025781560000079176
0.06860000000000004,0.004901501000006192,0.0017118826666546738,0.0022422516666817196,0.003262815666687402,0.010564331333322722,0.004373860666665526,0.0025351740000208642
0.06880000000000003,0.004905267666686086,0.002104210999997728,0.0022167223333440234,0.0032658436666489856,0.00998158133332557,0.004461144999993394,0.002574954000010621
0.06900000000000003,0.004892242999990988,0.0017499639999603762,0.00271177133333822,0.0029714713333153973,0.01017715833334402,0.004438740333322737,0.0025440833333429205
0.06920000000000004,0.00492555866666559,0.0017137026666773636,0.002264417333340892,0.0033893600000093707,0.0104479943333331,0.004479702999996486,0.002550085000014709
0.06940000000000003,0.004856190666657767,0.0021149906666551033,0.002215312333305519,0.003225681333352289,0.009835841000021142,0.004490337333341661,0.002586938333327756
0.06960000000000004,0.004370017666682695,0.001997100000020661,0.0022621359999940673,0.0029160733333431685,0.01090654000000768,0.004372220999982801,0.0025608806666923556
0.06980000000000003,0.004906994999979967,0.0016802753333611993,0.002259407333345583,0.0029393503333494664,0.010637628333351282,0.004397713666643692,0.0025443923333341445
0.07000000000000003,0.0048011069999726414,0.0020880560000099044,0.002252418666652526,0.003331452666657242,0.009611090999991726,0.004305980333356274,0.0025486516666812045
0.07020000000000003,0.004770035999987006,0.0016588990000059312,0.002642586666695479,0.0029556400000008884,0.010030150999985684,0.004353771666652999,0.002569916333338066
0.07040000000000003,0.0047751786666860125,0.0016596336666718041,0.0022645520000044903,0.003308768333321647,0.010179657666678091,0.004386818666678967,0.0025859746666583305
0.07060000000000004,0.0047628453333648695,0.0016455710000021402,0.0027171276666611752,0.003144193666685169,0.009469567333345216,0.004289149999995819,0.00253896366666595
0.07080000000000003,0.004707477333340648,0.0016530363333231435,0.002226641666671488,0.003269334666678484,0.010246508000003965,0.004326100666673938,0.002537449333336402
0.07100000000000004,0.004693540000005214,0.0020748169999933452,0.0022395940000213463,0.003202295666672702,0.00948317833334992,0.004320779333340852,0.002564579999993081
0.07120000000000003,0.004667228666638342,0.001656968333312155,0.002223013999999542,0.00329471633333848,0.010290543666656049,0.004302846666670727,0.002553161666677776
0.07140000000000003,0.004675470666654746,0.0020468136666522696,0.0022241186666557646,0.003259310999984185,0.00950768299998117,0.004316336999996413,0.0025774939999981448
0.07160000000000004,0.004630572333345147,0.001638217666671456,0.0027591156667009877,0.00288219299998597,0.010132178000011057,0.004256643000000319,0.0025397399999936474
0.07180000000000003,0.0046313836666816615,0.0019780779999791775,0.0022253260000297814,0.0033224209999881773,0.009394711666686817,0.004348493666687621,0.0025534903333550574
0.07200000000000004,0.004614157666651408,0.0016120000000038697,0.0027090496666725508,0.002848714333329857,0.010057949000004859,0.0042839310000128234,0.0025577716666589367
0.07220000000000003,0.004148907666641814,0.0016338600000267434,0.0024939816666839456,0.003099546999995558,0.009904749000005117,0.004282359333349935,0.0025673806666569967
0.07240000000000003,0.004569326333334327,0.0016232546666590981,0.0026621446666581505,0.002816342333327763,0.009996359333361701,0.004247376333334311,0.002550351999995352
0.07260000000000004,0.004537183666665594,0.0020305806666745716,0.0021968303333324,0.0031910380000113037,0.009362381999987216,0.00430404900002183,0.002594713666686251
0.07280000000000003,0.004547615333308386,0.001595894000009442,0.0025566903333545574,0.0028457119999908778,0.010035736333331139,0.004213505333344377,0.0025732673333322964
0.07300000000000004,0.004526670999988862,0.0020336603333438084,0.0022149043333380782,0.0031379326666751695,0.009170030999977522,0.004231462333336822,0.0025471283333331485
0.07320000000000003,0.004524414333351008,0.0016147006666642483,0.0022188150000109394,0.003073460666636644,0.010059546666695951,0.0042028699999908286,0.0025352556666575765
0.07340000000000003,0.00450388799998791,0.0015942763333214316,0.0027233600000045044,0.0032984436666462593,0.009149292666639516,0.004208522000017941,0.002563030333324908
0.07360000000000004,0.0045028463333096624,0.001593144000025859,0.0022439523333067277,0.0032777503333250024,0.009609630333329733,0.004174692333360023,0.0025350076666654786
0.07380000000000003,0.0044892596666651725,0.0015776243333410396,0.0026714316666887803,0.0029328749999990578,0.00954011566667153,0.004167998666654664,0.002564115333332969
0.07400000000000004,0.004425921333336191,0.001990843333336064,0.0022326273333230042,0.0033241656666405106,0.00902461766666344,0.004224832666674653,0.0025929613333156945
0.07420000000000003,0.004362000333325493,0.0015983386666486392,0.00226024833335714,0.003334176999999272,0.01008305233331915,0.00420036433331461,0.002544438333340319
0.07440000000000004,0.004427885666681656,0.0016218543333366142,0.002612379666667645,0.0033279363333159986,0.00902575866668561,0.004182783666692558,0.002527761666669903
0.07460000000000004,0.004404480666664767,0.0015607333333302147,0.0022271409999916614,0.002986876333352484,0.00945790199998934,0.004184984666665059,0.002556266000018089
0.07480000000000003,0.004450643000003159,0.0015519413333322518,0.00268495666665558,0.002860793333335702,0.009706443333319234,0.004136867999989136,0.0025925670000030245
0.07500000000000004,0.004318127333344061,0.0018395900000314214,0.002349142000014126,0.0032193729999979346,0.009049138333314962,0.004158552333346203,0.00260388866665077
0.07520000000000003,0.004326956333367586,0.0015510939999974955,0.0022692573333339774,0.0032539366666810565,0.009600372333333477,0.004156819333312948,0.002541785666664964
0.07540000000000004,0.004271722333347346,0.0015818426666669438,0.002730392333338235,0.0029701979999951313,0.009236073000010947,0.004200081666681399,0.002528350999985681
0.07560000000000003,0.004294348666671037,0.0020179686666589682,0.002192438666668295,0.0032820650000265537,0.008829188666690394,0.0041122333333305505,0.0025822079999973844
0.07580000000000003,0.004243016666653905,0.00154712500000187,0.0022390373333488847,0.003142356999982591,0.009324042333313779,0.0040840240000079575,0.0025543860000046457
0.07600000000000004,0.004253311666654251,0.001535841000001407,0.002646106333353752,0.0028897430000066984,0.009724301333335461,0.004134061333350776,0.002621283666674875
0.07620000000000003,0.003958860666671171,0.001573566000009426,0.0024574423333281934,0.0032031956666666397,0.009938448666692542,0.004086437666690775,0.002545940333315381
0.07640000000000004,0.004262453333334785,0.001528685333350192,0.0022283816666496628,0.0033368780000084066,0.009216191333318116,0.004093892999984898,0.002584164000002905
0.07660000000000003,0.0042308226666705195,0.0015605503333328368,0.002598488999998002,0.002965709333314711,0.0095593036666628,0.004144703666649245,0.0025575599999948886
