abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.02560000000000001,0.7273575255771566,0.7241356862329812,0.7228215822849399,0.72181868947135,0.007550795873006185,0.001992305119832357,0.0009963512420654297,0.0012692610422770183,21019.666666666668,21830.666666666668,42.666666666666664,42.666666666666664
0.02580000000000001,0.726789370928486,0.7244050547489461,0.7228215822849399,0.72181868947135,0.006867806116739909,0.0019718805948893228,0.0010079542795817058,0.0012589295705159504,20697.666666666668,21496.0,42.666666666666664,42.666666666666664
0.026000000000000013,0.7270157882421456,0.7243958487715769,0.7228215822849399,0.72181868947135,0.0067691802978515625,0.0019218921661376953,0.0009831587473551433,0.001276572545369466,20383.0,21169.333333333332,42.666666666666664,42.666666666666664
0.02620000000000001,0.7268521979861768,0.7246802104866443,0.7228215822849399,0.72181868947135,0.006745497385660808,0.0018966992696126301,0.001008749008178711,0.0012739499409993489,20075.666666666668,20850.0,42.666666666666664,42.666666666666664
0.026400000000000014,0.7266741789219718,0.7244750669300495,0.7228215822849399,0.72181868947135,0.006532986958821614,0.0018555323282877605,0.00101470947265625,0.0012448628743489583,19775.333333333332,20537.666666666668,42.666666666666664,42.666666666666664
0.026600000000000013,0.7274978280110144,0.7248433971846637,0.7228215822849399,0.72181868947135,0.006348053614298503,0.0018549760182698567,0.0010030269622802734,0.0012753009796142578,19481.666666666668,20232.666666666668,42.666666666666664,42.666666666666664
0.02680000000000001,0.7276581275791671,0.7245978338822692,0.7228215822849399,0.72181868947135,0.0063775380452473955,0.0018149216969807942,0.0010018348693847656,0.0012698173522949219,19194.333333333332,19934.333333333332,42.666666666666664,42.666666666666664
0.027000000000000014,0.7275363462794583,0.724107267233871,0.7228215822849399,0.72181868947135,0.00649571418762207,0.0017964839935302734,0.0010099411010742188,0.0012481212615966797,18913.666666666668,19642.666666666668,42.666666666666664,42.666666666666664
0.027200000000000012,0.7275593673069126,0.723785130966068,0.7228215822849399,0.72181868947135,0.0064585208892822266,0.0017836888631184895,0.0009947617848714192,0.0012694199879964192,18639.0,19357.333333333332,42.666666666666664,42.666666666666664
0.027400000000000015,0.7271827911724195,0.7239394934076123,0.7228215822849399,0.72181868947135,0.006060997645060222,0.0017566680908203125,0.0010002454121907551,0.001281420389811198,18370.333333333332,19078.333333333332,42.666666666666664,42.666666666666664
0.027600000000000013,0.7269509362449628,0.7244946267170264,0.7228215822849399,0.72181868947135,0.006061951319376628,0.001722415288289388,0.0009992122650146484,0.0012715657552083333,18107.666666666668,18805.333333333332,42.666666666666664,42.666666666666664
0.027800000000000012,0.7272012787957616,0.7248161320296793,0.7228215822849399,0.72181868947135,0.005872090657552083,0.0017077128092447917,0.0010064442952473958,0.0012705326080322266,17850.333333333332,18538.0,42.666666666666664,42.666666666666664
0.028000000000000014,0.7271712982657115,0.7247618730788349,0.7228215822849399,0.72181868947135,0.005949179331461589,0.0016837914784749348,0.0009964307149251301,0.0012902418772379558,17598.666666666668,18276.666666666668,42.666666666666664,42.666666666666664
0.028200000000000013,0.7274246996863822,0.7242249180311163,0.7228215822849399,0.72181868947135,0.005739370981852214,0.0016463597615559895,0.0010148684183756511,0.0012696584065755208,17352.333333333332,18020.666666666668,42.666666666666664,42.666666666666664
0.028400000000000012,0.7277666861211779,0.7241940192238268,0.7228215822849399,0.72181868947135,0.005996306737263997,0.0016446908315022786,0.000997463862101237,0.0012650489807128906,17111.333333333332,17770.333333333332,42.666666666666664,42.666666666666664
0.028600000000000014,0.7274292534597683,0.7241109762523371,0.7239038794563326,0.72181868947135,0.005609750747680664,0.0016402403513590496,0.0006837844848632812,0.001264651616414388,16875.333333333332,17525.0,21.333333333333332,42.666666666666664
0.028800000000000013,0.727929247603743,0.7240290633927917,0.7239038794563326,0.72181868947135,0.005494435628255208,0.0016186237335205078,0.0006933212280273438,0.0012650489807128906,16644.0,17284.666666666668,21.333333333333332,42.666666666666664
0.029000000000000012,0.7278400701262795,0.7237076540011133,0.7239038794563326,0.72181868947135,0.005491971969604492,0.001597007115681966,0.0006584326426188151,0.0012729167938232422,16417.666666666668,17049.666666666668,21.333333333333332,42.666666666666664
0.029200000000000014,0.7277660066425372,0.7231381094517286,0.7239038794563326,0.72181868947135,0.0054552555084228516,0.0017162164052327473,0.0006805260976155599,0.0013825098673502605,16195.666666666666,16819.0,21.333333333333332,42.666666666666664
0.029400000000000013,0.7276827756388745,0.7231466006524303,0.7239038794563326,0.72181868947135,0.005429188410441081,0.0015558401743570964,0.0006569226582845052,0.0012713273366292317,15978.333333333334,16593.333333333332,21.333333333333332,42.666666666666664
0.029600000000000015,0.7282050841090872,0.7232844029571303,0.7239038794563326,0.72181868947135,0.005433003107706706,0.0015885035196940105,0.0006997585296630859,0.0012769699096679688,15765.666666666666,16372.333333333334,21.333333333333332,42.666666666666664
0.029800000000000014,0.7287844545604925,0.7236674523943631,0.7239038794563326,0.72181868947135,0.005231936772664388,0.0015265941619873047,0.0006823539733886719,0.001277923583984375,15557.0,16155.333333333334,21.333333333333332,42.666666666666664
0.030000000000000013,0.7285363245197399,0.7237759373774555,0.7239038794563326,0.72181868947135,0.005286852518717448,0.0015163421630859375,0.0006821155548095703,0.0012810230255126953,15352.333333333334,15943.0,21.333333333333332,42.666666666666664
0.030200000000000015,0.7284139350867399,0.7238065885161649,0.7239038794563326,0.72181868947135,0.005348761876424153,0.001493692398071289,0.000671227773030599,0.0012670358022054036,15152.0,15734.666666666666,21.333333333333332,42.666666666666664
0.030400000000000014,0.7288478056783861,0.7238854603476429,0.7239038794563326,0.72181868947135,0.005341132481892903,0.0015025933583577473,0.0006843407948811849,0.0012720425923665364,14955.666666666666,15530.666666666666,21.333333333333332,42.666666666666664
0.030600000000000016,0.729769780675778,0.7233336309704154,0.7239038794563326,0.7218421375721782,0.00516963005065918,0.0017219384511311848,0.0006998380025227865,0.0008841355641682943,14763.0,15330.666666666666,21.333333333333332,21.333333333333332
0.030800000000000015,0.7296903954116302,0.7239461219491772,0.7239038794563326,0.7218421375721782,0.0052204132080078125,0.0014871756235758464,0.0006870428721110026,0.0008754730224609375,14574.0,15134.333333333334,21.333333333333332,21.333333333333332
0.031000000000000014,0.7302512728925912,0.7245567681541103,0.7239038794563326,0.7218421375721782,0.005013704299926758,0.001439968744913737,0.0006986459096272787,0.0009085337320963541,14389.0,14942.0,21.333333333333332,21.333333333333332
0.031200000000000016,0.7298763145182812,0.7246784009501206,0.7239038794563326,0.7218421375721782,0.004802147547403972,0.0014173189798990886,0.0006787776947021484,0.0008793671925862631,14207.0,14753.0,21.333333333333332,21.333333333333332
0.03140000000000001,0.7297632240926698,0.7240501432049767,0.7239038794563326,0.7218421375721782,0.004975239435831706,0.001402457555135091,0.0006811618804931641,0.0008702278137207031,14029.0,14568.0,21.333333333333332,21.333333333333332
0.03160000000000001,0.7296377664864099,0.7240020866207503,0.7239038794563326,0.7218421375721782,0.0048436323801676435,0.0013995965321858723,0.0006804466247558594,0.0008758703867594401,13854.0,14386.333333333334,21.333333333333332,21.333333333333332
0.031800000000000016,0.7289985475200308,0.7236455563577278,0.7239038794563326,0.7218421375721782,0.004590590794881185,0.0013840993245442708,0.0006878376007080078,0.0008780161539713541,13682.333333333334,14208.0,21.333333333333332,21.333333333333332
0.032000000000000015,0.7286027259197575,0.7234341007598145,0.7239038794563326,0.7218421375721782,0.004894336064656575,0.0013759930928548176,0.0007008711496988932,0.0008812745412190756,13514.0,14033.0,21.333333333333332,21.333333333333332
0.03220000000000001,0.7288141828378647,0.7237777523644251,0.7239038794563326,0.7218421375721782,0.0047346750895182295,0.0014109611511230469,0.0007483959197998047,0.0008819103240966797,13349.0,13861.333333333334,21.333333333333332,21.333333333333332
0.03240000000000001,0.7279851143099655,0.7239753931225655,0.7239038794563326,0.7218421375721782,0.004932562510172526,0.0013284683227539062,0.0006988048553466797,0.0008881092071533203,13186.666666666666,13693.0,21.333333333333332,21.333333333333332
0.03260000000000002,0.7273157414425514,0.7248171036351639,0.7239038794563326,0.7218421375721782,0.004669030507405599,0.001310586929321289,0.0006770292917887369,0.0008771419525146484,13027.333333333334,13527.666666666666,21.333333333333332,21.333333333333332
0.03280000000000002,0.7272446724586769,0.7254663607206213,0.7239038794563326,0.7218421375721782,0.004606167475382487,0.001302162806193034,0.0006802876790364584,0.0008706251780192057,12871.0,13365.0,21.333333333333332,21.333333333333332
0.033000000000000015,0.7267352859404023,0.7252619375651955,0.7239038794563326,0.7218421375721782,0.0045672257741292315,0.001308441162109375,0.0007007122039794922,0.0008782545725504557,12717.666666666666,13205.666666666666,21.333333333333332,21.333333333333332
0.033200000000000014,0.7265390104315644,0.7251870419437721,0.7239038794563326,0.7218421375721782,0.004354317982991536,0.0013209184010823567,0.0007011095682779948,0.0008765856424967448,12567.0,13049.0,21.333333333333332,21.333333333333332
0.03340000000000001,0.7272828987383363,0.724619235137805,0.7239038794563326,0.7218421375721782,0.0045855045318603516,0.0012902418772379558,0.0007121562957763672,0.0009158452351888021,12419.0,12895.333333333334,21.333333333333332,21.333333333333332
0.03360000000000002,0.7277878742975257,0.7248051780910499,0.7239038794563326,0.7218421375721782,0.004306634267171224,0.001262346903483073,0.0006862481435139974,0.0008736451466878256,12273.666666666666,12744.333333333334,21.333333333333332,21.333333333333332
0.03380000000000002,0.7282750490775255,0.7246770278228376,0.7239038794563326,0.7218421375721782,0.004466692606608073,0.0013622442881266277,0.0007027784983317057,0.0009053548177083334,12130.666666666666,12596.0,21.333333333333332,21.333333333333332
0.034000000000000016,0.7285649998952396,0.7246619269681532,0.7239038794563326,0.7218421375721782,0.004680077234903972,0.001375277837117513,0.0007065137227376302,0.0009058316548665365,11990.333333333334,12450.333333333334,21.333333333333332,21.333333333333332
0.034200000000000015,0.7275059537440027,0.7249112378186106,0.7239038794563326,0.7218421375721782,0.004424730936686198,0.0012590885162353516,0.0007054805755615234,0.0009114742279052734,11852.666666666666,12307.0,21.333333333333332,21.333333333333332
0.034400000000000014,0.7265462454803947,0.7252202176042221,0.7239038794563326,0.7218421375721782,0.00436552365620931,0.0013182957967122395,0.0007030963897705078,0.00091552734375,11717.333333333334,12166.333333333334,21.333333333333332,21.333333333333332
0.03460000000000002,0.7260506784077286,0.7249943088365168,0.7239038794563326,0.7218421375721782,0.0041048526763916016,0.0012086232503255208,0.0006970564524332682,0.0008602937062581381,11584.0,12028.0,21.333333333333332,21.333333333333332
0.03480000000000002,0.7256459585894733,0.7245923245980678,0.7239038794563326,0.7218421375721782,0.00432578722635905,0.0012014706929524739,0.0007150173187255859,0.0008804003397623698,11453.333333333334,11892.0,21.333333333333332,21.333333333333332
0.03500000000000002,0.7256724028842979,0.7245322959880721,0.7239038794563326,0.7218421375721782,0.004181385040283203,0.0012031396230061848,0.0006971359252929688,0.0009070237477620443,11324.666666666666,11758.666666666666,21.333333333333332,21.333333333333332
0.035200000000000016,0.7252581989385231,0.7252042960762909,0.7239038794563326,0.7218421375721782,0.00420530637105306,0.0012211004892985027,0.0007046858469645182,0.0009133021036783854,11198.333333333334,11627.333333333334,21.333333333333332,21.333333333333332
0.035400000000000015,0.7242631006128245,0.7250191169571746,0.7239038794563326,0.7218421375721782,0.0038824081420898438,0.0011737346649169922,0.0006843407948811849,0.0008725325266520182,11074.0,11498.333333333334,21.333333333333332,21.333333333333332
0.035600000000000014,0.7242580910205096,0.7251555236190956,0.7239038794563326,0.7218421375721782,0.004071394602457683,0.001314401626586914,0.0007026990254720052,0.0008850892384847006,10952.0,11371.333333333334,21.333333333333332,21.333333333333332
0.03580000000000002,0.7246391453741565,0.7247790981720201,0.7239038794563326,0.7218421375721782,0.003907442092895508,0.0011935234069824219,0.0007183551788330078,0.000896612803141276,10831.666666666666,11246.333333333334,21.333333333333332,21.333333333333332
0.03600000000000002,0.7246740618476147,0.724701958530651,0.7239038794563326,0.7218421375721782,0.004061381022135417,0.0011301040649414062,0.0007040500640869141,0.0009142557779947916,10713.666666666666,11123.666666666666,21.333333333333332,21.333333333333332
0.03620000000000002,0.7242726072712825,0.7247004896385622,0.7239038794563326,0.7218421375721782,0.0039061705271402993,0.001123984654744466,0.0006930033365885416,0.0008749167124430338,10597.333333333334,11003.0,21.333333333333332,21.333333333333332
0.036400000000000016,0.7241896308542715,0.724689945248055,0.7239038794563326,0.7218421375721782,0.0038979053497314453,0.001104116439819336,0.0007015069325764974,0.0009085337320963541,10483.333333333334,10884.333333333334,21.333333333333332,21.333333333333332
0.036600000000000014,0.7244073691113545,0.7245412061984214,0.7239038794563326,0.7218421375721782,0.003870725631713867,0.001127481460571289,0.0007042090098063151,0.0008824666341145834,10370.666666666666,10767.666666666666,21.333333333333332,21.333333333333332
0.03680000000000002,0.7240846851945902,0.7240919047583226,0.7239038794563326,0.7218421375721782,0.003761768341064453,0.001138448715209961,0.0007090568542480469,0.0009149710337320963,10260.333333333334,10652.666666666666,21.333333333333332,21.333333333333332
0.03700000000000002,0.7235161973222204,0.7240786846112502,0.7239038794563326,0.7218421375721782,0.0038677056630452475,0.0011209646860758464,0.0006953080495198568,0.0009045600891113281,10151.333333333334,10539.666666666666,21.333333333333332,21.333333333333332
0.03720000000000002,0.7236595803041134,0.723501741133826,0.7239038794563326,0.7218421375721782,0.0036519368489583335,0.0011106332143147786,0.0007035732269287109,0.0008955796559651693,10044.333333333334,10428.666666666666,21.333333333333332,21.333333333333332
0.03740000000000002,0.7245283719810899,0.7231632341808042,0.7239038794563326,0.7218421375721782,0.0036324659983317056,0.0011870861053466797,0.0007015069325764974,0.0009810129801432292,9939.0,10319.0,21.333333333333332,21.333333333333332
0.037600000000000015,0.7247408327163853,0.7223672280535277,0.7239038794563326,0.7218421375721782,0.0036087830861409507,0.0012059211730957031,0.000705877939860026,0.0010368824005126953,9835.333333333334,10211.333333333334,21.333333333333332,21.333333333333332
0.037800000000000014,0.7246487248394629,0.7227825952242787,0.7239038794563326,0.7218421375721782,0.0036802291870117188,0.0010634263356526692,0.0007082621256510416,0.0009113947550455729,9733.333333333334,10105.333333333334,21.333333333333332,21.333333333333332
0.03800000000000002,0.7247050838034821,0.7227812906742562,0.7239038794563326,0.7218421375721782,0.0035003026326497397,0.0010424455006917317,0.0007027784983317057,0.0008936723073323568,9633.0,10001.0,21.333333333333332,21.333333333333332
0.03820000000000002,0.7248790881681603,0.7219451237381406,0.7239038794563326,0.7218421375721782,0.003597815831502279,0.0010654926300048828,0.000709692637125651,0.0009070237477620443,9534.333333333334,9898.333333333334,21.333333333333332,21.333333333333332
0.03840000000000002,0.7250941403895238,0.7219246440838026,0.7239038794563326,0.7218421375721782,0.003499269485473633,0.0010401407877604167,0.0007075468699137369,0.000907739003499349,9437.0,9797.333333333334,21.333333333333332,21.333333333333332
0.038600000000000016,0.7249281510187696,0.7223644765159122,0.7239038794563326,0.7218421375721782,0.0035169124603271484,0.0010565121968587239,0.0007151762644449869,0.000904083251953125,9341.333333333334,9698.0,21.333333333333332,21.333333333333332
0.038800000000000015,0.7257446253535106,0.722031190767019,0.7239038794563326,0.7218421375721782,0.0035769144694010415,0.0010124842325846355,0.0006963411966959635,0.000907739003499349,9247.0,9600.0,21.333333333333332,21.333333333333332
0.03900000000000002,0.7256634837828261,0.7220045188112126,0.7239038794563326,0.7218421375721782,0.0034472147623697915,0.0009970664978027344,0.0006953080495198568,0.0008975664774576823,9154.0,9503.333333333334,21.333333333333332,21.333333333333332
0.03920000000000002,0.7256426715285712,0.7220827941977567,0.7239038794563326,0.7218421375721782,0.003495454788208008,0.001100460688273112,0.0007026195526123047,0.0009067853291829427,9062.666666666666,9408.666666666666,21.333333333333332,21.333333333333332
0.03940000000000002,0.725337605720962,0.7217810721327771,0.7239038794563326,0.7218421375721782,0.0034748713175455728,0.0010325113932291667,0.0007081826527913412,0.0010135968526204426,8972.666666666666,9315.0,21.333333333333332,21.333333333333332
0.03960000000000002,0.7242794184383219,0.721732856607416,0.7239038794563326,0.7218421375721782,0.003441413243611654,0.0011421044667561848,0.0007300376892089844,0.0009063084920247396,8884.0,9222.666666666666,21.333333333333332,21.333333333333332
0.039800000000000016,0.7249335330865733,0.7214692599311462,0.7239038794563326,0.7218421375721782,0.0032959779103597007,0.001009066899617513,0.0007290045420328776,0.0009057521820068359,8796.666666666666,9132.0,21.333333333333332,21.333333333333332
0.04000000000000002,0.7256106277037263,0.7210785932074261,0.7239038794563326,0.7218421375721782,0.003471930821736654,0.0010033448537190754,0.0006945133209228516,0.0009122689565022787,8710.666666666666,9042.666666666666,21.333333333333332,21.333333333333332
0.04020000000000002,0.7248979111879308,0.7213965238307355,0.7239038794563326,0.7218421375721782,0.0031417210896809897,0.0011217594146728516,0.0008556048075358073,0.000919342041015625,8625.666666666666,8954.666666666666,21.333333333333332,21.333333333333332
0.04040000000000002,0.7245377654339081,0.721895478782628,0.7239038794563326,0.7218421375721782,0.0033361117045084634,0.0010159810384114583,0.0007175604502360026,0.0009040037790934244,8542.333333333334,8868.0,21.333333333333332,21.333333333333332
0.04060000000000002,0.7253585313407119,0.722108633309542,0.7239038794563326,0.7218421375721782,0.003250281016031901,0.001150210698445638,0.0007126331329345703,0.0009407997131347656,8460.0,8782.333333333334,21.333333333333332,21.333333333333332
0.04080000000000002,0.7253213220896161,0.7218940464526639,0.7239038794563326,0.7218421375721782,0.003241459528605143,0.0009717146555582682,0.0008192857106526693,0.0009911060333251953,8379.0,8698.333333333334,21.333333333333332,21.333333333333332
0.04100000000000002,0.7255277282953242,0.7212912993126626,0.7239038794563326,0.7218421375721782,0.0033173561096191406,0.001062313715616862,0.0007028579711914062,0.0009198983510335287,8299.0,8615.333333333334,21.333333333333332,21.333333333333332
0.04120000000000002,0.7266571420284683,0.7210984148126617,0.7239038794563326,0.7218421375721782,0.002988576889038086,0.0011020501454671223,0.0007970333099365234,0.001037279764811198,8220.333333333334,8533.333333333334,21.333333333333332,21.333333333333332
0.04140000000000002,0.7265905889024463,0.7214820724697709,0.7239038794563326,0.7218421375721782,0.0031724770863850913,0.001054525375366211,0.0007153352101643881,0.000911871592203776,8142.666666666667,8452.666666666666,21.333333333333332,21.333333333333332
0.04160000000000002,0.7270081495796744,0.7225517355018184,0.7239038794563326,0.7218421375721782,0.0031294027964274087,0.0010446707407633464,0.0007097721099853516,0.0009062290191650391,8066.333333333333,8373.333333333334,21.333333333333332,21.333333333333332
0.04180000000000002,0.7270775742136274,0.7228397410945879,0.7239038794563326,0.7218421375721782,0.0030517578125,0.0010219415028889973,0.0006999969482421875,0.0009079774220784506,7991.0,8295.0,21.333333333333332,21.333333333333332
0.042000000000000016,0.7265343231196543,0.7234870303952311,0.7239038794563326,0.7218421375721782,0.0030020872751871743,0.0010352134704589844,0.0006997585296630859,0.0009187857309977213,7916.666666666667,8218.0,21.333333333333332,21.333333333333332
0.04220000000000002,0.7265877063217907,0.7233492242302014,0.7239038794563326,0.7218421375721782,0.0032982826232910156,0.0009061495463053385,0.000835577646891276,0.0009176731109619141,7843.333333333333,8141.666666666667,21.333333333333332,21.333333333333332
0.04240000000000002,0.7259844815434261,0.7231669238395164,0.7239038794563326,0.7218421375721782,0.0029364426930745444,0.0009220441182454427,0.0007096131642659506,0.0009081363677978516,7771.0,8066.666666666667,21.333333333333332,21.333333333333332
0.04260000000000002,0.725149034218244,0.7237906403122975,0.7239038794563326,0.7218421375721782,0.0030573209126790366,0.001017173131306966,0.000705560048421224,0.0009308656056722006,7700.0,7992.666666666667,21.333333333333332,21.333333333333332
0.04280000000000002,0.72470892469154,0.7236405496369384,0.7239038794563326,0.7218421375721782,0.002953767776489258,0.0010046958923339844,0.0007061958312988281,0.0009102821350097656,7629.666666666667,7920.0,21.333333333333332,21.333333333333332
0.04300000000000002,0.7245306831494789,0.7235417285647281,0.7239038794563326,0.7218421375721782,0.002976099650065104,0.0009009043375651041,0.0007111231486002604,0.000919183095296224,7560.666666666667,7848.0,21.333333333333332,21.333333333333332
0.04320000000000002,0.7238696456860564,0.7233045167566461,0.7239038794563326,0.7218421375721782,0.0030090014139811196,0.0008818308512369791,0.0007483959197998047,0.0009130636850992838,7492.333333333333,7777.0,21.333333333333332,21.333333333333332
0.04340000000000002,0.7235054631437575,0.7236800985410471,0.7239038794563326,0.7218421375721782,0.002927382787068685,0.0008992354075113932,0.00069427490234375,0.0009136199951171875,7425.0,7707.0,21.333333333333332,21.333333333333332
0.04360000000000002,0.7230615915047838,0.722958137285481,0.7239038794563326,0.7218421375721782,0.0027551651000976562,0.0009925365447998047,0.0007128715515136719,0.0009506543477376302,7358.666666666667,7638.0,21.333333333333332,21.333333333333332
0.04380000000000002,0.7229101552348318,0.7230756734520066,0.7239038794563326,0.7218421375721782,0.002866029739379883,0.0009916623433430989,0.0008531411488850912,0.0009098847707112631,7293.0,7570.0,21.333333333333332,21.333333333333332
0.04400000000000002,0.7222884784089039,0.7226489232115686,0.7239038794563326,0.7218421375721782,0.0027151902516682944,0.0009776751200358074,0.0007321834564208984,0.0009211699167887369,7228.333333333333,7503.0,21.333333333333332,21.333333333333332
0.04420000000000002,0.7221657900478075,0.7220767569040767,0.7239038794563326,0.7218421375721782,0.0028342405954996743,0.0008891423543294271,0.0007195472717285156,0.0009110768636067709,7164.666666666667,7436.666666666667,21.333333333333332,21.333333333333332
0.04440000000000002,0.7220313519062804,0.72276986127738,0.7239038794563326,0.7218421375721782,0.0028421878814697266,0.0008718967437744141,0.0007846355438232422,0.0009167194366455078,7102.0,7371.333333333333,21.333333333333332,21.333333333333332
0.04460000000000002,0.7222019530543556,0.7231245736273645,0.7239038794563326,0.7218421375721782,0.002771457036336263,0.0009739398956298828,0.0007212162017822266,0.0010148684183756511,7039.666666666667,7307.0,21.333333333333332,21.333333333333332
0.04480000000000002,0.7218920733610283,0.7229956893227506,0.7239038794563326,0.7218421375721782,0.002898534138997396,0.0008610089619954427,0.0007940133412679037,0.0009416739145914713,6978.666666666667,7243.333333333333,21.333333333333332,21.333333333333332
0.04500000000000002,0.721874747519605,0.7233058791094668,0.7239038794563326,0.7218421375721782,0.002842426300048828,0.0008225440979003906,0.0007158915201822916,0.0009190241495768229,6918.333333333333,7180.666666666667,21.333333333333332,21.333333333333332
0.04520000000000002,0.7218043703679177,0.7238667100926833,0.7239038794563326,0.7218421375721782,0.002905130386352539,0.000961144765218099,0.0007315476735432943,0.0009067058563232422,6858.666666666667,7118.666666666667,21.333333333333332,21.333333333333332
0.045400000000000024,0.7217058920217583,0.7239461451379597,0.7239038794563326,0.7218421375721782,0.0028503735860188804,0.0008122126261393229,0.0008066495259602865,0.0009140968322753906,6800.0,7057.666666666667,21.333333333333332,21.333333333333332
0.04560000000000002,0.7229040321701247,0.7239333139947389,0.7239038794563326,0.7218421375721782,0.002524773279825846,0.0008436838785807291,0.0006964206695556641,0.0009103616078694662,6742.0,6997.333333333333,21.333333333333332,21.333333333333332
0.04580000000000002,0.7220046959539167,0.7248949874464078,0.7239038794563326,0.7218421375721782,0.0026363531748453775,0.0008412996927897135,0.0007119973500569662,0.0009098847707112631,6684.666666666667,6938.0,21.333333333333332,21.333333333333332
0.04600000000000002,0.7219117120118139,0.7246855264552052,0.7239038794563326,0.7218421375721782,0.00272520383199056,0.0009590784708658854,0.000797271728515625,0.000911871592203776,6628.0,6879.333333333333,21.333333333333332,21.333333333333332
0.04620000000000002,0.7220390667457672,0.7250133176512578,0.7239038794563326,0.7218421375721782,0.0025490125020345054,0.0008624394734700521,0.0007252693176269531,0.0010001659393310547,6572.333333333333,6821.333333333333,21.333333333333332,21.333333333333332
0.046400000000000025,0.7217578212138883,0.7247717256550344,0.7239038794563326,0.7218421375721782,0.002447048823038737,0.0007987817128499349,0.000896294911702474,0.0009198983510335287,6517.333333333333,6764.0,21.333333333333332,21.333333333333332
0.04660000000000002,0.7225154666275397,0.7253210029141108,0.7239038794563326,0.7218421375721782,0.0025978883107503257,0.000915686289469401,0.0007850329081217448,0.0009352366129557291,6463.0,6707.666666666667,21.333333333333332,21.333333333333332
0.04680000000000002,0.7233165342136806,0.7259001302353654,0.7239038794563326,0.7218421375721782,0.002679745356241862,0.00080108642578125,0.0006986459096272787,0.0009079774220784506,6409.333333333333,6652.0,21.333333333333332,21.333333333333332
0.04700000000000002,0.7229920518697363,0.7250635634322573,0.7239038794563326,0.7218421375721782,0.002336263656616211,0.001009543736775716,0.0007053216298421224,0.0009159247080485026,6356.333333333333,6596.666666666667,21.333333333333332,21.333333333333332
0.04720000000000002,0.7225383884150812,0.7244051030364159,0.7239038794563326,0.7218421375721782,0.0024591286977132163,0.000816504160563151,0.0007997353871663412,0.0009099642435709635,6304.0,6542.333333333333,21.333333333333332,21.333333333333332
0.047400000000000025,0.7219344232352053,0.7245498831027598,0.7239038794563326,0.7218421375721782,0.0026247501373291016,0.0008024374643961588,0.0007327397664388021,0.0009043216705322266,6252.333333333333,6488.666666666667,21.333333333333332,21.333333333333332
0.047600000000000024,0.7219274681748667,0.7236803836508185,0.7239038794563326,0.7158837955115066,0.0024881362915039062,0.0008007685343424479,0.0007634957631429037,0.0005977153778076172,6201.333333333333,6435.666666666667,21.333333333333332,10.666666666666666
0.04780000000000002,0.7230043675301414,0.7244489998496008,0.7239038794563326,0.7158837955115066,0.002389033635457357,0.0007960001627604166,0.0007567405700683594,0.0005931854248046875,6151.0,6383.666666666667,21.333333333333332,10.666666666666666
0.04800000000000002,0.7233388772447307,0.7243939707358646,0.7239038794563326,0.7158837955115066,0.002548853556315104,0.0007633368174235026,0.0007068316141764323,0.0006876786549886068,6101.333333333333,6332.0,21.333333333333332,10.666666666666666
0.04820000000000002,0.7233597284036537,0.7238398155991447,0.7239038794563326,0.7158837955115066,0.00257261594136556,0.0007596015930175781,0.0007057984670003256,0.000594933827718099,6052.0,6280.666666666667,21.333333333333332,10.666666666666666
0.04840000000000002,0.7234139196534447,0.7238839782870047,0.7239038794563326,0.7158837955115066,0.002374887466430664,0.0008646647135416666,0.0008176167805989584,0.0007166862487792969,6003.666666666667,6230.333333333333,21.333333333333332,10.666666666666666
0.048600000000000025,0.7227477905625938,0.7250115001786335,0.7239038794563326,0.7158837955115066,0.0024736722310384116,0.0007993380228678385,0.0007304350535074869,0.0006340344746907552,5955.666666666667,6180.666666666667,21.333333333333332,10.666666666666666
0.048800000000000024,0.7226265687716585,0.7254810954575085,0.7239038794563326,0.7158837955115066,0.002260446548461914,0.0007704893747965494,0.0008982022603352865,0.0006159146626790365,5908.333333333333,6131.666666666667,21.333333333333332,10.666666666666666
0.04900000000000002,0.7225385726131615,0.7259418275287315,0.7239038794563326,0.7158837955115066,0.002276738484700521,0.0007898807525634766,0.0007506211598714193,0.0005970001220703125,5861.666666666667,6083.0,21.333333333333332,10.666666666666666
0.04920000000000002,0.7224508379815027,0.7252610378859358,0.7239038794563326,0.7158837955115066,0.002233266830444336,0.0007713635762532552,0.0008374055226643881,0.0006954669952392578,5815.333333333333,6035.0,21.333333333333332,10.666666666666666
0.04940000000000002,0.7221479131697571,0.7258538848211208,0.7239038794563326,0.7158837955115066,0.0021371841430664062,0.0007675488789876302,0.0007421175638834635,0.0007496674855550131,5769.666666666667,5987.666666666667,21.333333333333332,10.666666666666666
0.049600000000000026,0.7215980622405165,0.7259558100040661,0.7239038794563326,0.7158837955115066,0.00215299924214681,0.0007348060607910156,0.0009009838104248047,0.0006998380025227865,5724.666666666667,5940.666666666667,21.333333333333332,10.666666666666666
0.049800000000000025,0.7213533737306718,0.7267945287290521,0.7239038794563326,0.7158837955115066,0.002222140630086263,0.0007434686024983724,0.0008220672607421875,0.0006509621938069662,5680.333333333333,5894.666666666667,21.333333333333332,10.666666666666666
