abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g,CubSobol_g
0.060000000000000026,15100.0,15259.0,256.0,256.0,30159.0,30432.0,1024.0,1024.0
0.06020000000000003,15013.0,15171.0,256.0,256.0,30010.0,30282.0,1024.0,1024.0
0.06040000000000003,14927.0,15085.0,256.0,256.0,29863.0,30133.0,1024.0,1024.0
0.06060000000000003,14843.0,14999.0,256.0,256.0,29717.0,29986.0,1024.0,1024.0
0.06080000000000003,14759.0,14914.0,256.0,256.0,29572.0,29839.0,1024.0,1024.0
0.061000000000000026,14675.0,14829.0,256.0,256.0,29428.0,29694.0,1024.0,1024.0
0.06120000000000003,14593.0,14746.0,256.0,256.0,29286.0,29550.0,1024.0,1024.0
0.06140000000000003,14511.0,14663.0,256.0,256.0,29145.0,29408.0,1024.0,1024.0
0.06160000000000003,14431.0,14582.0,256.0,256.0,29005.0,29266.0,1024.0,1024.0
0.06180000000000003,14351.0,14501.0,256.0,256.0,28866.0,29126.0,1024.0,1024.0
0.06200000000000003,14271.0,14420.0,256.0,256.0,28728.0,28987.0,1024.0,1024.0
0.062200000000000026,14193.0,14341.0,256.0,256.0,28592.0,28849.0,1024.0,1024.0
0.06240000000000003,14115.0,14262.0,256.0,256.0,28456.0,28713.0,1024.0,1024.0
0.06260000000000003,14038.0,14184.0,256.0,256.0,28322.0,28577.0,1024.0,1024.0
0.06280000000000002,13962.0,14107.0,256.0,256.0,28189.0,28443.0,1024.0,1024.0
0.06300000000000003,13886.0,14031.0,256.0,256.0,28057.0,28309.0,1024.0,1024.0
0.06320000000000002,13812.0,13955.0,256.0,256.0,27926.0,28177.0,1024.0,1024.0
0.06340000000000003,13737.0,13880.0,256.0,256.0,27796.0,28046.0,1024.0,1024.0
0.06360000000000003,13664.0,13806.0,256.0,256.0,27667.0,27916.0,1024.0,1024.0
0.06380000000000002,13591.0,13732.0,256.0,256.0,27540.0,27787.0,1024.0,1024.0
0.06400000000000003,13519.0,13659.0,256.0,256.0,27413.0,27659.0,1024.0,1024.0
0.06420000000000002,13448.0,13587.0,256.0,256.0,27287.0,27532.0,1024.0,1024.0
0.06440000000000003,13377.0,13515.0,256.0,256.0,27163.0,27406.0,1024.0,1024.0
0.06460000000000003,13307.0,13445.0,256.0,256.0,27039.0,27281.0,1024.0,1024.0
0.06480000000000002,13238.0,13374.0,256.0,256.0,26916.0,27157.0,1024.0,1024.0
0.06500000000000003,13169.0,13305.0,256.0,256.0,26795.0,27035.0,1024.0,1024.0
0.06520000000000004,13101.0,13236.0,256.0,256.0,26674.0,26913.0,1024.0,1024.0
0.06540000000000003,13033.0,13167.0,256.0,256.0,26554.0,26792.0,1024.0,1024.0
0.06560000000000003,12967.0,13100.0,256.0,256.0,26435.0,26672.0,1024.0,1024.0
0.06580000000000003,12900.0,13033.0,256.0,256.0,26317.0,26553.0,1024.0,1024.0
0.06600000000000003,12835.0,12966.0,256.0,256.0,26201.0,26435.0,1024.0,1024.0
0.06620000000000004,12770.0,12900.0,256.0,256.0,26085.0,26318.0,1024.0,1024.0
0.06640000000000003,12705.0,12835.0,256.0,256.0,25969.0,26201.0,1024.0,1024.0
0.06660000000000003,12641.0,12770.0,256.0,256.0,25855.0,26086.0,1024.0,1024.0
0.06680000000000003,12578.0,12706.0,256.0,256.0,25742.0,25972.0,1024.0,1024.0
0.06700000000000003,12515.0,12643.0,256.0,256.0,25629.0,25858.0,1024.0,1024.0
0.06720000000000004,12453.0,12580.0,256.0,256.0,25518.0,25745.0,1024.0,1024.0
0.06740000000000003,12391.0,12517.0,256.0,256.0,25407.0,25634.0,1024.0,1024.0
0.06760000000000004,12330.0,12456.0,256.0,256.0,25297.0,25523.0,1024.0,1024.0
0.06780000000000003,12270.0,12394.0,256.0,256.0,25188.0,25412.0,1024.0,1024.0
0.06800000000000003,12209.0,12333.0,256.0,256.0,25080.0,25303.0,1024.0,1024.0
0.06820000000000004,12150.0,12273.0,256.0,256.0,24972.0,25195.0,1024.0,1024.0
0.06840000000000003,12091.0,12214.0,256.0,256.0,24866.0,25087.0,1024.0,1024.0
0.06860000000000004,12033.0,12154.0,256.0,256.0,24760.0,24980.0,1024.0,1024.0
0.06880000000000003,11975.0,12096.0,256.0,256.0,24655.0,24874.0,1024.0,1024.0
0.06900000000000003,11917.0,12037.0,256.0,256.0,24551.0,24769.0,1024.0,1024.0
0.06920000000000004,11860.0,11980.0,256.0,256.0,24447.0,24665.0,1024.0,1024.0
0.06940000000000003,11804.0,11923.0,256.0,256.0,24345.0,24561.0,1024.0,1024.0
0.06960000000000004,11748.0,11866.0,256.0,256.0,24243.0,24458.0,1024.0,1024.0
0.06980000000000003,11692.0,11810.0,256.0,256.0,24142.0,24356.0,1024.0,1024.0
0.07000000000000003,11637.0,11754.0,256.0,256.0,24041.0,24255.0,1024.0,1024.0
0.07020000000000003,11583.0,11699.0,256.0,256.0,23942.0,24154.0,1024.0,1024.0
0.07040000000000003,11529.0,11644.0,256.0,256.0,23843.0,24054.0,1024.0,1024.0
0.07060000000000004,11475.0,11590.0,256.0,256.0,23744.0,23955.0,1024.0,1024.0
0.07080000000000003,11422.0,11536.0,256.0,256.0,23647.0,23856.0,1024.0,1024.0
0.07100000000000004,11369.0,11483.0,256.0,256.0,23550.0,23759.0,1024.0,1024.0
0.07120000000000003,11317.0,11430.0,256.0,256.0,23454.0,23662.0,1024.0,1024.0
0.07140000000000003,11265.0,11377.0,256.0,256.0,23359.0,23565.0,1024.0,1024.0
0.07160000000000004,11213.0,11325.0,256.0,256.0,23264.0,23470.0,1024.0,1024.0
0.07180000000000003,11162.0,11274.0,256.0,256.0,23170.0,23375.0,1024.0,1024.0
0.07200000000000004,11112.0,11222.0,256.0,256.0,23077.0,23281.0,1024.0,1024.0
0.07220000000000003,11062.0,11172.0,256.0,256.0,22984.0,23187.0,1024.0,1024.0
0.07240000000000003,11012.0,11121.0,256.0,256.0,22892.0,23094.0,1024.0,1024.0
0.07260000000000004,10963.0,11071.0,256.0,256.0,22800.0,23002.0,1024.0,1024.0
0.07280000000000003,10914.0,11022.0,256.0,256.0,22710.0,22910.0,1024.0,1024.0
0.07300000000000004,10865.0,10973.0,256.0,256.0,22620.0,22819.0,1024.0,1024.0
0.07320000000000003,10817.0,10924.0,256.0,256.0,22530.0,22729.0,1024.0,1024.0
0.07340000000000003,10769.0,10876.0,256.0,256.0,22441.0,22639.0,1024.0,1024.0
0.07360000000000004,10722.0,10828.0,256.0,256.0,22353.0,22550.0,1024.0,1024.0
0.07380000000000003,10675.0,10780.0,256.0,256.0,22265.0,22462.0,1024.0,1024.0
0.07400000000000004,10629.0,10733.0,256.0,256.0,22178.0,22374.0,1024.0,1024.0
0.07420000000000003,10582.0,10686.0,256.0,256.0,22092.0,22287.0,1024.0,1024.0
0.07440000000000004,10537.0,10640.0,256.0,256.0,22006.0,22200.0,1024.0,1024.0
0.07460000000000004,10491.0,10594.0,256.0,256.0,21921.0,22114.0,1024.0,1024.0
0.07480000000000003,10446.0,10548.0,256.0,256.0,21836.0,22028.0,1024.0,1024.0
0.07500000000000004,10401.0,10503.0,256.0,256.0,21752.0,21944.0,1024.0,1024.0
0.07520000000000003,10357.0,10458.0,256.0,256.0,21669.0,21859.0,1024.0,1024.0
0.07540000000000004,10313.0,10414.0,256.0,256.0,21586.0,21776.0,1024.0,1024.0
0.07560000000000003,10269.0,10370.0,256.0,256.0,21503.0,21692.0,1024.0,1024.0
0.07580000000000003,10226.0,10326.0,256.0,256.0,21422.0,21610.0,1024.0,1024.0
0.07600000000000004,10183.0,10282.0,256.0,256.0,21340.0,21528.0,1024.0,1024.0
0.07620000000000003,10140.0,10239.0,256.0,256.0,21260.0,21446.0,1024.0,1024.0
0.07640000000000004,10098.0,10196.0,256.0,256.0,21180.0,21365.0,1024.0,1024.0
0.07660000000000003,10056.0,10154.0,256.0,256.0,21100.0,21285.0,1024.0,1024.0
0.07680000000000003,10014.0,10112.0,256.0,256.0,21021.0,21205.0,1024.0,1024.0
0.07700000000000004,9973.0,10070.0,256.0,256.0,20942.0,21126.0,1024.0,1024.0
0.07720000000000003,9932.0,10028.0,256.0,256.0,20864.0,21047.0,1024.0,1024.0
0.07740000000000004,9891.0,9987.0,256.0,256.0,20787.0,20969.0,1024.0,1024.0
0.07760000000000003,9851.0,9946.0,256.0,256.0,20710.0,20891.0,1024.0,1024.0
0.07780000000000004,9811.0,9906.0,256.0,256.0,20633.0,20814.0,1024.0,1024.0
0.07800000000000004,9771.0,9865.0,256.0,256.0,20557.0,20737.0,1024.0,1024.0
0.07820000000000003,9732.0,9825.0,256.0,256.0,20482.0,20661.0,1024.0,1024.0
0.07840000000000004,9693.0,9786.0,256.0,256.0,20407.0,20585.0,1024.0,1024.0
0.07860000000000003,9654.0,9746.0,256.0,256.0,20332.0,20510.0,1024.0,1024.0
0.07880000000000004,9615.0,9707.0,256.0,256.0,20258.0,20435.0,1024.0,1024.0
0.07900000000000004,9577.0,9669.0,256.0,256.0,20184.0,20361.0,1024.0,1024.0
0.07920000000000003,9539.0,9630.0,256.0,256.0,20111.0,20287.0,1024.0,1024.0
0.07940000000000004,9501.0,9592.0,256.0,256.0,20039.0,20214.0,1024.0,1024.0
0.07960000000000003,9464.0,9554.0,256.0,256.0,19966.0,20141.0,1024.0,1024.0
0.07980000000000004,9427.0,9517.0,256.0,256.0,19895.0,20068.0,1024.0,1024.0
0.08000000000000004,9390.0,9479.0,256.0,256.0,19823.0,19996.0,1024.0,1024.0
0.08020000000000004,9353.0,9442.0,256.0,256.0,19753.0,19925.0,1024.0,1024.0
0.08040000000000004,9317.0,9406.0,256.0,256.0,19682.0,19854.0,1024.0,1024.0
0.08060000000000003,9281.0,9369.0,256.0,256.0,19612.0,19783.0,1024.0,1024.0
0.08080000000000004,9245.0,9333.0,256.0,256.0,19543.0,19713.0,1024.0,1024.0
0.08100000000000004,9210.0,9297.0,256.0,256.0,19474.0,19644.0,1024.0,1024.0
0.08120000000000004,9174.0,9261.0,256.0,256.0,19405.0,19574.0,1024.0,1024.0
0.08140000000000004,9139.0,9226.0,256.0,256.0,19337.0,19506.0,1024.0,1024.0
0.08160000000000003,9105.0,9191.0,256.0,256.0,19269.0,19437.0,1024.0,1024.0
0.08180000000000004,9070.0,9156.0,256.0,256.0,19202.0,19369.0,1024.0,1024.0
0.08200000000000005,9036.0,9121.0,256.0,256.0,19135.0,19302.0,1024.0,1024.0
0.08220000000000004,9002.0,9087.0,256.0,256.0,19069.0,19235.0,1024.0,1024.0
0.08240000000000004,8968.0,9053.0,256.0,256.0,19003.0,19168.0,1024.0,1024.0
0.08260000000000003,8935.0,9019.0,256.0,256.0,18937.0,19102.0,1024.0,1024.0
0.08280000000000004,8902.0,8985.0,256.0,256.0,18872.0,19036.0,1024.0,1024.0
0.08300000000000003,8869.0,8952.0,256.0,256.0,18807.0,18970.0,1024.0,1024.0
0.08320000000000004,8836.0,8919.0,256.0,256.0,18742.0,18905.0,1024.0,1024.0
0.08340000000000004,8803.0,8886.0,256.0,256.0,18678.0,18840.0,1024.0,1024.0
0.08360000000000004,8771.0,8853.0,256.0,256.0,18615.0,18776.0,1024.0,1024.0
0.08380000000000004,8739.0,8821.0,256.0,256.0,18551.0,18712.0,1024.0,1024.0
0.08400000000000003,8707.0,8789.0,256.0,256.0,18488.0,18649.0,1024.0,1024.0
0.08420000000000004,8676.0,8757.0,256.0,256.0,18426.0,18586.0,1024.0,1024.0
0.08440000000000004,8644.0,8725.0,256.0,256.0,18364.0,18523.0,1024.0,1024.0
0.08460000000000004,8613.0,8693.0,256.0,256.0,18302.0,18461.0,1024.0,1024.0
0.08480000000000004,8582.0,8662.0,256.0,256.0,18240.0,18399.0,1024.0,1024.0
0.08500000000000003,8552.0,8631.0,256.0,256.0,18179.0,18337.0,1024.0,1024.0
0.08520000000000004,8521.0,8600.0,256.0,256.0,18119.0,18276.0,1024.0,1024.0
0.08540000000000005,8491.0,8569.0,256.0,256.0,18058.0,18215.0,1024.0,1024.0
0.08560000000000004,8461.0,8539.0,256.0,256.0,17998.0,18154.0,1024.0,1024.0
0.08580000000000004,8431.0,8509.0,256.0,256.0,17939.0,18094.0,1024.0,1024.0
0.08600000000000003,8401.0,8479.0,256.0,256.0,17879.0,18034.0,1024.0,1024.0
0.08620000000000004,8372.0,8449.0,256.0,256.0,17821.0,17975.0,1024.0,1024.0
0.08640000000000005,8342.0,8419.0,256.0,256.0,17762.0,17916.0,1024.0,1024.0
0.08660000000000004,8313.0,8390.0,256.0,256.0,17704.0,17857.0,1024.0,1024.0
0.08680000000000004,8285.0,8361.0,256.0,256.0,17646.0,17798.0,1024.0,1024.0
0.08700000000000004,8256.0,8332.0,256.0,256.0,17588.0,17740.0,1024.0,1024.0
0.08720000000000004,8228.0,8303.0,256.0,256.0,17531.0,17683.0,1024.0,1024.0
0.08740000000000005,8199.0,8274.0,256.0,256.0,17474.0,17625.0,1024.0,1024.0
0.08760000000000004,8171.0,8246.0,256.0,256.0,17418.0,17568.0,1024.0,1024.0
0.08780000000000004,8143.0,8218.0,256.0,256.0,17361.0,17511.0,1024.0,1024.0
0.08800000000000004,8116.0,8190.0,256.0,256.0,17306.0,17455.0,1024.0,1024.0
0.08820000000000004,8088.0,8162.0,256.0,256.0,17250.0,17399.0,1024.0,1024.0
0.08840000000000003,8061.0,8134.0,256.0,256.0,17195.0,17343.0,1024.0,1024.0
0.08860000000000004,8034.0,8107.0,256.0,256.0,17140.0,17288.0,1024.0,1024.0
0.08880000000000005,8007.0,8080.0,256.0,256.0,17085.0,17232.0,1024.0,1024.0
0.08900000000000004,7980.0,8052.0,256.0,256.0,17031.0,17178.0,1024.0,1024.0
0.08920000000000004,7954.0,8026.0,256.0,256.0,16977.0,17123.0,1024.0,1024.0
0.08940000000000003,7927.0,7999.0,256.0,256.0,16923.0,17069.0,1024.0,1024.0
0.08960000000000004,7901.0,7972.0,256.0,256.0,16870.0,17015.0,1024.0,1024.0
0.08980000000000005,7875.0,7946.0,256.0,256.0,16817.0,16961.0,1024.0,1024.0
0.09000000000000004,7849.0,7920.0,256.0,256.0,16764.0,16908.0,1024.0,1024.0
0.09020000000000004,7823.0,7894.0,256.0,256.0,16711.0,16855.0,1024.0,1024.0
0.09040000000000004,7798.0,7868.0,256.0,256.0,16659.0,16802.0,1024.0,1024.0
0.09060000000000004,7772.0,7842.0,256.0,256.0,16607.0,16750.0,1024.0,1024.0
0.09080000000000005,7747.0,7817.0,256.0,256.0,16555.0,16698.0,1024.0,1024.0
0.09100000000000004,7722.0,7791.0,256.0,256.0,16504.0,16646.0,1024.0,1024.0
0.09120000000000004,7697.0,7766.0,256.0,256.0,16453.0,16594.0,1024.0,1024.0
0.09140000000000004,7673.0,7741.0,256.0,256.0,16402.0,16543.0,1024.0,1024.0
0.09160000000000004,7648.0,7716.0,256.0,256.0,16352.0,16492.0,1024.0,1024.0
0.09180000000000005,7624.0,7692.0,256.0,256.0,16302.0,16442.0,1024.0,1024.0
0.09200000000000004,7600.0,7667.0,256.0,256.0,16252.0,16391.0,1024.0,1024.0
0.09220000000000005,7576.0,7643.0,256.0,256.0,16202.0,16341.0,1024.0,1024.0
0.09240000000000004,7552.0,7619.0,256.0,256.0,16153.0,16291.0,1024.0,1024.0
0.09260000000000004,7528.0,7595.0,256.0,256.0,16103.0,16242.0,1024.0,1024.0
0.09280000000000005,7504.0,7571.0,256.0,256.0,16055.0,16192.0,1024.0,1024.0
0.09300000000000004,7481.0,7547.0,256.0,256.0,16006.0,16143.0,1024.0,1024.0
0.09320000000000005,7458.0,7524.0,256.0,256.0,15958.0,16094.0,1024.0,1024.0
0.09340000000000004,7434.0,7500.0,256.0,256.0,15910.0,16046.0,1024.0,1024.0
0.09360000000000004,7411.0,7477.0,256.0,256.0,15862.0,15998.0,1024.0,1024.0
0.09380000000000005,7389.0,7454.0,256.0,256.0,15814.0,15950.0,1024.0,1024.0
0.09400000000000004,7366.0,7431.0,256.0,256.0,15767.0,15902.0,1024.0,1024.0
0.09420000000000005,7343.0,7408.0,256.0,256.0,15720.0,15854.0,1024.0,1024.0
0.09440000000000004,7321.0,7385.0,256.0,256.0,15673.0,15807.0,1024.0,1024.0
0.09460000000000005,7299.0,7363.0,256.0,256.0,15626.0,15760.0,1024.0,1024.0
0.09480000000000005,7277.0,7340.0,256.0,256.0,15580.0,15713.0,1024.0,1024.0
0.09500000000000004,7255.0,7318.0,256.0,256.0,15534.0,15667.0,1024.0,1024.0
0.09520000000000005,7233.0,7296.0,256.0,256.0,15488.0,15621.0,1024.0,1024.0
0.09540000000000004,7211.0,7274.0,256.0,256.0,15443.0,15575.0,1024.0,1024.0
0.09560000000000005,7189.0,7252.0,256.0,256.0,15397.0,15529.0,1024.0,1024.0
0.09580000000000004,7168.0,7230.0,256.0,256.0,15352.0,15484.0,1024.0,1024.0
0.09600000000000004,7147.0,7209.0,256.0,256.0,15308.0,15438.0,1024.0,1024.0
0.09620000000000005,7125.0,7187.0,256.0,256.0,15263.0,15393.0,1024.0,1024.0
0.09640000000000004,7104.0,7166.0,256.0,256.0,15219.0,15348.0,1024.0,1024.0
0.09660000000000005,7083.0,7145.0,256.0,256.0,15174.0,15304.0,1024.0,1024.0
0.09680000000000004,7063.0,7124.0,256.0,256.0,15130.0,15260.0,1024.0,1024.0
0.09700000000000004,7042.0,7103.0,256.0,256.0,15087.0,15215.0,1024.0,1024.0
0.09720000000000005,7022.0,7082.0,256.0,256.0,15043.0,15172.0,1024.0,1024.0
0.09740000000000004,7001.0,7062.0,256.0,256.0,15000.0,15128.0,1024.0,1024.0
0.09760000000000005,6981.0,7041.0,256.0,256.0,14957.0,15085.0,1024.0,1024.0
0.09780000000000004,6961.0,7021.0,256.0,256.0,14914.0,15041.0,1024.0,1024.0
0.09800000000000005,6941.0,7000.0,256.0,256.0,14872.0,14998.0,1024.0,1024.0
0.09820000000000005,6921.0,6980.0,256.0,256.0,14829.0,14956.0,1024.0,1024.0
0.09840000000000004,6901.0,6960.0,256.0,256.0,14787.0,14913.0,1024.0,1024.0
0.09860000000000005,6881.0,6940.0,256.0,256.0,14745.0,14871.0,1024.0,1024.0
0.09880000000000004,6862.0,6920.0,256.0,256.0,14704.0,14829.0,1024.0,1024.0
0.09900000000000005,6842.0,6901.0,256.0,256.0,14662.0,14787.0,1024.0,1024.0
0.09920000000000005,6823.0,6881.0,256.0,256.0,14621.0,14745.0,1024.0,1024.0
0.09940000000000004,6804.0,6862.0,256.0,256.0,14580.0,14704.0,1024.0,1024.0
0.09960000000000005,6785.0,6843.0,256.0,256.0,14539.0,14662.0,1024.0,1024.0
0.09980000000000004,6766.0,6823.0,256.0,256.0,14498.0,14621.0,1024.0,1024.0
0.10000000000000005,6747.0,6804.0,256.0,256.0,14458.0,14581.0,1024.0,1024.0
