abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g
0.04240000000000002,2.1767409763012604,2.1672845733792045,2.165905233309978,2.1691203891233033,2.1834364869716634,2.1722709442484076,2.165964733722987
0.04260000000000002,2.1770583695218506,2.1676804518160644,2.165905233309978,2.1691203891233033,2.183443301290427,2.171124372944091,2.165964733722987
0.04280000000000002,2.1784064323838024,2.167226166411613,2.165905233309978,2.1691203891233033,2.1835917300562704,2.1718419675049443,2.165964733722987
0.04300000000000002,2.177926296187971,2.1664200830970297,2.165905233309978,2.1691203891233033,2.1836349265654236,2.1708989422412133,2.165964733722987
0.04320000000000002,2.1781081212848963,2.1670180138261688,2.165905233309978,2.1691203891233033,2.1844685668935173,2.169376020433029,2.165964733722987
0.04340000000000002,2.178196276962925,2.1665624512739448,2.165905233309978,2.1691203891233033,2.1845381797335692,2.17086507546855,2.165964733722987
0.04360000000000002,2.1759556159893285,2.1643746199932363,2.165905233309978,2.1691203891233033,2.183310458698793,2.1708231554878186,2.165964733722987
0.04380000000000002,2.1738730013810357,2.1662502884782104,2.165905233309978,2.1691203891233033,2.184473297950234,2.1706463466978594,2.165964733722987
0.04400000000000002,2.175494742738401,2.1675101992544037,2.165905233309978,2.1691203891233033,2.183179975659776,2.172328294609223,2.165964733722987
0.044200000000000024,2.177949872926859,2.1678491178671977,2.165905233309978,2.1691203891233033,2.183459632986909,2.171536972895444,2.165964733722987
0.04440000000000002,2.175474325335052,2.167415529533263,2.165905233309978,2.1691203891233033,2.183852174981318,2.171926076261282,2.165964733722987
0.04460000000000002,2.1746111381451025,2.166141472934193,2.165905233309978,2.1691203891233033,2.185005500312579,2.1723320550166325,2.165964733722987
0.04480000000000002,2.1772182233212973,2.164284852242748,2.165905233309978,2.1691203891233033,2.1860355902018695,2.17201257854553,2.165964733722987
0.04500000000000002,2.1774786916495565,2.1637255959149506,2.165905233309978,2.1691203891233033,2.187097824567963,2.1712894807950396,2.165964733722987
0.04520000000000002,2.1764990513525118,2.1662867767735214,2.165905233309978,2.1691203891233033,2.186309099308443,2.171567313775377,2.165964733722987
0.045400000000000024,2.1783109466217567,2.169222331896057,2.165905233309978,2.1691203891233033,2.1860200864801067,2.171829248987206,2.165964733722987
0.04560000000000002,2.181376070038654,2.168775422126419,2.165905233309978,2.1691203891233033,2.186693239991953,2.171572862677274,2.165964733722987
0.04580000000000002,2.1816615395837733,2.1715991352607262,2.165905233309978,2.1691203891233033,2.186027575121107,2.171522861872594,2.165964733722987
0.04600000000000002,2.181541049827966,2.1719703405321313,2.165905233309978,2.1691203891233033,2.187263268089824,2.171438601349188,2.165964733722987
0.04620000000000002,2.181312102644505,2.171837385119038,2.165905233309978,2.1691203891233033,2.18752308088793,2.174064914705293,2.165964733722987
0.046400000000000025,2.180799152827085,2.1717529284394304,2.165905233309978,2.1691203891233033,2.1893204496394163,2.17457911911025,2.165964733722987
0.04660000000000002,2.1794037203173033,2.173683888804483,2.165905233309978,2.1691203891233033,2.1902613731377576,2.175177207351937,2.165964733722987
0.04680000000000002,2.180574406833494,2.1727510151820897,2.165905233309978,2.1691203891233033,2.190868697831075,2.175269605173723,2.165964733722987
0.04700000000000002,2.179061765778934,2.1723099089947,2.165905233309978,2.1691203891233033,2.1900750457910183,2.174526176604474,2.165964733722987
0.04720000000000002,2.1761832574718523,2.1713297792992585,2.165905233309978,2.1691203891233033,2.190497962257622,2.1731706988536508,2.165964733722987
0.047400000000000025,2.1760889920289803,2.172372347709239,2.165905233309978,2.1691203891233033,2.1915588307260667,2.173654160357178,2.165964733722987
0.047600000000000024,2.1750002960666586,2.1726840512816925,2.165905233309978,2.1691203891233033,2.1914964903587437,2.1732488476078653,2.165964733722987
0.04780000000000002,2.1747818761449675,2.1716058052785945,2.165905233309978,2.1691203891233033,2.1904459979854067,2.172661111922356,2.165964733722987
0.04800000000000002,2.1719516851934157,2.1700217863237232,2.165905233309978,2.1691203891233033,2.1898292991515733,2.1720548702424587,2.165964733722987
0.04820000000000002,2.1714056657757443,2.169766762157461,2.165905233309978,2.1691203891233033,2.189919216226583,2.171685341797892,2.165964733722987
0.048400000000000026,2.1699231384729996,2.168176837214496,2.165905233309978,2.1691203891233033,2.1893398997664235,2.1713025810809095,2.165964733722987
0.048600000000000025,2.169467660429579,2.1695780899614046,2.165905233309978,2.1691203891233033,2.189569642144486,2.1721815592389184,2.165964733722987
0.048800000000000024,2.167866444629533,2.1709414351919305,2.165905233309978,2.1691203891233033,2.188633858507933,2.1725338386868307,2.165964733722987
0.04900000000000002,2.166565067900269,2.170647593137019,2.165905233309978,2.1691203891233033,2.1878884825805534,2.1723705605495973,2.165964733722987
0.04920000000000002,2.1675709939459193,2.170790251192012,2.165905233309978,2.1691203891233033,2.186740513270887,2.1730075476457906,2.165964733722987
0.04940000000000002,2.1666250037977868,2.1719142958560247,2.165905233309978,2.1691203891233033,2.1863273547416107,2.174604931716157,2.165964733722987
0.049600000000000026,2.16650826662401,2.1746395561143146,2.165905233309978,2.1691203891233033,2.18743979274407,2.175472011728745,2.165964733722987
0.049800000000000025,2.1662775960486824,2.174551314949839,2.165905233309978,2.1691203891233033,2.1863353643455192,2.17649460605595,2.165964733722987
0.050000000000000024,2.164931672148852,2.1731594567555046,2.165905233309978,2.1691203891233033,2.1854059650700073,2.176966043632448,2.165964733722987
