0.074687,0.53711,0.19118,0.097397,0.34831
0.082208,0.44614,0.45261,0.1031,0.32545
0.021466,0.18465,0.66484,0.25523,0.2128
0.37093,0.12961,0.057252,0.31961,0.33483
0.11478,0.30748,0.33437,0.50512,0.077224
0.009474,0.30938,0.20399,0.087405,0.29305
0.33928,0.48928,0.531,0.15032,0.12564
0.057326,0.44047,0.20289,0.005837,0.43485
0.089986,0.2754,0.063109,0.11127,0.071672
0.32243,0.15088,0.0062822,0.31707,0.30894
0.44894,0.22621,0.18506,0.010753,0.19712
0.24121,0.1655,0.18738,0.00054827,0.38118
0.45379,0.40553,0.23426,0.41472,0.27196
0.0076109,0.027992,0.26308,0.27991,0.090382
0.07279,0.52388,0.31564,0.061985,0.28177
0.010794,0.12971,0.098364,0.0856,0.28802
0.392,0.31178,0.33065,0.69144,0.6751
0.0043758,0.029813,0.13545,0.37942,0.10994
0.081266,0.42291,0.518,0.50392,0.55973
0.10441,0.18519,0.34363,0.027495,0.11645
0.15321,0.022958,0.14059,0.17236,0.85078
0.3167,0.16775,0.3625,0.34779,0.81126
0.25365,0.10681,0.30896,0.24392,0.029788
0.29236,0.066578,0.34641,0.5243,0.18943
0.22165,0.42863,0.21424,0.055264,0.09383
0.32137,0.13753,0.13204,0.30052,0.14655
0.0631,0.13799,0.37637,0.32527,0.094227
0.28306,0.21824,0.00058328,0.10901,0.012301
0.099714,0.028483,0.061792,0.15765,0.056473
0.44258,0.48322,0.020622,0.034699,0.12491
0.018943,0.029534,0.31914,0.21696,0.0029378
0.24055,0.87755,0.16809,0.35427,0.0069817
0.26309,0.37855,0.017219,0.14493,0.15094
0.15051,0.25387,0.15956,0.2247,0.42402
0.47529,0.18302,0.083713,0.21619,0.24122
0.19625,0.032335,0.27606,0.077483,0.40052
0.13125,0.37105,0.4225,0.59421,0.25069
0.076606,0.072112,0.23372,0.076775,0.097863
0.3111,0.036032,0.23021,0.27704,0.081129
0.28205,0.34751,0.03388,0.50774,0.069688
0.023622,0.28862,0.42211,0.24214,0.40692
0.33855,0.37243,0.37469,0.0093539,0.48971
0.052738,0.14121,0.2234,0.16668,0.48042
0.0019821,0.20289,0.035087,0.19396,0.17876
0.10921,0.099381,0.17119,0.094965,0.045174
0.15816,0.64308,0.59857,0.30683,0.031081
0.21026,0.57861,0.077765,0.2846,0.089106
0.11282,0.028426,0.29296,0.048053,0.43616
0.30294,0.41441,0.34935,0.40458,0.015274
0.15828,0.010099,0.053497,0.20902,0.23421
0.2601,0.089723,0.12103,0.10589,0.075081
0.10168,0.57032,0.19408,0.091836,0.73515
0.19764,0.39473,0.31071,0.11252,0.046725
0.48768,0.42133,0.17102,0.31827,0.47901
0.21703,0.33005,0.074114,0.40026,0.28662
0.15879,0.16772,0.14998,0.31073,0.12342
0.0077358,0.088219,0.60377,0.15951,0.13963
0.11309,0.24683,0.50458,0.29801,0.25784
0.097459,0.13616,0.015767,0.14338,0.34769
0.034232,0.19604,0.1086,0.35295,0.43631
0.072826,0.12194,0.39056,0.47738,0.48737
0.19039,0.34309,0.32241,0.18218,0.67284
0.098454,0.30871,0.19087,0.13688,0.28503
0.18737,0.054699,0.2271,0.091316,0.29501
0.42278,0.28409,0.57199,0.54802,0.086437
0.011013,0.077729,0.64421,0.11322,0.29599
0.007288,0.095261,0.027033,0.072846,0.0086471
0.43544,0.15749,0.0087611,0.26736,0.065807
0.031506,0.0094155,0.073269,0.068905,0.1629
0.020667,0.58214,0.048099,0.09036,0.15232
0.092522,0.0033217,0.066227,0.28159,0.15154
0.21467,0.53382,0.59365,0.28091,0.5091
0.054967,0.31101,0.053195,0.75371,0.77618
0.36928,0.29376,0.15641,0.44766,0.24969
0.18927,0.38296,0.015917,0.096667,0.58602
0.09746,0.40381,0.22515,0.22235,0.22966
0.12881,0.36697,0.16894,0.2119,0.52413
0.18871,0.14526,0.19074,0.22973,0.048924
0.23025,0.39444,0.17489,0.3404,0.28389
0.065137,0.47203,0.011051,0.056588,0.20566
0.1073,0.17459,0.68388,0.23073,0.067954
0.24432,0.19469,0.38517,0.35328,0.24934
0.0010891,0.28231,0.20415,0.071358,0.01384
0.32469,0.3374,0.22147,0.00077446,0.48601
0.03452,0.02774,0.24799,0.037792,0.43799
0.066251,0.19222,0.22453,0.009568,0.013429
0.19374,0.13385,0.20567,0.21354,0.68707
0.052585,0.29107,0.37136,0.23659,0.013333
0.23015,0.51807,0.16084,0.15088,0.51713
0.1268,0.24694,0.3369,0.038718,0.1897
0.1601,0.35277,0.011595,0.24937,0.34295
0.11765,0.36059,0.16795,0.13301,0.060531
0.035874,0.28818,0.13137,0.36994,0.4344
0.10287,0.47845,0.50857,0.48963,0.54272
0.28219,0.0073034,0.14621,0.37907,0.2944
0.13326,0.17315,0.7071,0.35468,0.21269
0.035011,0.38892,0.3971,0.093432,0.23301
0.19478,0.26032,0.4756,0.09044,0.39421
0.21126,0.0047338,0.55041,0.11894,0.17798
0.1792,0.14803,0.30137,0.25933,0.14115
0.36508,0.42661,0.20261,0.42158,0.084046
0.10586,0.071375,0.026309,0.25234,0.26563
0.21789,0.42374,0.055897,0.11547,0.13969
0.093812,0.47998,0.30416,0.077942,0.1443
0.42206,0.25414,0.51682,0.17077,0.27578
0.11748,0.21205,0.45188,0.31935,0.27046
0.0046606,0.067758,0.26852,0.44923,0.28562
0.079729,0.25099,0.014626,0.14193,0.022661
0.9901,0.075428,0.096108,0.085873,0.14147
0.56602,0.33277,0.029838,0.38357,0.069327
0.048699,0.0096771,0.4587,0.18725,0.114
0.4552,0.04564,0.97031,0.18553,0.76371
0.17153,0.59551,0.29412,0.013182,0.56965
0.30206,0.019809,0.27864,0.20761,0.0090827
0.17458,0.13477,0.54789,0.010566,0.1758
0.39058,0.1283,0.049392,0.09008,0.57982
0.042202,0.30491,0.46796,0.099624,0.36857
0.050064,0.47375,0.54593,0.061262,0.54965
0.23275,0.18109,0.08347,0.29533,0.47722
0.12689,0.026985,0.33266,0.26932,0.15876
0.434,0.43746,0.32783,0.031322,0.21583
0.15968,0.6612,0.55039,0.11901,0.49785
0.034828,0.50688,0.17284,0.08419,0.47325
0.0070799,0.15169,0.21058,0.045561,0.47602
0.19069,0.4492,0.055205,0.13903,0.10115
0.34727,0.15961,0.69953,0.17605,0.30077
0.10679,0.16079,0.30266,0.40085,0.12127
0.071391,0.52298,0.21297,0.054726,0.54279
0.058585,0.14471,0.063148,0.15713,0.10983
0.43135,0.24862,0.19253,0.28818,0.49061
0.010818,0.23895,0.32294,0.086194,0.023456
0.025944,0.50171,0.26549,0.24928,0.25748
0.27416,0.010985,0.32312,0.18187,0.4394
0.11117,0.34351,0.25377,0.18911,0.32632
0.27653,0.078522,0.029577,0.33002,0.2005
0.33026,0.11966,0.15153,0.1568,0.30663
0.22886,0.14756,0.24183,0.027554,0.34455
0.15602,0.040837,0.50968,0.024415,0.3227
0.10466,0.095222,0.58095,0.14656,0.0061124
0.098675,0.51512,0.46433,0.42291,0.39512
0.018189,0.34722,0.08514,0.15624,0.43275
0.066561,0.059806,0.018242,0.56252,0.09907
0.022918,0.2568,0.31337,0.1045,0.44696
0.088045,0.13681,0.33688,0.23901,0.80788
0.055068,0.08464,0.037437,0.42567,0.33618
0.46213,0.20411,0.20409,0.19577,0.2148
0.31039,0.20572,0.0010351,0.017684,0.32838
0.29901,0.51642,0.32388,0.49545,0.22399
0.46888,0.35025,0.45673,0.36436,0.14077
0.37075,0.046804,0.36774,0.071777,0.041636
0.20639,0.017082,0.38746,0.17469,0.37376
0.198,0.67067,0.040095,0.25044,0.23693
0.53612,0.26499,0.027535,0.2339,0.21176
0.22031,0.31948,0.060604,0.54071,0.17726
0.020271,0.23211,0.46122,0.063819,0.004852
0.33639,0.040473,0.48601,0.51754,0.34868
0.3749,0.22929,0.050474,0.038753,0.21448
0.27977,0.72044,0.44561,0.069411,0.17265
0.29948,0.30044,0.51491,0.18843,0.18091
0.35004,0.30948,0.18241,0.10809,0.041526
0.15169,0.12743,0.29441,0.15845,0.57116
0.15723,0.16493,0.2902,0.022699,0.082541
0.13721,0.010482,0.22152,0.49172,0.054167
0.027376,0.28893,0.33225,0.099448,0.83841
0.080062,0.056633,0.4259,0.11128,0.14868
0.29775,0.045775,0.41992,0.076667,0.32887
0.094051,0.25495,0.36726,0.183,0.88648
0.21441,0.23425,0.46603,0.34009,0.19044
0.05512,0.0064131,0.044562,0.11497,0.56605
0.14389,0.54114,0.21691,0.029441,0.48139
0.030606,0.12473,0.10108,0.16681,0.055924
0.14895,0.28148,0.054825,0.065195,0.55719
0.16537,0.034305,0.26947,0.095792,0.35711
0.0021202,0.14166,0.028201,0.14676,0.38222
0.16043,0.16219,0.11092,0.13664,0.39291
0.25194,0.03589,0.35764,0.48919,0.54479
0.086324,0.53217,0.32254,0.022459,0.11473
0.0134,0.21887,0.52108,0.023928,0.26673
0.20028,0.22961,0.38481,0.29369,0.21065
0.093168,0.34316,0.037225,0.1398,0.14576
0.25348,0.33306,0.87363,0.053586,0.35462
0.25652,0.26912,0.21413,0.26911,0.33231
0.11827,0.028045,0.48322,0.34815,0.44953
0.14626,0.18511,0.029573,0.12714,0.54353
0.15581,0.59711,0.16249,0.024448,0.55899
0.33005,0.33287,0.1655,0.1037,0.15472
0.085453,0.55227,0.12684,0.092083,0.52388
0.031271,0.056273,0.21639,0.37175,0.61844
0.30568,0.13705,0.59986,0.1555,0.17547
0.52547,0.13963,0.082539,0.13429,0.22292
0.33004,0.37559,0.38796,0.02838,0.23255
0.16901,0.09452,0.0011702,0.65919,0.16306
0.24631,0.1831,0.67746,0.015407,0.50709
0.099183,0.41193,0.63768,0.05271,0.11796
0.21963,0.029192,0.11661,0.32184,0.33106
0.063293,0.17892,0.4273,0.143,0.082249
0.18678,0.51518,0.36308,0.30765,0.3357
0.35864,0.011511,0.046842,0.086109,0.58309
0.056735,0.068856,0.37192,0.25722,0.3101
0.23988,0.15872,0.1045,0.23634,0.21344
0.24063,0.54965,0.33418,0.046399,0.24704
0.23571,0.25874,0.30626,0.31248,0.11046
0.29908,0.6059,0.27437,0.12308,0.20034
0.073746,0.21621,0.047695,0.12968,0.18228
0.22295,0.20915,0.39763,0.16047,0.40674
0.24694,0.14142,0.029282,0.39862,0.1885
0.17409,0.45863,0.021484,0.080754,0.029734
0.21558,0.29739,0.11688,0.049601,0.28903
0.038429,0.49555,0.21654,0.13788,0.274
0.11284,0.2229,0.73657,0.098671,0.39517
0.14923,0.26473,0.46331,0.20095,0.34364
0.038864,0.29554,0.43697,0.083624,0.1017
0.19843,0.42638,0.24191,0.16567,0.16468
0.16059,0.23543,0.14063,0.37424,0.20663
0.42903,0.11417,0.048729,0.29609,0.20532
0.24082,0.21615,0.079594,0.15393,0.27587
0.041089,0.22328,0.15862,0.072275,0.56522
0.064985,0.42666,0.39934,0.14699,0.092161
0.020677,0.7679,0.054376,0.095188,0.12136
0.36371,0.28255,0.15465,0.23194,0.073293
0.41462,0.18619,0.64568,0.063819,0.43789
0.034679,0.25121,0.20516,0.27181,0.23211
0.002085,0.14243,0.065628,0.0872,0.21092
0.057648,0.064574,0.12118,0.43493,0.28223
0.44228,0.27487,0.22115,0.21729,0.61273
0.29499,0.084052,0.40065,0.043932,0.43387
0.15525,0.1186,0.45692,0.27143,0.01134
0.079175,0.27217,0.79248,0.38292,0.53225
0.19543,0.029735,0.11927,0.022272,0.15719
0.086063,0.74642,0.0083184,0.17154,0.21816
0.17509,0.37718,0.34909,0.0037687,0.36394
0.33703,0.16291,0.29984,0.13582,0.50542
0.046907,0.20239,0.81461,0.29089,0.36934
0.032833,0.25216,0.17615,0.3311,0.16855
0.024294,0.10087,0.42147,0.11769,0.043417
0.084947,0.14063,0.14043,0.33385,0.28828
0.46206,0.25553,0.39338,0.28959,0.024416
0.50902,0.35584,0.098431,0.086474,0.053777
0.018872,0.093054,0.064372,0.0791,0.3892
0.19331,0.13789,0.069611,0.037204,0.25789
0.20941,0.083853,0.012712,0.16026,0.46158
0.15312,0.48038,0.3613,0.0092548,0.11148
0.39705,0.1348,0.11672,0.19456,0.20303
0.24544,0.11089,0.12833,0.050753,0.13481
0.20858,0.072113,0.6127,0.17391,0.25925
0.0092819,0.053361,0.63037,0.41881,0.10571
0.073594,0.06782,0.32991,0.33733,0.14777
0.062733,0.33223,0.10215,0.058266,0.35409
0.418,0.45013,0.38306,0.057995,0.24073
0.077596,0.46256,0.035761,0.19288,0.023356
0.29949,0.3022,0.0024455,0.028026,0.42215
0.39772,0.094852,0.18352,0.13074,0.1142
0.06232,0.34819,0.062211,0.33365,0.40991
0.06611,0.2594,0.22817,0.1852,0.093617
0.041198,0.25294,0.17698,0.19667,0.11469
0.51471,0.57307,0.11114,0.013532,0.52471
0.10598,0.25324,0.32112,0.0084305,0.079989
0.10748,0.44286,0.34445,0.25075,0.006918
0.2887,0.28885,0.31333,0.039409,0.24794
0.037717,0.17381,0.65728,0.22256,0.43127
0.065318,0.081176,0.0062426,0.39522,0.052965
0.056887,0.45274,0.041697,0.2671,0.24047
0.18328,0.24467,0.42702,0.5005,0.24373
0.25221,0.17381,0.12064,0.47655,0.20121
0.000705,0.061344,0.20419,0.30078,0.091796
0.019229,0.25824,0.24906,0.058257,0.5082
0.23393,0.059883,0.21438,0.12134,0.29303
0.13476,0.35883,0.21243,0.18792,0.40493
0.04332,0.4604,0.33599,0.1983,0.48873
0.064218,0.59115,0.34062,0.22839,0.10016
0.23286,0.17143,0.013629,0.19665,0.25227
0.11897,0.45398,0.15719,0.069395,0.10813
0.46222,0.1089,0.12316,0.25902,0.44904
0.31512,0.61858,0.38482,0.1783,0.09807
0.26804,0.28491,0.36991,0.53764,0.12671
0.093489,0.0034111,0.26057,0.98842,0.040955
0.30828,0.28195,0.017987,0.1393,0.15112
0.2245,0.21112,0.53949,0.23689,0.054098
0.053787,0.056698,0.29165,0.22749,0.23695
0.27431,0.11905,0.17019,0.10747,0.1619
0.16461,0.0095021,0.040395,0.15736,0.13058
0.29117,0.10354,0.17202,0.20254,0.37201
0.23722,0.037897,0.40199,0.15429,0.16784
0.20337,0.092461,0.34745,0.062713,0.023398
0.25366,0.40839,0.33699,0.09036,0.32658
0.28641,0.21474,0.18027,0.14956,0.20347
0.029549,0.24365,0.20727,0.28348,0.074391
0.051183,0.20413,0.43979,0.061494,0.014981
0.23921,0.041165,0.082686,0.28912,0.14343
0.24952,0.70188,0.30197,0.40894,0.48158
0.034579,0.33229,0.23744,0.41071,0.18896
0.018134,0.35913,0.14418,0.070564,0.51311
0.041599,0.37108,0.22194,0.45379,0.10245
0.070937,0.25853,0.16328,0.15147,0.019126
0.057306,0.15621,0.099887,0.076711,0.75367
0.12386,0.35891,0.96591,0.066897,0.025928
0.1855,0.23425,0.25901,0.12081,0.23464
0.11585,0.072588,0.31071,0.14896,0.30041
0.42269,0.33512,0.32243,0.55797,0.063473
0.067252,0.13238,0.10571,0.48729,0.37808
0.26616,0.38626,0.049673,0.29623,0.26841
0.10614,0.12544,0.132,0.21389,0.19361
0.091604,0.29743,0.3612,0.16161,0.39848
0.69559,0.0561,0.055645,0.22173,0.2083
0.36374,0.74719,0.056276,0.1178,0.14203
0.23793,0.38969,0.2316,0.11129,0.18905
0.10219,0.68619,0.27063,0.24061,0.065332
0.35924,0.053915,0.05832,0.3364,0.52339
0.14285,0.39386,0.49156,0.012942,0.40232
0.1246,0.6149,0.4241,0.13053,0.098902
0.12396,0.16139,0.18752,0.48872,0.28649
0.38235,0.23124,0.17416,0.12112,0.40703
0.23215,0.52425,0.22208,0.53845,0.4299
0.23176,0.18905,0.11127,0.18247,0.057503
0.36805,0.37958,0.26191,0.1106,0.27656
0.11653,0.26743,0.51377,0.45801,0.15038
0.23922,0.060425,0.016487,0.0602,0.42764
0.40613,0.30526,0.005163,0.088144,0.24458
0.41244,0.26122,0.24321,0.1879,0.19225
0.17845,0.052523,0.38518,0.18043,0.25387
0.36064,0.1303,0.18313,0.24241,0.35592
0.45114,0.012291,0.11659,0.17794,0.07781
0.13216,0.090853,0.10016,0.10204,0.067755
0.06834,0.25907,0.050972,0.025657,0.028093
0.18969,0.36377,0.2133,0.17275,0.38631
0.11865,0.13809,0.099794,0.053442,0.10443
0.13386,0.019344,0.32516,0.1592,0.55132
0.40451,0.18335,0.28297,0.16615,0.18959
0.3856,0.21943,0.067672,0.17605,0.23109
0.31429,0.054914,0.11342,0.15968,0.42129
0.18175,0.077128,0.16354,0.11999,0.23562
0.3576,0.023829,0.097619,0.16544,0.10049
0.069565,0.10246,0.18648,0.20818,0.43334
0.070533,0.19803,0.26758,0.015219,0.28322
0.46967,0.3437,0.17841,0.14988,0.018577
0.26033,0.065813,0.25512,0.22586,0.075442
0.092255,0.2617,0.25868,0.25065,0.22897
0.25037,0.0020336,0.054462,0.18759,0.29197
0.072837,0.2465,0.44634,0.24191,0.59945
0.021416,0.55135,0.0027844,0.55687,0.26092
0.24268,0.21843,0.11074,0.0079927,0.074343
0.073592,0.60035,0.32072,0.059757,0.61363
0.088291,0.13833,0.23699,0.13078,0.21625
0.031511,0.4216,0.36725,0.10457,0.050208
0.069944,0.017788,0.029021,0.025465,0.32918
0.099793,0.05161,0.6167,0.1827,0.27043
0.64381,0.18996,0.17175,0.038252,0.27402
0.25816,0.22434,0.64724,0.18836,0.013129
0.1347,0.04629,0.21862,0.3484,0.24848
0.28352,0.35505,0.66024,0.2931,0.6417
0.019429,0.11807,0.028694,0.36368,0.11097
0.27336,0.13908,0.268,0.15386,0.52169
0.13431,0.31934,0.19414,0.10001,0.27862
0.052753,0.088048,0.37572,0.039824,0.031609
0.3474,0.092206,0.04556,0.087716,0.025647
0.21618,0.13663,0.46226,0.51656,0.06135
0.037046,0.17801,0.38968,0.4095,0.41713
0.085409,0.47049,0.0035691,0.070966,0.15098
0.11667,0.20308,0.20247,0.22268,0.18861
0.30341,0.44983,0.18146,0.17516,0.51191
0.21848,0.15238,0.57835,0.22745,0.12113
0.19045,0.13259,0.35858,0.1594,0.22489
0.03004,0.057544,0.091427,0.25348,0.33212
0.2896,0.34077,0.067273,0.24981,0.057445
0.1991,0.2834,0.54917,0.087125,0.24762
0.49856,0.10033,0.49135,0.11166,0.16299
0.30669,0.59435,0.39384,0.083545,0.036919
0.39157,0.52494,0.20676,0.3261,0.07249
0.054696,0.36751,0.15805,0.1918,0.0091041
0.069516,0.28342,0.50479,0.14843,0.021354
0.034667,0.031383,0.16366,0.14596,0.091271
0.10824,0.27802,0.12297,0.13232,0.024682
0.30129,0.17766,0.18678,0.030463,0.42948
0.10697,0.36561,0.20764,0.3279,0.21881
0.19666,0.048295,0.10188,0.19807,0.42454
0.1903,0.32332,0.65949,0.050959,0.35916
0.21099,0.32952,0.44141,0.04548,0.063734
0.34626,0.3094,0.32859,0.41238,0.23888
0.05005,0.28239,0.098261,0.10641,0.081429
0.083491,0.073939,0.26725,0.37005,0.31377
0.11745,0.021458,0.013136,0.27759,0.03243
0.25193,0.4255,0.17673,0.20732,0.065253
0.43839,0.16023,0.11719,0.23298,0.69177
0.051976,0.37688,0.12539,0.19708,0.36758
0.11335,0.0058954,0.20168,0.1707,0.0017893
0.012399,0.086806,0.14492,0.062822,0.21898
0.27142,0.042922,0.34476,0.34191,0.34774
0.44967,0.10704,0.1016,0.36443,0.70325
0.10755,0.23418,0.29073,0.034932,0.019836
0.14323,0.060827,0.22556,0.08886,0.24553
0.10006,0.32591,0.093894,0.067028,0.14905
0.078348,0.43255,0.051753,0.066299,0.18413
0.11711,0.15264,0.2131,0.16332,0.10045
0.14047,0.11194,0.069443,0.051634,0.011979
0.17401,0.16422,0.27555,0.33021,0.49824
0.20014,0.075428,0.10336,0.072134,0.38406
0.16427,0.17868,0.88066,0.32031,0.011085
0.087274,0.18972,0.18409,0.1138,0.085616
0.015175,0.5639,0.2096,0.1423,0.24955
0.21772,0.50469,0.065348,0.022275,0.015921
0.17372,0.19681,0.38907,0.25126,0.096653
0.16332,0.23978,0.10659,0.39924,0.55835
0.15132,0.075469,0.26479,0.18315,0.37144
0.35157,0.20486,0.84491,0.35672,0.50046
0.10171,0.25847,0.16912,0.31068,0.135
0.10114,0.018879,0.37561,0.25311,0.21872
0.47987,0.17292,0.10818,0.1948,0.0070856
0.0048337,0.5013,0.099104,0.31763,0.23023
0.040623,0.43709,0.036174,0.29525,0.91165
0.13594,0.30016,0.15204,0.22201,0.073436
0.18855,0.025808,0.46988,0.29646,0.52458
0.2332,0.12104,0.74801,0.13086,0.40916
0.25319,0.072371,0.097065,0.22791,0.40637
0.14743,0.28051,0.14307,0.18418,0.28918
0.0040472,0.62157,0.21221,0.2659,0.48388
0.15062,0.17389,0.048019,0.15446,0.47692
0.044543,0.25273,0.14865,0.081669,0.11066
0.081205,0.095417,0.042437,0.22624,0.245
0.10218,0.38659,0.25085,0.13563,0.11661
0.030359,0.65405,0.28417,0.11149,0.068426
0.032417,0.11272,0.020919,0.027229,0.51861
0.078846,0.27608,0.25267,0.0084552,0.077297
0.4141,0.23057,0.21218,0.102,0.063776
0.57013,0.9901,0.18249,0.057176,0.083403
0.36092,0.14043,0.25143,0.21042,0.13843
0.39714,0.19861,0.10889,0.27684,0.20882
0.039625,0.1931,0.24566,0.17125,0.62017
0.10635,0.053773,0.68672,0.12009,0.091638
0.056459,0.028547,0.18331,0.23372,0.35525
0.35667,0.86088,0.17702,0.16181,0.62874
0.19371,0.21125,0.47907,0.41627,0.71647
0.29318,0.094617,0.089344,0.19759,0.5014
0.14573,0.11034,0.056027,0.045557,0.36978
0.16039,0.44727,0.14889,0.34966,0.075573
0.52425,0.2515,0.25717,0.19068,0.20345
0.29488,0.11806,0.57447,0.47733,0.32036
0.0088967,0.43221,0.37737,0.079578,0.15921
0.24699,0.064721,0.25298,0.019138,0.033661
0.12166,0.049291,0.15734,0.31023,0.011644
0.16227,0.26642,0.23642,0.073097,0.18727
0.77428,0.32345,0.11412,0.0088075,0.1318
0.24369,0.23453,0.182,0.44653,0.087967
0.047288,0.60305,0.15418,0.47496,0.38399
