Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.02700000000000001,2.179432784098702,101395.0,0.04331575633235237
MeanMC_g,IIDStdUniform,MC,0.02720000000000001,2.180925140314298,100223.0,0.0425183256653933
MeanMC_g,IIDStdUniform,MC,0.027400000000000015,2.180995357029483,99078.0,0.042142124000141244
MeanMC_g,IIDStdUniform,MC,0.027600000000000013,2.181941921435401,97959.0,0.04224947000087317
MeanMC_g,IIDStdUniform,MC,0.027800000000000012,2.1823179237567083,96865.0,0.04205249866572558
MeanMC_g,IIDStdUniform,MC,0.02800000000000001,2.1842095339707055,95796.0,0.04193349366687471
MeanMC_g,IIDStdUniform,MC,0.02820000000000001,2.184960259178688,94751.0,0.0410674976677304
MeanMC_g,IIDStdUniform,MC,0.028400000000000016,2.184878835249188,93730.0,0.039493207002427276
MeanMC_g,IIDStdUniform,MC,0.028600000000000014,2.1866597528223775,92731.0,0.0406951153333163
MeanMC_g,IIDStdUniform,MC,0.028800000000000013,2.1868710691316604,91755.0,0.0390537329997945
MeanMC_g,IIDStdUniform,MC,0.029000000000000012,2.1872949682296072,90800.0,0.03989524399973258
MeanMC_g,IIDStdUniform,MC,0.02920000000000001,2.1866523309095673,89867.0,0.03866429466749347
MeanMC_g,IIDStdUniform,MC,0.02940000000000001,2.1872243221421908,88954.0,0.03774546033309889
MeanMC_g,IIDStdUniform,MC,0.029600000000000015,2.1874357950099594,88061.0,0.03864023066610874
MeanMC_g,IIDStdUniform,MC,0.029800000000000014,2.1879406335349465,87188.0,0.038822792001155904
MeanMC_g,IIDStdUniform,MC,0.030000000000000013,2.190502360795958,86334.0,0.03736972566548502
MeanMC_g,IIDStdUniform,MC,0.03020000000000001,2.1910284311703996,85499.0,0.036941374333158215
MeanMC_g,IIDStdUniform,MC,0.03040000000000001,2.1908582007537887,84683.0,0.03673265133329551
MeanMC_g,IIDStdUniform,MC,0.030600000000000016,2.192141712675125,83884.0,0.03682719066637219
MeanMC_g,IIDStdUniform,MC,0.030800000000000015,2.1914480825408216,83102.0,0.03657869733312206
MeanMC_g,IIDStdUniform,MC,0.031000000000000014,2.1919079761602083,82338.0,0.03685844199935673
MeanMC_g,IIDStdUniform,MC,0.031200000000000012,2.1930200697061863,81590.0,0.03675029599980917
MeanMC_g,IIDStdUniform,MC,0.03140000000000001,2.1931171890343104,80859.0,0.03641846033375865
MeanMC_g,IIDStdUniform,MC,0.03160000000000002,2.1925313622141895,80144.0,0.03567042066667151
MeanMC_g,IIDStdUniform,MC,0.031800000000000016,2.191860440821058,79444.0,0.034535634332617825
MeanMC_g,IIDStdUniform,MC,0.032000000000000015,2.1917849737036463,78760.0,0.03553357766577392
MeanMC_g,IIDStdUniform,MC,0.03220000000000001,2.1898154633027005,78091.0,0.03471921099965888
MeanMC_g,IIDStdUniform,MC,0.03240000000000001,2.1897077047824713,77436.0,0.03401951899892689
MeanMC_g,IIDStdUniform,MC,0.03260000000000001,2.1897904413183715,76796.0,0.033677646000190485
MeanMC_g,IIDStdUniform,MC,0.03280000000000002,2.1896169936341265,76170.0,0.03422412566578714
MeanMC_g,IIDStdUniform,MC,0.033000000000000015,2.1896557749582786,75558.0,0.03221069666566715
MeanMC_g,IIDStdUniform,MC,0.033200000000000014,2.1887779631245414,74959.0,0.0331461793333195
MeanMC_g,IIDStdUniform,MC,0.03340000000000001,2.188507326104957,74374.0,0.033254274666736215
MeanMC_g,IIDStdUniform,MC,0.03360000000000002,2.1881991970196504,73802.0,0.03249178566814711
MeanMC_g,IIDStdUniform,MC,0.03380000000000002,2.1892000510872864,73242.0,0.03310223733569728
MeanMC_g,IIDStdUniform,MC,0.034000000000000016,2.18963283856322,72696.0,0.035120984334450135
MeanMC_g,IIDStdUniform,MC,0.034200000000000015,2.1884939411801176,72137.0,0.034684151001177575
MeanMC_g,IIDStdUniform,MC,0.034400000000000014,2.188559449967744,71457.0,0.03542228966640929
MeanMC_g,IIDStdUniform,MC,0.03460000000000002,2.1894732362534084,70789.0,0.03438602766739981
MeanMC_g,IIDStdUniform,MC,0.03480000000000002,2.190049874700868,70131.0,0.033773258332075784
MeanMC_g,IIDStdUniform,MC,0.03500000000000002,2.1894017041247045,69483.0,0.033729997333769766
MeanMC_g,IIDStdUniform,MC,0.035200000000000016,2.188667820540743,68846.0,0.033428779666185925
MeanMC_g,IIDStdUniform,MC,0.035400000000000015,2.1892814443046595,68219.0,0.032970366001488095
MeanMC_g,IIDStdUniform,MC,0.03560000000000002,2.1887541575510934,67602.0,0.026684183667384787
MeanMC_g,IIDStdUniform,MC,0.03580000000000002,2.1885523117245107,66994.0,0.028578908333050396
MeanMC_g,IIDStdUniform,MC,0.03600000000000002,2.1864273756437127,66395.0,0.029038830332865473
MeanMC_g,IIDStdUniform,MC,0.03620000000000002,2.186707322321959,65806.0,0.028897761333306942
MeanMC_g,IIDStdUniform,MC,0.036400000000000016,2.186190682948852,65225.0,0.029069749332848005
MeanMC_g,IIDStdUniform,MC,0.036600000000000014,2.1856546971278257,64654.0,0.028501845667051384
MeanMC_g,IIDStdUniform,MC,0.03680000000000002,2.1859827400205667,64091.0,0.028267570666988224
MeanMC_g,IIDStdUniform,MC,0.03700000000000002,2.1848113229822057,63536.0,0.028561697333013097
MeanMC_g,IIDStdUniform,MC,0.03720000000000002,2.1820963186716376,62990.0,0.0283552453329321
MeanMC_g,IIDStdUniform,MC,0.03740000000000002,2.1818759210412817,62452.0,0.028101577999526246
MeanMC_g,IIDStdUniform,MC,0.037600000000000015,2.1810353667706233,61922.0,0.02791723133365546
MeanMC_g,IIDStdUniform,MC,0.03780000000000002,2.1807314670713565,61399.0,0.027978792000794783
MeanMC_g,IIDStdUniform,MC,0.03800000000000002,2.181287435480028,60884.0,0.0275489726664091
MeanMC_g,IIDStdUniform,MC,0.03820000000000002,2.1805127813813345,60376.0,0.026891033667197917
MeanMC_g,IIDStdUniform,MC,0.03840000000000002,2.180278104286352,59876.0,0.027592767666646978
MeanMC_g,IIDStdUniform,MC,0.038600000000000016,2.180297438685289,59383.0,0.02685078899958171
MeanMC_g,IIDStdUniform,MC,0.038800000000000015,2.181686021511032,58897.0,0.02704770499985898
MeanMC_g,IIDStdUniform,MC,0.03900000000000002,2.1828815788605165,58418.0,0.02674417099963951
MeanMC_g,IIDStdUniform,MC,0.03920000000000002,2.1832014958868924,57945.0,0.02641534300103861
MeanMC_g,IIDStdUniform,MC,0.03940000000000002,2.1838089428533376,57479.0,0.026064082333808376
MeanMC_g,IIDStdUniform,MC,0.03960000000000002,2.183639583203628,57020.0,0.025595789335056907
MeanMC_g,IIDStdUniform,MC,0.039800000000000016,2.1832201599175796,56567.0,0.02578323100048389
MeanMC_g,IIDStdUniform,MC,0.04000000000000002,2.1822797754879013,56120.0,0.025448320331634022
MeanMC_g,IIDStdUniform,MC,0.04020000000000002,2.1818173334826416,55679.0,0.025761664001038298
MeanMC_g,IIDStdUniform,MC,0.04040000000000002,2.182177894897671,55244.0,0.025797714333748445
MeanMC_g,IIDStdUniform,MC,0.04060000000000002,2.181500884017638,54815.0,0.025512410333855467
MeanMC_g,IIDStdUniform,MC,0.04080000000000002,2.1815760879490265,54392.0,0.025438245333740877
MeanMC_g,IIDStdUniform,MC,0.04100000000000002,2.1816611752766737,53974.0,0.024911856002290733
MeanMC_g,IIDStdUniform,MC,0.04120000000000002,2.1819872539051657,53562.0,0.024571520665631397
MeanMC_g,IIDStdUniform,MC,0.04140000000000002,2.182292748712757,53156.0,0.02488027433476721
MeanMC_g,IIDStdUniform,MC,0.04160000000000002,2.1821798072117797,52755.0,0.024586433999502333
MeanMC_g,IIDStdUniform,MC,0.04180000000000002,2.1823345169065322,52359.0,0.02519124166671342
MeanMC_g,IIDStdUniform,MC,0.04200000000000002,2.1829718884412763,51968.0,0.024144646665566444
MeanMC_g,IIDStdUniform,MC,0.04220000000000002,2.1846287299635616,51582.0,0.02434970033330804
MeanMC_g,IIDStdUniform,MC,0.04240000000000002,2.1834364869716634,51201.0,0.02496201466541
MeanMC_g,IIDStdUniform,MC,0.04260000000000002,2.183443301290427,50825.0,0.024493519666672608
MeanMC_g,IIDStdUniform,MC,0.04280000000000002,2.1835917300562704,50454.0,0.024071279333535738
MeanMC_g,IIDStdUniform,MC,0.04300000000000002,2.1836349265654236,50088.0,0.023202276999654714
MeanMC_g,IIDStdUniform,MC,0.04320000000000002,2.1844685668935173,49726.0,0.02357854966612649
MeanMC_g,IIDStdUniform,MC,0.04340000000000002,2.1845381797335692,49369.0,0.02390271166708165
MeanMC_g,IIDStdUniform,MC,0.04360000000000002,2.183310458698793,49016.0,0.023526905668404652
MeanMC_g,IIDStdUniform,MC,0.04380000000000002,2.184473297950234,48668.0,0.02303583333317268
MeanMC_g,IIDStdUniform,MC,0.04400000000000002,2.183179975659776,48323.0,0.023247895333042834
MeanMC_g,IIDStdUniform,MC,0.044200000000000024,2.183459632986909,47984.0,0.02289569966766673
MeanMC_g,IIDStdUniform,MC,0.04440000000000002,2.183852174981318,47648.0,0.02319529399998525
MeanMC_g,IIDStdUniform,MC,0.04460000000000002,2.185005500312579,47316.0,0.02235285599939137
MeanMC_g,IIDStdUniform,MC,0.04480000000000002,2.1860355902018695,46989.0,0.022607883666447986
MeanMC_g,IIDStdUniform,MC,0.04500000000000002,2.187097824567963,46665.0,0.0223308653330605
MeanMC_g,IIDStdUniform,MC,0.04520000000000002,2.186309099308443,46345.0,0.022081655667231342
MeanMC_g,IIDStdUniform,MC,0.045400000000000024,2.1860200864801067,46029.0,0.022300532666122308
MeanMC_g,IIDStdUniform,MC,0.04560000000000002,2.186693239991953,45717.0,0.022079899665792862
MeanMC_g,IIDStdUniform,MC,0.04580000000000002,2.186027575121107,45408.0,0.021663244999217568
MeanMC_g,IIDStdUniform,MC,0.04600000000000002,2.187263268089824,45103.0,0.022346793667869253
MeanMC_g,IIDStdUniform,MC,0.04620000000000002,2.18752308088793,44802.0,0.021428869667336887
MeanMC_g,IIDStdUniform,MC,0.046400000000000025,2.1893204496394163,44504.0,0.021771448334523786
MeanMC_g,IIDStdUniform,MC,0.04660000000000002,2.1902613731377576,44210.0,0.021262455667359365
MeanMC_g,IIDStdUniform,MC,0.04680000000000002,2.190868697831075,43919.0,0.02128004999879825
MeanMC_g,IIDStdUniform,MC,0.04700000000000002,2.1900750457910183,43631.0,0.021567235332137596
MeanMC_g,IIDStdUniform,MC,0.04720000000000002,2.190497962257622,43347.0,0.020881047332901897
MeanMC_g,IIDStdUniform,MC,0.047400000000000025,2.1915588307260667,43066.0,0.02079055566597769
MeanMC_g,IIDStdUniform,MC,0.047600000000000024,2.1914964903587437,42788.0,0.020655810666842928
MeanMC_g,IIDStdUniform,MC,0.04780000000000002,2.1904459979854067,42513.0,0.020401490000949707
MeanMC_g,IIDStdUniform,MC,0.04800000000000002,2.1898292991515733,42241.0,0.020177873666398227
MeanMC_g,IIDStdUniform,MC,0.04820000000000002,2.189919216226583,41972.0,0.020053146998786058
MeanMC_g,IIDStdUniform,MC,0.048400000000000026,2.1893398997664235,41707.0,0.02060492966484162
MeanMC_g,IIDStdUniform,MC,0.048600000000000025,2.189569642144486,41444.0,0.020121308999174897
MeanMC_g,IIDStdUniform,MC,0.048800000000000024,2.188633858507933,41184.0,0.019818837667116895
MeanMC_g,IIDStdUniform,MC,0.04900000000000002,2.1878884825805534,40927.0,0.02180850766671938
MeanMC_g,IIDStdUniform,MC,0.04920000000000002,2.186740513270887,40673.0,0.019632636999934523
MeanMC_g,IIDStdUniform,MC,0.04940000000000002,2.1863273547416107,40421.0,0.020000542333339883
MeanMC_g,IIDStdUniform,MC,0.049600000000000026,2.18743979274407,40172.0,0.01994737366718861
MeanMC_g,IIDStdUniform,MC,0.049800000000000025,2.1863353643455192,39926.0,0.0197896023322149
MeanMC_g,IIDStdUniform,MC,0.050000000000000024,2.1854059650700073,39683.0,0.020135814333722617
MeanMC_g,IIDStdUniform,MC,0.05020000000000002,2.1848946299481655,39442.0,0.019359582999944298
MeanMC_g,IIDStdUniform,MC,0.05040000000000002,2.183420575882138,39203.0,0.018759372332472896
MeanMC_g,IIDStdUniform,MC,0.05060000000000003,2.1837469092695514,38968.0,0.01911920966692075
MeanMC_g,IIDStdUniform,MC,0.050800000000000026,2.182856481679371,38734.0,0.01926534599988372
MeanMC_g,IIDStdUniform,MC,0.051000000000000024,2.182460969517697,38503.0,0.019269393333767464
MeanMC_g,IIDStdUniform,MC,0.05120000000000002,2.18164645791321,38275.0,0.018263543667368747
MeanMC_g,IIDStdUniform,MC,0.05140000000000002,2.1815359412003286,38049.0,0.018621971333535232
MeanMC_g,IIDStdUniform,MC,0.05160000000000002,2.180544248076706,37825.0,0.01922977100063387
MeanMC_g,IIDStdUniform,MC,0.05180000000000003,2.182176327187983,37604.0,0.018009647334110923
MeanMC_g,IIDStdUniform,MC,0.052000000000000025,2.1828651782531483,37385.0,0.018047502333502052
MeanMC_g,IIDStdUniform,MC,0.052200000000000024,2.1822359937651807,37168.0,0.017692109666919958
MeanMC_g,IIDStdUniform,MC,0.05240000000000002,2.1837581190656707,36953.0,0.01801121566677466
MeanMC_g,IIDStdUniform,MC,0.05260000000000002,2.185825618686018,36740.0,0.018787752667170327
MeanMC_g,IIDStdUniform,MC,0.05280000000000003,2.185845625536761,36530.0,0.017496999999517964
MeanMC_g,IIDStdUniform,MC,0.053000000000000026,2.186953236155389,36322.0,0.019005248667478252
MeanMC_g,IIDStdUniform,MC,0.053200000000000025,2.186272470371588,36115.0,0.018612939999002265
MeanMC_g,IIDStdUniform,MC,0.053400000000000024,2.1862269973867603,35911.0,0.01814711766686135
MeanMC_g,IIDStdUniform,MC,0.05360000000000002,2.1842948117430505,35709.0,0.018197514332617477
MeanMC_g,IIDStdUniform,MC,0.05380000000000003,2.1830658109901724,35509.0,0.01735138799752652
MeanMC_g,IIDStdUniform,MC,0.05400000000000003,2.1812003425889515,35311.0,0.01797682899996289
MeanMC_g,IIDStdUniform,MC,0.054200000000000026,2.1805149506518773,35114.0,0.01698850199924588
MeanMC_g,IIDStdUniform,MC,0.054400000000000025,2.1796734039891006,34920.0,0.017765306667570258
MeanMC_g,IIDStdUniform,MC,0.054600000000000024,2.1793834074754654,34728.0,0.017452738332697965
MeanMC_g,IIDStdUniform,MC,0.05480000000000003,2.179044565250286,34537.0,0.017712374331798248
MeanMC_g,IIDStdUniform,MC,0.05500000000000003,2.177326949547311,34348.0,0.01742024766766311
MeanMC_g,IIDStdUniform,MC,0.05520000000000003,2.176438984825266,34161.0,0.01778978400034248
MeanMC_g,IIDStdUniform,MC,0.055400000000000026,2.1776901466077967,33976.0,0.01720237166591687
MeanMC_g,IIDStdUniform,MC,0.055600000000000024,2.177547733752527,33793.0,0.017789916666515637
MeanMC_g,IIDStdUniform,MC,0.05580000000000002,2.176629606784472,33611.0,0.01667051000064627
MeanMC_g,IIDStdUniform,MC,0.05600000000000003,2.1749558170969707,33431.0,0.017693510667110484
MeanMC_g,IIDStdUniform,MC,0.05620000000000003,2.1736194388617673,33253.0,0.016336247665700892
MeanMC_g,IIDStdUniform,MC,0.056400000000000027,2.1729389542681403,33076.0,0.016539424665097613
MeanMC_g,IIDStdUniform,MC,0.056600000000000025,2.173395816285594,32901.0,0.017354078664842138
MeanMC_g,IIDStdUniform,MC,0.056800000000000024,2.173633999704705,32728.0,0.016699493335181614
MeanMC_g,IIDStdUniform,MC,0.05700000000000003,2.1748710716019017,32556.0,0.017317484667728422
MeanMC_g,IIDStdUniform,MC,0.05720000000000003,2.1756694721979875,32386.0,0.015841922666974522
MeanMC_g,IIDStdUniform,MC,0.05740000000000003,2.17531395740109,32217.0,0.016980279000563314
MeanMC_g,IIDStdUniform,MC,0.057600000000000026,2.1743078102755176,32050.0,0.01691220033292969
MeanMC_g,IIDStdUniform,MC,0.057800000000000025,2.173528044823593,31885.0,0.01612943099826225
MeanMC_g,IIDStdUniform,MC,0.058000000000000024,2.1739347197014727,31721.0,0.016589610000664834
MeanMC_g,IIDStdUniform,MC,0.05820000000000003,2.1724337877033464,31558.0,0.016879322665772634
MeanMC_g,IIDStdUniform,MC,0.05840000000000003,2.17248362700419,31397.0,0.016247532332878716
MeanMC_g,IIDStdUniform,MC,0.05860000000000003,2.173787762313254,31238.0,0.016879804332954034
MeanMC_g,IIDStdUniform,MC,0.058800000000000026,2.173342170849812,31079.0,0.016410232999381453
MeanMC_g,IIDStdUniform,MC,0.059000000000000025,2.172561181887569,30923.0,0.016131851665704744
MeanMC_g,IIDStdUniform,MC,0.05920000000000003,2.1734907884870216,30767.0,0.01626997000130359
MeanMC_g,IIDStdUniform,MC,0.05940000000000003,2.173122200604289,30613.0,0.0183582216668583
MeanMC_g,IIDStdUniform,MC,0.05960000000000003,2.1711168003108128,30461.0,0.01829894899977565
MeanMC_g,IIDStdUniform,MC,0.05980000000000003,2.1706030201824045,30309.0,0.01834399333408025
MeanMC_g,IIDStdUniform,MC,0.060000000000000026,2.171611478588239,30159.0,0.01822518833432696
MeanMC_g,IIDStdUniform,MC,0.06020000000000003,2.172387310638299,30010.0,0.018090140667482046
MeanMC_g,IIDStdUniform,MC,0.06040000000000003,2.1737838487965697,29863.0,0.017445701001027675
MeanMC_g,IIDStdUniform,MC,0.06060000000000003,2.174671769814745,29717.0,0.012418749665812356
MeanMC_g,IIDStdUniform,MC,0.06080000000000003,2.17481894929194,29572.0,0.012308627666546576
MeanMC_g,IIDStdUniform,MC,0.061000000000000026,2.174504186657347,29428.0,0.013831802001125956
MeanMC_g,IIDStdUniform,MC,0.06120000000000003,2.175512447907285,29286.0,0.013109638999594608
MeanMC_g,IIDStdUniform,MC,0.06140000000000003,2.1742669799328875,29145.0,0.013462682666916711
MeanMC_g,IIDStdUniform,MC,0.06160000000000003,2.1751795057188055,29005.0,0.012559742666780949
MeanMC_g,IIDStdUniform,MC,0.06180000000000003,2.174846638323201,28866.0,0.014105589333970178
MeanMC_g,IIDStdUniform,MC,0.06200000000000003,2.1753018222559124,28728.0,0.012240998667645423
MeanMC_g,IIDStdUniform,MC,0.062200000000000026,2.1755686017635854,28592.0,0.01285383666618145
MeanMC_g,IIDStdUniform,MC,0.06240000000000003,2.176079308145596,28456.0,0.014330525998957455
MeanMC_g,IIDStdUniform,MC,0.06260000000000003,2.176538336940929,28322.0,0.012356737000421466
MeanMC_g,IIDStdUniform,MC,0.06280000000000002,2.176792107548378,28189.0,0.012721333667286672
MeanMC_g,IIDStdUniform,MC,0.06300000000000003,2.1760309293352944,28057.0,0.013990996000453984
MeanMC_g,IIDStdUniform,MC,0.06320000000000002,2.176407983401874,27926.0,0.012227072998939548
MeanMC_g,IIDStdUniform,MC,0.06340000000000003,2.1780710533337238,27796.0,0.012453474334809774
MeanMC_g,IIDStdUniform,MC,0.06360000000000003,2.178239192620456,27667.0,0.01449119233317712
MeanMC_g,IIDStdUniform,MC,0.06380000000000002,2.1783186935909784,27540.0,0.012370253666934635
MeanMC_g,IIDStdUniform,MC,0.06400000000000003,2.177765701534512,27413.0,0.012811842999023307
MeanMC_g,IIDStdUniform,MC,0.06420000000000002,2.1768967222250684,27287.0,0.01327743666479364
MeanMC_g,IIDStdUniform,MC,0.06440000000000003,2.177616278369906,27163.0,0.012405534334296439
MeanMC_g,IIDStdUniform,MC,0.06460000000000003,2.177867834881196,27039.0,0.013983583999409651
MeanMC_g,IIDStdUniform,MC,0.06480000000000002,2.176995366512915,26916.0,0.01183323233393215
MeanMC_g,IIDStdUniform,MC,0.06500000000000003,2.1756718944583024,26795.0,0.01153975966735743
MeanMC_g,IIDStdUniform,MC,0.06520000000000004,2.17430630783216,26674.0,0.012603232000401476
MeanMC_g,IIDStdUniform,MC,0.06540000000000003,2.1739557352386574,26554.0,0.0124890136673154
MeanMC_g,IIDStdUniform,MC,0.06560000000000003,2.1746501372922467,26435.0,0.011551224334349778
MeanMC_g,IIDStdUniform,MC,0.06580000000000003,2.175494742738401,26317.0,0.013547757667159507
MeanMC_g,IIDStdUniform,MC,0.06600000000000003,2.17766147248718,26201.0,0.011582620000505509
MeanMC_g,IIDStdUniform,MC,0.06620000000000004,2.1777413504183056,26085.0,0.013167403332772665
MeanMC_g,IIDStdUniform,MC,0.06640000000000003,2.1762535419052704,25969.0,0.011492704333553169
MeanMC_g,IIDStdUniform,MC,0.06660000000000003,2.1748103000660097,25855.0,0.013200777666497743
MeanMC_g,IIDStdUniform,MC,0.06680000000000003,2.174360020347174,25742.0,0.011296016667377748
MeanMC_g,IIDStdUniform,MC,0.06700000000000003,2.174213722023213,25629.0,0.014968291999442348
MeanMC_g,IIDStdUniform,MC,0.06720000000000004,2.1772710484192244,25518.0,0.010438433000672376
MeanMC_g,IIDStdUniform,MC,0.06740000000000003,2.177055269083824,25407.0,0.01290928333401098
MeanMC_g,IIDStdUniform,MC,0.06760000000000004,2.178462608009563,25297.0,0.011345365333302956
MeanMC_g,IIDStdUniform,MC,0.06780000000000003,2.1767856469141216,25188.0,0.014757857999939006
MeanMC_g,IIDStdUniform,MC,0.06800000000000003,2.1768895243870814,25080.0,0.010608184333250392
MeanMC_g,IIDStdUniform,MC,0.06820000000000004,2.177521244400012,24972.0,0.013234514000942
MeanMC_g,IIDStdUniform,MC,0.06840000000000003,2.178142771491531,24866.0,0.012124559333945703
MeanMC_g,IIDStdUniform,MC,0.06860000000000004,2.1794139236750407,24760.0,0.010894320999796037
MeanMC_g,IIDStdUniform,MC,0.06880000000000003,2.1811826601255184,24655.0,0.010608420332573587
MeanMC_g,IIDStdUniform,MC,0.06900000000000003,2.1804415207404935,24551.0,0.012382410999028556
MeanMC_g,IIDStdUniform,MC,0.06920000000000004,2.1816615395837733,24447.0,0.010378287333878689
MeanMC_g,IIDStdUniform,MC,0.06940000000000003,2.1807370150797976,24345.0,0.012489532667435318
MeanMC_g,IIDStdUniform,MC,0.06960000000000004,2.1817102362095313,24243.0,0.01105287800116154
MeanMC_g,IIDStdUniform,MC,0.06980000000000003,2.181351036458263,24142.0,0.011830132333367752
MeanMC_g,IIDStdUniform,MC,0.07000000000000003,2.181108792060457,24041.0,0.011930619665993921
MeanMC_g,IIDStdUniform,MC,0.07020000000000003,2.181926641485438,23942.0,0.010970061667952299
MeanMC_g,IIDStdUniform,MC,0.07040000000000003,2.180855691130694,23843.0,0.009607587666929854
MeanMC_g,IIDStdUniform,MC,0.07060000000000004,2.1805737152252327,23744.0,0.011721991665884465
MeanMC_g,IIDStdUniform,MC,0.07080000000000003,2.1794973546001075,23647.0,0.012120401667440698
MeanMC_g,IIDStdUniform,MC,0.07100000000000004,2.1810043743541185,23550.0,0.01169933533431807
MeanMC_g,IIDStdUniform,MC,0.07120000000000003,2.180461649298838,23454.0,0.01241307833333849
MeanMC_g,IIDStdUniform,MC,0.07140000000000003,2.179241160906771,23359.0,0.009500752334133722
MeanMC_g,IIDStdUniform,MC,0.07160000000000004,2.1784470823189825,23264.0,0.012196048999612685
MeanMC_g,IIDStdUniform,MC,0.07180000000000003,2.176742790876743,23170.0,0.010571986000286415
MeanMC_g,IIDStdUniform,MC,0.07200000000000004,2.1758261088982307,23077.0,0.011620081665265994
MeanMC_g,IIDStdUniform,MC,0.07220000000000003,2.1769019654535424,22984.0,0.01138957333265959
MeanMC_g,IIDStdUniform,MC,0.07240000000000003,2.1747522229458585,22892.0,0.010307165335689206
MeanMC_g,IIDStdUniform,MC,0.07260000000000004,2.1749870437256957,22800.0,0.01119003333345366
MeanMC_g,IIDStdUniform,MC,0.07280000000000003,2.1747650018931335,22710.0,0.01151683366697398
MeanMC_g,IIDStdUniform,MC,0.07300000000000004,2.1748834687499357,22620.0,0.011381808999431087
MeanMC_g,IIDStdUniform,MC,0.07320000000000003,2.172620989803677,22530.0,0.00902476733487371
MeanMC_g,IIDStdUniform,MC,0.07340000000000003,2.1719516851934157,22441.0,0.012044101999587534
MeanMC_g,IIDStdUniform,MC,0.07360000000000004,2.1721705213602474,22353.0,0.011427304667449789
MeanMC_g,IIDStdUniform,MC,0.07380000000000003,2.171284559662093,22265.0,0.010191978666019471
MeanMC_g,IIDStdUniform,MC,0.07400000000000004,2.169603215530871,22178.0,0.010777775667520473
MeanMC_g,IIDStdUniform,MC,0.07420000000000003,2.169682407978743,22092.0,0.011208294666478954
MeanMC_g,IIDStdUniform,MC,0.07440000000000004,2.169398264250165,22006.0,0.009824734332748145
MeanMC_g,IIDStdUniform,MC,0.07460000000000004,2.1691048334677054,21921.0,0.010922765998354103
MeanMC_g,IIDStdUniform,MC,0.07480000000000003,2.1690345145751113,21836.0,0.011131774333383268
MeanMC_g,IIDStdUniform,MC,0.07500000000000004,2.168200991544376,21752.0,0.01123502166713782
MeanMC_g,IIDStdUniform,MC,0.07520000000000003,2.16756151636563,21669.0,0.010356713000267822
MeanMC_g,IIDStdUniform,MC,0.07540000000000004,2.1672839652787714,21586.0,0.0109822003323643
MeanMC_g,IIDStdUniform,MC,0.07560000000000003,2.1675326564717374,21503.0,0.011673439667598965
MeanMC_g,IIDStdUniform,MC,0.07580000000000003,2.168042657701459,21422.0,0.010703989999456098
MeanMC_g,IIDStdUniform,MC,0.07600000000000004,2.167096136352023,21340.0,0.011176001999653332
MeanMC_g,IIDStdUniform,MC,0.07620000000000003,2.166649830969767,21260.0,0.011096875667135464
MeanMC_g,IIDStdUniform,MC,0.07640000000000004,2.167067606927122,21180.0,0.011333448334577648
MeanMC_g,IIDStdUniform,MC,0.07660000000000003,2.167223011362993,21100.0,0.008589823999500368
MeanMC_g,IIDStdUniform,MC,0.07680000000000003,2.1661218027524716,21021.0,0.010425217666731138
MeanMC_g,IIDStdUniform,MC,0.07700000000000004,2.1660813786973763,20942.0,0.01129629933348042
MeanMC_g,IIDStdUniform,MC,0.07720000000000003,2.1660194836341207,20864.0,0.01102098200014249
MeanMC_g,IIDStdUniform,MC,0.07740000000000004,2.166046589665012,20787.0,0.010664744667640965
MeanMC_g,IIDStdUniform,MC,0.07760000000000003,2.1657329187823957,20710.0,0.009364190666625897
MeanMC_g,IIDStdUniform,MC,0.07780000000000004,2.1648205187713514,20633.0,0.010796089000602175
MeanMC_g,IIDStdUniform,MC,0.07800000000000004,2.166311556453845,20557.0,0.010621325667064715
MeanMC_g,IIDStdUniform,MC,0.07820000000000003,2.1659217381538935,20482.0,0.010762580332084326
MeanMC_g,IIDStdUniform,MC,0.07840000000000004,2.166142287782105,20407.0,0.010830868667350538
MeanMC_g,IIDStdUniform,MC,0.07860000000000003,2.167982518528393,20332.0,0.009560017999319825
MeanMC_g,IIDStdUniform,MC,0.07880000000000004,2.168670127792999,20258.0,0.010427813000812117
MeanMC_g,IIDStdUniform,MC,0.07900000000000004,2.1684532446998985,20184.0,0.00971278833336934
MeanMC_g,IIDStdUniform,MC,0.07920000000000003,2.1686875275530206,20111.0,0.010939727000125762
MeanMC_g,IIDStdUniform,MC,0.07940000000000004,2.166474473210483,20039.0,0.010904308999063991
MeanMC_g,IIDStdUniform,MC,0.07960000000000003,2.1678264485923373,19966.0,0.010252685333398404
MeanMC_g,IIDStdUniform,MC,0.07980000000000004,2.1664663233877355,19895.0,0.00923493333417961
MeanMC_g,IIDStdUniform,MC,0.08000000000000004,2.1666298374288213,19823.0,0.010604578333489675
MeanMC_g,IIDStdUniform,MC,0.08020000000000004,2.1679887383441767,19753.0,0.010593337998822486
MeanMC_g,IIDStdUniform,MC,0.08040000000000004,2.166929827608648,19682.0,0.010175749665601566
MeanMC_g,IIDStdUniform,MC,0.08060000000000003,2.16716906539705,19612.0,0.009894230999634601
MeanMC_g,IIDStdUniform,MC,0.08080000000000004,2.1657737996972037,19543.0,0.011318330335294982
