Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdGaussian,MC,0.009000000000000003,2.170294812966168,589179.0,0.07581083266662365
CLT,IIDStdGaussian,MC,0.009200000000000003,2.170164843865512,563929.0,0.0722671956667303
CLT,IIDStdGaussian,MC,0.009400000000000004,2.1693531959995576,540274.0,0.07024790466675768
CLT,IIDStdGaussian,MC,0.009600000000000004,2.1701099408205486,518081.0,0.06795236033334125
CLT,IIDStdGaussian,MC,0.009800000000000003,2.1701673276973197,497234.0,0.06423517699992469
CLT,IIDStdGaussian,MC,0.010000000000000004,2.1701670713355106,477624.0,0.06133212033334227
CLT,IIDStdGaussian,MC,0.010200000000000004,2.170376730097135,459157.0,0.06025871266653363
CLT,IIDStdGaussian,MC,0.010400000000000005,2.169766141381963,441745.0,0.058856182333026176
CLT,IIDStdGaussian,MC,0.010600000000000004,2.169593238354724,425309.0,0.0559150613332046
CLT,IIDStdGaussian,MC,0.010800000000000004,2.17020741618536,409778.0,0.054310432333598634
CLT,IIDStdGaussian,MC,0.011000000000000005,2.1698022299602346,395086.0,0.0522061976665403
CLT,IIDStdGaussian,MC,0.011200000000000003,2.1705091830380234,381175.0,0.050930945333372314
CLT,IIDStdGaussian,MC,0.011400000000000004,2.170698978288381,367989.0,0.04825278000013592
CLT,IIDStdGaussian,MC,0.011600000000000004,2.170373286721526,355479.0,0.046697646666567984
CLT,IIDStdGaussian,MC,0.011800000000000005,2.169695212625516,343600.0,0.04595990966693838
CLT,IIDStdGaussian,MC,0.012000000000000005,2.1694855272894036,332309.0,0.0437277853334308
CLT,IIDStdGaussian,MC,0.012200000000000004,2.1695611193318487,321570.0,0.042573095000079775
CLT,IIDStdGaussian,MC,0.012400000000000005,2.1686042195901907,311346.0,0.04111614566681965
CLT,IIDStdGaussian,MC,0.012600000000000005,2.16861845393892,301605.0,0.03903990500020882
CLT,IIDStdGaussian,MC,0.012800000000000004,2.16977504060896,292317.0,0.03882874500050093
CLT,IIDStdGaussian,MC,0.013000000000000005,2.1705421873557422,283454.0,0.03752182199999273
CLT,IIDStdGaussian,MC,0.013200000000000005,2.1705925375535062,274991.0,0.03563153000019762
CLT,IIDStdGaussian,MC,0.013400000000000006,2.170853856124189,266905.0,0.036059466333426826
CLT,IIDStdGaussian,MC,0.013600000000000006,2.1706556781741018,259172.0,0.03493438633328575
CLT,IIDStdGaussian,MC,0.013800000000000005,2.171275268111099,251773.0,0.033035898999817924
CLT,IIDStdGaussian,MC,0.014000000000000005,2.172428607254971,244689.0,0.0323088033331563
CLT,IIDStdGaussian,MC,0.014200000000000006,2.172435278209066,237902.0,0.030995472333718983
CLT,IIDStdGaussian,MC,0.014400000000000005,2.1718807896292396,231396.0,0.03113882166659702
CLT,IIDStdGaussian,MC,0.014600000000000005,2.1716444789672016,225156.0,0.029713700666434306
CLT,IIDStdGaussian,MC,0.014800000000000006,2.1722633183361117,219167.0,0.0298642333330766
CLT,IIDStdGaussian,MC,0.015000000000000006,2.1718194304928544,213415.0,0.029033271667079436
CLT,IIDStdGaussian,MC,0.015200000000000007,2.1723078092652566,207890.0,0.028059866333326983
CLT,IIDStdGaussian,MC,0.015400000000000006,2.172168359327814,202578.0,0.027599464666612523
CLT,IIDStdGaussian,MC,0.015600000000000006,2.171149383282667,197469.0,0.027303141000023363
CLT,IIDStdGaussian,MC,0.01580000000000001,2.1702192863087655,192553.0,0.026368264333238283
CLT,IIDStdGaussian,MC,0.016000000000000007,2.170669575800315,187820.0,0.025995638666548377
CLT,IIDStdGaussian,MC,0.016200000000000006,2.172500775655503,183262.0,0.02554639633338714
CLT,IIDStdGaussian,MC,0.016400000000000005,2.173068623799499,178869.0,0.025312397666615045
CLT,IIDStdGaussian,MC,0.016600000000000007,2.174777652392141,174634.0,0.02303183266637158
CLT,IIDStdGaussian,MC,0.01680000000000001,2.1746789031560563,170549.0,0.023048235666768353
CLT,IIDStdGaussian,MC,0.017000000000000008,2.175100906331344,166608.0,0.022425049999886443
CLT,IIDStdGaussian,MC,0.017200000000000007,2.175098009242282,162803.0,0.023284639333117713
CLT,IIDStdGaussian,MC,0.017400000000000006,2.1749627564900353,159129.0,0.023057845666698995
CLT,IIDStdGaussian,MC,0.017600000000000005,2.1747900587496924,155579.0,0.023177072666840104
CLT,IIDStdGaussian,MC,0.01780000000000001,2.1741179206872463,152148.0,0.022106315666557446
CLT,IIDStdGaussian,MC,0.01800000000000001,2.174319382852351,148831.0,0.022893268666242268
CLT,IIDStdGaussian,MC,0.018200000000000008,2.175382937197064,145623.0,0.021469452333197598
CLT,IIDStdGaussian,MC,0.018400000000000007,2.173807711231033,142519.0,0.019140421999812435
CLT,IIDStdGaussian,MC,0.018600000000000005,2.1740767680418953,139514.0,0.018614562333217084
CLT,IIDStdGaussian,MC,0.01880000000000001,2.175024373091881,136605.0,0.020064269333488483
CLT,IIDStdGaussian,MC,0.01900000000000001,2.174886140999785,133787.0,0.018210957333394617
CLT,IIDStdGaussian,MC,0.01920000000000001,2.1737506064840715,131057.0,0.018170141666814743
CLT,IIDStdGaussian,MC,0.019400000000000008,2.1741737134883063,128410.0,0.018934387999858398
CLT,IIDStdGaussian,MC,0.019600000000000006,2.1734746579120476,125845.0,0.018028078000194608
CLT,IIDStdGaussian,MC,0.019800000000000005,2.17454307568544,123356.0,0.01750981266650342
CLT,IIDStdGaussian,MC,0.02000000000000001,2.1736070765489766,120942.0,0.017609001666642143
CLT,IIDStdGaussian,MC,0.02020000000000001,2.173586700926371,118600.0,0.01721698999972432
CLT,IIDStdGaussian,MC,0.02040000000000001,2.1733110768881367,116326.0,0.01676770399990346
CLT,IIDStdGaussian,MC,0.020600000000000007,2.173989059666436,114117.0,0.016530022333123878
CLT,IIDStdGaussian,MC,0.020800000000000006,2.1747712595843702,111973.0,0.01636833433318922
CLT,IIDStdGaussian,MC,0.02100000000000001,2.175453818256528,109889.0,0.016677325666629866
CLT,IIDStdGaussian,MC,0.02120000000000001,2.1732862665362807,107864.0,0.015849833333656232
CLT,IIDStdGaussian,MC,0.02140000000000001,2.173887680722226,105895.0,0.01696579133325334
CLT,IIDStdGaussian,MC,0.021600000000000008,2.1732118769778386,103981.0,0.016169778666456597
CLT,IIDStdGaussian,MC,0.021800000000000007,2.1739047549684503,102119.0,0.017027362333465135
CLT,IIDStdGaussian,MC,0.022000000000000013,2.1738139501386216,100308.0,0.016130189999785216
CLT,IIDStdGaussian,MC,0.02220000000000001,2.1749068757116743,98545.0,0.013503847332989002
CLT,IIDStdGaussian,MC,0.02240000000000001,2.1746693572541327,96830.0,0.015515814333411981
CLT,IIDStdGaussian,MC,0.02260000000000001,2.1737057431251645,95160.0,0.01307311800004148
CLT,IIDStdGaussian,MC,0.022800000000000008,2.1728921852169614,93534.0,0.016133460999905463
CLT,IIDStdGaussian,MC,0.023000000000000007,2.1729554481102857,91949.0,0.014707893666733677
CLT,IIDStdGaussian,MC,0.023200000000000012,2.1730216564121494,90406.0,0.011705754666763823
CLT,IIDStdGaussian,MC,0.02340000000000001,2.1743201543277757,88902.0,0.015221798666971154
CLT,IIDStdGaussian,MC,0.02360000000000001,2.172266819136527,87436.0,0.015009868999792767
CLT,IIDStdGaussian,MC,0.02380000000000001,2.1725761057262667,86007.0,0.012475450999772875
CLT,IIDStdGaussian,MC,0.024000000000000007,2.1722937269969633,84614.0,0.011163780333542187
CLT,IIDStdGaussian,MC,0.024200000000000013,2.1719236896783123,83255.0,0.015427368333196986
CLT,IIDStdGaussian,MC,0.024400000000000012,2.171255168534988,81929.0,0.010740674666521954
CLT,IIDStdGaussian,MC,0.02460000000000001,2.1715656583658247,80635.0,0.01180588833328026
CLT,IIDStdGaussian,MC,0.02480000000000001,2.1716436392150276,79373.0,0.015318020333324966
CLT,IIDStdGaussian,MC,0.02500000000000001,2.17006283329906,78141.0,0.011547103333517347
CLT,IIDStdGaussian,MC,0.025200000000000014,2.170581341284619,76938.0,0.010618299999805458
CLT,IIDStdGaussian,MC,0.025400000000000013,2.170795100038858,75763.0,0.014074250999631962
CLT,IIDStdGaussian,MC,0.02560000000000001,2.170802093800194,74616.0,0.011332368999925771
CLT,IIDStdGaussian,MC,0.02580000000000001,2.171327554884243,73495.0,0.013499691666766012
CLT,IIDStdGaussian,MC,0.02600000000000001,2.171901297248555,72400.0,0.010534902333044252
CLT,IIDStdGaussian,MC,0.026200000000000008,2.171057161029973,71330.0,0.013626401333264463
CLT,IIDStdGaussian,MC,0.026400000000000014,2.1711792794200466,70284.0,0.01169667333366912
CLT,IIDStdGaussian,MC,0.026600000000000013,2.170378518304255,69262.0,0.01069510699987101
CLT,IIDStdGaussian,MC,0.02680000000000001,2.1721099751534383,68263.0,0.012597688666573958
CLT,IIDStdGaussian,MC,0.02700000000000001,2.172767494987198,67285.0,0.010702355333402616
CLT,IIDStdGaussian,MC,0.02720000000000001,2.173501815173801,66329.0,0.010754791000181285
CLT,IIDStdGaussian,MC,0.027400000000000015,2.1734952671005865,65394.0,0.013550756000161831
CLT,IIDStdGaussian,MC,0.027600000000000013,2.1739074516039145,64480.0,0.010044067333183193
CLT,IIDStdGaussian,MC,0.027800000000000012,2.173738474058521,63585.0,0.01311825166643151
CLT,IIDStdGaussian,MC,0.02800000000000001,2.1741995853390224,62709.0,0.01040101133336672
CLT,IIDStdGaussian,MC,0.02820000000000001,2.173967521645278,61851.0,0.012590808000216688
CLT,IIDStdGaussian,MC,0.028400000000000016,2.1757507368435385,61012.0,0.009297143000064048
CLT,IIDStdGaussian,MC,0.028600000000000014,2.174973869926604,60190.0,0.01131400800022675
CLT,IIDStdGaussian,MC,0.028800000000000013,2.173884268482491,59385.0,0.009176447333023438
CLT,IIDStdGaussian,MC,0.029000000000000012,2.1724669211056638,58597.0,0.012541679333480715
CLT,IIDStdGaussian,MC,0.02920000000000001,2.173016763980297,57825.0,0.008981823666545097
CLT,IIDStdGaussian,MC,0.02940000000000001,2.172782205053855,57069.0,0.010974578999594087
CLT,IIDStdGaussian,MC,0.029600000000000015,2.1742668714749893,56328.0,0.011373954333369815
CLT,IIDStdGaussian,MC,0.029800000000000014,2.1753053596585947,55602.0,0.008655101333412555
CLT,IIDStdGaussian,MC,0.030000000000000013,2.175247277185141,54890.0,0.008504305666974687
CLT,IIDStdGaussian,MC,0.03020000000000001,2.1734341538563715,54193.0,0.010636964332964757
CLT,IIDStdGaussian,MC,0.03040000000000001,2.1746891609218184,53509.0,0.008400162999957198
CLT,IIDStdGaussian,MC,0.030600000000000016,2.1735902639887543,52838.0,0.011239563999879465
CLT,IIDStdGaussian,MC,0.030800000000000015,2.173473523421408,52181.0,0.008424796333504977
CLT,IIDStdGaussian,MC,0.031000000000000014,2.1714913081915763,51536.0,0.008277594666651567
CLT,IIDStdGaussian,MC,0.031200000000000012,2.171932170941033,50904.0,0.00907719899987569
CLT,IIDStdGaussian,MC,0.03140000000000001,2.1695134015816566,50283.0,0.009745803666798262
CLT,IIDStdGaussian,MC,0.03160000000000002,2.170053064633821,49675.0,0.009691683666763614
CLT,IIDStdGaussian,MC,0.031800000000000016,2.1714706509161594,49077.0,0.009725700333850304
CLT,IIDStdGaussian,MC,0.032000000000000015,2.1717725416317024,48491.0,0.008523682333361648
CLT,IIDStdGaussian,MC,0.03220000000000001,2.171684571927785,47916.0,0.009855678333224205
CLT,IIDStdGaussian,MC,0.03240000000000001,2.1732337945689926,47352.0,0.007402227667019663
CLT,IIDStdGaussian,MC,0.03260000000000001,2.1717626518173563,46798.0,0.009835677666766665
CLT,IIDStdGaussian,MC,0.03280000000000002,2.1721150091620522,46254.0,0.008843986999939565
CLT,IIDStdGaussian,MC,0.033000000000000015,2.172548848802326,45719.0,0.00850855566629131
CLT,IIDStdGaussian,MC,0.033200000000000014,2.1740149402240947,45195.0,0.010364454999641263
CLT,IIDStdGaussian,MC,0.03340000000000001,2.1753146610989336,44680.0,0.00737870366659384
CLT,IIDStdGaussian,MC,0.03360000000000002,2.175238499577995,44174.0,0.009743398333739606
CLT,IIDStdGaussian,MC,0.03380000000000002,2.173420083055322,43677.0,0.0065945596667612945
CLT,IIDStdGaussian,MC,0.034000000000000016,2.1732488476078653,43188.0,0.009485173666992827
CLT,IIDStdGaussian,MC,0.034200000000000015,2.172670217508507,42709.0,0.0073172980000890675
CLT,IIDStdGaussian,MC,0.034400000000000014,2.1708746958774316,42237.0,0.009485724666471166
CLT,IIDStdGaussian,MC,0.03460000000000002,2.1725626156849183,41774.0,0.006509826666842855
CLT,IIDStdGaussian,MC,0.03480000000000002,2.1725488180112102,41319.0,0.008065351333243598
CLT,IIDStdGaussian,MC,0.03500000000000002,2.1748382347069923,40871.0,0.00801743633322379
CLT,IIDStdGaussian,MC,0.035200000000000016,2.176000753291524,40431.0,0.008553268000165795
CLT,IIDStdGaussian,MC,0.035400000000000015,2.1773453526715256,39999.0,0.00803456366672132
CLT,IIDStdGaussian,MC,0.03560000000000002,2.176532019684295,39573.0,0.008293521000268811
CLT,IIDStdGaussian,MC,0.03580000000000002,2.176849953890963,39155.0,0.00764554266667498
CLT,IIDStdGaussian,MC,0.03600000000000002,2.174849538040462,38744.0,0.0076054060000387835
CLT,IIDStdGaussian,MC,0.03620000000000002,2.1754027978442205,38340.0,0.009158598333366777
CLT,IIDStdGaussian,MC,0.036400000000000016,2.1752921514133785,37942.0,0.007390034332881139
CLT,IIDStdGaussian,MC,0.036600000000000014,2.1741183290307973,37551.0,0.008730111333534296
CLT,IIDStdGaussian,MC,0.03680000000000002,2.176382032621875,37166.0,0.00863503266676465
CLT,IIDStdGaussian,MC,0.03700000000000002,2.1774143583620966,36787.0,0.007126097666817562
CLT,IIDStdGaussian,MC,0.03720000000000002,2.177483953054485,36415.0,0.007006209999720643
CLT,IIDStdGaussian,MC,0.03740000000000002,2.176242271590686,36048.0,0.008871476333600489
CLT,IIDStdGaussian,MC,0.037600000000000015,2.1750402821580868,35688.0,0.006840503333175245
CLT,IIDStdGaussian,MC,0.03780000000000002,2.175209838117741,35333.0,0.008112864999930025
CLT,IIDStdGaussian,MC,0.03800000000000002,2.1762662482050583,34983.0,0.00755467833308406
CLT,IIDStdGaussian,MC,0.03820000000000002,2.1765178319970557,34639.0,0.007403202000205056
CLT,IIDStdGaussian,MC,0.03840000000000002,2.176066041838809,34301.0,0.006734131000181757
CLT,IIDStdGaussian,MC,0.038600000000000016,2.176462221211712,33967.0,0.008751135999773396
CLT,IIDStdGaussian,MC,0.038800000000000015,2.1763457318382966,33639.0,0.007849723999849326
CLT,IIDStdGaussian,MC,0.03900000000000002,2.1752204192525713,33316.0,0.007170033333143995
CLT,IIDStdGaussian,MC,0.03920000000000002,2.175111613854215,32998.0,0.006811710999803229
CLT,IIDStdGaussian,MC,0.03940000000000002,2.175410663539125,32684.0,0.008771555333623837
CLT,IIDStdGaussian,MC,0.03960000000000002,2.174649802234597,32375.0,0.006082996333740691
CLT,IIDStdGaussian,MC,0.039800000000000016,2.1725881864304917,32071.0,0.007007769666718862
CLT,IIDStdGaussian,MC,0.04000000000000002,2.171799800367034,31772.0,0.007352318333384271
CLT,IIDStdGaussian,MC,0.04020000000000002,2.1720109881009755,31477.0,0.007683537333529482
CLT,IIDStdGaussian,MC,0.04040000000000002,2.1720093750910916,31186.0,0.007682778999878792
CLT,IIDStdGaussian,MC,0.04060000000000002,2.1714514765585147,30900.0,0.0071649340000779676
CLT,IIDStdGaussian,MC,0.04080000000000002,2.168918140761355,30618.0,0.0069848663333687
CLT,IIDStdGaussian,MC,0.04100000000000002,2.169586135320869,30340.0,0.007721740666662906
CLT,IIDStdGaussian,MC,0.04120000000000002,2.169644393753304,30066.0,0.006414106666852604
CLT,IIDStdGaussian,MC,0.04140000000000002,2.1675168634472888,29796.0,0.006171345666795484
CLT,IIDStdGaussian,MC,0.04160000000000002,2.1671538355770967,29530.0,0.007460328000282364
CLT,IIDStdGaussian,MC,0.04180000000000002,2.1678627248346594,29267.0,0.006203409999822422
CLT,IIDStdGaussian,MC,0.04200000000000002,2.169153131324069,29009.0,0.005093451666349817
CLT,IIDStdGaussian,MC,0.04220000000000002,2.167538773915317,28754.0,0.004320806999809672
CLT,IIDStdGaussian,MC,0.04240000000000002,2.1672845733792045,28502.0,0.004356590333069714
CLT,IIDStdGaussian,MC,0.04260000000000002,2.1676804518160644,28254.0,0.0054229423334012
CLT,IIDStdGaussian,MC,0.04280000000000002,2.167226166411613,28010.0,0.005949314666395367
CLT,IIDStdGaussian,MC,0.04300000000000002,2.1664200830970297,27769.0,0.0036669246671105307
CLT,IIDStdGaussian,MC,0.04320000000000002,2.1670180138261688,27532.0,0.0052190956666891
CLT,IIDStdGaussian,MC,0.04340000000000002,2.1665624512739448,27297.0,0.005665056333479394
CLT,IIDStdGaussian,MC,0.04360000000000002,2.1643746199932363,27066.0,0.00487330799993894
CLT,IIDStdGaussian,MC,0.04380000000000002,2.1662502884782104,26838.0,0.0042810799999036435
CLT,IIDStdGaussian,MC,0.04400000000000002,2.1675101992544037,26613.0,0.005563847333178273
CLT,IIDStdGaussian,MC,0.044200000000000024,2.1678491178671977,26392.0,0.00636880399997608
CLT,IIDStdGaussian,MC,0.04440000000000002,2.167415529533263,26173.0,0.003657844333550505
CLT,IIDStdGaussian,MC,0.04460000000000002,2.166141472934193,25957.0,0.005289905333787222
CLT,IIDStdGaussian,MC,0.04480000000000002,2.164284852242748,25744.0,0.005322306667039811
CLT,IIDStdGaussian,MC,0.04500000000000002,2.1637255959149506,25534.0,0.004685933000170432
CLT,IIDStdGaussian,MC,0.04520000000000002,2.1662867767735214,25326.0,0.004253323999970841
CLT,IIDStdGaussian,MC,0.045400000000000024,2.169222331896057,25122.0,0.005100332333313418
CLT,IIDStdGaussian,MC,0.04560000000000002,2.168775422126419,24920.0,0.0058264796665146905
CLT,IIDStdGaussian,MC,0.04580000000000002,2.1715991352607262,24720.0,0.00452026800000264
CLT,IIDStdGaussian,MC,0.04600000000000002,2.1719703405321313,24524.0,0.0040189396668210975
CLT,IIDStdGaussian,MC,0.04620000000000002,2.171837385119038,24330.0,0.0053798513332973625
CLT,IIDStdGaussian,MC,0.046400000000000025,2.1717529284394304,24138.0,0.00559323233331573
CLT,IIDStdGaussian,MC,0.04660000000000002,2.173683888804483,23949.0,0.0033372760002142363
CLT,IIDStdGaussian,MC,0.04680000000000002,2.1727510151820897,23762.0,0.005148351333446044
CLT,IIDStdGaussian,MC,0.04700000000000002,2.1723099089947,23578.0,0.005171849666718724
CLT,IIDStdGaussian,MC,0.04720000000000002,2.1713297792992585,23395.0,0.005534239999785011
CLT,IIDStdGaussian,MC,0.047400000000000025,2.172372347709239,23216.0,0.0032555586664481475
CLT,IIDStdGaussian,MC,0.047600000000000024,2.1726840512816925,23038.0,0.0037686073328586644
CLT,IIDStdGaussian,MC,0.04780000000000002,2.1716058052785945,22863.0,0.00555213466668647
CLT,IIDStdGaussian,MC,0.04800000000000002,2.1700217863237232,22690.0,0.005516356666703359
CLT,IIDStdGaussian,MC,0.04820000000000002,2.169766762157461,22519.0,0.0033109733331002644
CLT,IIDStdGaussian,MC,0.048400000000000026,2.168176837214496,22350.0,0.004586158666522048
CLT,IIDStdGaussian,MC,0.048600000000000025,2.1695780899614046,22183.0,0.004954970000350538
CLT,IIDStdGaussian,MC,0.048800000000000024,2.1709414351919305,22019.0,0.006567208333459955
CLT,IIDStdGaussian,MC,0.04900000000000002,2.170647593137019,21856.0,0.0032427643336632173
CLT,IIDStdGaussian,MC,0.04920000000000002,2.170790251192012,21695.0,0.0042752883333984455
CLT,IIDStdGaussian,MC,0.04940000000000002,2.1719142958560247,21536.0,0.005191540333422988
CLT,IIDStdGaussian,MC,0.049600000000000026,2.1746395561143146,21380.0,0.004632454333356388
CLT,IIDStdGaussian,MC,0.049800000000000025,2.174551314949839,21225.0,0.003174912999990435
CLT,IIDStdGaussian,MC,0.050000000000000024,2.1731594567555046,21072.0,0.0026870893331458015
CLT,IIDStdGaussian,MC,0.05020000000000002,2.1745189541417904,20920.0,0.004095518666872522
CLT,IIDStdGaussian,MC,0.05040000000000002,2.177434295485385,20771.0,0.004975804333601748
CLT,IIDStdGaussian,MC,0.05060000000000003,2.1763327353835664,20623.0,0.00406037466655107
CLT,IIDStdGaussian,MC,0.050800000000000026,2.177957659422298,20477.0,0.003106638667001486
CLT,IIDStdGaussian,MC,0.051000000000000024,2.1770674423615084,20333.0,0.002677551333060061
CLT,IIDStdGaussian,MC,0.05120000000000002,2.178005360217786,20190.0,0.004679689333594676
CLT,IIDStdGaussian,MC,0.05140000000000002,2.1794010265786117,20049.0,0.004881424666564271
CLT,IIDStdGaussian,MC,0.05160000000000002,2.177561528717652,19910.0,0.00376756033347192
CLT,IIDStdGaussian,MC,0.05180000000000003,2.1767408592779303,19772.0,0.002568466999946395
CLT,IIDStdGaussian,MC,0.052000000000000025,2.175480985433103,19636.0,0.0023723913336652913
CLT,IIDStdGaussian,MC,0.052200000000000024,2.176332980971511,19502.0,0.0038200543331186054
CLT,IIDStdGaussian,MC,0.05240000000000002,2.1752126036761426,19369.0,0.004642964666648671
CLT,IIDStdGaussian,MC,0.05260000000000002,2.175079328078152,19237.0,0.0035551493335030195
CLT,IIDStdGaussian,MC,0.05280000000000003,2.175999004676307,19107.0,0.002809542000250076
CLT,IIDStdGaussian,MC,0.053000000000000026,2.175810932723736,18979.0,0.00469836133318798
CLT,IIDStdGaussian,MC,0.053200000000000025,2.1741625109094174,18852.0,0.004421940666664644
CLT,IIDStdGaussian,MC,0.053400000000000024,2.1732437606748713,18726.0,0.004163513000094099
CLT,IIDStdGaussian,MC,0.05360000000000002,2.1754339874420663,18602.0,0.00330491166672194
CLT,IIDStdGaussian,MC,0.05380000000000003,2.177765673416046,18479.0,0.003473487666572813
CLT,IIDStdGaussian,MC,0.05400000000000003,2.178725452662636,18358.0,0.004688558333630984
CLT,IIDStdGaussian,MC,0.054200000000000026,2.180447397932358,18238.0,0.0049104989999856725
CLT,IIDStdGaussian,MC,0.054400000000000025,2.179520865946411,18119.0,0.0036336920002213446
CLT,IIDStdGaussian,MC,0.054600000000000024,2.1797511328560244,18001.0,0.002734881333405307
CLT,IIDStdGaussian,MC,0.05480000000000003,2.180754935567197,17885.0,0.003068620000097629
CLT,IIDStdGaussian,MC,0.05500000000000003,2.183482843120444,17770.0,0.0022117246671768953
CLT,IIDStdGaussian,MC,0.05520000000000003,2.183450798625558,17656.0,0.0030063463333741916
CLT,IIDStdGaussian,MC,0.055400000000000026,2.181895907617602,17544.0,0.004450059333066747
CLT,IIDStdGaussian,MC,0.055600000000000024,2.181847216708015,17433.0,0.0034077953335630204
CLT,IIDStdGaussian,MC,0.05580000000000002,2.1827883145441036,17322.0,0.003664899333671201
CLT,IIDStdGaussian,MC,0.05600000000000003,2.182591278388373,17214.0,0.003570370000488765
CLT,IIDStdGaussian,MC,0.05620000000000003,2.182508193184207,17106.0,0.0031754246668545725
CLT,IIDStdGaussian,MC,0.056400000000000027,2.182542851541177,16999.0,0.0032424610002029417
CLT,IIDStdGaussian,MC,0.056600000000000025,2.184055766619155,16894.0,0.0040269046664131265
CLT,IIDStdGaussian,MC,0.056800000000000024,2.1832863453948335,16789.0,0.003861438333236341
CLT,IIDStdGaussian,MC,0.05700000000000003,2.1835547235265858,16686.0,0.003613355000197771
CLT,IIDStdGaussian,MC,0.05720000000000003,2.182060125966931,16584.0,0.0035508453332416443
CLT,IIDStdGaussian,MC,0.05740000000000003,2.183372139980051,16483.0,0.004749927999606977
CLT,IIDStdGaussian,MC,0.057600000000000026,2.1846260926170205,16383.0,0.0041200519999620155
CLT,IIDStdGaussian,MC,0.057800000000000025,2.18307489662663,16284.0,0.0020782046667591203
CLT,IIDStdGaussian,MC,0.058000000000000024,2.1845391073070246,16186.0,0.0028203546668616277
CLT,IIDStdGaussian,MC,0.05820000000000003,2.184609520708491,16089.0,0.004229562999777651
CLT,IIDStdGaussian,MC,0.05840000000000003,2.1854562765484227,15993.0,0.004688035000071977
CLT,IIDStdGaussian,MC,0.05860000000000003,2.18632458942059,15898.0,0.003600851333734075
CLT,IIDStdGaussian,MC,0.058800000000000026,2.184728618334242,15804.0,0.0035356710001603156
CLT,IIDStdGaussian,MC,0.059000000000000025,2.184396764975903,15711.0,0.0025865046666998146
CLT,IIDStdGaussian,MC,0.05920000000000003,2.1837740267793797,15618.0,0.0019651566669078115
CLT,IIDStdGaussian,MC,0.05940000000000003,2.1819425835084116,15527.0,0.003383268333285135
CLT,IIDStdGaussian,MC,0.05960000000000003,2.183004322309869,15437.0,0.004266839333164778
CLT,IIDStdGaussian,MC,0.05980000000000003,2.1816828588738604,15347.0,0.004231290333033637
CLT,IIDStdGaussian,MC,0.060000000000000026,2.184500568167236,15259.0,0.0035306359998988532
CLT,IIDStdGaussian,MC,0.06020000000000003,2.183374755539773,15171.0,0.00299366099989129
CLT,IIDStdGaussian,MC,0.06040000000000003,2.1851492245838005,15085.0,0.0031972860003103656
CLT,IIDStdGaussian,MC,0.06060000000000003,2.1858762543038073,14999.0,0.0023344896668883544
CLT,IIDStdGaussian,MC,0.06080000000000003,2.1852413509645827,14914.0,0.0025200863334854753
CLT,IIDStdGaussian,MC,0.061000000000000026,2.1857904939061377,14829.0,0.0022757773334281715
CLT,IIDStdGaussian,MC,0.06120000000000003,2.1841373198177574,14746.0,0.003909905333178661
CLT,IIDStdGaussian,MC,0.06140000000000003,2.1826905768182434,14663.0,0.002828352666559416
CLT,IIDStdGaussian,MC,0.06160000000000003,2.1838212910330936,14582.0,0.004245570333599365
CLT,IIDStdGaussian,MC,0.06180000000000003,2.182687103164728,14501.0,0.00398822066623931
CLT,IIDStdGaussian,MC,0.06200000000000003,2.1834792968781787,14420.0,0.004237383000145201
CLT,IIDStdGaussian,MC,0.062200000000000026,2.1844372605782194,14341.0,0.003939734333168114
CLT,IIDStdGaussian,MC,0.06240000000000003,2.186105428042219,14262.0,0.004379938666716043
CLT,IIDStdGaussian,MC,0.06260000000000003,2.1891258756403684,14184.0,0.003270762666640318
CLT,IIDStdGaussian,MC,0.06280000000000002,2.1907275888609035,14107.0,0.0025203753333092513
CLT,IIDStdGaussian,MC,0.06300000000000003,2.191764000383915,14031.0,0.0022457686663983623
CLT,IIDStdGaussian,MC,0.06320000000000002,2.195034673312702,13955.0,0.003313238666729982
CLT,IIDStdGaussian,MC,0.06340000000000003,2.1956120690527983,13880.0,0.004135163999914464
CLT,IIDStdGaussian,MC,0.06360000000000003,2.197014989666077,13806.0,0.0034850889999991828
CLT,IIDStdGaussian,MC,0.06380000000000002,2.197039188674861,13732.0,0.001841839333489285
CLT,IIDStdGaussian,MC,0.06400000000000003,2.1953323990470164,13659.0,0.0025374169999849983
CLT,IIDStdGaussian,MC,0.06420000000000002,2.1943229454234867,13587.0,0.003591950000251624
CLT,IIDStdGaussian,MC,0.06440000000000003,2.193930284943493,13515.0,0.004116142666134692
CLT,IIDStdGaussian,MC,0.06460000000000003,2.1912307205755917,13445.0,0.004286221333131834
CLT,IIDStdGaussian,MC,0.06480000000000002,2.1921420647295764,13374.0,0.003333764333547151
CLT,IIDStdGaussian,MC,0.06500000000000003,2.190261941276991,13305.0,0.0018191783334865856
CLT,IIDStdGaussian,MC,0.06520000000000004,2.1893563805073692,13236.0,0.00284621133323526
CLT,IIDStdGaussian,MC,0.06540000000000003,2.1881522244863083,13167.0,0.004202564000176305
CLT,IIDStdGaussian,MC,0.06560000000000003,2.1838004151536046,13100.0,0.004391432333553287
CLT,IIDStdGaussian,MC,0.06580000000000003,2.1863600561633785,13033.0,0.0028749490002155653
CLT,IIDStdGaussian,MC,0.06600000000000003,2.18520367681874,12966.0,0.0020571723334796843
