Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.02600000000000001,2.1807863995085923,107685.0,0.05017923433357888
MeanMC_g,IIDStdUniform,MC,0.026200000000000008,2.18092454971887,106367.0,0.049133575999803725
MeanMC_g,IIDStdUniform,MC,0.026400000000000014,2.180202485219027,105080.0,0.0482635196664584
MeanMC_g,IIDStdUniform,MC,0.026600000000000013,2.1797352667678727,103823.0,0.04813380199993844
MeanMC_g,IIDStdUniform,MC,0.02680000000000001,2.1790417217426983,102595.0,0.04758329133316389
MeanMC_g,IIDStdUniform,MC,0.02700000000000001,2.179432784098702,101395.0,0.0467627790003462
MeanMC_g,IIDStdUniform,MC,0.02720000000000001,2.180925140314298,100223.0,0.04721115700037141
MeanMC_g,IIDStdUniform,MC,0.027400000000000015,2.180995357029483,99078.0,0.04579830933350119
MeanMC_g,IIDStdUniform,MC,0.027600000000000013,2.181941921435401,97959.0,0.0479645596666766
MeanMC_g,IIDStdUniform,MC,0.027800000000000012,2.1823179237567083,96865.0,0.04788180899959116
MeanMC_g,IIDStdUniform,MC,0.02800000000000001,2.1842095339707055,95796.0,0.046565515999949035
MeanMC_g,IIDStdUniform,MC,0.02820000000000001,2.184960259178688,94751.0,0.046481422000700455
MeanMC_g,IIDStdUniform,MC,0.028400000000000016,2.184878835249188,93730.0,0.046211328333204925
MeanMC_g,IIDStdUniform,MC,0.028600000000000014,2.1866597528223775,92731.0,0.04582857033346954
MeanMC_g,IIDStdUniform,MC,0.028800000000000013,2.1868710691316604,91755.0,0.04556141900017489
MeanMC_g,IIDStdUniform,MC,0.029000000000000012,2.1872949682296072,90800.0,0.045702750666653934
MeanMC_g,IIDStdUniform,MC,0.02920000000000001,2.1866523309095673,89867.0,0.044930159666667656
MeanMC_g,IIDStdUniform,MC,0.02940000000000001,2.1872243221421908,88954.0,0.04411728566750147
MeanMC_g,IIDStdUniform,MC,0.029600000000000015,2.1874357950099594,88061.0,0.04434129733393396
MeanMC_g,IIDStdUniform,MC,0.029800000000000014,2.1879406335349465,87188.0,0.0435483790000338
MeanMC_g,IIDStdUniform,MC,0.030000000000000013,2.190502360795958,86334.0,0.043475248667164124
MeanMC_g,IIDStdUniform,MC,0.03020000000000001,2.1910284311703996,85499.0,0.04254872800023198
MeanMC_g,IIDStdUniform,MC,0.03040000000000001,2.1908582007537887,84683.0,0.04189519666639777
MeanMC_g,IIDStdUniform,MC,0.030600000000000016,2.192141712675125,83884.0,0.04216028000034081
MeanMC_g,IIDStdUniform,MC,0.030800000000000015,2.1914480825408216,83102.0,0.04223402699972212
MeanMC_g,IIDStdUniform,MC,0.031000000000000014,2.1919079761602083,82338.0,0.04148190733333953
MeanMC_g,IIDStdUniform,MC,0.031200000000000012,2.1930200697061863,81590.0,0.04084718833291845
MeanMC_g,IIDStdUniform,MC,0.03140000000000001,2.1931171890343104,80859.0,0.03850560366602925
MeanMC_g,IIDStdUniform,MC,0.03160000000000002,2.1925313622141895,80144.0,0.03803042633383787
MeanMC_g,IIDStdUniform,MC,0.031800000000000016,2.191860440821058,79444.0,0.03794162733235377
MeanMC_g,IIDStdUniform,MC,0.032000000000000015,2.1917849737036463,78760.0,0.037967757332808105
MeanMC_g,IIDStdUniform,MC,0.03220000000000001,2.1898154633027005,78091.0,0.037551437000123165
MeanMC_g,IIDStdUniform,MC,0.03240000000000001,2.1897077047824713,77436.0,0.03716534800029573
MeanMC_g,IIDStdUniform,MC,0.03260000000000001,2.1897904413183715,76796.0,0.03704075333371293
MeanMC_g,IIDStdUniform,MC,0.03280000000000002,2.1896169936341265,76170.0,0.036553879999701167
MeanMC_g,IIDStdUniform,MC,0.033000000000000015,2.1896557749582786,75558.0,0.03627842066756178
MeanMC_g,IIDStdUniform,MC,0.033200000000000014,2.1887779631245414,74959.0,0.03630475800006631
MeanMC_g,IIDStdUniform,MC,0.03340000000000001,2.188507326104957,74374.0,0.03641661466645019
MeanMC_g,IIDStdUniform,MC,0.03360000000000002,2.1881991970196504,73802.0,0.03598263499952736
MeanMC_g,IIDStdUniform,MC,0.03380000000000002,2.1892000510872864,73242.0,0.03510661133320051
MeanMC_g,IIDStdUniform,MC,0.034000000000000016,2.18963283856322,72696.0,0.035293380666795805
MeanMC_g,IIDStdUniform,MC,0.034200000000000015,2.1884939411801176,72137.0,0.03500168066663415
MeanMC_g,IIDStdUniform,MC,0.034400000000000014,2.188559449967744,71457.0,0.034673802667384734
MeanMC_g,IIDStdUniform,MC,0.03460000000000002,2.1894732362534084,70789.0,0.034356536666261185
MeanMC_g,IIDStdUniform,MC,0.03480000000000002,2.190049874700868,70131.0,0.03436625766698853
MeanMC_g,IIDStdUniform,MC,0.03500000000000002,2.1894017041247045,69483.0,0.034143926333248
MeanMC_g,IIDStdUniform,MC,0.035200000000000016,2.188667820540743,68846.0,0.03364337133401326
MeanMC_g,IIDStdUniform,MC,0.035400000000000015,2.1892814443046595,68219.0,0.03332048433367163
MeanMC_g,IIDStdUniform,MC,0.03560000000000002,2.1887541575510934,67602.0,0.03297715166687946
MeanMC_g,IIDStdUniform,MC,0.03580000000000002,2.1885523117245107,66994.0,0.033278160000312106
MeanMC_g,IIDStdUniform,MC,0.03600000000000002,2.1864273756437127,66395.0,0.03265364866638265
MeanMC_g,IIDStdUniform,MC,0.03620000000000002,2.186707322321959,65806.0,0.032205687333165166
MeanMC_g,IIDStdUniform,MC,0.036400000000000016,2.186190682948852,65225.0,0.032696008999967795
MeanMC_g,IIDStdUniform,MC,0.036600000000000014,2.1856546971278257,64654.0,0.03214979633291174
MeanMC_g,IIDStdUniform,MC,0.03680000000000002,2.1859827400205667,64091.0,0.03169031800037677
MeanMC_g,IIDStdUniform,MC,0.03700000000000002,2.1848113229822057,63536.0,0.03177308366745516
MeanMC_g,IIDStdUniform,MC,0.03720000000000002,2.1820963186716376,62990.0,0.031070559999837617
MeanMC_g,IIDStdUniform,MC,0.03740000000000002,2.1818759210412817,62452.0,0.03140654833381026
MeanMC_g,IIDStdUniform,MC,0.037600000000000015,2.1810353667706233,61922.0,0.030567159000080817
MeanMC_g,IIDStdUniform,MC,0.03780000000000002,2.1807314670713565,61399.0,0.03039111900094819
MeanMC_g,IIDStdUniform,MC,0.03800000000000002,2.181287435480028,60884.0,0.03045779200025815
MeanMC_g,IIDStdUniform,MC,0.03820000000000002,2.1805127813813345,60376.0,0.029842417999437505
MeanMC_g,IIDStdUniform,MC,0.03840000000000002,2.180278104286352,59876.0,0.029675030666112434
MeanMC_g,IIDStdUniform,MC,0.038600000000000016,2.180297438685289,59383.0,0.030066554332734086
MeanMC_g,IIDStdUniform,MC,0.038800000000000015,2.181686021511032,58897.0,0.02931758699984736
MeanMC_g,IIDStdUniform,MC,0.03900000000000002,2.1828815788605165,58418.0,0.029361136666921084
MeanMC_g,IIDStdUniform,MC,0.03920000000000002,2.1832014958868924,57945.0,0.029338177000681753
MeanMC_g,IIDStdUniform,MC,0.03940000000000002,2.1838089428533376,57479.0,0.028928566667066963
MeanMC_g,IIDStdUniform,MC,0.03960000000000002,2.183639583203628,57020.0,0.028646548666680854
MeanMC_g,IIDStdUniform,MC,0.039800000000000016,2.1832201599175796,56567.0,0.028385078000307356
MeanMC_g,IIDStdUniform,MC,0.04000000000000002,2.1822797754879013,56120.0,0.02889779366705625
MeanMC_g,IIDStdUniform,MC,0.04020000000000002,2.1818173334826416,55679.0,0.02816967533362913
MeanMC_g,IIDStdUniform,MC,0.04040000000000002,2.182177894897671,55244.0,0.02823928766762644
MeanMC_g,IIDStdUniform,MC,0.04060000000000002,2.181500884017638,54815.0,0.027838777999325732
MeanMC_g,IIDStdUniform,MC,0.04080000000000002,2.1815760879490265,54392.0,0.02746792766629369
MeanMC_g,IIDStdUniform,MC,0.04100000000000002,2.1816611752766737,53974.0,0.027713828666189027
MeanMC_g,IIDStdUniform,MC,0.04120000000000002,2.1819872539051657,53562.0,0.027510692333938398
MeanMC_g,IIDStdUniform,MC,0.04140000000000002,2.182292748712757,53156.0,0.027444985666079447
MeanMC_g,IIDStdUniform,MC,0.04160000000000002,2.1821798072117797,52755.0,0.027281463666440686
MeanMC_g,IIDStdUniform,MC,0.04180000000000002,2.1823345169065322,52359.0,0.02746420600002845
MeanMC_g,IIDStdUniform,MC,0.04200000000000002,2.1829718884412763,51968.0,0.03013572566669609
MeanMC_g,IIDStdUniform,MC,0.04220000000000002,2.1846287299635616,51582.0,0.02717578700079078
MeanMC_g,IIDStdUniform,MC,0.04240000000000002,2.1834364869716634,51201.0,0.026529429333701653
MeanMC_g,IIDStdUniform,MC,0.04260000000000002,2.183443301290427,50825.0,0.0263228263338533
MeanMC_g,IIDStdUniform,MC,0.04280000000000002,2.1835917300562704,50454.0,0.026102776000091883
MeanMC_g,IIDStdUniform,MC,0.04300000000000002,2.1836349265654236,50088.0,0.02632406266639009
MeanMC_g,IIDStdUniform,MC,0.04320000000000002,2.1844685668935173,49726.0,0.02571762133387286
MeanMC_g,IIDStdUniform,MC,0.04340000000000002,2.1845381797335692,49369.0,0.026109938333926646
MeanMC_g,IIDStdUniform,MC,0.04360000000000002,2.183310458698793,49016.0,0.025838372333358468
MeanMC_g,IIDStdUniform,MC,0.04380000000000002,2.184473297950234,48668.0,0.02536904899958851
MeanMC_g,IIDStdUniform,MC,0.04400000000000002,2.183179975659776,48323.0,0.025258880999899702
MeanMC_g,IIDStdUniform,MC,0.044200000000000024,2.183459632986909,47984.0,0.02600018633287012
MeanMC_g,IIDStdUniform,MC,0.04440000000000002,2.183852174981318,47648.0,0.024784985999455483
MeanMC_g,IIDStdUniform,MC,0.04460000000000002,2.185005500312579,47316.0,0.025116885000291706
MeanMC_g,IIDStdUniform,MC,0.04480000000000002,2.1860355902018695,46989.0,0.024389719333460864
MeanMC_g,IIDStdUniform,MC,0.04500000000000002,2.187097824567963,46665.0,0.023799827999634243
MeanMC_g,IIDStdUniform,MC,0.04520000000000002,2.186309099308443,46345.0,0.023928030333991046
MeanMC_g,IIDStdUniform,MC,0.045400000000000024,2.1860200864801067,46029.0,0.0246578689996871
MeanMC_g,IIDStdUniform,MC,0.04560000000000002,2.186693239991953,45717.0,0.024082952999985235
MeanMC_g,IIDStdUniform,MC,0.04580000000000002,2.186027575121107,45408.0,0.024106489666034275
MeanMC_g,IIDStdUniform,MC,0.04600000000000002,2.187263268089824,45103.0,0.02403228600026826
MeanMC_g,IIDStdUniform,MC,0.04620000000000002,2.18752308088793,44802.0,0.02399496866625365
MeanMC_g,IIDStdUniform,MC,0.046400000000000025,2.1893204496394163,44504.0,0.024386785333869437
MeanMC_g,IIDStdUniform,MC,0.04660000000000002,2.1902613731377576,44210.0,0.024013579332555917
MeanMC_g,IIDStdUniform,MC,0.04680000000000002,2.190868697831075,43919.0,0.023840156333487055
MeanMC_g,IIDStdUniform,MC,0.04700000000000002,2.1900750457910183,43631.0,0.02360895666667299
MeanMC_g,IIDStdUniform,MC,0.04720000000000002,2.190497962257622,43347.0,0.0229385933331893
MeanMC_g,IIDStdUniform,MC,0.047400000000000025,2.1915588307260667,43066.0,0.023468205666479964
MeanMC_g,IIDStdUniform,MC,0.047600000000000024,2.1914964903587437,42788.0,0.022854797332911403
MeanMC_g,IIDStdUniform,MC,0.04780000000000002,2.1904459979854067,42513.0,0.021586722332964808
MeanMC_g,IIDStdUniform,MC,0.04800000000000002,2.1898292991515733,42241.0,0.02277028766669294
MeanMC_g,IIDStdUniform,MC,0.04820000000000002,2.189919216226583,41972.0,0.02242192966696166
MeanMC_g,IIDStdUniform,MC,0.048400000000000026,2.1893398997664235,41707.0,0.02276269533285813
MeanMC_g,IIDStdUniform,MC,0.048600000000000025,2.189569642144486,41444.0,0.022120926666805946
MeanMC_g,IIDStdUniform,MC,0.048800000000000024,2.188633858507933,41184.0,0.022335361999770004
MeanMC_g,IIDStdUniform,MC,0.04900000000000002,2.1878884825805534,40927.0,0.021886235666897846
MeanMC_g,IIDStdUniform,MC,0.04920000000000002,2.186740513270887,40673.0,0.02220064300066345
MeanMC_g,IIDStdUniform,MC,0.04940000000000002,2.1863273547416107,40421.0,0.022221293666007114
MeanMC_g,IIDStdUniform,MC,0.049600000000000026,2.18743979274407,40172.0,0.021825134999744478
MeanMC_g,IIDStdUniform,MC,0.049800000000000025,2.1863353643455192,39926.0,0.02159523600009076
MeanMC_g,IIDStdUniform,MC,0.050000000000000024,2.1854059650700073,39683.0,0.021795275666590896
MeanMC_g,IIDStdUniform,MC,0.05020000000000002,2.1848946299481655,39442.0,0.021917434334075853
MeanMC_g,IIDStdUniform,MC,0.05040000000000002,2.183420575882138,39203.0,0.021712749000168213
MeanMC_g,IIDStdUniform,MC,0.05060000000000003,2.1837469092695514,38968.0,0.021452309666832054
MeanMC_g,IIDStdUniform,MC,0.050800000000000026,2.182856481679371,38734.0,0.021093788667106612
MeanMC_g,IIDStdUniform,MC,0.051000000000000024,2.182460969517697,38503.0,0.021211144666570664
MeanMC_g,IIDStdUniform,MC,0.05120000000000002,2.18164645791321,38275.0,0.020662303333665477
MeanMC_g,IIDStdUniform,MC,0.05140000000000002,2.1815359412003286,38049.0,0.021434025333292084
MeanMC_g,IIDStdUniform,MC,0.05160000000000002,2.180544248076706,37825.0,0.021156180000010256
MeanMC_g,IIDStdUniform,MC,0.05180000000000003,2.182176327187983,37604.0,0.020946601999942988
MeanMC_g,IIDStdUniform,MC,0.052000000000000025,2.1828651782531483,37385.0,0.02051439500003956
MeanMC_g,IIDStdUniform,MC,0.052200000000000024,2.1822359937651807,37168.0,0.021252249333580647
MeanMC_g,IIDStdUniform,MC,0.05240000000000002,2.1837581190656707,36953.0,0.020478876667160268
MeanMC_g,IIDStdUniform,MC,0.05260000000000002,2.185825618686018,36740.0,0.020156736666952686
MeanMC_g,IIDStdUniform,MC,0.05280000000000003,2.185845625536761,36530.0,0.020346537333049735
MeanMC_g,IIDStdUniform,MC,0.053000000000000026,2.186953236155389,36322.0,0.020309871000184405
MeanMC_g,IIDStdUniform,MC,0.053200000000000025,2.186272470371588,36115.0,0.019766204333185062
MeanMC_g,IIDStdUniform,MC,0.053400000000000024,2.1862269973867603,35911.0,0.02013800566661909
MeanMC_g,IIDStdUniform,MC,0.05360000000000002,2.1842948117430505,35709.0,0.020110530999469727
MeanMC_g,IIDStdUniform,MC,0.05380000000000003,2.1830658109901724,35509.0,0.020207823000115848
MeanMC_g,IIDStdUniform,MC,0.05400000000000003,2.1812003425889515,35311.0,0.021645023667588248
MeanMC_g,IIDStdUniform,MC,0.054200000000000026,2.1805149506518773,35114.0,0.019597768999422744
MeanMC_g,IIDStdUniform,MC,0.054400000000000025,2.1796734039891006,34920.0,0.019575774333134177
MeanMC_g,IIDStdUniform,MC,0.054600000000000024,2.1793834074754654,34728.0,0.01975299133421989
MeanMC_g,IIDStdUniform,MC,0.05480000000000003,2.179044565250286,34537.0,0.01986161033346434
MeanMC_g,IIDStdUniform,MC,0.05500000000000003,2.177326949547311,34348.0,0.0197902266663732
MeanMC_g,IIDStdUniform,MC,0.05520000000000003,2.176438984825266,34161.0,0.019273564333464794
MeanMC_g,IIDStdUniform,MC,0.055400000000000026,2.1776901466077967,33976.0,0.01907452166657701
MeanMC_g,IIDStdUniform,MC,0.055600000000000024,2.177547733752527,33793.0,0.019389820667129243
MeanMC_g,IIDStdUniform,MC,0.05580000000000002,2.176629606784472,33611.0,0.01908967266657176
MeanMC_g,IIDStdUniform,MC,0.05600000000000003,2.1749558170969707,33431.0,0.019083456999699894
MeanMC_g,IIDStdUniform,MC,0.05620000000000003,2.1736194388617673,33253.0,0.01903071266618402
MeanMC_g,IIDStdUniform,MC,0.056400000000000027,2.1729389542681403,33076.0,0.01904869566654573
MeanMC_g,IIDStdUniform,MC,0.056600000000000025,2.173395816285594,32901.0,0.01874081233351414
MeanMC_g,IIDStdUniform,MC,0.056800000000000024,2.173633999704705,32728.0,0.018885887333453866
MeanMC_g,IIDStdUniform,MC,0.05700000000000003,2.1748710716019017,32556.0,0.01893468999999944
MeanMC_g,IIDStdUniform,MC,0.05720000000000003,2.1756694721979875,32386.0,0.018693313667123828
MeanMC_g,IIDStdUniform,MC,0.05740000000000003,2.17531395740109,32217.0,0.01885293466693838
MeanMC_g,IIDStdUniform,MC,0.057600000000000026,2.1743078102755176,32050.0,0.018733993333322967
MeanMC_g,IIDStdUniform,MC,0.057800000000000025,2.173528044823593,31885.0,0.018315765000200674
MeanMC_g,IIDStdUniform,MC,0.058000000000000024,2.1739347197014727,31721.0,0.01893901900014801
MeanMC_g,IIDStdUniform,MC,0.05820000000000003,2.1724337877033464,31558.0,0.018773055666921817
MeanMC_g,IIDStdUniform,MC,0.05840000000000003,2.17248362700419,31397.0,0.01850360866713648
MeanMC_g,IIDStdUniform,MC,0.05860000000000003,2.173787762313254,31238.0,0.018283807666496916
MeanMC_g,IIDStdUniform,MC,0.058800000000000026,2.173342170849812,31079.0,0.018813170333184342
MeanMC_g,IIDStdUniform,MC,0.059000000000000025,2.172561181887569,30923.0,0.01821128066694655
MeanMC_g,IIDStdUniform,MC,0.05920000000000003,2.1734907884870216,30767.0,0.018151289332915137
MeanMC_g,IIDStdUniform,MC,0.05940000000000003,2.173122200604289,30613.0,0.01815580499896896
MeanMC_g,IIDStdUniform,MC,0.05960000000000003,2.1711168003108128,30461.0,0.0175771313339889
MeanMC_g,IIDStdUniform,MC,0.05980000000000003,2.1706030201824045,30309.0,0.017922261667384493
MeanMC_g,IIDStdUniform,MC,0.060000000000000026,2.171611478588239,30159.0,0.017678995999328134
MeanMC_g,IIDStdUniform,MC,0.06020000000000003,2.172387310638299,30010.0,0.01803029633386662
MeanMC_g,IIDStdUniform,MC,0.06040000000000003,2.1737838487965697,29863.0,0.01729347400032566
MeanMC_g,IIDStdUniform,MC,0.06060000000000003,2.174671769814745,29717.0,0.0128763566675237
MeanMC_g,IIDStdUniform,MC,0.06080000000000003,2.17481894929194,29572.0,0.012187832333438564
MeanMC_g,IIDStdUniform,MC,0.061000000000000026,2.174504186657347,29428.0,0.012169673333725465
MeanMC_g,IIDStdUniform,MC,0.06120000000000003,2.175512447907285,29286.0,0.012112614333697517
MeanMC_g,IIDStdUniform,MC,0.06140000000000003,2.1742669799328875,29145.0,0.012351149666452935
MeanMC_g,IIDStdUniform,MC,0.06160000000000003,2.1751795057188055,29005.0,0.011992113000208823
MeanMC_g,IIDStdUniform,MC,0.06180000000000003,2.174846638323201,28866.0,0.01198369999959444
MeanMC_g,IIDStdUniform,MC,0.06200000000000003,2.1753018222559124,28728.0,0.011841261000275457
MeanMC_g,IIDStdUniform,MC,0.062200000000000026,2.1755686017635854,28592.0,0.011800232333068076
MeanMC_g,IIDStdUniform,MC,0.06240000000000003,2.176079308145596,28456.0,0.011104399000032572
MeanMC_g,IIDStdUniform,MC,0.06260000000000003,2.176538336940929,28322.0,0.011475215000245953
MeanMC_g,IIDStdUniform,MC,0.06280000000000002,2.176792107548378,28189.0,0.011360294000041904
MeanMC_g,IIDStdUniform,MC,0.06300000000000003,2.1760309293352944,28057.0,0.011243308999837609
MeanMC_g,IIDStdUniform,MC,0.06320000000000002,2.176407983401874,27926.0,0.011260832000213364
MeanMC_g,IIDStdUniform,MC,0.06340000000000003,2.1780710533337238,27796.0,0.011260052666330012
MeanMC_g,IIDStdUniform,MC,0.06360000000000003,2.178239192620456,27667.0,0.011057672000485278
MeanMC_g,IIDStdUniform,MC,0.06380000000000002,2.1783186935909784,27540.0,0.01101235033274861
MeanMC_g,IIDStdUniform,MC,0.06400000000000003,2.177765701534512,27413.0,0.010915111333209401
MeanMC_g,IIDStdUniform,MC,0.06420000000000002,2.1768967222250684,27287.0,0.01083886566630099
MeanMC_g,IIDStdUniform,MC,0.06440000000000003,2.177616278369906,27163.0,0.011014853000233416
MeanMC_g,IIDStdUniform,MC,0.06460000000000003,2.177867834881196,27039.0,0.011039636000835648
MeanMC_g,IIDStdUniform,MC,0.06480000000000002,2.176995366512915,26916.0,0.011046723666368052
MeanMC_g,IIDStdUniform,MC,0.06500000000000003,2.1756718944583024,26795.0,0.011028232333652946
MeanMC_g,IIDStdUniform,MC,0.06520000000000004,2.17430630783216,26674.0,0.010946165666609886
MeanMC_g,IIDStdUniform,MC,0.06540000000000003,2.1739557352386574,26554.0,0.011038141667086165
MeanMC_g,IIDStdUniform,MC,0.06560000000000003,2.1746501372922467,26435.0,0.010648242333748689
MeanMC_g,IIDStdUniform,MC,0.06580000000000003,2.175494742738401,26317.0,0.010731542999565136
MeanMC_g,IIDStdUniform,MC,0.06600000000000003,2.17766147248718,26201.0,0.01079460300024948
MeanMC_g,IIDStdUniform,MC,0.06620000000000004,2.1777413504183056,26085.0,0.010749713333401209
MeanMC_g,IIDStdUniform,MC,0.06640000000000003,2.1762535419052704,25969.0,0.010759188333395286
MeanMC_g,IIDStdUniform,MC,0.06660000000000003,2.1748103000660097,25855.0,0.010458237666171044
MeanMC_g,IIDStdUniform,MC,0.06680000000000003,2.174360020347174,25742.0,0.01074664633294257
MeanMC_g,IIDStdUniform,MC,0.06700000000000003,2.174213722023213,25629.0,0.0105283116663486
MeanMC_g,IIDStdUniform,MC,0.06720000000000004,2.1772710484192244,25518.0,0.01036723300057929
MeanMC_g,IIDStdUniform,MC,0.06740000000000003,2.177055269083824,25407.0,0.01031483033390638
MeanMC_g,IIDStdUniform,MC,0.06760000000000004,2.178462608009563,25297.0,0.010454340000554415
MeanMC_g,IIDStdUniform,MC,0.06780000000000003,2.1767856469141216,25188.0,0.010484541333426023
MeanMC_g,IIDStdUniform,MC,0.06800000000000003,2.1768895243870814,25080.0,0.010512727000483816
MeanMC_g,IIDStdUniform,MC,0.06820000000000004,2.177521244400012,24972.0,0.010331984332879074
MeanMC_g,IIDStdUniform,MC,0.06840000000000003,2.178142771491531,24866.0,0.009806492000279832
MeanMC_g,IIDStdUniform,MC,0.06860000000000004,2.1794139236750407,24760.0,0.010125759666455755
MeanMC_g,IIDStdUniform,MC,0.06880000000000003,2.1811826601255184,24655.0,0.010336855666537303
MeanMC_g,IIDStdUniform,MC,0.06900000000000003,2.1804415207404935,24551.0,0.010384783666571215
MeanMC_g,IIDStdUniform,MC,0.06920000000000004,2.1816615395837733,24447.0,0.010190678667034566
MeanMC_g,IIDStdUniform,MC,0.06940000000000003,2.1807370150797976,24345.0,0.010281747333768484
MeanMC_g,IIDStdUniform,MC,0.06960000000000004,2.1817102362095313,24243.0,0.009956254999754796
MeanMC_g,IIDStdUniform,MC,0.06980000000000003,2.181351036458263,24142.0,0.010067335999337956
MeanMC_g,IIDStdUniform,MC,0.07000000000000003,2.181108792060457,24041.0,0.010087986333625546
MeanMC_g,IIDStdUniform,MC,0.07020000000000003,2.181926641485438,23942.0,0.010017798666619152
MeanMC_g,IIDStdUniform,MC,0.07040000000000003,2.180855691130694,23843.0,0.010127239999443797
MeanMC_g,IIDStdUniform,MC,0.07060000000000004,2.1805737152252327,23744.0,0.010052065666968701
MeanMC_g,IIDStdUniform,MC,0.07080000000000003,2.1794973546001075,23647.0,0.009690875000160304
MeanMC_g,IIDStdUniform,MC,0.07100000000000004,2.1810043743541185,23550.0,0.010027691333258796
MeanMC_g,IIDStdUniform,MC,0.07120000000000003,2.180461649298838,23454.0,0.009892998666449179
MeanMC_g,IIDStdUniform,MC,0.07140000000000003,2.179241160906771,23359.0,0.009750862999984141
MeanMC_g,IIDStdUniform,MC,0.07160000000000004,2.1784470823189825,23264.0,0.009856784333048077
MeanMC_g,IIDStdUniform,MC,0.07180000000000003,2.176742790876743,23170.0,0.009691550000449448
MeanMC_g,IIDStdUniform,MC,0.07200000000000004,2.1758261088982307,23077.0,0.009964680667205053
MeanMC_g,IIDStdUniform,MC,0.07220000000000003,2.1769019654535424,22984.0,0.010042921333176006
MeanMC_g,IIDStdUniform,MC,0.07240000000000003,2.1747522229458585,22892.0,0.009518954333543661
MeanMC_g,IIDStdUniform,MC,0.07260000000000004,2.1749870437256957,22800.0,0.009714588999486296
MeanMC_g,IIDStdUniform,MC,0.07280000000000003,2.1747650018931335,22710.0,0.009551023333187914
MeanMC_g,IIDStdUniform,MC,0.07300000000000004,2.1748834687499357,22620.0,0.009512420666699958
MeanMC_g,IIDStdUniform,MC,0.07320000000000003,2.172620989803677,22530.0,0.009573764999610527
MeanMC_g,IIDStdUniform,MC,0.07340000000000003,2.1719516851934157,22441.0,0.00959199766718181
MeanMC_g,IIDStdUniform,MC,0.07360000000000004,2.1721705213602474,22353.0,0.009731933999622319
MeanMC_g,IIDStdUniform,MC,0.07380000000000003,2.171284559662093,22265.0,0.009525697333325903
MeanMC_g,IIDStdUniform,MC,0.07400000000000004,2.169603215530871,22178.0,0.009455063333613603
MeanMC_g,IIDStdUniform,MC,0.07420000000000003,2.169682407978743,22092.0,0.009525058999618826
MeanMC_g,IIDStdUniform,MC,0.07440000000000004,2.169398264250165,22006.0,0.009433138999762983
MeanMC_g,IIDStdUniform,MC,0.07460000000000004,2.1691048334677054,21921.0,0.009320784666973244
MeanMC_g,IIDStdUniform,MC,0.07480000000000003,2.1690345145751113,21836.0,0.009386609666156195
MeanMC_g,IIDStdUniform,MC,0.07500000000000004,2.168200991544376,21752.0,0.00952746566629988
MeanMC_g,IIDStdUniform,MC,0.07520000000000003,2.16756151636563,21669.0,0.009386567000547075
MeanMC_g,IIDStdUniform,MC,0.07540000000000004,2.1672839652787714,21586.0,0.009336214667200693
MeanMC_g,IIDStdUniform,MC,0.07560000000000003,2.1675326564717374,21503.0,0.0091497126656274
MeanMC_g,IIDStdUniform,MC,0.07580000000000003,2.168042657701459,21422.0,0.009640554667081839
MeanMC_g,IIDStdUniform,MC,0.07600000000000004,2.167096136352023,21340.0,0.009247015000558653
MeanMC_g,IIDStdUniform,MC,0.07620000000000003,2.166649830969767,21260.0,0.009152834999743694
MeanMC_g,IIDStdUniform,MC,0.07640000000000004,2.167067606927122,21180.0,0.009337667665628638
MeanMC_g,IIDStdUniform,MC,0.07660000000000003,2.167223011362993,21100.0,0.009084114333139345
MeanMC_g,IIDStdUniform,MC,0.07680000000000003,2.1661218027524716,21021.0,0.009228436333917974
MeanMC_g,IIDStdUniform,MC,0.07700000000000004,2.1660813786973763,20942.0,0.009264581000024918
MeanMC_g,IIDStdUniform,MC,0.07720000000000003,2.1660194836341207,20864.0,0.009155601000505461
MeanMC_g,IIDStdUniform,MC,0.07740000000000004,2.166046589665012,20787.0,0.00916380733360711
MeanMC_g,IIDStdUniform,MC,0.07760000000000003,2.1657329187823957,20710.0,0.009073298665801607
MeanMC_g,IIDStdUniform,MC,0.07780000000000004,2.1648205187713514,20633.0,0.00915297666748908
MeanMC_g,IIDStdUniform,MC,0.07800000000000004,2.166311556453845,20557.0,0.009115150999908414
MeanMC_g,IIDStdUniform,MC,0.07820000000000003,2.1659217381538935,20482.0,0.009246647333687482
MeanMC_g,IIDStdUniform,MC,0.07840000000000004,2.166142287782105,20407.0,0.008899255666619865
MeanMC_g,IIDStdUniform,MC,0.07860000000000003,2.167982518528393,20332.0,0.008918738333401658
MeanMC_g,IIDStdUniform,MC,0.07880000000000004,2.168670127792999,20258.0,0.0092151413330915
MeanMC_g,IIDStdUniform,MC,0.07900000000000004,2.1684532446998985,20184.0,0.00903484866709429
MeanMC_g,IIDStdUniform,MC,0.07920000000000003,2.1686875275530206,20111.0,0.008704384333517131
MeanMC_g,IIDStdUniform,MC,0.07940000000000004,2.166474473210483,20039.0,0.00908912200005337
MeanMC_g,IIDStdUniform,MC,0.07960000000000003,2.1678264485923373,19966.0,0.008876177332543497
MeanMC_g,IIDStdUniform,MC,0.07980000000000004,2.1664663233877355,19895.0,0.008605576666620133
