Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,0.08300000000000003,2.2262097711546156,8950.0,0.0024799505869547525
CubMCCLT,IIDStdGaussian,MC,0.08320000000000004,2.224897332678285,8917.0,0.002379735310872396
CubMCCLT,IIDStdGaussian,MC,0.08340000000000004,2.2217346128167814,8884.0,0.0024585723876953125
CubMCCLT,IIDStdGaussian,MC,0.08360000000000004,2.2204888312389937,8851.0,0.0023690064748128257
CubMCCLT,IIDStdGaussian,MC,0.08380000000000004,2.2215501255043493,8819.0,0.0023887157440185547
CubMCCLT,IIDStdGaussian,MC,0.08400000000000003,2.218919442698145,8787.0,0.002364555994669596
CubMCCLT,IIDStdGaussian,MC,0.08420000000000004,2.2162324425158153,8755.0,0.0023436546325683594
CubMCCLT,IIDStdGaussian,MC,0.08440000000000004,2.215037400782201,8723.0,0.0024532477060953775
CubMCCLT,IIDStdGaussian,MC,0.08460000000000004,2.2161278830334057,8691.0,0.002325852711995443
CubMCCLT,IIDStdGaussian,MC,0.08480000000000004,2.2146312420426404,8660.0,0.002421140670776367
CubMCCLT,IIDStdGaussian,MC,0.08500000000000003,2.2167496349800944,8629.0,0.002356926600138346
CubMCCLT,IIDStdGaussian,MC,0.08520000000000004,2.2130831836088842,8598.0,0.002343257268269857
CubMCCLT,IIDStdGaussian,MC,0.08540000000000005,2.2139598717952564,8567.0,0.0023828347524007163
CubMCCLT,IIDStdGaussian,MC,0.08560000000000004,2.213606932314635,8537.0,0.0023116270701090493
CubMCCLT,IIDStdGaussian,MC,0.08580000000000004,2.2129906479252908,8507.0,0.002403100331624349
CubMCCLT,IIDStdGaussian,MC,0.08600000000000003,2.217274402609328,8477.0,0.0022946993509928384
CubMCCLT,IIDStdGaussian,MC,0.08620000000000004,2.2171365831599776,8447.0,0.002396186192830404
CubMCCLT,IIDStdGaussian,MC,0.08640000000000005,2.215509263349711,8417.0,0.002330780029296875
CubMCCLT,IIDStdGaussian,MC,0.08660000000000004,2.2169224890970263,8388.0,0.0024282137552897134
CubMCCLT,IIDStdGaussian,MC,0.08680000000000004,2.2214367978252043,8359.0,0.002457300821940104
CubMCCLT,IIDStdGaussian,MC,0.08700000000000004,2.219529692287403,8330.0,0.002509514490763346
CubMCCLT,IIDStdGaussian,MC,0.08720000000000004,2.2180305245723764,8301.0,0.0025479793548583984
CubMCCLT,IIDStdGaussian,MC,0.08740000000000005,2.2174374110915696,8273.0,0.002456188201904297
CubMCCLT,IIDStdGaussian,MC,0.08760000000000004,2.215334676639619,8244.0,0.0024268627166748047
CubMCCLT,IIDStdGaussian,MC,0.08780000000000004,2.218011593950205,8216.0,0.002524773279825846
CubMCCLT,IIDStdGaussian,MC,0.08800000000000004,2.217326714042927,8188.0,0.0025168259938557944
CubMCCLT,IIDStdGaussian,MC,0.08820000000000004,2.2149808698436058,8160.0,0.0025800863901774087
CubMCCLT,IIDStdGaussian,MC,0.08840000000000003,2.2134812760480687,8133.0,0.0024879773457845054
CubMCCLT,IIDStdGaussian,MC,0.08860000000000004,2.2097705805431977,8105.0,0.002395153045654297
CubMCCLT,IIDStdGaussian,MC,0.08880000000000005,2.2111526459991606,8078.0,0.0024274190266927085
CubMCCLT,IIDStdGaussian,MC,0.08900000000000004,2.2165587555142294,8051.0,0.0023955504099527993
CubMCCLT,IIDStdGaussian,MC,0.08920000000000004,2.217032175129836,8024.0,0.00240937868754069
CubMCCLT,IIDStdGaussian,MC,0.08940000000000003,2.2179801812715327,7997.0,0.002391258875528971
CubMCCLT,IIDStdGaussian,MC,0.08960000000000004,2.2199860585348676,7971.0,0.0022460619608561196
CubMCCLT,IIDStdGaussian,MC,0.08980000000000005,2.2187510723818487,7944.0,0.0023298263549804688
CubMCCLT,IIDStdGaussian,MC,0.09000000000000004,2.2167553854519992,7918.0,0.0022722880045572915
CubMCCLT,IIDStdGaussian,MC,0.09020000000000004,2.2178308483996294,7892.0,0.0023963451385498047
CubMCCLT,IIDStdGaussian,MC,0.09040000000000004,2.2206923909775553,7866.0,0.0022605260213216147
CubMCCLT,IIDStdGaussian,MC,0.09060000000000004,2.2205404221418577,7841.0,0.0022617975870768228
CubMCCLT,IIDStdGaussian,MC,0.09080000000000005,2.2165960014864763,7815.0,0.0022122065226236978
CubMCCLT,IIDStdGaussian,MC,0.09100000000000004,2.217817845098875,7790.0,0.002179304758707682
CubMCCLT,IIDStdGaussian,MC,0.09120000000000004,2.222133856848933,7765.0,0.002254327138264974
CubMCCLT,IIDStdGaussian,MC,0.09140000000000004,2.220114894290078,7740.0,0.0021162033081054688
CubMCCLT,IIDStdGaussian,MC,0.09160000000000004,2.2195256213152375,7715.0,0.0021828015645345054
CubMCCLT,IIDStdGaussian,MC,0.09180000000000005,2.2187204339520097,7690.0,0.0020678838094075522
CubMCCLT,IIDStdGaussian,MC,0.09200000000000004,2.2205236972905222,7666.0,0.0021675427754720054
CubMCCLT,IIDStdGaussian,MC,0.09220000000000005,2.2199557950576336,7641.0,0.0020912488301595054
CubMCCLT,IIDStdGaussian,MC,0.09240000000000004,2.2203730333259606,7617.0,0.002148707707722982
CubMCCLT,IIDStdGaussian,MC,0.09260000000000004,2.2218598605414237,7593.0,0.002071857452392578
CubMCCLT,IIDStdGaussian,MC,0.09280000000000005,2.2242044715623415,7569.0,0.002195437749226888
CubMCCLT,IIDStdGaussian,MC,0.09300000000000004,2.223317241433326,7546.0,0.0021285216013590493
CubMCCLT,IIDStdGaussian,MC,0.09320000000000005,2.2234202824120732,7522.0,0.002202749252319336
CubMCCLT,IIDStdGaussian,MC,0.09340000000000004,2.226885921527434,7499.0,0.002255678176879883
CubMCCLT,IIDStdGaussian,MC,0.09360000000000004,2.2276325944041773,7475.0,0.0021959940592447915
CubMCCLT,IIDStdGaussian,MC,0.09380000000000005,2.2237243032668244,7452.0,0.0022052129109700522
CubMCCLT,IIDStdGaussian,MC,0.09400000000000004,2.224981249656127,7429.0,0.0021208922068277993
CubMCCLT,IIDStdGaussian,MC,0.09420000000000005,2.2247915330042383,7406.0,0.0023476282755533853
CubMCCLT,IIDStdGaussian,MC,0.09440000000000004,2.2242617382858207,7384.0,0.002283175786336263
CubMCCLT,IIDStdGaussian,MC,0.09460000000000005,2.226000249166211,7361.0,0.0023037592569986978
CubMCCLT,IIDStdGaussian,MC,0.09480000000000005,2.2260158738863796,7339.0,0.0022552013397216797
CubMCCLT,IIDStdGaussian,MC,0.09500000000000004,2.229508659116866,7317.0,0.0022308826446533203
CubMCCLT,IIDStdGaussian,MC,0.09520000000000005,2.2311289383458246,7294.0,0.0021986961364746094
CubMCCLT,IIDStdGaussian,MC,0.09540000000000004,2.2316058453346495,7272.0,0.0021445751190185547
CubMCCLT,IIDStdGaussian,MC,0.09560000000000005,2.2301674740970743,7251.0,0.002166589101155599
CubMCCLT,IIDStdGaussian,MC,0.09580000000000004,2.232131302425897,7229.0,0.0021533966064453125
CubMCCLT,IIDStdGaussian,MC,0.09600000000000004,2.23345548995862,7207.0,0.0022493998209635415
CubMCCLT,IIDStdGaussian,MC,0.09620000000000005,2.234354564542159,7186.0,0.002129157384236654
CubMCCLT,IIDStdGaussian,MC,0.09640000000000004,2.2329812802948537,7165.0,0.002209266026814779
CubMCCLT,IIDStdGaussian,MC,0.09660000000000005,2.235358124465957,7143.0,0.002133607864379883
CubMCCLT,IIDStdGaussian,MC,0.09680000000000004,2.237792453109183,7122.0,0.002145687739054362
CubMCCLT,IIDStdGaussian,MC,0.09700000000000004,2.239047577388826,7102.0,0.0021049976348876953
CubMCCLT,IIDStdGaussian,MC,0.09720000000000005,2.241185937752089,7081.0,0.0021210511525472007
CubMCCLT,IIDStdGaussian,MC,0.09740000000000004,2.239974456390813,7060.0,0.002125978469848633
CubMCCLT,IIDStdGaussian,MC,0.09760000000000005,2.2407275375797173,7040.0,0.002191940943400065
CubMCCLT,IIDStdGaussian,MC,0.09780000000000004,2.2394109965506552,7019.0,0.0021562576293945312
CubMCCLT,IIDStdGaussian,MC,0.09800000000000005,2.2415348398085775,6999.0,0.0021686553955078125
CubMCCLT,IIDStdGaussian,MC,0.09820000000000005,2.2438589817574375,6979.0,0.002227942148844401
CubMCCLT,IIDStdGaussian,MC,0.09840000000000004,2.246717016220952,6959.0,0.0021568934122721353
CubMCCLT,IIDStdGaussian,MC,0.09860000000000005,2.2465260463612124,6939.0,0.0021206537882486978
CubMCCLT,IIDStdGaussian,MC,0.09880000000000004,2.2438807551443496,6919.0,0.0020716190338134766
CubMCCLT,IIDStdGaussian,MC,0.09900000000000005,2.2427556787324083,6899.0,0.002077182133992513
CubMCCLT,IIDStdGaussian,MC,0.09920000000000005,2.243591775673528,6880.0,0.002090295155843099
CubMCCLT,IIDStdGaussian,MC,0.09940000000000004,2.244122972096647,6860.0,0.0020542144775390625
CubMCCLT,IIDStdGaussian,MC,0.09960000000000005,2.2458469994274908,6841.0,0.0020416577657063804
CubMCCLT,IIDStdGaussian,MC,0.09980000000000004,2.2432647148981024,6822.0,0.002054611841837565
CubMCCLT,IIDStdGaussian,MC,0.10000000000000005,2.240724530987433,6803.0,0.0021094481150309243
CubMCG,IIDStdUniform,MC,0.002,2.168614377778248,14129807.0,5.248088677724202
CubMCG,IIDStdUniform,MC,0.0022,2.1685336741328287,11695223.0,4.311972141265869
CubMCG,IIDStdUniform,MC,0.0024000000000000002,2.168515422791356,9842197.0,3.582975228627523
CubMCG,IIDStdUniform,MC,0.0026000000000000003,2.1687991873195784,8399077.0,3.0598026116689048
CubMCG,IIDStdUniform,MC,0.0028000000000000004,2.167879407263124,7253189.0,2.6372834841410318
CubMCG,IIDStdUniform,MC,0.0030000000000000005,2.167354454368248,6328087.0,2.2986441453297934
CubMCG,IIDStdUniform,MC,0.0032000000000000006,2.166763858828762,5570421.0,2.0233959356943765
CubMCG,IIDStdUniform,MC,0.0034000000000000007,2.166790473527705,4942040.0,1.7973304589589436
CubMCG,IIDStdUniform,MC,0.0036000000000000008,2.1668076064361954,4415078.0,1.6080663204193115
CubMCG,IIDStdUniform,MC,0.003800000000000001,2.1671719881079086,3968795.0,1.4478222529093425
CubMCG,IIDStdUniform,MC,0.004000000000000001,2.1669516754285456,3587496.0,1.3138795693715413
CubMCG,IIDStdUniform,MC,0.004200000000000001,2.1666401961495616,3259130.0,1.193850835164388
CubMCG,IIDStdUniform,MC,0.004400000000000001,2.1662736971927146,2974315.0,1.0905659993489583
CubMCG,IIDStdUniform,MC,0.004600000000000002,2.1665841776269645,2725662.0,1.0023850599924724
CubMCG,IIDStdUniform,MC,0.004800000000000001,2.166629697348187,2507286.0,0.9203917980194092
CubMCG,IIDStdUniform,MC,0.005000000000000001,2.1674045415640144,2314452.0,0.8531207243601481
CubMCG,IIDStdUniform,MC,0.0052000000000000015,2.1677294272021306,2143319.0,0.7941950956980387
CubMCG,IIDStdUniform,MC,0.005400000000000002,2.16792030703579,1990740.0,0.7350372473398844
CubMCG,IIDStdUniform,MC,0.005600000000000002,2.167467499253472,1854120.0,0.6892228921254476
CubMCG,IIDStdUniform,MC,0.005800000000000001,2.168159215494613,1731304.0,0.6488935152689616
CubMCG,IIDStdUniform,MC,0.006000000000000002,2.1679028353024736,1620487.0,0.6042028268178304
CubMCG,IIDStdUniform,MC,0.006200000000000002,2.1688991242457574,1520152.0,0.5702342987060547
CubMCG,IIDStdUniform,MC,0.006400000000000002,2.1684931910123404,1429012.0,0.5358193715413412
CubMCG,IIDStdUniform,MC,0.006600000000000002,2.168905805176229,1345976.0,0.4918154875437419
CubMCG,IIDStdUniform,MC,0.006800000000000002,2.16954583811181,1270106.0,0.46668704350789386
CubMCG,IIDStdUniform,MC,0.007000000000000003,2.169077281345015,1200599.0,0.44164347648620605
CubMCG,IIDStdUniform,MC,0.007200000000000002,2.169887260891386,1136760.0,0.42066017786661786
CubMCG,IIDStdUniform,MC,0.007400000000000002,2.1695818652636016,1077987.0,0.39997227986653644
CubMCG,IIDStdUniform,MC,0.007600000000000003,2.169497934333662,1023757.0,0.38237492243448895
CubMCG,IIDStdUniform,MC,0.007800000000000003,2.170388807418296,973611.0,0.36480140686035156
CubMCG,IIDStdUniform,MC,0.008000000000000004,2.170655943037811,927148.0,0.34771084785461426
CubMCG,IIDStdUniform,MC,0.008200000000000002,2.170222853680368,884015.0,0.33419593175252277
CubMCG,IIDStdUniform,MC,0.008400000000000003,2.1702749561000862,843899.0,0.3175247510274251
CubMCG,IIDStdUniform,MC,0.008600000000000003,2.1704699675066226,806524.0,0.3063807487487793
CubMCG,IIDStdUniform,MC,0.008800000000000002,2.170145641316688,771647.0,0.2936414877573649
CubMCG,IIDStdUniform,MC,0.009000000000000003,2.169295745723583,739047.0,0.28223109245300293
CubMCG,IIDStdUniform,MC,0.009200000000000003,2.169461087133098,708530.0,0.27149438858032227
CubMCG,IIDStdUniform,MC,0.009400000000000004,2.1694295333210305,679922.0,0.2618226210276286
CubMCG,IIDStdUniform,MC,0.009600000000000004,2.1691006176687773,653066.0,0.25125614802042645
CubMCG,IIDStdUniform,MC,0.009800000000000003,2.169431600707707,627822.0,0.2439425786336263
CubMCG,IIDStdUniform,MC,0.010000000000000004,2.1700480998418836,604062.0,0.23533034324645996
CubMCG,IIDStdUniform,MC,0.010200000000000004,2.1695393534265093,581671.0,0.2284564177195231
CubMCG,IIDStdUniform,MC,0.010400000000000005,2.170164139555633,560547.0,0.22130576769510904
CubMCG,IIDStdUniform,MC,0.010600000000000004,2.169943071032535,540595.0,0.21378175417582193
CubMCG,IIDStdUniform,MC,0.010800000000000004,2.170198895526712,521730.0,0.20804619789123535
CubMCG,IIDStdUniform,MC,0.011000000000000005,2.1703870197207396,503873.0,0.2016731103261312
CubMCG,IIDStdUniform,MC,0.011200000000000003,2.170549449704831,486954.0,0.19608092308044434
CubMCG,IIDStdUniform,MC,0.011400000000000004,2.1700986167924783,470907.0,0.19169926643371582
CubMCG,IIDStdUniform,MC,0.011600000000000004,2.169005320777918,455675.0,0.18704684575398764
CubMCG,IIDStdUniform,MC,0.011800000000000005,2.1686116334227012,441202.0,0.18355687459309897
CubMCG,IIDStdUniform,MC,0.012000000000000005,2.1694111330688064,427438.0,0.17919437090555826
CubMCG,IIDStdUniform,MC,0.012200000000000004,2.1703671078520714,414339.0,0.1747767130533854
CubMCG,IIDStdUniform,MC,0.012400000000000005,2.1716455431360764,401860.0,0.17037431399027506
CubMCG,IIDStdUniform,MC,0.012600000000000005,2.1731980097956773,389965.0,0.16600259145100912
CubMCG,IIDStdUniform,MC,0.012800000000000004,2.172893986368114,378616.0,0.16369001070658365
CubMCG,IIDStdUniform,MC,0.013000000000000005,2.1728760767023236,367781.0,0.15840530395507812
CubMCG,IIDStdUniform,MC,0.013200000000000005,2.1725225593114996,357429.0,0.15535124142964682
CubMCG,IIDStdUniform,MC,0.013400000000000006,2.171932192291301,347531.0,0.15161951382954916
CubMCG,IIDStdUniform,MC,0.013600000000000006,2.171996123224687,338062.0,0.1481784184773763
CubMCG,IIDStdUniform,MC,0.013800000000000005,2.1724834259111456,328997.0,0.14591423670450845
CubMCG,IIDStdUniform,MC,0.014000000000000005,2.1722560928130594,320313.0,0.14196459452311197
CubMCG,IIDStdUniform,MC,0.014200000000000006,2.1707973559808824,311989.0,0.1392353375752767
CubMCG,IIDStdUniform,MC,0.014400000000000005,2.1700981027773745,304005.0,0.136063814163208
CubMCG,IIDStdUniform,MC,0.014600000000000005,2.1714524791416023,296343.0,0.133648951848348
CubMCG,IIDStdUniform,MC,0.014800000000000006,2.1727420562560877,288987.0,0.13203644752502441
CubMCG,IIDStdUniform,MC,0.015000000000000006,2.1726231168010397,281919.0,0.1287506421407064
CubMCG,IIDStdUniform,MC,0.015200000000000007,2.1729516603523797,275124.0,0.1268301010131836
CubMCG,IIDStdUniform,MC,0.015400000000000006,2.173545028572478,268590.0,0.11606661478678386
CubMCG,IIDStdUniform,MC,0.015600000000000006,2.1723126847488627,262303.0,0.11029291152954102
CubMCG,IIDStdUniform,MC,0.01580000000000001,2.1723641064789794,256250.0,0.10791325569152832
CubMCG,IIDStdUniform,MC,0.016000000000000007,2.1712614998955426,250420.0,0.10533571243286133
CubMCG,IIDStdUniform,MC,0.016200000000000006,2.1715997783850085,244802.0,0.10458119710286458
CubMCG,IIDStdUniform,MC,0.016400000000000005,2.1725643528736063,239386.0,0.10106476147969563
CubMCG,IIDStdUniform,MC,0.016600000000000007,2.1718392476020782,234163.0,0.09888410568237305
CubMCG,IIDStdUniform,MC,0.01680000000000001,2.172508304489268,229123.0,0.09769590695699056
CubMCG,IIDStdUniform,MC,0.017000000000000008,2.171933045293687,224258.0,0.09453066190083821
CubMCG,IIDStdUniform,MC,0.017200000000000007,2.1728834122125664,219560.0,0.09381238619486491
CubMCG,IIDStdUniform,MC,0.017400000000000006,2.1727236069630202,215021.0,0.0913235346476237
CubMCG,IIDStdUniform,MC,0.017600000000000005,2.1725362779745776,210634.0,0.08941459655761719
CubMCG,IIDStdUniform,MC,0.01780000000000001,2.1727392964617134,206393.0,0.0876921017964681
CubMCG,IIDStdUniform,MC,0.01800000000000001,2.1730893337351453,202292.0,0.08588258425394694
CubMCG,IIDStdUniform,MC,0.018200000000000008,2.173509790224158,198323.0,0.08403730392456055
CubMCG,IIDStdUniform,MC,0.018400000000000007,2.1732856943580057,194482.0,0.08264040946960449
CubMCG,IIDStdUniform,MC,0.018600000000000005,2.1734856907054922,190764.0,0.0812393029530843
CubMCG,IIDStdUniform,MC,0.01880000000000001,2.172871141585942,187162.0,0.07997560501098633
CubMCG,IIDStdUniform,MC,0.01900000000000001,2.1718852160691577,183672.0,0.07808661460876465
CubMCG,IIDStdUniform,MC,0.01920000000000001,2.17227272773008,180290.0,0.07718412081400554
CubMCG,IIDStdUniform,MC,0.019400000000000008,2.1721340733945005,177012.0,0.07577673594156902
CubMCG,IIDStdUniform,MC,0.019600000000000006,2.1721239821250706,173833.0,0.07421652475992839
CubMCG,IIDStdUniform,MC,0.019800000000000005,2.1716612538458056,170748.0,0.07280198733011882
CubMCG,IIDStdUniform,MC,0.02000000000000001,2.1718094837875266,167756.0,0.0716230074564616
CubMCG,IIDStdUniform,MC,0.02020000000000001,2.172990087871398,164851.0,0.07004507382710774
CubMCG,IIDStdUniform,MC,0.02040000000000001,2.170976168458719,162031.0,0.06998848915100098
CubMCG,IIDStdUniform,MC,0.020600000000000007,2.171918363989119,159292.0,0.06739489237467448
CubMCG,IIDStdUniform,MC,0.020800000000000006,2.171732498460765,156632.0,0.06714089711507161
CubMCG,IIDStdUniform,MC,0.02100000000000001,2.1704680426007217,154047.0,0.06552505493164062
CubMCG,IIDStdUniform,MC,0.02120000000000001,2.170954908004509,151535.0,0.06481019655863444
CubMCG,IIDStdUniform,MC,0.02140000000000001,2.170033574913562,149093.0,0.0634775956471761
CubMCG,IIDStdUniform,MC,0.021600000000000008,2.171287929631882,146718.0,0.06256755193074544
CubMCG,IIDStdUniform,MC,0.021800000000000007,2.172071547272607,144409.0,0.06146645545959473
CubMCG,IIDStdUniform,MC,0.022000000000000013,2.1723839535465603,142162.0,0.06044546763102213
CubMCG,IIDStdUniform,MC,0.02220000000000001,2.1718676409521103,139975.0,0.059865474700927734
CubMCG,IIDStdUniform,MC,0.02240000000000001,2.171111408720119,137848.0,0.05873958269755045
CubMCG,IIDStdUniform,MC,0.02260000000000001,2.1708335117867894,135776.0,0.05864850680033366
CubMCG,IIDStdUniform,MC,0.022800000000000008,2.1716937303943955,133759.0,0.05679647127787272
CubMCG,IIDStdUniform,MC,0.023000000000000007,2.1715804534257073,131795.0,0.056879123051961265
CubMCG,IIDStdUniform,MC,0.023200000000000012,2.1707135536149638,129882.0,0.05546704928080241
CubMCG,IIDStdUniform,MC,0.02340000000000001,2.1697939283070187,128018.0,0.05479224522908529
CubMCG,IIDStdUniform,MC,0.02360000000000001,2.1689636312592726,126202.0,0.05441776911417643
CubMCG,IIDStdUniform,MC,0.02380000000000001,2.1691159023170146,124432.0,0.054151455561319985
CubMCG,IIDStdUniform,MC,0.024000000000000007,2.170553269297839,122706.0,0.05284444491068522
CubMCG,IIDStdUniform,MC,0.024200000000000013,2.1715546913891672,121024.0,0.05202651023864746
CubMCG,IIDStdUniform,MC,0.024400000000000012,2.1701682224750614,119383.0,0.05172411600748698
CubMCG,IIDStdUniform,MC,0.02460000000000001,2.170409911280084,117783.0,0.0510249137878418
CubMCG,IIDStdUniform,MC,0.02480000000000001,2.170558215627902,116222.0,0.05064256985982259
CubMCG,IIDStdUniform,MC,0.02500000000000001,2.169662130787245,114700.0,0.049541473388671875
CubMCG,IIDStdUniform,MC,0.025200000000000014,2.1700119612902427,113214.0,0.049223740895589195
CubMCG,IIDStdUniform,MC,0.025400000000000013,2.169622717713676,111764.0,0.04857683181762695
CubMCG,IIDStdUniform,MC,0.02560000000000001,2.169945372838114,110349.0,0.04832251866658529
CubMCG,IIDStdUniform,MC,0.02580000000000001,2.169937555781149,108967.0,0.04769762357076009
CubMCG,IIDStdUniform,MC,0.02600000000000001,2.170764475184128,107619.0,0.04715410868326823
CubMCG,IIDStdUniform,MC,0.026200000000000008,2.1710329998220423,106302.0,0.04586092631022135
CubMCG,IIDStdUniform,MC,0.026400000000000014,2.1710767350908062,105015.0,0.04568831125895182
CubMCG,IIDStdUniform,MC,0.026600000000000013,2.1700485552918214,103759.0,0.04441674550374349
CubMCG,IIDStdUniform,MC,0.02680000000000001,2.1695982968930068,102532.0,0.045375426610310875
CubMCG,IIDStdUniform,MC,0.02700000000000001,2.1697117119470297,101334.0,0.04601534207661947
CubMCG,IIDStdUniform,MC,0.02720000000000001,2.168662312281215,100163.0,0.04683065414428711
CubMCG,IIDStdUniform,MC,0.027400000000000015,2.168484729405114,99018.0,0.04577390352884928
CubMCG,IIDStdUniform,MC,0.027600000000000013,2.169176572117896,97900.0,0.04548851648966471
CubMCG,IIDStdUniform,MC,0.027800000000000012,2.168847818978609,96807.0,0.04463736216227213
CubMCG,IIDStdUniform,MC,0.02800000000000001,2.1694200669501416,95739.0,0.04422760009765625
CubMCG,IIDStdUniform,MC,0.02820000000000001,2.168970326320555,94695.0,0.04245670636494955
CubMCG,IIDStdUniform,MC,0.028400000000000016,2.1687815291122674,93675.0,0.03887820243835449
CubMCG,IIDStdUniform,MC,0.028600000000000014,2.168260647724022,92677.0,0.04137810071309408
CubMCG,IIDStdUniform,MC,0.028800000000000013,2.1697211053729366,91701.0,0.04027557373046875
CubMCG,IIDStdUniform,MC,0.029000000000000012,2.17092196448296,90748.0,0.03998812039693197
CubMCG,IIDStdUniform,MC,0.02920000000000001,2.1695657729859916,89815.0,0.039779345194498696
CubMCG,IIDStdUniform,MC,0.02940000000000001,2.1700390891278367,88903.0,0.039618333180745445
CubMCG,IIDStdUniform,MC,0.029600000000000015,2.170436053701134,88011.0,0.038944244384765625
CubMCG,IIDStdUniform,MC,0.029800000000000014,2.1704572101936543,87139.0,0.038695971171061196
CubMCG,IIDStdUniform,MC,0.030000000000000013,2.1710659277024713,86286.0,0.038604021072387695
CubMCG,IIDStdUniform,MC,0.03020000000000001,2.1703795359110054,85452.0,0.03782280286153158
CubMCG,IIDStdUniform,MC,0.03040000000000001,2.170345794819003,84636.0,0.037688652674357094
CubMCG,IIDStdUniform,MC,0.030600000000000016,2.1705905863376795,83837.0,0.06537429491678874
CubMCG,IIDStdUniform,MC,0.030800000000000015,2.171328273538481,83057.0,0.03751778602600098
CubMCG,IIDStdUniform,MC,0.031000000000000014,2.1712563008614674,82293.0,0.03798405329386393
CubMCG,IIDStdUniform,MC,0.031200000000000012,2.1712601601965598,81546.0,0.03783440589904785
CubMCG,IIDStdUniform,MC,0.03140000000000001,2.1710575082513257,80816.0,0.038620392481486
CubMCG,IIDStdUniform,MC,0.03160000000000002,2.170827324100527,80101.0,0.03724853197733561
CubMCG,IIDStdUniform,MC,0.031800000000000016,2.170154758749868,79402.0,0.03811327616373698
CubMCG,IIDStdUniform,MC,0.032000000000000015,2.1699297100692605,78719.0,0.03769103686014811
CubMCG,IIDStdUniform,MC,0.03220000000000001,2.171424971928775,78050.0,0.03710714975992838
CubMCG,IIDStdUniform,MC,0.03240000000000001,2.1722694693366167,77396.0,0.03514504432678223
CubMCG,IIDStdUniform,MC,0.03260000000000001,2.1726092402357113,76757.0,0.03481149673461914
CubMCG,IIDStdUniform,MC,0.03280000000000002,2.172579865198882,76131.0,0.034473578135172524
CubMCG,IIDStdUniform,MC,0.033000000000000015,2.171908402429138,75520.0,0.033937931060791016
CubMCG,IIDStdUniform,MC,0.033200000000000014,2.172096210210685,74922.0,0.034037510553995766
CubMCG,IIDStdUniform,MC,0.03340000000000001,2.1726405377834728,74337.0,0.03494668006896973
CubMCG,IIDStdUniform,MC,0.03360000000000002,2.1728869150049768,73765.0,0.03277993202209473
CubMCG,IIDStdUniform,MC,0.03380000000000002,2.1726788004324136,73207.0,0.03397377332051595
CubMCG,IIDStdUniform,MC,0.034000000000000016,2.172856326147649,72661.0,0.03395541508992513
CubMCG,IIDStdUniform,MC,0.034200000000000015,2.172930639934824,72092.0,0.03305697441101074
CubMCG,IIDStdUniform,MC,0.034400000000000014,2.172478599108736,71413.0,0.0331111749013265
CubMCG,IIDStdUniform,MC,0.03460000000000002,2.1720821474067575,70745.0,0.03265484174092611
CubMCG,IIDStdUniform,MC,0.03480000000000002,2.1707915068728276,70087.0,0.03174551328023275
CubMCG,IIDStdUniform,MC,0.03500000000000002,2.17013080448196,69440.0,0.03185264269510905
CubMCG,IIDStdUniform,MC,0.035200000000000016,2.1709696786027117,68804.0,0.0323019822438558
CubMCG,IIDStdUniform,MC,0.035400000000000015,2.1716255122528905,68177.0,0.031804164250691734
CubMCG,IIDStdUniform,MC,0.03560000000000002,2.1709748737019927,67560.0,0.03161374727884928
CubMCG,IIDStdUniform,MC,0.03580000000000002,2.1720146230422435,66952.0,0.031090656916300457
CubMCG,IIDStdUniform,MC,0.03600000000000002,2.1734832999558282,66354.0,0.03050518035888672
CubMCG,IIDStdUniform,MC,0.03620000000000002,2.1729769321186643,65765.0,0.03036022186279297
CubMCG,IIDStdUniform,MC,0.036400000000000016,2.172736538173612,65185.0,0.030246734619140625
CubMCG,IIDStdUniform,MC,0.036600000000000014,2.1721041185453056,64614.0,0.02989029884338379
CubMCG,IIDStdUniform,MC,0.03680000000000002,2.17211545461754,64052.0,0.02962485949198405
CubMCG,IIDStdUniform,MC,0.03700000000000002,2.1725609821593967,63497.0,0.029721816380818684
CubMCG,IIDStdUniform,MC,0.03720000000000002,2.1725749056107335,62952.0,0.029079516728719074
CubMCG,IIDStdUniform,MC,0.03740000000000002,2.1724320587485395,62414.0,0.029048442840576172
CubMCG,IIDStdUniform,MC,0.037600000000000015,2.1724385289437866,61884.0,0.02870464324951172
CubMCG,IIDStdUniform,MC,0.03780000000000002,2.1727702690244928,61361.0,0.02866530418395996
CubMCG,IIDStdUniform,MC,0.03800000000000002,2.173298163285676,60847.0,0.029264370600382488
CubMCG,IIDStdUniform,MC,0.03820000000000002,2.173442086904483,60340.0,0.028001944224039715
CubMCG,IIDStdUniform,MC,0.03840000000000002,2.1728693283906226,59840.0,0.028034766515096027
CubMCG,IIDStdUniform,MC,0.038600000000000016,2.172898943186688,59347.0,0.02789481480916341
CubMCG,IIDStdUniform,MC,0.038800000000000015,2.173630636068603,58861.0,0.027414321899414062
CubMCG,IIDStdUniform,MC,0.03900000000000002,2.1745459323927494,58382.0,0.027399619420369465
CubMCG,IIDStdUniform,MC,0.03920000000000002,2.1759336728096015,57910.0,0.02810064951578776
CubMCG,IIDStdUniform,MC,0.03940000000000002,2.1771734318146234,57444.0,0.027918577194213867
