Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCG,IIDStdUniform,MC,0.02260000000000001,2.1708335117867894,135776.0,0.04381720225016276
CubMCG,IIDStdUniform,MC,0.022800000000000008,2.1716937303943955,133759.0,0.043174187342325844
CubMCG,IIDStdUniform,MC,0.023000000000000007,2.1715804534257073,131795.0,0.042684078216552734
CubMCG,IIDStdUniform,MC,0.023200000000000012,2.1707135536149638,129882.0,0.04195340474446615
CubMCG,IIDStdUniform,MC,0.02340000000000001,2.1697939283070187,128018.0,0.04153585433959961
CubMCG,IIDStdUniform,MC,0.02360000000000001,2.1689636312592726,126202.0,0.041084607442220054
CubMCG,IIDStdUniform,MC,0.02380000000000001,2.1691159023170146,124432.0,0.04043316841125488
CubMCG,IIDStdUniform,MC,0.024000000000000007,2.170553269297839,122706.0,0.03971187273661295
CubMCG,IIDStdUniform,MC,0.024200000000000013,2.1715546913891672,121024.0,0.039283434549967446
CubMCG,IIDStdUniform,MC,0.024400000000000012,2.1701682224750614,119383.0,0.0388638973236084
CubMCG,IIDStdUniform,MC,0.02460000000000001,2.170409911280084,117783.0,0.03827190399169922
CubMCG,IIDStdUniform,MC,0.02480000000000001,2.170558215627902,116222.0,0.037552436192830406
CubMCG,IIDStdUniform,MC,0.02500000000000001,2.169662130787245,114700.0,0.037336270014444985
CubMCG,IIDStdUniform,MC,0.025200000000000014,2.1700119612902427,113214.0,0.036878347396850586
CubMCG,IIDStdUniform,MC,0.025400000000000013,2.169622717713676,111764.0,0.03645634651184082
CubMCG,IIDStdUniform,MC,0.02560000000000001,2.169945372838114,110349.0,0.036221583684285484
CubMCG,IIDStdUniform,MC,0.02580000000000001,2.169937555781149,108967.0,0.035537004470825195
CubMCG,IIDStdUniform,MC,0.02600000000000001,2.170764475184128,107619.0,0.03508202234903971
CubMCG,IIDStdUniform,MC,0.026200000000000008,2.1710329998220423,106302.0,0.034911791483561196
CubMCG,IIDStdUniform,MC,0.026400000000000014,2.1710767350908062,105015.0,0.03427839279174805
CubMCG,IIDStdUniform,MC,0.026600000000000013,2.1700485552918214,103759.0,0.0341347853342692
CubMCG,IIDStdUniform,MC,0.02680000000000001,2.1695982968930068,102532.0,0.03364809354146322
CubMCG,IIDStdUniform,MC,0.02700000000000001,2.1697117119470297,101334.0,0.03408972422281901
CubMCG,IIDStdUniform,MC,0.02720000000000001,2.168662312281215,100163.0,0.033045053482055664
CubMCG,IIDStdUniform,MC,0.027400000000000015,2.168484729405114,99018.0,0.03264331817626953
CubMCG,IIDStdUniform,MC,0.027600000000000013,2.169176572117896,97900.0,0.03204965591430664
CubMCG,IIDStdUniform,MC,0.027800000000000012,2.168847818978609,96807.0,0.03187886873881022
CubMCG,IIDStdUniform,MC,0.02800000000000001,2.1694200669501416,95739.0,0.03153022130330404
CubMCG,IIDStdUniform,MC,0.02820000000000001,2.168970326320555,94695.0,0.031241734822591145
CubMCG,IIDStdUniform,MC,0.028400000000000016,2.1687815291122674,93675.0,0.031076669692993164
CubMCG,IIDStdUniform,MC,0.028600000000000014,2.168260647724022,92677.0,0.03063797950744629
CubMCG,IIDStdUniform,MC,0.028800000000000013,2.1697211053729366,91701.0,0.030353466669718426
CubMCG,IIDStdUniform,MC,0.029000000000000012,2.17092196448296,90748.0,0.029962698618570965
CubMCG,IIDStdUniform,MC,0.02920000000000001,2.1695657729859916,89815.0,0.029770453770955402
CubMCG,IIDStdUniform,MC,0.02940000000000001,2.1700390891278367,88903.0,0.02951788902282715
CubMCG,IIDStdUniform,MC,0.029600000000000015,2.170436053701134,88011.0,0.029313166936238606
CubMCG,IIDStdUniform,MC,0.029800000000000014,2.1704572101936543,87139.0,0.02893797556559245
CubMCG,IIDStdUniform,MC,0.030000000000000013,2.1710659277024713,86286.0,0.02933979034423828
CubMCG,IIDStdUniform,MC,0.03020000000000001,2.1703795359110054,85452.0,0.028492212295532227
CubMCG,IIDStdUniform,MC,0.03040000000000001,2.170345794819003,84636.0,0.028291781743367512
CubMCG,IIDStdUniform,MC,0.030600000000000016,2.1705905863376795,83837.0,0.0278777281443278
CubMCG,IIDStdUniform,MC,0.030800000000000015,2.171328273538481,83057.0,0.027703046798706055
CubMCG,IIDStdUniform,MC,0.031000000000000014,2.1712563008614674,82293.0,0.02762635548909505
CubMCG,IIDStdUniform,MC,0.031200000000000012,2.1712601601965598,81546.0,0.027671655019124348
CubMCG,IIDStdUniform,MC,0.03140000000000001,2.1710575082513257,80816.0,0.02707393964131673
CubMCG,IIDStdUniform,MC,0.03160000000000002,2.170827324100527,80101.0,0.026791493097941082
CubMCG,IIDStdUniform,MC,0.031800000000000016,2.170154758749868,79402.0,0.026645421981811523
CubMCG,IIDStdUniform,MC,0.032000000000000015,2.1699297100692605,78719.0,0.026369253794352215
CubMCG,IIDStdUniform,MC,0.03220000000000001,2.171424971928775,78050.0,0.026137669881184895
CubMCG,IIDStdUniform,MC,0.03240000000000001,2.1722694693366167,77396.0,0.0260006586710612
CubMCG,IIDStdUniform,MC,0.03260000000000001,2.1726092402357113,76757.0,0.025770823160807293
CubMCG,IIDStdUniform,MC,0.03280000000000002,2.172579865198882,76131.0,0.025805314381917317
CubMCG,IIDStdUniform,MC,0.033000000000000015,2.171908402429138,75520.0,0.025555213292439777
CubMCG,IIDStdUniform,MC,0.033200000000000014,2.172096210210685,74922.0,0.025515317916870117
CubMCG,IIDStdUniform,MC,0.03340000000000001,2.1726405377834728,74337.0,0.025269269943237305
CubMCG,IIDStdUniform,MC,0.03360000000000002,2.1728869150049768,73765.0,0.025249799092610676
CubMCG,IIDStdUniform,MC,0.03380000000000002,2.1726788004324136,73207.0,0.02517278989156087
CubMCG,IIDStdUniform,MC,0.034000000000000016,2.172856326147649,72661.0,0.024706522623697918
CubMCG,IIDStdUniform,MC,0.034200000000000015,2.172930639934824,72092.0,0.024936834971110027
CubMCG,IIDStdUniform,MC,0.034400000000000014,2.172478599108736,71413.0,0.024188677469889324
CubMCG,IIDStdUniform,MC,0.03460000000000002,2.1720821474067575,70745.0,0.024051507314046223
CubMCG,IIDStdUniform,MC,0.03480000000000002,2.1707915068728276,70087.0,0.02398061752319336
CubMCG,IIDStdUniform,MC,0.03500000000000002,2.17013080448196,69440.0,0.023768901824951172
CubMCG,IIDStdUniform,MC,0.035200000000000016,2.1709696786027117,68804.0,0.023610671361287434
CubMCG,IIDStdUniform,MC,0.035400000000000015,2.1716255122528905,68177.0,0.023372491200764973
CubMCG,IIDStdUniform,MC,0.03560000000000002,2.1709748737019927,67560.0,0.02317206064860026
CubMCG,IIDStdUniform,MC,0.03580000000000002,2.1720146230422435,66952.0,0.022938966751098633
CubMCG,IIDStdUniform,MC,0.03600000000000002,2.1734832999558282,66354.0,0.022692441940307617
CubMCG,IIDStdUniform,MC,0.03620000000000002,2.1729769321186643,65765.0,0.02292497952779134
CubMCG,IIDStdUniform,MC,0.036400000000000016,2.172736538173612,65185.0,0.02238178253173828
CubMCG,IIDStdUniform,MC,0.036600000000000014,2.1721041185453056,64614.0,0.022143125534057617
CubMCG,IIDStdUniform,MC,0.03680000000000002,2.17211545461754,64052.0,0.022132714589436848
CubMCG,IIDStdUniform,MC,0.03700000000000002,2.1725609821593967,63497.0,0.0218203862508138
CubMCG,IIDStdUniform,MC,0.03720000000000002,2.1725749056107335,62952.0,0.021760304768880207
CubMCG,IIDStdUniform,MC,0.03740000000000002,2.1724320587485395,62414.0,0.021625995635986328
CubMCG,IIDStdUniform,MC,0.037600000000000015,2.1724385289437866,61884.0,0.0213009516398112
CubMCG,IIDStdUniform,MC,0.03780000000000002,2.1727702690244928,61361.0,0.021023909250895183
CubMCG,IIDStdUniform,MC,0.03800000000000002,2.173298163285676,60847.0,0.02091638247172038
CubMCG,IIDStdUniform,MC,0.03820000000000002,2.173442086904483,60340.0,0.020783106486002605
CubMCG,IIDStdUniform,MC,0.03840000000000002,2.1728693283906226,59840.0,0.020729621251424152
CubMCG,IIDStdUniform,MC,0.038600000000000016,2.172898943186688,59347.0,0.020442088445027668
CubMCG,IIDStdUniform,MC,0.038800000000000015,2.173630636068603,58861.0,0.020351171493530273
CubMCG,IIDStdUniform,MC,0.03900000000000002,2.1745459323927494,58382.0,0.02035045623779297
CubMCG,IIDStdUniform,MC,0.03920000000000002,2.1759336728096015,57910.0,0.020098129908243816
CubMCG,IIDStdUniform,MC,0.03940000000000002,2.1771734318146234,57444.0,0.01991860071818034
CubMCG,IIDStdUniform,MC,0.03960000000000002,2.177379456064548,56985.0,0.01999982198079427
CubMCG,IIDStdUniform,MC,0.039800000000000016,2.176222434968186,56532.0,0.019711891810099285
CubMCG,IIDStdUniform,MC,0.04000000000000002,2.1755154078174637,56086.0,0.019585688908894856
CubMCG,IIDStdUniform,MC,0.04020000000000002,2.1750635988053837,55645.0,0.01958576838175456
CubMCG,IIDStdUniform,MC,0.04040000000000002,2.1745718688798994,55211.0,0.019200483957926433
CubMCG,IIDStdUniform,MC,0.04060000000000002,2.1743067483933705,54782.0,0.019308805465698242
CubMCG,IIDStdUniform,MC,0.04080000000000002,2.1737401935422414,54359.0,0.01906140645345052
CubMCG,IIDStdUniform,MC,0.04100000000000002,2.1737984501772303,53942.0,0.019091129302978516
CubMCG,IIDStdUniform,MC,0.04120000000000002,2.1740533536096,53530.0,0.018863995869954426
CubMCG,IIDStdUniform,MC,0.04140000000000002,2.1731551791314665,53124.0,0.018648068110148113
CubMCG,IIDStdUniform,MC,0.04160000000000002,2.1731248352985792,52723.0,0.01864933967590332
CubMCG,IIDStdUniform,MC,0.04180000000000002,2.1720344380805185,52327.0,0.01853799819946289
CubMCG,IIDStdUniform,MC,0.04200000000000002,2.172936659976258,51937.0,0.018352826436360676
CubMCG,IIDStdUniform,MC,0.04220000000000002,2.1721120970822074,51551.0,0.01840368906656901
CubMCG,IIDStdUniform,MC,0.04240000000000002,2.172871381506145,51171.0,0.01887623469034831
CubMCG,IIDStdUniform,MC,0.04260000000000002,2.1738925183829414,50795.0,0.018332163492838543
CubMCG,IIDStdUniform,MC,0.04280000000000002,2.174093741529307,50424.0,0.018257538477579754
CubMCG,IIDStdUniform,MC,0.04300000000000002,2.173629747781473,50058.0,0.018618981043497723
CubMCG,IIDStdUniform,MC,0.04320000000000002,2.173790948453145,49696.0,0.018181562423706055
CubMCG,IIDStdUniform,MC,0.04340000000000002,2.173966209150826,49339.0,0.01791683832804362
CubMCG,IIDStdUniform,MC,0.04360000000000002,2.1732456298821883,48987.0,0.017841100692749023
CubMCG,IIDStdUniform,MC,0.04380000000000002,2.1730832352291616,48639.0,0.017704566319783527
CubMCG,IIDStdUniform,MC,0.04400000000000002,2.171672007494606,48295.0,0.017601966857910156
CubMCG,IIDStdUniform,MC,0.044200000000000024,2.172171281712487,47955.0,0.017464637756347656
CubMCG,IIDStdUniform,MC,0.04440000000000002,2.1719800401484886,47619.0,0.017223119735717773
CubMCG,IIDStdUniform,MC,0.04460000000000002,2.171278094147911,47288.0,0.0170290470123291
CubMCG,IIDStdUniform,MC,0.04480000000000002,2.172144964364867,46961.0,0.017240524291992188
CubMCG,IIDStdUniform,MC,0.04500000000000002,2.171216546636251,46637.0,0.017033735911051433
CubMCG,IIDStdUniform,MC,0.04520000000000002,2.1704734220212347,46318.0,0.016712665557861328
CubMCG,IIDStdUniform,MC,0.045400000000000024,2.1712966025909264,46002.0,0.016686360041300457
CubMCG,IIDStdUniform,MC,0.04560000000000002,2.1715939497462613,45690.0,0.016771237055460613
CubMCG,IIDStdUniform,MC,0.04580000000000002,2.17076850535423,45381.0,0.017016251881917317
CubMCG,IIDStdUniform,MC,0.04600000000000002,2.1698116308112914,45077.0,0.016459941864013672
CubMCG,IIDStdUniform,MC,0.04620000000000002,2.1691611977798266,44776.0,0.016261498133341473
CubMCG,IIDStdUniform,MC,0.046400000000000025,2.168514579270279,44478.0,0.01612059275309245
CubMCG,IIDStdUniform,MC,0.04660000000000002,2.168902998592432,44184.0,0.016134897867838543
CubMCG,IIDStdUniform,MC,0.04680000000000002,2.1682663039323415,43893.0,0.01602633794148763
CubMCG,IIDStdUniform,MC,0.04700000000000002,2.1702212209043594,43605.0,0.015814701716105144
CubMCG,IIDStdUniform,MC,0.04720000000000002,2.1694369376887064,43321.0,0.015720923741658527
CubMCG,IIDStdUniform,MC,0.047400000000000025,2.1690457540909582,43040.0,0.0156404972076416
CubMCG,IIDStdUniform,MC,0.047600000000000024,2.1667913098013676,42762.0,0.015474319458007812
CubMCG,IIDStdUniform,MC,0.04780000000000002,2.168029341151526,42488.0,0.015533447265625
CubMCG,IIDStdUniform,MC,0.04800000000000002,2.1678798492129867,42216.0,0.015360832214355469
CubMCG,IIDStdUniform,MC,0.04820000000000002,2.1691869219336355,41948.0,0.015395879745483398
CubMCG,IIDStdUniform,MC,0.048400000000000026,2.1692573814009983,41682.0,0.015268484751383463
CubMCG,IIDStdUniform,MC,0.048600000000000025,2.168087830305636,41419.0,0.015215714772542318
CubMCG,IIDStdUniform,MC,0.048800000000000024,2.167821665521464,41160.0,0.015078306198120117
CubMCG,IIDStdUniform,MC,0.04900000000000002,2.165586561751455,40903.0,0.01501615842183431
CubMCG,IIDStdUniform,MC,0.04920000000000002,2.1666194572632413,40649.0,0.014827092488606771
CubMCG,IIDStdUniform,MC,0.04940000000000002,2.165939482667165,40397.0,0.014733393987019857
CubMCG,IIDStdUniform,MC,0.049600000000000026,2.16465408729975,40149.0,0.014859596888224283
CubMCG,IIDStdUniform,MC,0.049800000000000025,2.164892150740989,39903.0,0.015367746353149414
CubMCG,IIDStdUniform,MC,0.050000000000000024,2.163423436112116,39660.0,0.015204111735026041
CubMCG,IIDStdUniform,MC,0.05020000000000002,2.161245247289389,39419.0,0.01485284169514974
CubMCG,IIDStdUniform,MC,0.05040000000000002,2.1611034081985414,39181.0,0.015297730763753256
CubMCG,IIDStdUniform,MC,0.05060000000000003,2.16079220868233,38945.0,0.015265226364135742
CubMCG,IIDStdUniform,MC,0.050800000000000026,2.1605988669555094,38712.0,0.015290975570678711
CubMCG,IIDStdUniform,MC,0.051000000000000024,2.1595091204367445,38481.0,0.015111525853474935
CubMCG,IIDStdUniform,MC,0.05120000000000002,2.1600608345733066,38253.0,0.015283028284708658
CubMCG,IIDStdUniform,MC,0.05140000000000002,2.160651772185499,38027.0,0.015234549840291342
CubMCG,IIDStdUniform,MC,0.05160000000000002,2.1606258723828766,37803.0,0.01519155502319336
CubMCG,IIDStdUniform,MC,0.05180000000000003,2.1602346763799884,37582.0,0.015290419260660807
CubMCG,IIDStdUniform,MC,0.052000000000000025,2.1600722459850337,37363.0,0.015063762664794922
CubMCG,IIDStdUniform,MC,0.052200000000000024,2.1612680774328896,37146.0,0.01380777359008789
CubMCG,IIDStdUniform,MC,0.05240000000000002,2.159211212787914,36931.0,0.013664881388346354
CubMCG,IIDStdUniform,MC,0.05260000000000002,2.1573013302264834,36719.0,0.013692458470662435
CubMCG,IIDStdUniform,MC,0.05280000000000003,2.158940407259773,36509.0,0.01365351676940918
CubMCG,IIDStdUniform,MC,0.053000000000000026,2.159942783497357,36301.0,0.013869365056355795
CubMCG,IIDStdUniform,MC,0.053200000000000025,2.1605081383483777,36094.0,0.013622045516967773
CubMCG,IIDStdUniform,MC,0.053400000000000024,2.158836592427454,35890.0,0.013685226440429688
CubMCG,IIDStdUniform,MC,0.05360000000000002,2.1596154115960764,35688.0,0.013473908106486002
CubMCG,IIDStdUniform,MC,0.05380000000000003,2.1600626568615477,35488.0,0.013584136962890625
CubMCG,IIDStdUniform,MC,0.05400000000000003,2.1611740942235507,35290.0,0.013730287551879883
CubMCG,IIDStdUniform,MC,0.054200000000000026,2.1623777167709437,35094.0,0.014522473017374674
CubMCG,IIDStdUniform,MC,0.054400000000000025,2.164013732102887,34900.0,0.013351519902547201
CubMCG,IIDStdUniform,MC,0.054600000000000024,2.164816741947088,34708.0,0.013188441594441732
CubMCG,IIDStdUniform,MC,0.05480000000000003,2.1648552322040597,34517.0,0.014139731725056967
CubMCG,IIDStdUniform,MC,0.05500000000000003,2.163073272853411,34328.0,0.0131834348042806
CubMCG,IIDStdUniform,MC,0.05520000000000003,2.1625348350793305,34142.0,0.013119379679361979
CubMCG,IIDStdUniform,MC,0.055400000000000026,2.163039385489736,33957.0,0.013390779495239258
CubMCG,IIDStdUniform,MC,0.055600000000000024,2.1618802702433277,33773.0,0.012916008631388346
CubMCG,IIDStdUniform,MC,0.05580000000000002,2.1626133393555045,33592.0,0.01288453737894694
CubMCG,IIDStdUniform,MC,0.05600000000000003,2.1630389601297795,33412.0,0.012844244639078775
CubMCG,IIDStdUniform,MC,0.05620000000000003,2.162255875853064,33234.0,0.012778441111246744
CubMCG,IIDStdUniform,MC,0.056400000000000027,2.163211959049781,33057.0,0.013694127400716146
CubMCG,IIDStdUniform,MC,0.056600000000000025,2.1645812762027017,32882.0,0.012513160705566406
CubMCG,IIDStdUniform,MC,0.056800000000000024,2.1654616222253673,32709.0,0.012625376383463541
CubMCG,IIDStdUniform,MC,0.05700000000000003,2.1648875156015124,32538.0,0.012453079223632812
CubMCG,IIDStdUniform,MC,0.05720000000000003,2.1646959003377795,32367.0,0.012561480204264322
CubMCG,IIDStdUniform,MC,0.05740000000000003,2.1640557455259954,32199.0,0.01237646738688151
CubMCG,IIDStdUniform,MC,0.057600000000000026,2.162478232240369,32032.0,0.012384414672851562
CubMCG,IIDStdUniform,MC,0.057800000000000025,2.16137257415554,31867.0,0.012305577596028646
CubMCG,IIDStdUniform,MC,0.058000000000000024,2.1617416510396863,31703.0,0.012403488159179688
CubMCG,IIDStdUniform,MC,0.05820000000000003,2.1622617601244056,31540.0,0.012065251668294271
CubMCG,IIDStdUniform,MC,0.05840000000000003,2.16169762385593,31379.0,0.012116193771362305
CubMCG,IIDStdUniform,MC,0.05860000000000003,2.161958457357059,31220.0,0.01460409164428711
CubMCG,IIDStdUniform,MC,0.058800000000000026,2.1615089330482458,31062.0,0.012017170588175455
CubMCG,IIDStdUniform,MC,0.059000000000000025,2.162100489433996,30905.0,0.012012163798014322
CubMCG,IIDStdUniform,MC,0.05920000000000003,2.162015035742438,30750.0,0.011967102686564127
CubMCG,IIDStdUniform,MC,0.05940000000000003,2.160916948437719,30596.0,0.011850754419962565
CubMCG,IIDStdUniform,MC,0.05960000000000003,2.1617204915272525,30443.0,0.011803388595581055
CubMCG,IIDStdUniform,MC,0.05980000000000003,2.1611112436291036,30292.0,0.011769612630208334
CubMCG,IIDStdUniform,MC,0.060000000000000026,2.1617991039241002,30142.0,0.01171724001566569
CubMCG,IIDStdUniform,MC,0.06020000000000003,2.1601893271417723,29993.0,0.011735121409098307
CubMCG,IIDStdUniform,MC,0.06040000000000003,2.160528099778507,29846.0,0.011356671651204428
CubMCG,IIDStdUniform,MC,0.06060000000000003,2.1606538222164855,29700.0,0.011369784673055014
CubMCG,IIDStdUniform,MC,0.06080000000000003,2.160578373876547,29555.0,0.011803229649861654
CubMCG,IIDStdUniform,MC,0.061000000000000026,2.1589162489288327,29412.0,0.011696736017862955
CubMCG,IIDStdUniform,MC,0.06120000000000003,2.160949800968037,29269.0,0.011639753977457682
CubMCG,IIDStdUniform,MC,0.06140000000000003,2.1611873086406157,29128.0,0.011800527572631836
CubMCG,IIDStdUniform,MC,0.06160000000000003,2.1621238325231644,28988.0,0.011557499567667643
CubMCG,IIDStdUniform,MC,0.06180000000000003,2.1616161425482945,28850.0,0.011428435643513998
CubMCG,IIDStdUniform,MC,0.06200000000000003,2.1626413334777026,28712.0,0.011688470840454102
CubMCG,IIDStdUniform,MC,0.062200000000000026,2.162674305343959,28576.0,0.011478424072265625
CubMCG,IIDStdUniform,MC,0.06240000000000003,2.162624525409451,28440.0,0.011423746744791666
CubMCG,IIDStdUniform,MC,0.06260000000000003,2.161741732879871,28306.0,0.011502981185913086
CubMCG,IIDStdUniform,MC,0.06280000000000002,2.1612128413974894,28173.0,0.011363744735717773
CubMCG,IIDStdUniform,MC,0.06300000000000003,2.1633378639486818,28041.0,0.010842482248942057
CubMCG,IIDStdUniform,MC,0.06320000000000002,2.165097274338997,27910.0,0.01126877466837565
CubMCG,IIDStdUniform,MC,0.06340000000000003,2.1654367242591426,27781.0,0.011217514673868815
CubMCG,IIDStdUniform,MC,0.06360000000000003,2.1664896526235697,27652.0,0.011266787846883139
CubMCG,IIDStdUniform,MC,0.06380000000000002,2.166763451654829,27524.0,0.011192003885904947
CubMCG,IIDStdUniform,MC,0.06400000000000003,2.1665734916669828,27398.0,0.011257807413736979
CubMCG,IIDStdUniform,MC,0.06420000000000002,2.166030108314843,27272.0,0.011002143224080404
CubMCG,IIDStdUniform,MC,0.06440000000000003,2.165164841220657,27147.0,0.011104822158813477
CubMCG,IIDStdUniform,MC,0.06460000000000003,2.1635615553182053,27024.0,0.010794798533121744
CubMCG,IIDStdUniform,MC,0.06480000000000002,2.1635699162708377,26901.0,0.01105205217997233
CubMCG,IIDStdUniform,MC,0.06500000000000003,2.1643809332835824,26780.0,0.011022806167602539
CubMCG,IIDStdUniform,MC,0.06520000000000004,2.166140145871226,26659.0,0.011014302571614584
CubMCG,IIDStdUniform,MC,0.06540000000000003,2.1668728673390967,26539.0,0.009942054748535156
CubMCG,IIDStdUniform,MC,0.06560000000000003,2.167570253298866,26421.0,0.011314789454142252
CubMCG,IIDStdUniform,MC,0.06580000000000003,2.1680210904307233,26303.0,0.01100460688273112
CubMCG,IIDStdUniform,MC,0.06600000000000003,2.167779193086407,26186.0,0.010755777359008789
CubMCG,IIDStdUniform,MC,0.06620000000000004,2.1672906270106527,26070.0,0.010663350423177084
CubMCG,IIDStdUniform,MC,0.06640000000000003,2.1668877857810918,25955.0,0.01015774408976237
CubMCG,IIDStdUniform,MC,0.06660000000000003,2.165852483606038,25841.0,0.01136620839436849
CubMCG,IIDStdUniform,MC,0.06680000000000003,2.1651270428681784,25727.0,0.010648568471272787
CubMCG,IIDStdUniform,MC,0.06700000000000003,2.165808105419104,25615.0,0.010931173960367838
CubMCG,IIDStdUniform,MC,0.06720000000000004,2.1645397621788516,25503.0,0.010651191075642904
CubMCG,IIDStdUniform,MC,0.06740000000000003,2.165008196742272,25393.0,0.010713736216227213
CubMCG,IIDStdUniform,MC,0.06760000000000004,2.166128190670013,25283.0,0.009787241617838541
CubMCG,IIDStdUniform,MC,0.06780000000000003,2.1667072520344157,25174.0,0.011141141255696615
CubMCG,IIDStdUniform,MC,0.06800000000000003,2.1680029350327055,25066.0,0.010273377100626627
CubMCG,IIDStdUniform,MC,0.06820000000000004,2.1676149677327916,24958.0,0.010343710581461588
CubMCG,IIDStdUniform,MC,0.06840000000000003,2.1692284378310323,24852.0,0.010387261708577475
CubMCG,IIDStdUniform,MC,0.06860000000000004,2.1703335926023577,24746.0,0.010286728541056315
CubMCG,IIDStdUniform,MC,0.06880000000000003,2.171268417144185,24641.0,0.010458628336588541
CubMCG,IIDStdUniform,MC,0.06900000000000003,2.1717765621930676,24537.0,0.010311762491861979
CubMCG,IIDStdUniform,MC,0.06920000000000004,2.1714175287277806,24434.0,0.01031343142191569
CubMCG,IIDStdUniform,MC,0.06940000000000003,2.172314155430503,24331.0,0.010242223739624023
CubMCG,IIDStdUniform,MC,0.06960000000000004,2.172094192662527,24229.0,0.010602394739786783
CubMCG,IIDStdUniform,MC,0.06980000000000003,2.1725364891459176,24128.0,0.010035435358683268
CubMCG,IIDStdUniform,MC,0.07000000000000003,2.1724077046784243,24028.0,0.010224342346191406
CubMCG,IIDStdUniform,MC,0.07020000000000003,2.1698047701100394,23928.0,0.010451237360636393
CubMCG,IIDStdUniform,MC,0.07040000000000003,2.16948540227417,23829.0,0.01002351442972819
CubMCG,IIDStdUniform,MC,0.07060000000000004,2.1682223945979486,23731.0,0.010208209355672201
CubMCG,IIDStdUniform,MC,0.07080000000000003,2.167067609393625,23634.0,0.01025716463724772
CubMCG,IIDStdUniform,MC,0.07100000000000004,2.167389112751558,23537.0,0.010183016459147135
CubMCG,IIDStdUniform,MC,0.07120000000000003,2.1683209540534585,23441.0,0.010058085123697916
CubMCG,IIDStdUniform,MC,0.07140000000000003,2.168272413556191,23346.0,0.009930928548177084
CubMCG,IIDStdUniform,MC,0.07160000000000004,2.1660589280058056,23251.0,0.009306987126668295
CubMCG,IIDStdUniform,MC,0.07180000000000003,2.167305275254379,23157.0,0.010456720987955729
CubMCG,IIDStdUniform,MC,0.07200000000000004,2.168518391848234,23064.0,0.00953825314839681
CubMCG,IIDStdUniform,MC,0.07220000000000003,2.1676184978508113,22971.0,0.010310888290405273
CubMCG,IIDStdUniform,MC,0.07240000000000003,2.167607893272237,22879.0,0.009527365366617838
CubMCG,IIDStdUniform,MC,0.07260000000000004,2.166952949760042,22788.0,0.010381062825520834
CubMCG,IIDStdUniform,MC,0.07280000000000003,2.166804903594455,22697.0,0.00922552744547526
CubMCG,IIDStdUniform,MC,0.07300000000000004,2.166115486431098,22607.0,0.010263284047444662
CubMCG,IIDStdUniform,MC,0.07320000000000003,2.165326770764736,22518.0,0.00923482577006022
CubMCG,IIDStdUniform,MC,0.07340000000000003,2.165864064438986,22429.0,0.010190407435099283
CubMCG,IIDStdUniform,MC,0.07360000000000004,2.1657901732240417,22341.0,0.009064753850301107
CubMCG,IIDStdUniform,MC,0.07380000000000003,2.1642942493158155,22253.0,0.010245958964029947
CubMCG,IIDStdUniform,MC,0.07400000000000004,2.1638079678984985,22166.0,0.008857806523640951
CubMCG,IIDStdUniform,MC,0.07420000000000003,2.163990225244264,22080.0,0.010298490524291992
CubMCG,IIDStdUniform,MC,0.07440000000000004,2.1622611640049163,21994.0,0.009155591328938803
CubMCG,IIDStdUniform,MC,0.07460000000000004,2.163568089400005,21909.0,0.010057926177978516
CubMCG,IIDStdUniform,MC,0.07480000000000003,2.1621707731696453,21824.0,0.009490648905436197
CubMCG,IIDStdUniform,MC,0.07500000000000004,2.162602078532508,21740.0,0.009388287862141928
CubMCG,IIDStdUniform,MC,0.07520000000000003,2.1621329238913862,21657.0,0.009744644165039062
CubMCG,IIDStdUniform,MC,0.07540000000000004,2.1636111319041786,21574.0,0.009665648142496744
CubMCG,IIDStdUniform,MC,0.07560000000000003,2.1625024217987376,21492.0,0.009383042653401693
CubMCG,IIDStdUniform,MC,0.07580000000000003,2.163219496046908,21410.0,0.009418010711669922
CubMCG,IIDStdUniform,MC,0.07600000000000004,2.163882986656847,21329.0,0.009393930435180664
CubMCG,IIDStdUniform,MC,0.07620000000000003,2.1651637373315897,21248.0,0.009554783503214518
CubMCG,IIDStdUniform,MC,0.07640000000000004,2.1645506627746505,21168.0,0.009202400843302408
CubMCG,IIDStdUniform,MC,0.07660000000000003,2.1655583907544065,21088.0,0.009457111358642578
CubMCG,IIDStdUniform,MC,0.07680000000000003,2.165541992314967,21009.0,0.008759339650472006
CubMCG,IIDStdUniform,MC,0.07700000000000004,2.164060002358203,20931.0,0.009585380554199219
CubMCG,IIDStdUniform,MC,0.07720000000000003,2.1608327639449785,20853.0,0.008862892786661783
CubMCG,IIDStdUniform,MC,0.07740000000000004,2.1619718749074184,20775.0,0.009675820668538412
CubMCG,IIDStdUniform,MC,0.07760000000000003,2.161242054476406,20698.0,0.008483250935872396
CubMCG,IIDStdUniform,MC,0.07780000000000004,2.159793860995462,20622.0,0.009758631388346354
CubMCG,IIDStdUniform,MC,0.07800000000000004,2.159260124635271,20546.0,0.009278297424316406
CubMCG,IIDStdUniform,MC,0.07820000000000003,2.1603690256988206,20470.0,0.009116411209106445
CubMCG,IIDStdUniform,MC,0.07840000000000004,2.1603502041106135,20395.0,0.00903471310933431
CubMCG,IIDStdUniform,MC,0.07860000000000003,2.1606271915305393,20321.0,0.009180148442586264
